"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","Citywide","13-17","Asian/NHPI",54811.75,2668,56045,58713,4.87,102.25,107.12
"2021-10-19","Citywide","13-17","Black",104094.26,9000,42753,51753,8.65,41.07,49.72
"2021-10-19","Citywide","13-17","Hispanic/Latino",155999.08,20951,97433,118384,13.43,62.46,75.89
"2021-10-19","Citywide","13-17","White",106587.51,4791,42812,47603,4.49,40.17,44.66
"2021-10-19","Bronx","13-17","Asian/NHPI",3381.88,169,2422,2591,5,71.62,76.61
"2021-10-19","Bronx","13-17","Black",25749.82,2240,10490,12730,8.7,40.74,49.44
"2021-10-19","Bronx","13-17","Hispanic/Latino",57062.11,5904,31759,37663,10.35,55.66,66
"2021-10-19","Bronx","13-17","White",5069.74,345,2574,2919,6.81,50.77,57.58
"2021-10-19","Brooklyn","13-17","Asian/NHPI",15579.83,709,16485,17194,4.55,105.81,110.36
"2021-10-19","Brooklyn","13-17","Black",43018.43,3789,17449,21238,8.81,40.56,49.37
"2021-10-19","Brooklyn","13-17","Hispanic/Latino",31537.01,3299,18552,21851,10.46,58.83,69.29
"2021-10-19","Brooklyn","13-17","White",46687.82,1462,12168,13630,3.13,26.06,29.19
"2021-10-19","Manhattan","13-17","Asian/NHPI",4662.3,454,5398,5852,9.74,115.78,125.52
"2021-10-19","Manhattan","13-17","Black",9355.3,854,4045,4899,9.13,43.24,52.37
"2021-10-19","Manhattan","13-17","Hispanic/Latino",21044.68,6488,12574,19062,30.83,59.75,90.58
"2021-10-19","Manhattan","13-17","White",17665,1270,13394,14664,7.19,75.82,83.01
"2021-10-19","Queens","13-17","Asian/NHPI",28087.01,1224,29105,30329,4.36,103.62,107.98
"2021-10-19","Queens","13-17","Black",22776.5,1782,9305,11087,7.82,40.85,48.68
"2021-10-19","Queens","13-17","Hispanic/Latino",39191.25,4618,30763,35381,11.78,78.49,90.28
"2021-10-19","Queens","13-17","White",21553.66,983,9160,10143,4.56,42.5,47.06
"2021-10-19","Staten Island","13-17","Asian/NHPI",3100.73,112,2635,2747,3.61,84.98,88.59
"2021-10-19","Staten Island","13-17","Black",3194.22,335,1464,1799,10.49,45.83,56.32
"2021-10-19","Staten Island","13-17","Hispanic/Latino",7164.03,642,3785,4427,8.96,52.83,61.79
"2021-10-19","Staten Island","13-17","White",15611.28,731,5516,6247,4.68,35.33,40.02
"2021-10-19","Citywide","18-44","Asian/NHPI",513226.02,30064,459871,489935,5.86,89.6,95.46
"2021-10-19","Citywide","18-44","Black",686316.22,61157,288433,349590,8.91,42.03,50.94
"2021-10-19","Citywide","18-44","Hispanic/Latino",982194.38,116425,645820,762245,11.85,65.75,77.61
"2021-10-19","Citywide","18-44","White",1076111.54,45718,619676,665394,4.25,57.58,61.83
"2021-10-19","Bronx","18-44","Asian/NHPI",23221.24,1327,17609,18936,5.71,75.83,81.55
"2021-10-19","Bronx","18-44","Black",153593.4,14189,63681,77870,9.24,41.46,50.7
"2021-10-19","Bronx","18-44","Hispanic/Latino",320905.87,34388,172001,206389,10.72,53.6,64.31
"2021-10-19","Bronx","18-44","White",40183.85,2386,21610,23996,5.94,53.78,59.72
"2021-10-19","Brooklyn","18-44","Asian/NHPI",133353.89,7696,124668,132364,5.77,93.49,99.26
"2021-10-19","Brooklyn","18-44","Black",285292.75,26262,119706,145968,9.21,41.96,51.16
"2021-10-19","Brooklyn","18-44","Hispanic/Latino",200893.61,22540,130882,153422,11.22,65.15,76.37
"2021-10-19","Brooklyn","18-44","White",394380.77,15462,216885,232347,3.92,54.99,58.91
"2021-10-19","Manhattan","18-44","Asian/NHPI",107688.12,8173,90579,98752,7.59,84.11,91.7
"2021-10-19","Manhattan","18-44","Black",80132.11,6794,38128,44922,8.48,47.58,56.06
"2021-10-19","Manhattan","18-44","Hispanic/Latino",170799.71,24284,120289,144573,14.22,70.43,84.64
"2021-10-19","Manhattan","18-44","White",359775.12,15195,230231,245426,4.22,63.99,68.22
"2021-10-19","Queens","18-44","Asian/NHPI",229959.57,11982,210474,222456,5.21,91.53,96.74
"2021-10-19","Queens","18-44","Black",150012.65,12165,59475,71640,8.11,39.65,47.76
"2021-10-19","Queens","18-44","Hispanic/Latino",253958.18,31518,201831,233349,12.41,79.47,91.88
"2021-10-19","Queens","18-44","White",192769.02,7846,106583,114429,4.07,55.29,59.36
"2021-10-19","Staten Island","18-44","Asian/NHPI",19003.21,886,16541,17427,4.66,87.04,91.71
"2021-10-19","Staten Island","18-44","Black",17285.31,1747,7443,9190,10.11,43.06,53.17
"2021-10-19","Staten Island","18-44","Hispanic/Latino",35637.01,3695,20817,24512,10.37,58.41,68.78
"2021-10-19","Staten Island","18-44","White",89002.79,4829,44367,49196,5.43,49.85,55.27
"2021-10-19","Citywide","45-64","Asian/NHPI",328232.42,12487,297684,310171,3.8,90.69,94.5
"2021-10-19","Citywide","45-64","Black",485722,25404,280893,306297,5.23,57.83,63.06
"2021-10-19","Citywide","45-64","Hispanic/Latino",557446,34940,416783,451723,6.27,74.77,81.03
"2021-10-19","Citywide","45-64","White",625124,20889,380020,400909,3.34,60.79,64.13
"2021-10-19","Bronx","45-64","Asian/NHPI",15039.21,500,11626,12126,3.32,77.3,80.63
"2021-10-19","Bronx","45-64","Black",107374.15,5502,64959,70461,5.12,60.5,65.62
"2021-10-19","Bronx","45-64","Hispanic/Latino",180018.95,10272,125556,135828,5.71,69.75,75.45
"2021-10-19","Bronx","45-64","White",31278.18,1145,19851,20996,3.66,63.47,67.13
"2021-10-19","Brooklyn","45-64","Asian/NHPI",81582,3308,75640,78948,4.05,92.72,96.77
"2021-10-19","Brooklyn","45-64","Black",198190,11060,113371,124431,5.58,57.2,62.78
"2021-10-19","Brooklyn","45-64","Hispanic/Latino",105874,6180,75373,81553,5.84,71.19,77.03
"2021-10-19","Brooklyn","45-64","White",186933,6751,105436,112187,3.61,56.4,60.01
"2021-10-19","Manhattan","45-64","Asian/NHPI",43933.22,2379,39283,41662,5.42,89.42,94.83
"2021-10-19","Manhattan","45-64","Black",53768.06,2732,33173,35905,5.08,61.7,66.78
"2021-10-19","Manhattan","45-64","Hispanic/Latino",95220.51,8989,74540,83529,9.44,78.28,87.72
"2021-10-19","Manhattan","45-64","White",176998,5909,120347,126256,3.34,67.99,71.33
"2021-10-19","Queens","45-64","Asian/NHPI",173065.99,5827,158245,164072,3.37,91.44,94.8
"2021-10-19","Queens","45-64","Black",114985.79,5489,62312,67801,4.77,54.19,58.96
"2021-10-19","Queens","45-64","Hispanic/Latino",156551.54,8507,127210,135717,5.43,81.26,86.69
"2021-10-19","Queens","45-64","White",146817.82,4150,84059,88209,2.83,57.25,60.08
"2021-10-19","Staten Island","45-64","Asian/NHPI",14612,473,12890,13363,3.24,88.22,91.45
"2021-10-19","Staten Island","45-64","Black",11404,621,7078,7699,5.45,62.07,67.51
"2021-10-19","Staten Island","45-64","Hispanic/Latino",19781,992,14104,15096,5.01,71.3,76.32
"2021-10-19","Staten Island","45-64","White",83097,2934,50327,53261,3.53,60.56,64.09
"2021-10-19","Citywide","65+","Asian/NHPI",176183.58,6443,147757,154200,3.66,83.87,87.52
"2021-10-19","Citywide","65+","Black",280807,9293,162846,172139,3.31,57.99,61.3
"2021-10-19","Citywide","65+","Hispanic/Latino",284350,10818,183691,194509,3.8,64.6,68.4
"2021-10-19","Citywide","65+","White",525382,16189,318782,334971,3.08,60.68,63.76
"2021-10-19","Bronx","65+","Asian/NHPI",7608.55,247,5285,5532,3.25,69.46,72.71
"2021-10-19","Bronx","65+","Black",56130.89,1635,32575,34210,2.91,58.03,60.95
"2021-10-19","Bronx","65+","Hispanic/Latino",88127.88,3012,55258,58270,3.42,62.7,66.12
"2021-10-19","Bronx","65+","White",36216.04,938,19371,20309,2.59,53.49,56.08
