"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Citywide","13-17","Asian/NHPI",54811.75,3279,54273,57552,5.98,99.02,105
"2021-09-29","Citywide","13-17","Black",104094.26,10432,36282,46714,10.02,34.85,44.88
"2021-09-29","Citywide","13-17","Hispanic/Latino",155999.08,24397,86841,111238,15.64,55.67,71.31
"2021-09-29","Citywide","13-17","White",106587.51,5592,39931,45523,5.25,37.46,42.71
"2021-09-29","Bronx","13-17","Asian/NHPI",3381.88,210,2269,2479,6.21,67.09,73.3
"2021-09-29","Bronx","13-17","Black",25749.82,2577,8894,11471,10.01,34.54,44.55
"2021-09-29","Bronx","13-17","Hispanic/Latino",57062.11,7282,27810,35092,12.76,48.74,61.5
"2021-09-29","Bronx","13-17","White",5069.74,399,2313,2712,7.87,45.62,53.49
"2021-09-29","Brooklyn","13-17","Asian/NHPI",15579.83,879,15941,16820,5.64,102.32,107.96
"2021-09-29","Brooklyn","13-17","Black",43018.43,4434,14691,19125,10.31,34.15,44.46
"2021-09-29","Brooklyn","13-17","Hispanic/Latino",31537.01,4133,16281,20414,13.11,51.63,64.73
"2021-09-29","Brooklyn","13-17","White",46687.82,1689,11242,12931,3.62,24.08,27.7
"2021-09-29","Manhattan","13-17","Asian/NHPI",4662.3,472,5279,5751,10.12,113.23,123.35
"2021-09-29","Manhattan","13-17","Black",9355.3,959,3448,4407,10.25,36.86,47.11
"2021-09-29","Manhattan","13-17","Hispanic/Latino",21044.68,6472,11318,17790,30.75,53.78,84.53
"2021-09-29","Manhattan","13-17","White",17665,1348,13058,14406,7.63,73.92,81.55
"2021-09-29","Queens","13-17","Asian/NHPI",28087.01,1579,28200,29779,5.62,100.4,106.02
"2021-09-29","Queens","13-17","Black",22776.5,2072,8039,10111,9.1,35.3,44.39
"2021-09-29","Queens","13-17","Hispanic/Latino",39191.25,5646,28107,33753,14.41,71.72,86.12
"2021-09-29","Queens","13-17","White",21553.66,1150,8499,9649,5.34,39.43,44.77
"2021-09-29","Staten Island","13-17","Asian/NHPI",3100.73,139,2584,2723,4.48,83.34,87.82
"2021-09-29","Staten Island","13-17","Black",3194.22,390,1210,1600,12.21,37.88,50.09
"2021-09-29","Staten Island","13-17","Hispanic/Latino",7164.03,864,3325,4189,12.06,46.41,58.47
"2021-09-29","Staten Island","13-17","White",15611.28,1006,4819,5825,6.44,30.87,37.31
"2021-09-29","Citywide","18-44","Asian/NHPI",513226.02,32642,446875,479517,6.36,87.07,93.43
"2021-09-29","Citywide","18-44","Black",686316.22,65286,253992,319278,9.51,37.01,46.52
"2021-09-29","Citywide","18-44","Hispanic/Latino",982194.38,125778,595395,721173,12.81,60.62,73.42
"2021-09-29","Citywide","18-44","White",1076111.54,47566,600892,648458,4.42,55.84,60.26
"2021-09-29","Bronx","18-44","Asian/NHPI",23221.24,1441,16846,18287,6.21,72.55,78.75
"2021-09-29","Bronx","18-44","Black",153593.4,15372,55344,70716,10.01,36.03,46.04
"2021-09-29","Bronx","18-44","Hispanic/Latino",320905.87,37099,155289,192388,11.56,48.39,59.95
"2021-09-29","Bronx","18-44","White",40183.85,2653,20191,22844,6.6,50.25,56.85
"2021-09-29","Brooklyn","18-44","Asian/NHPI",133353.89,8303,121370,129673,6.23,91.01,97.24
"2021-09-29","Brooklyn","18-44","Black",285292.75,27815,104750,132565,9.75,36.72,46.47
"2021-09-29","Brooklyn","18-44","Hispanic/Latino",200893.61,24828,120084,144912,12.36,59.77,72.13
"2021-09-29","Brooklyn","18-44","White",394380.77,15639,210440,226079,3.97,53.36,57.33
"2021-09-29","Manhattan","18-44","Asian/NHPI",107688.12,8822,87739,96561,8.19,81.48,89.67
"2021-09-29","Manhattan","18-44","Black",80132.11,7122,34844,41966,8.89,43.48,52.37
"2021-09-29","Manhattan","18-44","Hispanic/Latino",170799.71,24580,113335,137915,14.39,66.36,80.75
"2021-09-29","Manhattan","18-44","White",359775.12,14780,227623,242403,4.11,63.27,67.38
"2021-09-29","Queens","18-44","Asian/NHPI",229959.57,13094,204785,217879,5.69,89.05,94.75
"2021-09-29","Queens","18-44","Black",150012.65,13157,52517,65674,8.77,35.01,43.78
"2021-09-29","Queens","18-44","Hispanic/Latino",253958.18,35091,187775,222866,13.82,73.94,87.76
"2021-09-29","Queens","18-44","White",192769.02,8704,101870,110574,4.52,52.85,57.36
"2021-09-29","Staten Island","18-44","Asian/NHPI",19003.21,982,16135,17117,5.17,84.91,90.07
"2021-09-29","Staten Island","18-44","Black",17285.31,1820,6537,8357,10.53,37.82,48.35
"2021-09-29","Staten Island","18-44","Hispanic/Latino",35637.01,4180,18912,23092,11.73,53.07,64.8
"2021-09-29","Staten Island","18-44","White",89002.79,5790,40768,46558,6.51,45.81,52.31
"2021-09-29","Citywide","45-64","Asian/NHPI",328232.42,13015,291833,304848,3.97,88.91,92.88
