"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Citywide","'0-4","Asian/NHPI",67072,6350,1995,8345,2,9.47,2.97,12.44,0
"2022-08-29","Citywide","'0-4","Black",106526,1794,300,2094,2,1.68,0.28,1.97,0
"2022-08-29","Citywide","'0-4","Hispanic/Latino",175607,3720,635,4355,0,2.12,0.36,2.48,0
"2022-08-29","Citywide","'0-4","White",152540,10752,5378,16130,2,7.05,3.53,10.57,0
"2022-08-29","Bronx","'0-4","Asian/NHPI",3448,212,22,234,0,6.15,0.64,6.79,0
"2022-08-29","Bronx","'0-4","Black",26957,512,45,557,0,1.9,0.17,2.07,0
"2022-08-29","Bronx","'0-4","Hispanic/Latino",61125,1111,95,1206,0,1.82,0.16,1.97,0
"2022-08-29","Bronx","'0-4","White",6532,337,137,474,0,5.16,2.1,7.26,0
"2022-08-29","Brooklyn","'0-4","Asian/NHPI",20607,2193,695,2888,0,10.64,3.37,14.01,0
"2022-08-29","Brooklyn","'0-4","Black",45721,630,124,754,1,1.38,0.27,1.65,0
"2022-08-29","Brooklyn","'0-4","Hispanic/Latino",35731,726,194,920,0,2.03,0.54,2.57,0
"2022-08-29","Brooklyn","'0-4","White",72734,4459,2551,7010,1,6.13,3.51,9.64,0
"2022-08-29","Manhattan","'0-4","Asian/NHPI",8090,1742,654,2396,1,21.53,8.08,29.62,0.01
"2022-08-29","Manhattan","'0-4","Black",9070,371,80,451,0,4.09,0.88,4.97,0
"2022-08-29","Manhattan","'0-4","Hispanic/Latino",23262,844,183,1027,0,3.63,0.79,4.41,0
"2022-08-29","Manhattan","'0-4","White",31598,4707,1942,6649,1,14.9,6.15,21.04,0
"2022-08-29","Queens","'0-4","Asian/NHPI",32352,1929,585,2514,1,5.96,1.81,7.77,0
"2022-08-29","Queens","'0-4","Black",21796,264,42,306,0,1.21,0.19,1.4,0
"2022-08-29","Queens","'0-4","Hispanic/Latino",48044,963,152,1115,0,2,0.32,2.32,0
"2022-08-29","Queens","'0-4","White",28268,1110,698,1808,0,3.93,2.47,6.4,0
"2022-08-29","Staten Island","'0-4","Asian/NHPI",2575,274,39,313,0,10.64,1.51,12.16,0
"2022-08-29","Staten Island","'0-4","Black",2982,17,9,26,1,0.57,0.3,0.87,0.03
"2022-08-29","Staten Island","'0-4","Hispanic/Latino",7445,76,11,87,0,1.02,0.15,1.17,0
"2022-08-29","Staten Island","'0-4","White",13408,139,50,189,0,1.04,0.37,1.41,0
"2022-08-29","Citywide","'13-17","Asian/NHPI",54811.75,3145,65048,68193,36062,5.74,118.68,124.41,65.79
"2022-08-29","Citywide","'13-17","Black",104094.26,8213,67325,75538,15929,7.89,64.68,72.57,15.3
"2022-08-29","Citywide","'13-17","Hispanic/Latino",155999.08,20510,127754,148264,32600,13.15,81.89,95.04,20.9
"2022-08-29","Citywide","'13-17","White",106587.51,4309,57818,62127,28706,4.04,54.24,58.29,26.93
"2022-08-29","Bronx","'13-17","Asian/NHPI",3377.16,170,3217,3387,1610,5.03,95.26,100.29,47.67
"2022-08-29","Bronx","'13-17","Black",25817.71,2144,17167,19311,3980,8.3,66.49,74.8,15.42
"2022-08-29","Bronx","'13-17","Hispanic/Latino",56521.48,5332,43200,48532,9701,9.43,76.43,85.86,17.16
"2022-08-29","Bronx","'13-17","White",5048.56,296,3676,3972,1437,5.86,72.81,78.68,28.46
"2022-08-29","Brooklyn","'13-17","Asian/NHPI",15579.83,803,18673,19476,10363,5.15,119.85,125.01,66.52
"2022-08-29","Brooklyn","'13-17","Black",43018.43,3460,27392,30852,5981,8.04,63.68,71.72,13.9
"2022-08-29","Brooklyn","'13-17","Hispanic/Latino",31537.01,2959,24642,27601,5770,9.38,78.14,87.52,18.3
"2022-08-29","Brooklyn","'13-17","White",46687.82,1228,16833,18061,7795,2.63,36.05,38.68,16.7
"2022-08-29","Manhattan","'13-17","Asian/NHPI",4777.89,718,6465,7183,4545,15.03,135.31,150.34,95.13
"2022-08-29","Manhattan","'13-17","Black",9477.8,826,6505,7331,1898,8.72,68.63,77.35,20.03
"2022-08-29","Manhattan","'13-17","Hispanic/Latino",21702.86,7268,17035,24303,5315,33.49,78.49,111.98,24.49
"2022-08-29","Manhattan","'13-17","White",17849.57,1529,17000,18529,12317,8.57,95.24,103.81,69
"2022-08-29","Queens","'13-17","Asian/NHPI",27976.15,1324,33529,34853,17768,4.73,119.85,124.58,63.51
"2022-08-29","Queens","'13-17","Black",22586.11,1453,14010,15463,3552,6.43,62.03,68.46,15.73
"2022-08-29","Queens","'13-17","Hispanic/Latino",39073.7,4339,37772,42111,10564,11.1,96.67,107.77,27.04
"2022-08-29","Queens","'13-17","White",21390.27,778,12466,13244,4780,3.64,58.28,61.92,22.35
"2022-08-29","Staten Island","'13-17","Asian/NHPI",3100.73,130,3164,3294,1776,4.19,102.04,106.23,57.28
"2022-08-29","Staten Island","'13-17","Black",3194.22,330,2251,2581,518,10.33,70.47,80.8,16.22
"2022-08-29","Staten Island","'13-17","Hispanic/Latino",7164.03,612,5105,5717,1250,8.54,71.26,79.8,17.45
"2022-08-29","Staten Island","'13-17","White",15611.28,478,7843,8321,2377,3.06,50.24,53.3,15.23
"2022-08-29","Citywide","'18-44","Asian/NHPI",513226.02,63127,539622,602749,338149,12.3,105.14,117.44,65.89
"2022-08-29","Citywide","'18-44","Black",686316.22,58190,437170,495360,143517,8.48,63.7,72.18,20.91
"2022-08-29","Citywide","'18-44","Hispanic/Latino",982194.38,138497,831307,969804,268744,14.1,84.64,98.74,27.36
"2022-08-29","Citywide","'18-44","White",1076111.54,86360,749457,835817,445289,8.03,69.64,77.67,41.38
"2022-08-29","Bronx","'18-44","Asian/NHPI",23271.3,1750,21940,23690,12364,7.52,94.28,101.8,53.13
"2022-08-29","Bronx","'18-44","Black",156390.21,13016,98565,111581,31245,8.32,63.03,71.35,19.98
"2022-08-29","Bronx","'18-44","Hispanic/Latino",319562.84,35078,234821,269899,68169,10.98,73.48,84.46,21.33
"2022-08-29","Bronx","'18-44","White",40231.6,2950,28167,31117,12657,7.33,70.01,77.34,31.46
"2022-08-29","Brooklyn","'18-44","Asian/NHPI",133353.89,15185,143857,159042,90009,11.39,107.88,119.26,67.5
"2022-08-29","Brooklyn","'18-44","Black",285292.75,23889,182877,206766,56432,8.37,64.1,72.48,19.78
"2022-08-29","Brooklyn","'18-44","Hispanic/Latino",200893.61,25984,169668,195652,57115,12.93,84.46,97.39,28.43
"2022-08-29","Brooklyn","'18-44","White",394380.77,27210,263094,290304,158018,6.9,66.71,73.61,40.07
"2022-08-29","Manhattan","'18-44","Asian/NHPI",108324.43,22789,107294,130083,72445,21.04,99.05,120.09,66.88
"2022-08-29","Manhattan","'18-44","Black",80835.48,8432,53934,62366,22079,10.43,66.72,77.15,27.31
"2022-08-29","Manhattan","'18-44","Hispanic/Latino",174413.91,36703,149727,186430,53327,21.04,85.85,106.89,30.57
