"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-14","Brooklyn","18-44","Asian/NHPI",133353.89,15648,91373,107021,11.73,68.52,80.25
"2021-06-14","Brooklyn","18-44","Black",285292.75,12196,56758,68954,4.27,19.89,24.17
"2021-06-14","Brooklyn","18-44","Hispanic/Latino",200893.61,15280,68963,84243,7.61,34.33,41.93
"2021-06-14","Brooklyn","18-44","White",394380.77,17208,174990,192198,4.36,44.37,48.73
"2021-06-14","Brooklyn","45-64","Asian/NHPI",81582,7460,61749,69209,9.14,75.69,84.83
"2021-06-14","Brooklyn","45-64","Black",198190,9694,76405,86099,4.89,38.55,43.44
"2021-06-14","Brooklyn","45-64","Hispanic/Latino",105874,7847,52848,60695,7.41,49.92,57.33
"2021-06-14","Brooklyn","45-64","White",186933,7794,83285,91079,4.17,44.55,48.72
"2021-06-14","Brooklyn","65+","Asian/NHPI",40510,2688,32719,35407,6.64,80.77,87.4
"2021-06-14","Brooklyn","65+","Black",121163,5307,55346,60653,4.38,45.68,50.06
"2021-06-14","Brooklyn","65+","Hispanic/Latino",54537,2750,25944,28694,5.04,47.57,52.61
"2021-06-14","Brooklyn","65+","White",148145,5104,67775,72879,3.45,45.75,49.19
"2021-06-14","Brooklyn","All ages","Asian/NHPI",319915,30590,190097,220687,9.56,59.42,68.98
"2021-06-14","Brooklyn","All ages","Black",760626,29667,191499,221166,3.9,25.18,29.08
"2021-06-14","Brooklyn","All ages","Hispanic/Latino",483679,28489,151009,179498,5.89,31.22,37.11
"2021-06-14","Brooklyn","All ages","White",941268,32040,332299,364339,3.4,35.3,38.71
"2021-06-14","Citywide","18-44","Asian/NHPI",513226.02,54139,342717,396856,10.55,66.78,77.33
"2021-06-14","Citywide","18-44","Black",686316.22,30325,140207,170532,4.42,20.43,24.85
"2021-06-14","Citywide","18-44","Hispanic/Latino",982194.38,77810,333407,411217,7.92,33.95,41.87
"2021-06-14","Citywide","18-44","White",1076111.54,53239,492973,546212,4.95,45.81,50.76
"2021-06-14","Citywide","45-64","Asian/NHPI",328232.42,26957,247518,274475,8.21,75.41,83.62
"2021-06-14","Citywide","45-64","Black",485722,24059,194641,218700,4.95,40.07,45.03
"2021-06-14","Citywide","45-64","Hispanic/Latino",557446,41812,298297,340109,7.5,53.51,61.01
"2021-06-14","Citywide","45-64","White",625124,26632,315201,341833,4.26,50.42,54.68
"2021-06-14","Citywide","65+","Asian/NHPI",176183.58,10097,130331,140428,5.73,73.97,79.71
"2021-06-14","Citywide","65+","Black",280807,11649,133282,144931,4.15,47.46,51.61
"2021-06-14","Citywide","65+","Hispanic/Latino",284350,13923,149233,163156,4.9,52.48,57.38
"2021-06-14","Citywide","65+","White",525382,16829,285733,302562,3.2,54.39,57.59
"2021-06-14","Citywide","All ages","Asian/NHPI",1233642,106313,739051,845364,8.62,59.91,68.53
"2021-06-14","Citywide","All ages","Black",1825848,72472,475956,548428,3.97,26.07,30.04
"2021-06-14","Citywide","All ages","Hispanic/Latino",2423590,148304,799920,948224,6.12,33.01,39.12
"2021-06-14","Citywide","All ages","White",2681976,103824,1116344,1220168,3.87,41.62,45.5
"2021-06-14","Manhattan","18-44","Asian/NHPI",107688.12,10022,71498,81520,9.31,66.39,75.7
"2021-06-14","Manhattan","18-44","Black",80132.11,4057,22855,26912,5.06,28.52,33.58
"2021-06-14","Manhattan","18-44","Hispanic/Latino",170799.71,13426,69023,82449,7.86,40.41,48.27
"2021-06-14","Manhattan","18-44","White",359775.12,21075,198873,219948,5.86,55.28,61.13
"2021-06-14","Manhattan","45-64","Asian/NHPI",43933.22,3331,33107,36438,7.58,75.36,82.94
"2021-06-14","Manhattan","45-64","Black",53768.06,2840,24604,27444,5.28,45.76,51.04
"2021-06-14","Manhattan","45-64","Hispanic/Latino",95220.51,7210,54706,61916,7.57,57.45,65.02
"2021-06-14","Manhattan","45-64","White",176998,7324,109423,116747,4.14,61.82,65.96
"2021-06-14","Manhattan","65+","Asian/NHPI",29591.68,1479,20404,21883,5,68.95,73.95
"2021-06-14","Manhattan","65+","Black",33138.76,1337,17467,18804,4.03,52.71,56.74
"2021-06-14","Manhattan","65+","Hispanic/Latino",63654.26,2750,35784,38534,4.32,56.22,60.54
"2021-06-14","Manhattan","65+","White",144631,3559,93998,97557,2.46,64.99,67.45
"2021-06-14","Manhattan","All ages","Asian/NHPI",202866.4,16158,127738,143896,7.96,62.97,70.93
"2021-06-14","Manhattan","All ages","Black",199900.07,8928,66005,74933,4.47,33.02,37.49
"2021-06-14","Manhattan","All ages","Hispanic/Latino",407864.84,25772,162675,188447,6.32,39.88,46.2
"2021-06-14","Manhattan","All ages","White",764634.93,34162,412650,446812,4.47,53.97,58.43
"2021-06-14","Queens","18-44","Asian/NHPI",229959.57,24432,155140,179572,10.62,67.46,78.09
"2021-06-14","Queens","18-44","Black",150012.65,6204,28287,34491,4.14,18.86,22.99
"2021-06-14","Queens","18-44","Hispanic/Latino",253958.18,24390,103661,128051,9.6,40.82,50.42
"2021-06-14","Queens","18-44","White",192769.02,9221,78400,87621,4.78,40.67,45.45
"2021-06-14","Queens","45-64","Asian/NHPI",173065.99,13972,132323,146295,8.07,76.46,84.53
"2021-06-14","Queens","45-64","Black",114985.79,5363,43426,48789,4.66,37.77,42.43
"2021-06-14","Queens","45-64","Hispanic/Latino",156551.54,12408,92735,105143,7.93,59.24,67.16
"2021-06-14","Queens","45-64","White",146817.82,6357,67441,73798,4.33,45.94,50.27
"2021-06-14","Queens","65+","Asian/NHPI",91106.35,5134,66903,72037,5.64,73.43,79.07
"2021-06-14","Queens","65+","Black",65475.35,2714,31228,33942,4.15,47.69,51.84
"2021-06-14","Queens","65+","Hispanic/Latino",71111.86,3836,39563,43399,5.39,55.63,61.03
"2021-06-14","Queens","65+","White",136896.96,4651,71372,76023,3.4,52.14,55.53
"2021-06-14","Queens","All ages","Asian/NHPI",601751.88,51265,364148,415413,8.52,60.51,69.03
"2021-06-14","Queens","All ages","Black",408815.01,15703,104674,120377,3.84,25.6,29.45
"2021-06-14","Queens","All ages","Hispanic/Latino",638296.75,45342,242215,287557,7.1,37.95,45.05
"2021-06-14","Queens","All ages","White",564395.74,22107,220643,242750,3.92,39.09,43.01
"2021-06-14","Staten Island","18-44","Asian/NHPI",19003.21,1747,12442,14189,9.19,65.47,74.67
"2021-06-14","Staten Island","18-44","Black",17285.31,883,3457,4340,5.11,20,25.11
"2021-06-14","Staten Island","18-44","Hispanic/Latino",35637.01,2304,10279,12583,6.47,28.84,35.31
"2021-06-14","Staten Island","18-44","White",89002.79,3636,25860,29496,4.09,29.06,33.14
"2021-06-14","Staten Island","45-64","Asian/NHPI",14612,1046,10946,11992,7.16,74.91,82.07
"2021-06-14","Staten Island","45-64","Black",11404,697,5025,5722,6.11,44.06,50.18
"2021-06-14","Staten Island","45-64","Hispanic/Latino",19781,1275,10475,11750,6.45,52.95,59.4
"2021-06-14","Staten Island","45-64","White",83097,3617,38922,42539,4.35,46.84,51.19
"2021-06-14","Staten Island","65+","Asian/NHPI",7367,406,5814,6220,5.51,78.92,84.43
