"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","Citywide","'13-17","Asian/NHPI",54811.75,2854,60290,63144,5.21,109.99,115.2
"2022-01-12","Citywide","'13-17","Black",104094.26,9866,55155,65021,9.48,52.99,62.46
"2022-01-12","Citywide","'13-17","Hispanic/Latino",155999.08,21015,114066,135081,13.47,73.12,86.59
"2022-01-12","Citywide","'13-17","White",106587.51,4798,50674,55472,4.5,47.54,52.04
"2022-01-12","Bronx","'13-17","Asian/NHPI",3377.16,185,2796,2981,5.48,82.79,88.27
"2022-01-12","Bronx","'13-17","Black",25817.71,2590,13756,16346,10.03,53.28,63.31
"2022-01-12","Bronx","'13-17","Hispanic/Latino",56521.48,5620,38026,43646,9.94,67.28,77.22
"2022-01-12","Bronx","'13-17","White",5048.56,355,3111,3466,7.03,61.62,68.65
"2022-01-12","Brooklyn","'13-17","Asian/NHPI",15579.83,718,17563,18281,4.61,112.73,117.34
"2022-01-12","Brooklyn","'13-17","Black",43018.43,4180,22664,26844,9.72,52.68,62.4
"2022-01-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,3252,22008,25260,10.31,69.78,80.1
"2022-01-12","Brooklyn","'13-17","White",46687.82,1404,14643,16047,3.01,31.36,34.37
"2022-01-12","Manhattan","'13-17","Asian/NHPI",4777.89,526,5961,6487,11.01,124.76,135.77
"2022-01-12","Manhattan","'13-17","Black",9477.8,953,5294,6247,10.06,55.86,65.91
"2022-01-12","Manhattan","'13-17","Hispanic/Latino",21702.86,6999,14948,21947,32.25,68.88,101.12
"2022-01-12","Manhattan","'13-17","White",17849.57,1419,15398,16817,7.95,86.27,94.22
"2022-01-12","Queens","'13-17","Asian/NHPI",27976.15,1307,31098,32405,4.67,111.16,115.83
"2022-01-12","Queens","'13-17","Black",22586.11,1785,11541,13326,7.9,51.1,59
"2022-01-12","Queens","'13-17","Hispanic/Latino",39073.7,4478,34599,39077,11.46,88.55,100.01
"2022-01-12","Queens","'13-17","White",21390.27,938,10760,11698,4.39,50.3,54.69
"2022-01-12","Staten Island","'13-17","Asian/NHPI",3100.73,118,2872,2990,3.81,92.62,96.43
"2022-01-12","Staten Island","'13-17","Black",3194.22,358,1900,2258,11.21,59.48,70.69
"2022-01-12","Staten Island","'13-17","Hispanic/Latino",7164.03,666,4485,5151,9.3,62.6,71.9
"2022-01-12","Staten Island","'13-17","White",15611.28,682,6762,7444,4.37,43.31,47.68
"2022-01-12","Citywide","'18-44","Asian/NHPI",513226.02,52535,507328,559863,10.24,98.85,109.09
"2022-01-12","Citywide","'18-44","Black",686316.22,69752,369350,439102,10.16,53.82,63.98
"2022-01-12","Citywide","'18-44","Hispanic/Latino",982194.38,137686,751895,889581,14.02,76.55,90.57
"2022-01-12","Citywide","'18-44","White",1076111.54,81232,695761,776993,7.55,64.66,72.2
"2022-01-12","Bronx","'18-44","Asian/NHPI",23271.3,1708,19971,21679,7.34,85.82,93.16
"2022-01-12","Bronx","'18-44","Black",156390.21,15894,82139,98033,10.16,52.52,62.68
"2022-01-12","Bronx","'18-44","Hispanic/Latino",319562.84,38131,207660,245791,11.93,64.98,76.91
"2022-01-12","Bronx","'18-44","White",40231.6,3180,24943,28123,7.9,62,69.9
"2022-01-12","Brooklyn","'18-44","Asian/NHPI",133353.89,12991,136528,149519,9.74,102.38,112.12
