"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","Citywide","13-17","Asian/NHPI",54811.75,2547,56507,59054,4.65,103.09,107.74
"2021-10-28","Citywide","13-17","Black",104094.26,8598,44873,53471,8.26,43.11,51.37
"2021-10-28","Citywide","13-17","Hispanic/Latino",155999.08,20211,100553,120764,12.96,64.46,77.41
"2021-10-28","Citywide","13-17","White",106587.51,4554,43824,48378,4.27,41.12,45.39
"2021-10-28","Bronx","13-17","Asian/NHPI",3381.88,167,2451,2618,4.94,72.47,77.41
"2021-10-28","Bronx","13-17","Black",25749.82,2200,11006,13206,8.54,42.74,51.29
"2021-10-28","Bronx","13-17","Hispanic/Latino",57062.11,5561,33000,38561,9.75,57.83,67.58
"2021-10-28","Bronx","13-17","White",5069.74,330,2656,2986,6.51,52.39,58.9
"2021-10-28","Brooklyn","13-17","Asian/NHPI",15579.83,666,16627,17293,4.27,106.72,111
"2021-10-28","Brooklyn","13-17","Black",43018.43,3610,18334,21944,8.39,42.62,51.01
"2021-10-28","Brooklyn","13-17","Hispanic/Latino",31537.01,3155,19185,22340,10,60.83,70.84
"2021-10-28","Brooklyn","13-17","White",46687.82,1383,12518,13901,2.96,26.81,29.77
"2021-10-28","Manhattan","13-17","Asian/NHPI",4662.3,451,5430,5881,9.67,116.47,126.14
"2021-10-28","Manhattan","13-17","Black",9355.3,838,4230,5068,8.96,45.22,54.17
"2021-10-28","Manhattan","13-17","Hispanic/Latino",21044.68,6541,12954,19495,31.08,61.55,92.64
"2021-10-28","Manhattan","13-17","White",17665,1278,13520,14798,7.23,76.54,83.77
"2021-10-28","Queens","13-17","Asian/NHPI",28087.01,1150,29345,30495,4.09,104.48,108.57
"2021-10-28","Queens","13-17","Black",22776.5,1640,9747,11387,7.2,42.79,49.99
"2021-10-28","Queens","13-17","Hispanic/Latino",39191.25,4338,31491,35829,11.07,80.35,91.42
"2021-10-28","Queens","13-17","White",21553.66,914,9394,10308,4.24,43.58,47.82
"2021-10-28","Staten Island","13-17","Asian/NHPI",3100.73,113,2654,2767,3.64,85.59,89.24
"2021-10-28","Staten Island","13-17","Black",3194.22,310,1556,1866,9.71,48.71,58.42
"2021-10-28","Staten Island","13-17","Hispanic/Latino",7164.03,616,3923,4539,8.6,54.76,63.36
"2021-10-28","Staten Island","13-17","White",15611.28,649,5736,6385,4.16,36.74,40.9
"2021-10-28","Citywide","18-44","Asian/NHPI",513226.02,29299,464576,493875,5.71,90.52,96.23
"2021-10-28","Citywide","18-44","Black",686316.22,59929,302835,362764,8.73,44.12,52.86
"2021-10-28","Citywide","18-44","Hispanic/Latino",982194.38,113745,664465,778210,11.58,67.65,79.23
"2021-10-28","Citywide","18-44","White",1076111.54,45140,628294,673434,4.19,58.39,62.58
"2021-10-28","Bronx","18-44","Asian/NHPI",23221.24,1290,17883,19173,5.56,77.01,82.57
"2021-10-28","Bronx","18-44","Black",153593.4,13811,66981,80792,8.99,43.61,52.6
"2021-10-28","Bronx","18-44","Hispanic/Latino",320905.87,33334,178473,211807,10.39,55.62,66
"2021-10-28","Bronx","18-44","White",40183.85,2370,22108,24478,5.9,55.02,60.92
"2021-10-28","Brooklyn","18-44","Asian/NHPI",133353.89,7370,125930,133300,5.53,94.43,99.96
"2021-10-28","Brooklyn","18-44","Black",285292.75,25802,126052,151854,9.04,44.18,53.23
"2021-10-28","Brooklyn","18-44","Hispanic/Latino",200893.61,21810,134778,156588,10.86,67.09,77.95
"2021-10-28","Brooklyn","18-44","White",394380.77,14922,220086,235008,3.78,55.81,59.59
"2021-10-28","Manhattan","18-44","Asian/NHPI",107688.12,8212,91502,99714,7.63,84.97,92.6
"2021-10-28","Manhattan","18-44","Black",80132.11,6859,39506,46365,8.56,49.3,57.86
"2021-10-28","Manhattan","18-44","Hispanic/Latino",170799.71,24486,123229,147715,14.34,72.15,86.48
"2021-10-28","Manhattan","18-44","White",359775.12,15859,231527,247386,4.41,64.35,68.76
"2021-10-28","Queens","18-44","Asian/NHPI",229959.57,11585,212528,224113,5.04,92.42,97.46
"2021-10-28","Queens","18-44","Black",150012.65,11760,62429,74189,7.84,41.62,49.46
"2021-10-28","Queens","18-44","Hispanic/Latino",253958.18,30522,206421,236943,12.02,81.28,93.3
"2021-10-28","Queens","18-44","White",192769.02,7518,108434,115952,3.9,56.25,60.15
"2021-10-28","Staten Island","18-44","Asian/NHPI",19003.21,842,16733,17575,4.43,88.05,92.48
"2021-10-28","Staten Island","18-44","Black",17285.31,1697,7867,9564,9.82,45.51,55.33
"2021-10-28","Staten Island","18-44","Hispanic/Latino",35637.01,3593,21564,25157,10.08,60.51,70.59
"2021-10-28","Staten Island","18-44","White",89002.79,4471,46139,50610,5.02,51.84,56.86
"2021-10-28","Citywide","45-64","Asian/NHPI",328232.42,12250,300266,312516,3.73,91.48,95.21
