"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Citywide","'0-4","Asian/NHPI",67072,6758,4752,11510,5,10.08,7.08,17.16,0.01
2022-10-20,"Citywide","'0-4","Black",106526,2253,856,3109,4,2.11,0.8,2.92,0
2022-10-20,"Citywide","'0-4","Hispanic/Latino",175607,5199,1618,6817,1,2.96,0.92,3.88,0
2022-10-20,"Citywide","'0-4","White",152540,9668,10571,20239,4,6.34,6.93,13.27,0
2022-10-20,"Bronx","'0-4","Asian/NHPI",3448,301,77,378,0,8.73,2.23,10.96,0
2022-10-20,"Bronx","'0-4","Black",26957,743,169,912,1,2.76,0.63,3.38,0
2022-10-20,"Bronx","'0-4","Hispanic/Latino",61125,1675,334,2009,0,2.74,0.55,3.29,0
2022-10-20,"Bronx","'0-4","White",6532,254,326,580,0,3.89,4.99,8.88,0
2022-10-20,"Brooklyn","'0-4","Asian/NHPI",20607,2247,1641,3888,1,10.9,7.96,18.87,0
2022-10-20,"Brooklyn","'0-4","Black",45721,752,325,1077,2,1.64,0.71,2.36,0
2022-10-20,"Brooklyn","'0-4","Hispanic/Latino",35731,936,438,1374,0,2.62,1.23,3.85,0
2022-10-20,"Brooklyn","'0-4","White",72734,3786,4733,8519,1,5.21,6.51,11.71,0
2022-10-20,"Manhattan","'0-4","Asian/NHPI",8090,1604,1484,3088,2,19.83,18.34,38.17,0.02
2022-10-20,"Manhattan","'0-4","Black",9070,436,216,652,0,4.81,2.38,7.19,0
2022-10-20,"Manhattan","'0-4","Hispanic/Latino",23262,1078,423,1501,0,4.63,1.82,6.45,0
2022-10-20,"Manhattan","'0-4","White",31598,4458,4155,8613,2,14.11,13.15,27.26,0.01
2022-10-20,"Queens","'0-4","Asian/NHPI",32352,2237,1420,3657,2,6.91,4.39,11.3,0.01
2022-10-20,"Queens","'0-4","Black",21796,292,128,420,0,1.34,0.59,1.93,0
2022-10-20,"Queens","'0-4","Hispanic/Latino",48044,1383,394,1777,0,2.88,0.82,3.7,0
2022-10-20,"Queens","'0-4","White",28268,1010,1260,2270,1,3.57,4.46,8.03,0
2022-10-20,"Staten Island","'0-4","Asian/NHPI",2575,369,130,499,0,14.33,5.05,19.38,0
2022-10-20,"Staten Island","'0-4","Black",2982,30,18,48,1,1.01,0.6,1.61,0.03
2022-10-20,"Staten Island","'0-4","Hispanic/Latino",7445,127,29,156,1,1.71,0.39,2.1,0.01
2022-10-20,"Staten Island","'0-4","White",13408,160,97,257,0,1.19,0.72,1.92,0
2022-10-20,"Citywide","'13-17","Asian/NHPI",54813,3147,65362,68509,36336,5.74,119.25,124.99,66.29
2022-10-20,"Citywide","'13-17","Black",104093,8130,68107,76237,16245,7.81,65.43,73.24,15.61
2022-10-20,"Citywide","'13-17","Hispanic/Latino",155999,20484,128813,149297,33308,13.13,82.57,95.7,21.35
2022-10-20,"Citywide","'13-17","White",106586,4225,58389,62614,29064,3.96,54.78,58.75,27.27
2022-10-20,"Bronx","'13-17","Asian/NHPI",3378,175,3251,3426,1639,5.18,96.24,101.42,48.52
