"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-29","Brooklyn","18-44","Asian/NHPI",133353.89,19870,81687,101557,14.9,61.26,76.16
"2021-05-29","Brooklyn","18-44","Black",285292.75,13964,49429,63393,4.89,17.33,22.22
"2021-05-29","Brooklyn","18-44","Hispanic/Latino",200893.61,16988,58709,75697,8.46,29.22,37.68
"2021-05-29","Brooklyn","18-44","White",394380.77,20730,166070,186800,5.26,42.11,47.37
"2021-05-29","Brooklyn","45-64","Asian/NHPI",81582,10263,56824,67087,12.58,69.65,82.23
"2021-05-29","Brooklyn","45-64","Black",198190,12388,69982,82370,6.25,35.31,41.56
"2021-05-29","Brooklyn","45-64","Hispanic/Latino",105874,9855,47167,57022,9.31,44.55,53.86
"2021-05-29","Brooklyn","45-64","White",186933,9484,79130,88614,5.07,42.33,47.4
"2021-05-29","Brooklyn","65+","Asian/NHPI",40510,3417,31275,34692,8.43,77.2,85.64
"2021-05-29","Brooklyn","65+","Black",121163,6590,52309,58899,5.44,43.17,48.61
"2021-05-29","Brooklyn","65+","Hispanic/Latino",54537,3175,24371,27546,5.82,44.69,50.51
"2021-05-29","Brooklyn","65+","White",148145,5968,65673,71641,4.03,44.33,48.36
"2021-05-29","Brooklyn","All ages","Asian/NHPI",319915,36798,171347,208145,11.5,53.56,65.06
"2021-05-29","Brooklyn","All ages","Black",760626,35250,172819,208069,4.63,22.72,27.35
"2021-05-29","Brooklyn","All ages","Hispanic/Latino",483679,31953,131084,163037,6.61,27.1,33.71
"2021-05-29","Brooklyn","All ages","White",941268,39346,312241,351587,4.18,33.17,37.35
"2021-05-29","Citywide","18-44","Asian/NHPI",513226.02,66977,309418,376395,13.05,60.29,73.34
"2021-05-29","Citywide","18-44","Black",686316.22,34596,121729,156325,5.04,17.74,22.78
"2021-05-29","Citywide","18-44","Hispanic/Latino",982194.38,85084,279210,364294,8.66,28.43,37.09
"2021-05-29","Citywide","18-44","White",1076111.54,63496,465385,528881,5.9,43.25,49.15
"2021-05-29","Citywide","45-64","Asian/NHPI",328232.42,35510,230221,265731,10.82,70.14,80.96
"2021-05-29","Citywide","45-64","Black",485722,30279,178933,209212,6.23,36.84,43.07
"2021-05-29","Citywide","45-64","Hispanic/Latino",557446,51277,268604,319881,9.2,48.18,57.38
"2021-05-29","Citywide","45-64","White",625124,32361,301215,333576,5.18,48.18,53.36
"2021-05-29","Citywide","65+","Asian/NHPI",176183.58,12202,125536,137738,6.93,71.25,78.18
"2021-05-29","Citywide","65+","Black",280807,14482,126576,141058,5.16,45.08,50.23
"2021-05-29","Citywide","65+","Hispanic/Latino",284350,16705,141027,157732,5.87,49.6,55.47
"2021-05-29","Citywide","65+","White",525382,19522,279067,298589,3.72,53.12,56.83
"2021-05-29","Citywide","All ages","Asian/NHPI",1233642,127546,672083,799629,10.34,54.48,64.82
"2021-05-29","Citywide","All ages","Black",1825848,85412,430048,515460,4.68,23.55,28.23
"2021-05-29","Citywide","All ages","Hispanic/Latino",2423590,164816,694218,859034,6.8,28.64,35.44
"2021-05-29","Citywide","All ages","White",2681976,127176,1051430,1178606,4.74,39.2,43.95
"2021-05-29","Manhattan","18-44","Asian/NHPI",107688.12,12012,66893,78905,11.15,62.12,73.27
"2021-05-29","Manhattan","18-44","Black",80132.11,4705,20574,25279,5.87,25.68,31.55
"2021-05-29","Manhattan","18-44","Hispanic/Latino",170799.71,14047,57898,71945,8.22,33.9,42.12
"2021-05-29","Manhattan","18-44","White",359775.12,25033,189977,215010,6.96,52.8,59.76
"2021-05-29","Manhattan","45-64","Asian/NHPI",43933.22,4030,31388,35418,9.17,71.44,80.62
"2021-05-29","Manhattan","45-64","Black",53768.06,3517,23009,26526,6.54,42.79,49.33
"2021-05-29","Manhattan","45-64","Hispanic/Latino",95220.51,8207,49692,57899,8.62,52.19,60.81
"2021-05-29","Manhattan","45-64","White",176998,8609,106670,115279,4.86,60.27,65.13
"2021-05-29","Manhattan","65+","Asian/NHPI",29591.68,1701,19856,21557,5.75,67.1,72.85
"2021-05-29","Manhattan","65+","Black",33138.76,1598,16838,18436,4.82,50.81,55.63
"2021-05-29","Manhattan","65+","Hispanic/Latino",63654.26,3168,34325,37493,4.98,53.92,58.9
"2021-05-29","Manhattan","65+","White",144631,3896,93149,97045,2.69,64.4,67.1
"2021-05-29","Manhattan","All ages","Asian/NHPI",202866.4,19396,118921,138317,9.56,58.62,68.18
"2021-05-29","Manhattan","All ages","Black",199900.07,10623,60738,71361,5.31,30.38,35.7
"2021-05-29","Manhattan","All ages","Hispanic/Latino",407864.84,27287,142701,169988,6.69,34.99,41.68
"2021-05-29","Manhattan","All ages","White",764634.93,42458,392045,434503,5.55,51.27,56.82
"2021-05-29","Queens","18-44","Asian/NHPI",229959.57,30182,138633,168815,13.12,60.29,73.41
"2021-05-29","Queens","18-44","Black",150012.65,7044,24133,31177,4.7,16.09,20.78
"2021-05-29","Queens","18-44","Hispanic/Latino",253958.18,27913,85817,113730,10.99,33.79,44.78
"2021-05-29","Queens","18-44","White",192769.02,11083,72339,83422,5.75,37.53,43.28
"2021-05-29","Queens","45-64","Asian/NHPI",173065.99,18362,122980,141342,10.61,71.06,81.67
"2021-05-29","Queens","45-64","Black",114985.79,6765,39613,46378,5.88,34.45,40.33
"2021-05-29","Queens","45-64","Hispanic/Latino",156551.54,15846,83265,99111,10.12,53.19,63.31
"2021-05-29","Queens","45-64","White",146817.82,7900,63288,71188,5.38,43.11,48.49
"2021-05-29","Queens","65+","Asian/NHPI",91106.35,6064,64523,70587,6.66,70.82,77.48
"2021-05-29","Queens","65+","Black",65475.35,3364,29616,32980,5.14,45.23,50.37
"2021-05-29","Queens","65+","Hispanic/Latino",71111.86,4713,37191,41904,6.63,52.3,58.93
"2021-05-29","Queens","65+","White",136896.96,5598,68974,74572,4.09,50.38,54.47
"2021-05-29","Queens","All ages","Asian/NHPI",601751.88,61451,330020,391471,10.21,54.84,65.06
"2021-05-29","Queens","All ages","Black",408815.01,18383,94017,112400,4.5,23,27.49
"2021-05-29","Queens","All ages","Hispanic/Latino",638296.75,52354,208196,260550,8.2,32.62,40.82
"2021-05-29","Queens","All ages","White",564395.74,26979,205893,232872,4.78,36.48,41.26
"2021-05-29","Staten Island","18-44","Asian/NHPI",19003.21,2169,11236,13405,11.41,59.13,70.54
"2021-05-29","Staten Island","18-44","Black",17285.31,941,2937,3878,5.44,16.99,22.44
"2021-05-29","Staten Island","18-44","Hispanic/Latino",35637.01,2583,8621,11204,7.25,24.19,31.44
"2021-05-29","Staten Island","18-44","White",89002.79,4088,23438,27526,4.59,26.33,30.93
"2021-05-29","Staten Island","45-64","Asian/NHPI",14612,1364,10285,11649,9.33,70.39,79.72
"2021-05-29","Staten Island","45-64","Black",11404,882,4550,5432,7.73,39.9,47.63
"2021-05-29","Staten Island","45-64","Hispanic/Latino",19781,1607,9535,11142,8.12,48.2,56.33
"2021-05-29","Staten Island","45-64","White",83097,4345,36920,41265,5.23,44.43,49.66
"2021-05-29","Staten Island","65+","Asian/NHPI",7367,505,5610,6115,6.85,76.15,83.01
"2021-05-29","Staten Island","65+","Black",4899,305,2416,2721,6.23,49.32,55.54
"2021-05-29","Staten Island","65+","Hispanic/Latino",6919,477,3852,4329,6.89,55.67,62.57
"2021-05-29","Staten Island","65+","White",59493,2732,34402,37134,4.59,57.83,62.42
"2021-05-29","Staten Island","All ages","Asian/NHPI",51177,4518,27485,32003,8.83,53.71,62.53
"2021-05-29","Staten Island","All ages","Black",44681,2290,9992,12282,5.13,22.36,27.49
"2021-05-29","Staten Island","All ages","Hispanic/Latino",88638,5060,22187,27247,5.71,25.03,30.74
"2021-05-29","Staten Island","All ages","White",283691,11859,95238,107097,4.18,33.57,37.75
"2021-05-29","Bronx","18-44","Asian/NHPI",23221.24,2744,10969,13713,11.82,47.24,59.05
"2021-05-29","Bronx","18-44","Black",153593.4,7942,24656,32598,5.17,16.05,21.22
"2021-05-29","Bronx","18-44","Hispanic/Latino",320905.87,23553,68165,91718,7.34,21.24,28.58
"2021-05-29","Bronx","18-44","White",40183.85,2562,13561,16123,6.38,33.75,40.12
"2021-05-29","Bronx","45-64","Asian/NHPI",15039.21,1491,8744,10235,9.91,58.14,68.06
"2021-05-29","Bronx","45-64","Black",107374.15,6727,41779,48506,6.27,38.91,45.17
"2021-05-29","Bronx","45-64","Hispanic/Latino",180018.95,15762,78945,94707,8.76,43.85,52.61
"2021-05-29","Bronx","45-64","White",31278.18,2023,15207,17230,6.47,48.62,55.09
"2021-05-29","Bronx","65+","Asian/NHPI",7608.55,515,4272,4787,6.77,56.15,62.92
"2021-05-29","Bronx","65+","Black",56130.89,2625,25397,28022,4.68,45.25,49.92
"2021-05-29","Bronx","65+","Hispanic/Latino",88127.88,5172,41288,46460,5.87,46.85,52.72
"2021-05-29","Bronx","65+","White",36216.04,1328,16869,18197,3.67,46.58,50.25
"2021-05-29","Bronx","All ages","Asian/NHPI",57931.72,5383,24310,29693,9.29,41.96,51.26
"2021-05-29","Bronx","All ages","Black",411825.93,18866,92482,111348,4.58,22.46,27.04
"2021-05-29","Bronx","All ages","Hispanic/Latino",805111.42,48162,190050,238212,5.98,23.61,29.59
"2021-05-29","Bronx","All ages","White",127986.33,6534,46013,52547,5.11,35.95,41.06
