"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Citywide","'13-17","Asian/NHPI",54811.75,2937,63576,66513,30156,5.36,115.99,121.35,55.02
"2022-03-27","Citywide","'13-17","Black",104094.26,8477,63167,71644,10738,8.14,60.68,68.83,10.32
"2022-03-27","Citywide","'13-17","Hispanic/Latino",155999.08,20127,123098,143225,23675,12.9,78.91,91.81,15.18
"2022-03-27","Citywide","'13-17","White",106587.51,4375,55172,59547,23842,4.1,51.76,55.87,22.37
"2022-03-27","Bronx","'13-17","Asian/NHPI",3377.16,170,3095,3265,1229,5.03,91.65,96.68,36.39
"2022-03-27","Bronx","'13-17","Black",25817.71,2195,15929,18124,2446,8.5,61.7,70.2,9.47
"2022-03-27","Bronx","'13-17","Hispanic/Latino",56521.48,5200,41340,46540,6399,9.2,73.14,82.34,11.32
"2022-03-27","Bronx","'13-17","White",5048.56,300,3500,3800,1082,5.94,69.33,75.27,21.43
"2022-03-27","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18285,19047,8619,4.89,117.36,122.25,55.32
"2022-03-27","Brooklyn","'13-17","Black",43018.43,3545,25793,29338,4055,8.24,59.96,68.2,9.43
"2022-03-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,2969,23847,26816,4366,9.41,75.62,85.03,13.84
"2022-03-27","Brooklyn","'13-17","White",46687.82,1231,16002,17233,6512,2.64,34.27,36.91,13.95
"2022-03-27","Manhattan","'13-17","Asian/NHPI",4777.89,596,6268,6864,3872,12.47,131.19,143.66,81.04
"2022-03-27","Manhattan","'13-17","Black",9477.8,852,6100,6952,1380,8.99,64.36,73.35,14.56
"2022-03-27","Manhattan","'13-17","Hispanic/Latino",21702.86,6977,16323,23300,3847,32.15,75.21,107.36,17.73
"2022-03-27","Manhattan","'13-17","White",17849.57,1561,16411,17972,10736,8.75,91.94,100.69,60.15
"2022-03-27","Queens","'13-17","Asian/NHPI",27976.15,1277,32833,34110,14945,4.56,117.36,121.93,53.42
"2022-03-27","Queens","'13-17","Black",22586.11,1560,13188,14748,2482,6.91,58.39,65.3,10.99
"2022-03-27","Queens","'13-17","Hispanic/Latino",39073.7,4343,36687,41030,8095,11.11,93.89,105.01,20.72
"2022-03-27","Queens","'13-17","White",21390.27,794,11841,12635,3762,3.71,55.36,59.07,17.59
"2022-03-27","Staten Island","'13-17","Asian/NHPI",3100.73,132,3095,3227,1491,4.26,99.82,104.07,48.09
"2022-03-27","Staten Island","'13-17","Black",3194.22,325,2157,2482,375,10.17,67.53,77.7,11.74
"2022-03-27","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4901,5539,968,8.91,68.41,77.32,13.51
"2022-03-27","Staten Island","'13-17","White",15611.28,489,7418,7907,1750,3.13,47.52,50.65,11.21
"2022-03-27","Citywide","'18-44","Asian/NHPI",513226.02,60262,530318,590580,315648,11.74,103.33,115.07,61.5
"2022-03-27","Citywide","'18-44","Black",686316.22,59124,416300,475424,124516,8.61,60.66,69.27,18.14
"2022-03-27","Citywide","'18-44","Hispanic/Latino",982194.38,135077,808406,943483,240939,13.75,82.31,96.06,24.53
"2022-03-27","Citywide","'18-44","White",1076111.54,84280,731291,815571,416533,7.83,67.96,75.79,38.71
"2022-03-27","Bronx","'18-44","Asian/NHPI",23271.3,1737,21329,23066,11303,7.46,91.65,99.12,48.57
"2022-03-27","Bronx","'18-44","Black",156390.21,13143,93215,106358,26467,8.4,59.6,68.01,16.92
"2022-03-27","Bronx","'18-44","Hispanic/Latino",319562.84,35070,226652,261722,59994,10.97,70.93,81.9,18.77
"2022-03-27","Bronx","'18-44","White",40231.6,2991,27093,30084,11414,7.43,67.34,74.78,28.37
"2022-03-27","Brooklyn","'18-44","Asian/NHPI",133353.89,14650,141773,156423,84656,10.99,106.31,117.3,63.48
"2022-03-27","Brooklyn","'18-44","Black",285292.75,24410,174737,199147,49272,8.56,61.25,69.8,17.27
"2022-03-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,25432,165213,190645,51605,12.66,82.24,94.9,25.69
"2022-03-27","Brooklyn","'18-44","White",394380.77,26535,257542,284077,149058,6.73,65.3,72.03,37.8
"2022-03-27","Manhattan","'18-44","Asian/NHPI",108324.43,21407,105003,126410,66814,19.76,96.93,116.7,61.68
"2022-03-27","Manhattan","'18-44","Black",80835.48,8432,51336,59768,19477,10.43,63.51,73.94,24.09
"2022-03-27","Manhattan","'18-44","Hispanic/Latino",174413.91,34679,145677,180356,47982,19.88,83.52,103.41,27.51
"2022-03-27","Manhattan","'18-44","White",361003.68,40493,259166,299659,169709,11.22,71.79,83.01,47.01
"2022-03-27","Queens","'18-44","Asian/NHPI",229273.21,20790,242919,263709,141197,9.07,105.95,115.02,61.58
"2022-03-27","Queens","'18-44","Black",146512.48,11404,85720,97124,26061,7.78,58.51,66.29,17.79
"2022-03-27","Queens","'18-44","Hispanic/Latino",251687.01,36103,243678,279781,73731,14.34,96.82,111.16,29.29
"2022-03-27","Queens","'18-44","White",191492.69,10285,129104,139389,65728,5.37,67.42,72.79,34.32
"2022-03-27","Staten Island","'18-44","Asian/NHPI",19003.21,1678,19294,20972,11678,8.83,101.53,110.36,61.45
"2022-03-27","Staten Island","'18-44","Black",17285.31,1735,11292,13027,3239,10.04,65.33,75.36,18.74
"2022-03-27","Staten Island","'18-44","Hispanic/Latino",35637.01,3793,27186,30979,7627,10.64,76.29,86.93,21.4
"2022-03-27","Staten Island","'18-44","White",89002.79,3976,58386,62362,20624,4.47,65.6,70.07,23.17
"2022-03-27","Citywide","'45-64","Asian/NHPI",328235,26000,334238,360238,232529,7.92,101.83,109.75,70.84
"2022-03-27","Citywide","'45-64","Black",485722,21822,345935,367757,180160,4.49,71.22,75.71,37.09
"2022-03-27","Citywide","'45-64","Hispanic/Latino",557446,44020,483071,527091,238271,7.9,86.66,94.55,42.74
"2022-03-27","Citywide","'45-64","White",625124,25058,443533,468591,281814,4.01,70.95,74.96,45.08
"2022-03-27","Bronx","'45-64","Asian/NHPI",15050,786,13846,14632,9242,5.22,92,97.22,61.41
"2022-03-27","Bronx","'45-64","Black",107840,5013,79769,84782,42348,4.65,73.97,78.62,39.27
"2022-03-27","Bronx","'45-64","Hispanic/Latino",178540,11353,150099,161452,72828,6.36,84.07,90.43,40.79
"2022-03-27","Bronx","'45-64","White",31210,1205,23560,24765,14036,3.86,75.49,79.35,44.97
"2022-03-27","Brooklyn","'45-64","Asian/NHPI",81582,6857,83467,90324,58067,8.41,102.31,110.72,71.18
"2022-03-27","Brooklyn","'45-64","Black",198190,8472,140338,148810,69378,4.27,70.81,75.08,35.01
"2022-03-27","Brooklyn","'45-64","Hispanic/Latino",105874,6856,87121,93977,42189,6.48,82.29,88.76,39.85
"2022-03-27","Brooklyn","'45-64","White",186933,6546,126016,132562,73732,3.5,67.41,70.91,39.44
"2022-03-27","Manhattan","'45-64","Asian/NHPI",44510,4990,43912,48902,31481,11.21,98.66,109.87,70.73
"2022-03-27","Manhattan","'45-64","Black",54296,2942,39617,42559,22916,5.42,72.96,78.38,42.21
"2022-03-27","Manhattan","'45-64","Hispanic/Latino",97348,13257,85818,99075,42432,13.62,88.16,101.77,43.59
"2022-03-27","Manhattan","'45-64","White",178371,10708,135086,145794,105432,6,75.73,81.74,59.11
"2022-03-27","Queens","'45-64","Asian/NHPI",172481,12243,178406,190649,123566,7.1,103.44,110.53,71.64
