"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","Citywide","13-17","Asian/NHPI",54811.75,6445,46093,52538,11.76,84.09,95.85
"2021-08-13","Citywide","13-17","Black",104094.26,9573,20036,29609,9.2,19.25,28.44
"2021-08-13","Citywide","13-17","Hispanic/Latino",155999.08,24998,50186,75184,16.02,32.17,48.2
"2021-08-13","Citywide","13-17","White",106587.51,5798,31931,37729,5.44,29.96,35.4
"2021-08-13","Bronx","13-17","Asian/NHPI",3381.88,359,1756,2115,10.62,51.92,62.54
"2021-08-13","Bronx","13-17","Black",25749.82,2426,4740,7166,9.42,18.41,27.83
"2021-08-13","Bronx","13-17","Hispanic/Latino",57062.11,7217,15225,22442,12.65,26.68,39.33
"2021-08-13","Bronx","13-17","White",5069.74,437,1623,2060,8.62,32.01,40.63
"2021-08-13","Brooklyn","13-17","Asian/NHPI",15579.83,1696,13621,15317,10.89,87.43,98.31
"2021-08-13","Brooklyn","13-17","Black",43018.43,4052,7878,11930,9.42,18.31,27.73
"2021-08-13","Brooklyn","13-17","Hispanic/Latino",31537.01,4173,8977,13150,13.23,28.46,41.7
"2021-08-13","Brooklyn","13-17","White",46687.82,1569,8883,10452,3.36,19.03,22.39
"2021-08-13","Manhattan","13-17","Asian/NHPI",4662.3,617,4809,5426,13.23,103.15,116.38
"2021-08-13","Manhattan","13-17","Black",9355.3,801,2212,3013,8.56,23.64,32.21
"2021-08-13","Manhattan","13-17","Hispanic/Latino",21044.68,5531,7324,12855,26.28,34.8,61.08
"2021-08-13","Manhattan","13-17","White",17665,1378,12162,13540,7.8,68.85,76.65
"2021-08-13","Queens","13-17","Asian/NHPI",28087.01,3447,23705,27152,12.27,84.4,96.67
"2021-08-13","Queens","13-17","Black",22776.5,1989,4568,6557,8.73,20.06,28.79
"2021-08-13","Queens","13-17","Hispanic/Latino",39191.25,7230,16849,24079,18.45,42.99,61.44
"2021-08-13","Queens","13-17","White",21553.66,1364,6347,7711,6.33,29.45,35.78
"2021-08-13","Staten Island","13-17","Asian/NHPI",3100.73,326,2202,2528,10.51,71.02,81.53
"2021-08-13","Staten Island","13-17","Black",3194.22,305,638,943,9.55,19.97,29.52
"2021-08-13","Staten Island","13-17","Hispanic/Latino",7164.03,847,1811,2658,11.82,25.28,37.1
"2021-08-13","Staten Island","13-17","White",15611.28,1050,2916,3966,6.73,18.68,25.4
"2021-08-13","Citywide","18-44","Asian/NHPI",513226.02,33016,416768,449784,6.43,81.21,87.64
"2021-08-13","Citywide","18-44","Black",686316.22,39563,191062,230625,5.76,27.84,33.6
"2021-08-13","Citywide","18-44","Hispanic/Latino",982194.38,89290,472374,561664,9.09,48.09,57.18
"2021-08-13","Citywide","18-44","White",1076111.54,42254,561190,603444,3.93,52.15,56.08
"2021-08-13","Bronx","18-44","Asian/NHPI",23221.24,1457,15280,16737,6.27,65.8,72.08
"2021-08-13","Bronx","18-44","Black",153593.4,9284,40328,49612,6.04,26.26,32.3
"2021-08-13","Bronx","18-44","Hispanic/Latino",320905.87,24320,118250,142570,7.58,36.85,44.43
"2021-08-13","Bronx","18-44","White",40183.85,1945,17596,19541,4.84,43.79,48.63
"2021-08-13","Brooklyn","18-44","Asian/NHPI",133353.89,8869,112780,121649,6.65,84.57,91.22
"2021-08-13","Brooklyn","18-44","Black",285292.75,16455,77842,94297,5.77,27.28,33.05
"2021-08-13","Brooklyn","18-44","Hispanic/Latino",200893.61,16498,95330,111828,8.21,47.45,55.67
"2021-08-13","Brooklyn","18-44","White",394380.77,13700,197009,210709,3.47,49.95,53.43
"2021-08-13","Manhattan","18-44","Asian/NHPI",107688.12,6707,83044,89751,6.23,77.12,83.34
"2021-08-13","Manhattan","18-44","Black",80132.11,4517,28663,33180,5.64,35.77,41.41
"2021-08-13","Manhattan","18-44","Hispanic/Latino",170799.71,17889,95980,113869,10.47,56.19,66.67
"2021-08-13","Manhattan","18-44","White",359775.12,14508,221359,235867,4.03,61.53,65.56
"2021-08-13","Queens","18-44","Asian/NHPI",229959.57,14807,190643,205450,6.44,82.9,89.34
"2021-08-13","Queens","18-44","Black",150012.65,8227,39367,47594,5.48,26.24,31.73
"2021-08-13","Queens","18-44","Hispanic/Latino",253958.18,27822,148242,176064,10.96,58.37,69.33
"2021-08-13","Queens","18-44","White",192769.02,7641,92127,99768,3.96,47.79,51.76
"2021-08-13","Staten Island","18-44","Asian/NHPI",19003.21,1176,15021,16197,6.19,79.04,85.23
"2021-08-13","Staten Island","18-44","Black",17285.31,1080,4862,5942,6.25,28.13,34.38
