"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Citywide","'13-17","Asian/NHPI",54811.75,2916,63666,66582,30493,5.32,116.15,121.47,55.63
"2022-04-04","Citywide","'13-17","Black",104094.26,8415,63443,71858,10999,8.08,60.95,69.03,10.57
"2022-04-04","Citywide","'13-17","Hispanic/Latino",155999.08,20048,123429,143477,24147,12.85,79.12,91.97,15.48
"2022-04-04","Citywide","'13-17","White",106587.51,4348,55300,59648,24124,4.08,51.88,55.96,22.63
"2022-04-04","Bronx","'13-17","Asian/NHPI",3377.16,174,3100,3274,1244,5.15,91.79,96.95,36.84
"2022-04-04","Bronx","'13-17","Black",25817.71,2194,16001,18195,2501,8.5,61.98,70.47,9.69
"2022-04-04","Bronx","'13-17","Hispanic/Latino",56521.48,5153,41486,46639,6559,9.12,73.4,82.52,11.6
"2022-04-04","Bronx","'13-17","White",5048.56,300,3505,3805,1101,5.94,69.43,75.37,21.81
"2022-04-04","Brooklyn","'13-17","Asian/NHPI",15579.83,758,18311,19069,8719,4.87,117.53,122.4,55.96
"2022-04-04","Brooklyn","'13-17","Black",43018.43,3521,25911,29432,4163,8.18,60.23,68.42,9.68
"2022-04-04","Brooklyn","'13-17","Hispanic/Latino",31537.01,2958,23891,26849,4435,9.38,75.76,85.13,14.06
"2022-04-04","Brooklyn","'13-17","White",46687.82,1220,16050,17270,6578,2.61,34.38,36.99,14.09
"2022-04-04","Manhattan","'13-17","Asian/NHPI",4777.89,593,6273,6866,3910,12.41,131.29,143.7,81.84
"2022-04-04","Manhattan","'13-17","Black",9477.8,846,6123,6969,1406,8.93,64.6,73.53,14.83
"2022-04-04","Manhattan","'13-17","Hispanic/Latino",21702.86,6976,16372,23348,3920,32.14,75.44,107.58,18.06
"2022-04-04","Manhattan","'13-17","White",17849.57,1553,16443,17996,10861,8.7,92.12,100.82,60.85
"2022-04-04","Queens","'13-17","Asian/NHPI",27976.15,1259,32886,34145,15105,4.5,117.55,122.05,53.99
"2022-04-04","Queens","'13-17","Black",22586.11,1534,13242,14776,2545,6.79,58.63,65.42,11.27
"2022-04-04","Queens","'13-17","Hispanic/Latino",39073.7,4325,36768,41093,8252,11.07,94.1,105.17,21.12
"2022-04-04","Queens","'13-17","White",21390.27,787,11870,12657,3814,3.68,55.49,59.17,17.83
"2022-04-04","Staten Island","'13-17","Asian/NHPI",3100.73,132,3096,3228,1515,4.26,99.85,104.1,48.86
"2022-04-04","Staten Island","'13-17","Black",3194.22,320,2166,2486,384,10.02,67.81,77.83,12.02
"2022-04-04","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4912,5548,981,8.88,68.56,77.44,13.69
"2022-04-04","Staten Island","'13-17","White",15611.28,488,7432,7920,1770,3.13,47.61,50.73,11.34
"2022-04-04","Citywide","'18-44","Asian/NHPI",513226.02,60362,530933,591295,317745,11.76,103.45,115.21,61.91
"2022-04-04","Citywide","'18-44","Black",686316.22,58783,417744,476527,126270,8.57,60.87,69.43,18.4
"2022-04-04","Citywide","'18-44","Hispanic/Latino",982194.38,135155,809981,945136,243630,13.76,82.47,96.23,24.8
"2022-04-04","Citywide","'18-44","White",1076111.54,84357,732224,816581,418761,7.84,68.04,75.88,38.91
"2022-04-04","Bronx","'18-44","Asian/NHPI",23271.3,1734,21366,23100,11372,7.45,91.81,99.26,48.87
"2022-04-04","Bronx","'18-44","Black",156390.21,13038,93577,106615,26862,8.34,59.84,68.17,17.18
"2022-04-04","Bronx","'18-44","Hispanic/Latino",319562.84,34976,227233,262209,60754,10.94,71.11,82.05,19.01
"2022-04-04","Bronx","'18-44","White",40231.6,2984,27151,30135,11509,7.42,67.49,74.9,28.61
"2022-04-04","Brooklyn","'18-44","Asian/NHPI",133353.89,14678,141915,156593,85155,11.01,106.42,117.43,63.86
"2022-04-04","Brooklyn","'18-44","Black",285292.75,24262,175313,199575,49964,8.5,61.45,69.95,17.51
"2022-04-04","Brooklyn","'18-44","Hispanic/Latino",200893.61,25389,165506,190895,52082,12.64,82.38,95.02,25.93
"2022-04-04","Brooklyn","'18-44","White",394380.77,26543,257851,284394,149779,6.73,65.38,72.11,37.98
"2022-04-04","Manhattan","'18-44","Asian/NHPI",108324.43,21451,105123,126574,67255,19.8,97.04,116.85,62.09
"2022-04-04","Manhattan","'18-44","Black",80835.48,8400,51490,59890,19681,10.39,63.7,74.09,24.35
"2022-04-04","Manhattan","'18-44","Hispanic/Latino",174413.91,34834,145906,180740,48447,19.97,83.66,103.63,27.78
"2022-04-04","Manhattan","'18-44","White",361003.68,40579,259410,299989,170450,11.24,71.86,83.1,47.22
"2022-04-04","Queens","'18-44","Asian/NHPI",229273.21,20819,243208,264027,142205,9.08,106.08,115.16,62.02
"2022-04-04","Queens","'18-44","Black",146512.48,11362,86022,97384,26474,7.75,58.71,66.47,18.07
"2022-04-04","Queens","'18-44","Hispanic/Latino",251687.01,36157,244076,280233,74622,14.37,96.98,111.34,29.65
"2022-04-04","Queens","'18-44","White",191492.69,10278,129295,139573,66197,5.37,67.52,72.89,34.57
