"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-07","Brooklyn","18-44","Asian/NHPI",133353.89,17921,86832,104753,13.44,65.11,78.55
"2021-06-07","Brooklyn","18-44","Black",285292.75,13185,53467,66652,4.62,18.74,23.36
"2021-06-07","Brooklyn","18-44","Hispanic/Latino",200893.61,16253,63913,80166,8.09,31.81,39.9
"2021-06-07","Brooklyn","18-44","White",394380.77,18756,171041,189797,4.76,43.37,48.13
"2021-06-07","Brooklyn","45-64","Asian/NHPI",81582,8679,59665,68344,10.64,73.14,83.77
"2021-06-07","Brooklyn","45-64","Black",198190,10972,73648,84620,5.54,37.16,42.7
"2021-06-07","Brooklyn","45-64","Hispanic/Latino",105874,8915,50220,59135,8.42,47.43,55.85
"2021-06-07","Brooklyn","45-64","White",186933,8784,81236,90020,4.7,43.46,48.16
"2021-06-07","Brooklyn","65+","Asian/NHPI",40510,3014,32071,35085,7.44,79.17,86.61
"2021-06-07","Brooklyn","65+","Black",121163,5803,54090,59893,4.79,44.64,49.43
"2021-06-07","Brooklyn","65+","Hispanic/Latino",54537,2987,25234,28221,5.48,46.27,51.75
"2021-06-07","Brooklyn","65+","White",148145,5596,66632,72228,3.78,44.98,48.75
"2021-06-07","Brooklyn","All ages","Asian/NHPI",319915,33991,180977,214968,10.63,56.57,67.2
"2021-06-07","Brooklyn","All ages","Black",760626,32594,183051,215645,4.29,24.07,28.35
"2021-06-07","Brooklyn","All ages","Hispanic/Latino",483679,30587,141010,171597,6.32,29.15,35.48
"2021-06-07","Brooklyn","All ages","White",941268,35774,322530,358304,3.8,34.27,38.07
"2021-06-07","Citywide","18-44","Asian/NHPI",513226.02,60526,328142,388668,11.79,63.94,75.73
"2021-06-07","Citywide","18-44","Black",686316.22,32628,131787,164415,4.75,19.2,23.96
"2021-06-07","Citywide","18-44","Hispanic/Latino",982194.38,81812,307968,389780,8.33,31.36,39.68
"2021-06-07","Citywide","18-44","White",1076111.54,57592,481187,538779,5.35,44.72,50.07
"2021-06-07","Citywide","45-64","Asian/NHPI",328232.42,30661,240409,271070,9.34,73.24,82.58
"2021-06-07","Citywide","45-64","Black",485722,26886,188022,214908,5.54,38.71,44.25
