"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Citywide","'13-17","Asian/NHPI",54811.75,2916,63765,66681,30843,5.32,116.33,121.65,56.27
"2022-04-14","Citywide","'13-17","Black",104094.26,8358,63745,72103,11300,8.03,61.24,69.27,10.86
"2022-04-14","Citywide","'13-17","Hispanic/Latino",155999.08,20071,123778,143849,24713,12.87,79.35,92.21,15.84
"2022-04-14","Citywide","'13-17","White",106587.51,4354,55460,59814,24442,4.08,52.03,56.12,22.93
"2022-04-14","Bronx","'13-17","Asian/NHPI",3377.16,171,3109,3280,1258,5.06,92.06,97.12,37.25
"2022-04-14","Bronx","'13-17","Black",25817.71,2173,16088,18261,2583,8.42,62.31,70.73,10
"2022-04-14","Bronx","'13-17","Hispanic/Latino",56521.48,5145,41626,46771,6787,9.1,73.65,82.75,12.01
"2022-04-14","Bronx","'13-17","White",5048.56,307,3515,3822,1128,6.08,69.62,75.7,22.34
"2022-04-14","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18337,19096,8825,4.87,117.7,122.57,56.64
"2022-04-14","Brooklyn","'13-17","Black",43018.43,3506,26012,29518,4272,8.15,60.47,68.62,9.93
"2022-04-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2956,23965,26921,4513,9.37,75.99,85.36,14.31
"2022-04-14","Brooklyn","'13-17","White",46687.82,1225,16093,17318,6661,2.62,34.47,37.09,14.27
"2022-04-14","Manhattan","'13-17","Asian/NHPI",4777.89,599,6281,6880,3967,12.54,131.46,144,83.03
"2022-04-14","Manhattan","'13-17","Black",9477.8,834,6163,6997,1433,8.8,65.03,73.83,15.12
"2022-04-14","Manhattan","'13-17","Hispanic/Latino",21702.86,7006,16423,23429,4004,32.28,75.67,107.95,18.45
"2022-04-14","Manhattan","'13-17","White",17849.57,1551,16485,18036,10978,8.69,92.36,101.04,61.5
"2022-04-14","Queens","'13-17","Asian/NHPI",27976.15,1262,32934,34196,15259,4.51,117.72,122.23,54.54
"2022-04-14","Queens","'13-17","Black",22586.11,1527,13311,14838,2618,6.76,58.93,65.7,11.59
"2022-04-14","Queens","'13-17","Hispanic/Latino",39073.7,4326,36836,41162,8395,11.07,94.27,105.34,21.49
"2022-04-14","Queens","'13-17","White",21390.27,783,11914,12697,3875,3.66,55.7,59.36,18.12
"2022-04-14","Staten Island","'13-17","Asian/NHPI",3100.73,125,3104,3229,1534,4.03,100.11,104.14,49.47
"2022-04-14","Staten Island","'13-17","Black",3194.22,318,2171,2489,394,9.96,67.97,77.92,12.33
"2022-04-14","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4928,5566,1014,8.91,68.79,77.69,14.15
"2022-04-14","Staten Island","'13-17","White",15611.28,488,7453,7941,1800,3.13,47.74,50.87,11.53
