"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","Citywide","13-17","Asian/NHPI",54811.75,2520,56931,59451,4.6,103.87,108.46
"2021-11-08","Citywide","13-17","Black",104094.26,8240,46807,55047,7.92,44.97,52.88
"2021-11-08","Citywide","13-17","Hispanic/Latino",155999.08,19698,103157,122855,12.63,66.13,78.75
"2021-11-08","Citywide","13-17","White",106587.51,4375,44699,49074,4.1,41.94,46.04
"2021-11-08","Bronx","13-17","Asian/NHPI",3381.88,171,2486,2657,5.06,73.51,78.57
"2021-11-08","Bronx","13-17","Black",25749.82,2160,11497,13657,8.39,44.65,53.04
"2021-11-08","Bronx","13-17","Hispanic/Latino",57062.11,5319,33983,39302,9.32,59.55,68.88
"2021-11-08","Bronx","13-17","White",5069.74,310,2726,3036,6.11,53.77,59.88
"2021-11-08","Brooklyn","13-17","Asian/NHPI",15579.83,640,16752,17392,4.11,107.52,111.63
"2021-11-08","Brooklyn","13-17","Black",43018.43,3436,19166,22602,7.99,44.55,52.54
"2021-11-08","Brooklyn","13-17","Hispanic/Latino",31537.01,2969,19764,22733,9.41,62.67,72.08
"2021-11-08","Brooklyn","13-17","White",46687.82,1298,12830,14128,2.78,27.48,30.26
"2021-11-08","Manhattan","13-17","Asian/NHPI",4662.3,459,5451,5910,9.84,116.92,126.76
"2021-11-08","Manhattan","13-17","Black",9355.3,801,4416,5217,8.56,47.2,55.77
"2021-11-08","Manhattan","13-17","Hispanic/Latino",21044.68,6626,13312,19938,31.49,63.26,94.74
"2021-11-08","Manhattan","13-17","White",17665,1299,13630,14929,7.35,77.16,84.51
"2021-11-08","Queens","13-17","Asian/NHPI",28087.01,1143,29571,30714,4.07,105.28,109.35
"2021-11-08","Queens","13-17","Black",22776.5,1555,10101,11656,6.83,44.35,51.18
