"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-14","Citywide","13-17","Asian/NHPI",54811.75,2750,55741,58491,5.02,101.7,106.71
"2021-10-14","Citywide","13-17","Black",104094.26,9329,41414,50743,8.96,39.79,48.75
"2021-10-14","Citywide","13-17","Hispanic/Latino",155999.08,21595,95405,117000,13.84,61.16,75
"2021-10-14","Citywide","13-17","White",106587.51,4990,42196,47186,4.68,39.59,44.27
"2021-10-14","Bronx","13-17","Asian/NHPI",3381.88,181,2393,2574,5.35,70.76,76.11
"2021-10-14","Bronx","13-17","Black",25749.82,2269,10194,12463,8.81,39.59,48.4
"2021-10-14","Bronx","13-17","Hispanic/Latino",57062.11,6144,30977,37121,10.77,54.29,65.05
"2021-10-14","Bronx","13-17","White",5069.74,363,2518,2881,7.16,49.67,56.83
"2021-10-14","Brooklyn","13-17","Asian/NHPI",15579.83,725,16388,17113,4.65,105.19,109.84
"2021-10-14","Brooklyn","13-17","Black",43018.43,3937,16873,20810,9.15,39.22,48.37
"2021-10-14","Brooklyn","13-17","Hispanic/Latino",31537.01,3480,18113,21593,11.03,57.43,68.47
"2021-10-14","Brooklyn","13-17","White",46687.82,1494,11979,13473,3.2,25.66,28.86
"2021-10-14","Manhattan","13-17","Asian/NHPI",4662.3,450,5379,5829,9.65,115.37,125.02
"2021-10-14","Manhattan","13-17","Black",9355.3,869,3914,4783,9.29,41.84,51.13
"2021-10-14","Manhattan","13-17","Hispanic/Latino",21044.68,6483,12324,18807,30.81,58.56,89.37
"2021-10-14","Manhattan","13-17","White",17665,1286,13319,14605,7.28,75.4,82.68
"2021-10-14","Queens","13-17","Asian/NHPI",28087.01,1274,28955,30229,4.54,103.09,107.63
"2021-10-14","Queens","13-17","Black",22776.5,1886,9041,10927,8.28,39.69,47.97
"2021-10-14","Queens","13-17","Hispanic/Latino",39191.25,4802,30296,35098,12.25,77.3,89.56
"2021-10-14","Queens","13-17","White",21553.66,1034,9015,10049,4.8,41.83,46.62
"2021-10-14","Staten Island","13-17","Asian/NHPI",3100.73,120,2626,2746,3.87,84.69,88.56
"2021-10-14","Staten Island","13-17","Black",3194.22,368,1392,1760,11.52,43.58,55.1
"2021-10-14","Staten Island","13-17","Hispanic/Latino",7164.03,686,3695,4381,9.58,51.58,61.15
"2021-10-14","Staten Island","13-17","White",15611.28,813,5365,6178,5.21,34.37,39.57
"2021-10-14","Citywide","18-44","Asian/NHPI",513226.02,30665,457273,487938,5.97,89.1,95.07
"2021-10-14","Citywide","18-44","Black",686316.22,63689,280434,344123,9.28,40.86,50.14
"2021-10-14","Citywide","18-44","Hispanic/Latino",982194.38,119233,634840,754073,12.14,64.63,76.77
"2021-10-14","Citywide","18-44","White",1076111.54,46754,615481,662235,4.34,57.19,61.54
"2021-10-14","Bronx","18-44","Asian/NHPI",23221.24,1371,17451,18822,5.9,75.15,81.06
"2021-10-14","Bronx","18-44","Black",153593.4,14797,61868,76665,9.63,40.28,49.91
"2021-10-14","Bronx","18-44","Hispanic/Latino",320905.87,35403,168269,203672,11.03,52.44,63.47
"2021-10-14","Bronx","18-44","White",40183.85,2511,21299,23810,6.25,53,59.25
"2021-10-14","Brooklyn","18-44","Asian/NHPI",133353.89,7893,123966,131859,5.92,92.96,98.88
"2021-10-14","Brooklyn","18-44","Black",285292.75,27456,116109,143565,9.62,40.7,50.32
"2021-10-14","Brooklyn","18-44","Hispanic/Latino",200893.61,23244,128448,151692,11.57,63.94,75.51
"2021-10-14","Brooklyn","18-44","White",394380.77,15777,215433,231210,4,54.63,58.63
"2021-10-14","Manhattan","18-44","Asian/NHPI",107688.12,8287,90058,98345,7.7,83.63,91.32
"2021-10-14","Manhattan","18-44","Black",80132.11,6933,37443,44376,8.65,46.73,55.38
"2021-10-14","Manhattan","18-44","Hispanic/Latino",170799.71,24353,118788,143141,14.26,69.55,83.81
"2021-10-14","Manhattan","18-44","White",359775.12,15074,229700,244774,4.19,63.85,68.04
"2021-10-14","Queens","18-44","Asian/NHPI",229959.57,12189,209333,221522,5.3,91.03,96.33
"2021-10-14","Queens","18-44","Black",150012.65,12695,57794,70489,8.46,38.53,46.99
"2021-10-14","Queens","18-44","Hispanic/Latino",253958.18,32327,198952,231279,12.73,78.34,91.07
"2021-10-14","Queens","18-44","White",192769.02,8171,105485,113656,4.24,54.72,58.96
"2021-10-14","Staten Island","18-44","Asian/NHPI",19003.21,925,16465,17390,4.87,86.64,91.51
"2021-10-14","Staten Island","18-44","Black",17285.31,1808,7220,9028,10.46,41.77,52.23
"2021-10-14","Staten Island","18-44","Hispanic/Latino",35637.01,3906,20383,24289,10.96,57.2,68.16
"2021-10-14","Staten Island","18-44","White",89002.79,5221,43564,48785,5.87,48.95,54.81
"2021-10-14","Citywide","45-64","Asian/NHPI",328232.42,12606,296451,309057,3.84,90.32,94.16
"2021-10-14","Citywide","45-64","Black",485722,27130,276723,303853,5.59,56.97,62.56
"2021-10-14","Citywide","45-64","Hispanic/Latino",557446,35986,412833,448819,6.46,74.06,80.51
"2021-10-14","Citywide","45-64","White",625124,21546,376772,398318,3.45,60.27,63.72
"2021-10-14","Bronx","45-64","Asian/NHPI",15039.21,511,11549,12060,3.4,76.79,80.19
"2021-10-14","Bronx","45-64","Black",107374.15,5880,63996,69876,5.48,59.6,65.08
"2021-10-14","Bronx","45-64","Hispanic/Latino",180018.95,10711,124195,134906,5.95,68.99,74.94
"2021-10-14","Bronx","45-64","White",31278.18,1176,19651,20827,3.76,62.83,66.59
"2021-10-14","Brooklyn","45-64","Asian/NHPI",81582,3423,75258,78681,4.2,92.25,96.44
"2021-10-14","Brooklyn","45-64","Black",198190,11938,111528,123466,6.02,56.27,62.3
"2021-10-14","Brooklyn","45-64","Hispanic/Latino",105874,6450,74553,81003,6.09,70.42,76.51
"2021-10-14","Brooklyn","45-64","White",186933,7087,104376,111463,3.79,55.84,59.63
"2021-10-14","Manhattan","45-64","Asian/NHPI",43933.22,2366,39142,41508,5.39,89.09,94.48
"2021-10-14","Manhattan","45-64","Black",53768.06,2840,32817,35657,5.28,61.03,66.32
"2021-10-14","Manhattan","45-64","Hispanic/Latino",95220.51,8994,73844,82838,9.45,77.55,87
"2021-10-14","Manhattan","45-64","White",176998,5798,119620,125418,3.28,67.58,70.86
"2021-10-14","Queens","45-64","Asian/NHPI",173065.99,5837,157653,163490,3.37,91.09,94.47
"2021-10-14","Queens","45-64","Black",114985.79,5825,61396,67221,5.07,53.39,58.46
"2021-10-14","Queens","45-64","Hispanic/Latino",156551.54,8787,126261,135048,5.61,80.65,86.26
"2021-10-14","Queens","45-64","White",146817.82,4361,83241,87602,2.97,56.7,59.67
"2021-10-14","Staten Island","45-64","Asian/NHPI",14612,469,12849,13318,3.21,87.93,91.14
"2021-10-14","Staten Island","45-64","Black",11404,647,6986,7633,5.67,61.26,66.93
"2021-10-14","Staten Island","45-64","Hispanic/Latino",19781,1044,13980,15024,5.28,70.67,75.95
"2021-10-14","Staten Island","45-64","White",83097,3124,49884,53008,3.76,60.03,63.79
"2021-10-14","Citywide","65+","Asian/NHPI",176183.58,6394,146977,153371,3.63,83.42,87.05
"2021-10-14","Citywide","65+","Black",280807,9415,161414,170829,3.35,57.48,60.84
"2021-10-14","Citywide","65+","Hispanic/Latino",284350,10773,182195,192968,3.79,64.07,67.86
"2021-10-14","Citywide","65+","White",525382,16036,316226,332262,3.05,60.19,63.24
"2021-10-14","Bronx","65+","Asian/NHPI",7608.55,257,5220,5477,3.38,68.61,71.98
"2021-10-14","Bronx","65+","Black",56130.89,1664,32235,33899,2.96,57.43,60.39
"2021-10-14","Bronx","65+","Hispanic/Latino",88127.88,2992,54675,57667,3.4,62.04,65.44
"2021-10-14","Bronx","65+","White",36216.04,924,19229,20153,2.55,53.1,55.65
"2021-10-14","Brooklyn","65+","Asian/NHPI",40510,1493,37508,39001,3.69,92.59,96.27
"2021-10-14","Brooklyn","65+","Black",121163,4302,68521,72823,3.55,56.55,60.1
"2021-10-14","Brooklyn","65+","Hispanic/Latino",54537,2039,32273,34312,3.74,59.18,62.92
"2021-10-14","Brooklyn","65+","White",148145,4685,77658,82343,3.16,52.42,55.58
"2021-10-14","Manhattan","65+","Asian/NHPI",29591.68,1302,22819,24121,4.4,77.11,81.51
"2021-10-14","Manhattan","65+","Black",33138.76,1065,20075,21140,3.21,60.58,63.79
"2021-10-14","Manhattan","65+","Hispanic/Latino",63654.26,2811,42619,45430,4.42,66.95,71.37
"2021-10-14","Manhattan","65+","White",144631,5099,100505,105604,3.53,69.49,73.02
"2021-10-14","Queens","65+","Asian/NHPI",91106.35,3087,75047,78134,3.39,82.37,85.76
"2021-10-14","Queens","65+","Black",65475.35,2188,37507,39695,3.34,57.28,60.63
"2021-10-14","Queens","65+","Hispanic/Latino",71111.86,2654,47926,50580,3.73,67.4,71.13
"2021-10-14","Queens","65+","White",136896.96,3381,79894,83275,2.47,58.36,60.83
"2021-10-14","Staten Island","65+","Asian/NHPI",7367,255,6383,6638,3.46,86.64,90.1
"2021-10-14","Staten Island","65+","Black",4899,196,3076,3272,4,62.79,66.79
"2021-10-14","Staten Island","65+","Hispanic/Latino",6919,277,4702,4979,4,67.96,71.96
"2021-10-14","Staten Island","65+","White",59493,1947,38940,40887,3.27,65.45,68.73
"2021-10-14","Citywide","All ages","Asian/NHPI",1233642,53494,968701,1022195,4.34,78.52,82.86
"2021-10-14","Citywide","All ages","Black",1825848,111325,767252,878577,6.1,42.02,48.12
"2021-10-14","Citywide","All ages","Hispanic/Latino",2423590,191962,1344549,1536511,7.92,55.48,63.4
"2021-10-14","Citywide","All ages","White",2681976,90596,1359469,1450065,3.38,50.69,54.07
"2021-10-14","Bronx","All ages","Asian/NHPI",57931.72,2363,37097,39460,4.08,64.04,68.11
"2021-10-14","Bronx","All ages","Black",411825.93,25072,170205,195277,6.09,41.33,47.42
"2021-10-14","Bronx","All ages","Hispanic/Latino",805111.42,56533,384267,440800,7.02,47.73,54.75
"2021-10-14","Bronx","All ages","White",127986.33,5034,63103,68137,3.93,49.3,53.24
"2021-10-14","Brooklyn","All ages","Asian/NHPI",319915,13832,256905,270737,4.32,80.3,84.63
"2021-10-14","Brooklyn","All ages","Black",760626,48354,315944,364298,6.36,41.54,47.89
"2021-10-14","Brooklyn","All ages","Hispanic/Latino",483679,35974,257173,293147,7.44,53.17,60.61
"2021-10-14","Brooklyn","All ages","White",941268,29403,412088,441491,3.12,43.78,46.9
"2021-10-14","Manhattan","All ages","Asian/NHPI",202866.4,12563,158704,171267,6.19,78.23,84.42
"2021-10-14","Manhattan","All ages","Black",199900.07,11888,94964,106852,5.95,47.51,53.45
"2021-10-14","Manhattan","All ages","Hispanic/Latino",407864.84,43863,249973,293836,10.75,61.29,72.04
"2021-10-14","Manhattan","All ages","White",764634.93,27779,466612,494391,3.63,61.02,64.66
"2021-10-14","Queens","All ages","Asian/NHPI",601751.88,22907,477088,499995,3.81,79.28,83.09
"2021-10-14","Queens","All ages","Black",408815.01,22928,167244,190172,5.61,40.91,46.52
"2021-10-14","Queens","All ages","Hispanic/Latino",638296.75,49536,409671,459207,7.76,64.18,71.94
"2021-10-14","Queens","All ages","White",564395.74,17164,279232,296396,3.04,49.47,52.52
"2021-10-14","Staten Island","All ages","Asian/NHPI",51177,1829,38907,40736,3.57,76.02,79.6
"2021-10-14","Staten Island","All ages","Black",44681,3083,18895,21978,6.9,42.29,49.19
