"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Citywide","13-17","Asian/NHPI",54811.75,6229,47118,53347,11.36,85.96,97.33
"2021-08-18","Citywide","13-17","Black",104094.26,10245,21182,31427,9.84,20.35,30.19
"2021-08-18","Citywide","13-17","Hispanic/Latino",155999.08,27226,52415,79641,17.45,33.6,51.05
"2021-08-18","Citywide","13-17","White",106587.51,6134,32509,38643,5.75,30.5,36.25
"2021-08-18","Bronx","13-17","Asian/NHPI",3381.88,360,1803,2163,10.64,53.31,63.96
"2021-08-18","Bronx","13-17","Black",25749.82,2554,5044,7598,9.92,19.59,29.51
"2021-08-18","Bronx","13-17","Hispanic/Latino",57062.11,8078,15897,23975,14.16,27.86,42.02
"2021-08-18","Bronx","13-17","White",5069.74,450,1674,2124,8.88,33.02,41.9
"2021-08-18","Brooklyn","13-17","Asian/NHPI",15579.83,1629,13922,15551,10.46,89.36,99.81
"2021-08-18","Brooklyn","13-17","Black",43018.43,4316,8362,12678,10.03,19.44,29.47
"2021-08-18","Brooklyn","13-17","Hispanic/Latino",31537.01,4607,9441,14048,14.61,29.94,44.54
"2021-08-18","Brooklyn","13-17","White",46687.82,1680,9047,10727,3.6,19.38,22.98
"2021-08-18","Manhattan","13-17","Asian/NHPI",4662.3,604,4886,5490,12.95,104.8,117.75
"2021-08-18","Manhattan","13-17","Black",9355.3,864,2308,3172,9.24,24.67,33.91
"2021-08-18","Manhattan","13-17","Hispanic/Latino",21044.68,5837,7551,13388,27.74,35.88,63.62
"2021-08-18","Manhattan","13-17","White",17665,1405,12264,13669,7.95,69.43,77.38
"2021-08-18","Queens","13-17","Asian/NHPI",28087.01,3327,24253,27580,11.85,86.35,98.19
"2021-08-18","Queens","13-17","Black",22776.5,2151,4802,6953,9.44,21.08,30.53
"2021-08-18","Queens","13-17","Hispanic/Latino",39191.25,7752,17623,25375,19.78,44.97,64.75
"2021-08-18","Queens","13-17","White",21553.66,1450,6497,7947,6.73,30.14,36.87
"2021-08-18","Staten Island","13-17","Asian/NHPI",3100.73,309,2254,2563,9.97,72.69,82.66
"2021-08-18","Staten Island","13-17","Black",3194.22,360,666,1026,11.27,20.85,32.12
"2021-08-18","Staten Island","13-17","Hispanic/Latino",7164.03,952,1903,2855,13.29,26.56,39.85
"2021-08-18","Staten Island","13-17","White",15611.28,1149,3027,4176,7.36,19.39,26.75
"2021-08-18","Citywide","18-44","Asian/NHPI",513226.02,33646,419575,453221,6.56,81.75,88.31
"2021-08-18","Citywide","18-44","Black",686316.22,42948,194983,237931,6.26,28.41,34.67
"2021-08-18","Citywide","18-44","Hispanic/Latino",982194.38,96367,480699,577066,9.81,48.94,58.75
"2021-08-18","Citywide","18-44","White",1076111.54,43632,564293,607925,4.05,52.44,56.49
"2021-08-18","Bronx","18-44","Asian/NHPI",23221.24,1481,15412,16893,6.38,66.37,72.75
"2021-08-18","Bronx","18-44","Black",153593.4,9992,41311,51303,6.51,26.9,33.4
"2021-08-18","Bronx","18-44","Hispanic/Latino",320905.87,26612,120406,147018,8.29,37.52,45.81
"2021-08-18","Bronx","18-44","White",40183.85,2018,17781,19799,5.02,44.25,49.27
"2021-08-18","Brooklyn","18-44","Asian/NHPI",133353.89,9019,113596,122615,6.76,85.18,91.95
"2021-08-18","Brooklyn","18-44","Black",285292.75,17981,79499,97480,6.3,27.87,34.17
"2021-08-18","Brooklyn","18-44","Hispanic/Latino",200893.61,17951,97060,115011,8.94,48.31,57.25
"2021-08-18","Brooklyn","18-44","White",394380.77,14238,198042,212280,3.61,50.22,53.83
"2021-08-18","Manhattan","18-44","Asian/NHPI",107688.12,6975,83427,90402,6.48,77.47,83.95
"2021-08-18","Manhattan","18-44","Black",80132.11,4886,29040,33926,6.1,36.24,42.34
"2021-08-18","Manhattan","18-44","Hispanic/Latino",170799.71,18942,97245,116187,11.09,56.94,68.03
"2021-08-18","Manhattan","18-44","White",359775.12,14727,221994,236721,4.09,61.7,65.8
"2021-08-18","Queens","18-44","Asian/NHPI",229959.57,14984,191986,206970,6.52,83.49,90
"2021-08-18","Queens","18-44","Black",150012.65,8908,40163,49071,5.94,26.77,32.71
"2021-08-18","Queens","18-44","Hispanic/Latino",253958.18,29879,151092,180971,11.77,59.49,71.26
"2021-08-18","Queens","18-44","White",192769.02,7910,92891,100801,4.1,48.19,52.29
"2021-08-18","Staten Island","18-44","Asian/NHPI",19003.21,1187,15154,16341,6.25,79.74,85.99
