"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-01","Brooklyn","18-44","Asian/NHPI",133353.89,9779,102764,112543,7.33,77.06,84.39
"2021-07-01","Brooklyn","18-44","Black",285292.75,9739,65276,75015,3.41,22.88,26.29
"2021-07-01","Brooklyn","18-44","Hispanic/Latino",200893.61,12163,80727,92890,6.05,40.18,46.24
"2021-07-01","Brooklyn","18-44","White",394380.77,11141,186654,197795,2.82,47.33,50.15
"2021-07-01","Brooklyn","45-64","Asian/NHPI",81582,4693,66543,71236,5.75,81.57,87.32
"2021-07-01","Brooklyn","45-64","Black",198190,7478,82476,89954,3.77,41.61,45.39
"2021-07-01","Brooklyn","45-64","Hispanic/Latino",105874,5827,57852,63679,5.5,54.64,60.15
"2021-07-01","Brooklyn","45-64","White",186933,4965,88318,93283,2.66,47.25,49.9
"2021-07-01","Brooklyn","65+","Asian/NHPI",40510,1997,34119,36116,4.93,84.22,89.15
"2021-07-01","Brooklyn","65+","Black",121163,4387,58153,62540,3.62,48,51.62
"2021-07-01","Brooklyn","65+","Hispanic/Latino",54537,2205,27410,29615,4.04,50.26,54.3
"2021-07-01","Brooklyn","65+","White",148145,4031,70073,74104,2.72,47.3,50.02
"2021-07-01","Brooklyn","All ages","Asian/NHPI",319915,20866,212915,233781,6.52,66.55,73.08
"2021-07-01","Brooklyn","All ages","Black",760626,23661,211298,234959,3.11,27.78,30.89
"2021-07-01","Brooklyn","All ages","Hispanic/Latino",483679,22732,172390,195122,4.7,35.64,40.34
"2021-07-01","Brooklyn","All ages","White",941268,21468,354086,375554,2.28,37.62,39.9
"2021-07-01","Citywide","18-44","Asian/NHPI",513226.02,33575,382731,416306,6.54,74.57,81.12
"2021-07-01","Citywide","18-44","Black",686316.22,24108,161331,185439,3.51,23.51,27.02
"2021-07-01","Citywide","18-44","Hispanic/Latino",982194.38,64039,394761,458800,6.52,40.19,46.71
"2021-07-01","Citywide","18-44","White",1076111.54,34428,529378,563806,3.2,49.19,52.39
"2021-07-01","Citywide","45-64","Asian/NHPI",328232.42,16781,265032,281813,5.11,80.75,85.86
"2021-07-01","Citywide","45-64","Black",485722,18570,209606,228176,3.82,43.15,46.98
"2021-07-01","Citywide","45-64","Hispanic/Latino",557446,31886,325980,357866,5.72,58.48,64.2
"2021-07-01","Citywide","45-64","White",625124,16765,331824,348589,2.68,53.08,55.76
"2021-07-01","Citywide","65+","Asian/NHPI",176183.58,7734,135120,142854,4.39,76.69,81.08
"2021-07-01","Citywide","65+","Black",280807,9615,139415,149030,3.42,49.65,53.07
"2021-07-01","Citywide","65+","Hispanic/Latino",284350,11257,156904,168161,3.96,55.18,59.14
"2021-07-01","Citywide","65+","White",525382,13212,292927,306139,2.51,55.76,58.27
"2021-07-01","Citywide","All ages","Asian/NHPI",1233642,70913,817631,888544,5.75,66.28,72.03
"2021-07-01","Citywide","All ages","Black",1825848,57512,524352,581864,3.15,28.72,31.87
"2021-07-01","Citywide","All ages","Hispanic/Latino",2423590,122533,912995,1035528,5.06,37.67,42.73
"2021-07-01","Citywide","All ages","White",2681976,69174,1185840,1255014,2.58,44.22,46.79
"2021-07-01","Manhattan","18-44","Asian/NHPI",107688.12,6023,78337,84360,5.59,72.74,78.34
"2021-07-01","Manhattan","18-44","Black",80132.11,2978,25531,28509,3.72,31.86,35.58
"2021-07-01","Manhattan","18-44","Hispanic/Latino",170799.71,12293,81408,93701,7.2,47.66,54.86
"2021-07-01","Manhattan","18-44","White",359775.12,13361,212448,225809,3.71,59.05,62.76
"2021-07-01","Manhattan","45-64","Asian/NHPI",43933.22,2198,35176,37374,5,80.07,85.07
"2021-07-01","Manhattan","45-64","Black",53768.06,2170,26245,28415,4.04,48.81,52.85
"2021-07-01","Manhattan","45-64","Hispanic/Latino",95220.51,6225,59620,65845,6.54,62.61,69.15
"2021-07-01","Manhattan","45-64","White",176998,4871,113415,118286,2.75,64.08,66.83
"2021-07-01","Manhattan","65+","Asian/NHPI",29591.68,1223,20986,22209,4.13,70.92,75.05
"2021-07-01","Manhattan","65+","Black",33138.76,1078,18054,19132,3.25,54.48,57.73
"2021-07-01","Manhattan","65+","Hispanic/Latino",63654.26,2376,37228,39604,3.73,58.48,62.22
"2021-07-01","Manhattan","65+","White",144631,3033,95159,98192,2.1,65.79,67.89
"2021-07-01","Manhattan","All ages","Asian/NHPI",202866.4,10591,138701,149292,5.22,68.37,73.59
"2021-07-01","Manhattan","All ages","Black",199900.07,6710,71576,78286,3.36,35.81,39.16
"2021-07-01","Manhattan","All ages","Hispanic/Latino",407864.84,24145,183678,207823,5.92,45.03,50.95
"2021-07-01","Manhattan","All ages","White",764634.93,22730,434577,457307,2.97,56.83,59.81
"2021-07-01","Queens","18-44","Asian/NHPI",229959.57,15209,174006,189215,6.61,75.67,82.28
"2021-07-01","Queens","18-44","Black",150012.65,5051,33017,38068,3.37,22.01,25.38
"2021-07-01","Queens","18-44","Hispanic/Latino",253958.18,19241,123532,142773,7.58,48.64,56.22
"2021-07-01","Queens","18-44","White",192769.02,5902,85345,91247,3.06,44.27,47.33
"2021-07-01","Queens","45-64","Asian/NHPI",173065.99,8573,141531,150104,4.95,81.78,86.73
"2021-07-01","Queens","45-64","Black",114985.79,4186,46826,51012,3.64,40.72,44.36
"2021-07-01","Queens","45-64","Hispanic/Latino",156551.54,8919,101381,110300,5.7,64.76,70.46
"2021-07-01","Queens","45-64","White",146817.82,3799,71782,75581,2.59,48.89,51.48
"2021-07-01","Queens","65+","Asian/NHPI",91106.35,3900,69345,73245,4.28,76.11,80.4
"2021-07-01","Queens","65+","Black",65475.35,2278,32691,34969,3.48,49.93,53.41
"2021-07-01","Queens","65+","Hispanic/Latino",71111.86,3011,41700,44711,4.23,58.64,62.87
"2021-07-01","Queens","65+","White",136896.96,3474,73653,77127,2.54,53.8,56.34
"2021-07-01","Queens","All ages","Asian/NHPI",601751.88,33825,402964,436789,5.62,66.97,72.59
"2021-07-01","Queens","All ages","Black",408815.01,12686,115753,128439,3.1,28.31,31.42
"2021-07-01","Queens","All ages","Hispanic/Latino",638296.75,35753,278410,314163,5.6,43.62,49.22
"2021-07-01","Queens","All ages","White",564395.74,14326,236256,250582,2.54,41.86,44.4
"2021-07-01","Staten Island","18-44","Asian/NHPI",19003.21,1141,13702,14843,6,72.1,78.11
"2021-07-01","Staten Island","18-44","Black",17285.31,649,4015,4664,3.75,23.23,26.98
"2021-07-01","Staten Island","18-44","Hispanic/Latino",35637.01,1803,12087,13890,5.06,33.92,38.98
"2021-07-01","Staten Island","18-44","White",89002.79,2530,28785,31315,2.84,32.34,35.18
"2021-07-01","Staten Island","45-64","Asian/NHPI",14612,635,11637,12272,4.35,79.64,83.99
"2021-07-01","Staten Island","45-64","Black",11404,501,5445,5946,4.39,47.75,52.14
"2021-07-01","Staten Island","45-64","Hispanic/Latino",19781,850,11374,12224,4.3,57.5,61.8
"2021-07-01","Staten Island","45-64","White",83097,2126,41329,43455,2.56,49.74,52.29
"2021-07-01","Staten Island","65+","Asian/NHPI",7367,313,6007,6320,4.25,81.54,85.79
"2021-07-01","Staten Island","65+","Black",4899,191,2694,2885,3.9,54.99,58.89
"2021-07-01","Staten Island","65+","Hispanic/Latino",6919,307,4268,4575,4.44,61.69,66.12
"2021-07-01","Staten Island","65+","White",59493,1765,36309,38074,2.97,61.03,64
"2021-07-01","Staten Island","All ages","Asian/NHPI",51177,2750,32977,35727,5.37,64.44,69.81
"2021-07-01","Staten Island","All ages","Black",44681,1497,12592,14089,3.35,28.18,31.53
"2021-07-01","Staten Island","All ages","Hispanic/Latino",88638,3431,29014,32445,3.87,32.73,36.6
"2021-07-01","Staten Island","All ages","White",283691,6932,108596,115528,2.44,38.28,40.72
"2021-07-01","Bronx","18-44","Asian/NHPI",23221.24,1423,13922,15345,6.13,59.95,66.08
