"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-03","Brooklyn","18-44","Asian/NHPI",133353.89,8135,110925,119060,6.1,83.18,89.28
"2021-08-03","Brooklyn","18-44","Black",285292.75,12597,74595,87192,4.42,26.15,30.56
"2021-08-03","Brooklyn","18-44","Hispanic/Latino",200893.61,13174,92029,105203,6.56,45.81,52.37
"2021-08-03","Brooklyn","18-44","White",394380.77,12082,194759,206841,3.06,49.38,52.45
"2021-08-03","Brooklyn","45-64","Asian/NHPI",81582,3898,69854,73752,4.78,85.62,90.4
"2021-08-03","Brooklyn","45-64","Black",198190,8783,89156,97939,4.43,44.99,49.42
"2021-08-03","Brooklyn","45-64","Hispanic/Latino",105874,5559,62753,68312,5.25,59.27,64.52
"2021-08-03","Brooklyn","45-64","White",186933,5429,91900,97329,2.9,49.16,52.07
"2021-08-03","Brooklyn","65+","Asian/NHPI",40510,1692,35281,36973,4.18,87.09,91.27
"2021-08-03","Brooklyn","65+","Black",121163,4400,61226,65626,3.63,50.53,54.16
"2021-08-03","Brooklyn","65+","Hispanic/Latino",54537,2080,28887,30967,3.81,52.97,56.78
"2021-08-03","Brooklyn","65+","White",148145,4166,71613,75779,2.81,48.34,51.15
"2021-08-03","Brooklyn","All ages","Asian/NHPI",319915,15855,231256,247111,4.96,72.29,77.24
"2021-08-03","Brooklyn","All ages","Black",760626,28782,233022,261804,3.78,30.64,34.42
"2021-08-03","Brooklyn","All ages","Hispanic/Latino",483679,23782,193140,216922,4.92,39.93,44.85
"2021-08-03","Brooklyn","All ages","White",941268,23091,368621,391712,2.45,39.16,41.62
"2021-08-03","Citywide","18-44","Asian/NHPI",513226.02,29925,410331,440256,5.83,79.95,85.78
"2021-08-03","Citywide","18-44","Black",686316.22,30565,183262,213827,4.45,26.7,31.16
"2021-08-03","Citywide","18-44","Hispanic/Latino",982194.38,71442,455034,526476,7.27,46.33,53.6
"2021-08-03","Citywide","18-44","White",1076111.54,37303,554356,591659,3.47,51.51,54.98
"2021-08-03","Citywide","45-64","Asian/NHPI",328232.42,14357,277094,291451,4.37,84.42,88.79
"2021-08-03","Citywide","45-64","Black",485722,21388,224992,246380,4.4,46.32,50.72
"2021-08-03","Citywide","45-64","Hispanic/Latino",557446,31524,351714,383238,5.66,63.09,68.75
"2021-08-03","Citywide","45-64","White",625124,17872,341648,359520,2.86,54.65,57.51
"2021-08-03","Citywide","65+","Asian/NHPI",176183.58,6771,138907,145678,3.84,78.84,82.69
"2021-08-03","Citywide","65+","Black",280807,9740,145500,155240,3.47,51.81,55.28
"2021-08-03","Citywide","65+","Hispanic/Latino",284350,10642,164110,174752,3.74,57.71,61.46
"2021-08-03","Citywide","65+","White",525382,12961,295714,308675,2.47,56.29,58.75
"2021-08-03","Citywide","All ages","Asian/NHPI",1233642,58658,877431,936089,4.75,71.13,75.88
"2021-08-03","Citywide","All ages","Black",1825848,68899,574278,643177,3.77,31.45,35.23
"2021-08-03","Citywide","All ages","Hispanic/Latino",2423590,133370,1023404,1156774,5.5,42.23,47.73
"2021-08-03","Citywide","All ages","White",2681976,73519,1228315,1301834,2.74,45.8,48.54
