"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Citywide","'13-17","Asian/NHPI",54811.75,2913,63746,66659,30775,5.31,116.3,121.61,56.15
"2022-04-11","Citywide","'13-17","Black",104094.26,8382,63654,72036,11205,8.05,61.15,69.2,10.76
"2022-04-11","Citywide","'13-17","Hispanic/Latino",155999.08,20068,123650,143718,24548,12.86,79.26,92.13,15.74
"2022-04-11","Citywide","'13-17","White",106587.51,4350,55415,59765,24352,4.08,51.99,56.07,22.85
"2022-04-11","Bronx","'13-17","Asian/NHPI",3377.16,171,3108,3279,1254,5.06,92.03,97.09,37.13
"2022-04-11","Bronx","'13-17","Black",25817.71,2181,16055,18236,2559,8.45,62.19,70.63,9.91
"2022-04-11","Bronx","'13-17","Hispanic/Latino",56521.48,5152,41586,46738,6723,9.12,73.58,82.69,11.89
"2022-04-11","Bronx","'13-17","White",5048.56,307,3509,3816,1121,6.08,69.5,75.59,22.2
"2022-04-11","Brooklyn","'13-17","Asian/NHPI",15579.83,754,18333,19087,8806,4.84,117.67,122.51,56.52
"2022-04-11","Brooklyn","'13-17","Black",43018.43,3513,25988,29501,4230,8.17,60.41,68.58,9.83
"2022-04-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,2963,23936,26899,4490,9.4,75.9,85.29,14.24
"2022-04-11","Brooklyn","'13-17","White",46687.82,1217,16090,17307,6643,2.61,34.46,37.07,14.23
"2022-04-11","Manhattan","'13-17","Asian/NHPI",4777.89,599,6278,6877,3959,12.54,131.4,143.93,82.86
"2022-04-11","Manhattan","'13-17","Black",9477.8,838,6149,6987,1424,8.84,64.88,73.72,15.02
"2022-04-11","Manhattan","'13-17","Hispanic/Latino",21702.86,6990,16399,23389,3971,32.21,75.56,107.77,18.3
"2022-04-11","Manhattan","'13-17","White",17849.57,1550,16475,18025,10944,8.68,92.3,100.98,61.31
"2022-04-11","Queens","'13-17","Asian/NHPI",27976.15,1261,32925,34186,15225,4.51,117.69,122.2,54.42
"2022-04-11","Queens","'13-17","Black",22586.11,1533,13290,14823,2599,6.79,58.84,65.63,11.51
"2022-04-11","Queens","'13-17","Hispanic/Latino",39073.7,4324,36808,41132,8358,11.07,94.2,105.27,21.39
"2022-04-11","Queens","'13-17","White",21390.27,790,11893,12683,3851,3.69,55.6,59.29,18
"2022-04-11","Staten Island","'13-17","Asian/NHPI",3100.73,128,3102,3230,1531,4.13,100.04,104.17,49.38
"2022-04-11","Staten Island","'13-17","Black",3194.22,317,2172,2489,393,9.92,68,77.92,12.3
"2022-04-11","Staten Island","'13-17","Hispanic/Latino",7164.03,639,4921,5560,1006,8.92,68.69,77.61,14.04
"2022-04-11","Staten Island","'13-17","White",15611.28,486,7448,7934,1793,3.11,47.71,50.82,11.49
"2022-04-11","Citywide","'18-44","Asian/NHPI",513226.02,60481,531401,591882,319482,11.78,103.54,115.33,62.25
"2022-04-11","Citywide","'18-44","Black",686316.22,58578,418928,477506,127650,8.54,61.04,69.58,18.6
"2022-04-11","Citywide","'18-44","Hispanic/Latino",982194.38,135271,811302,946573,245781,13.77,82.6,96.37,25.02
"2022-04-11","Citywide","'18-44","White",1076111.54,84453,733115,817568,420917,7.85,68.13,75.97,39.11
"2022-04-11","Bronx","'18-44","Asian/NHPI",23271.3,1730,21398,23128,11440,7.43,91.95,99.38,49.16
"2022-04-11","Bronx","'18-44","Black",156390.21,12972,93883,106855,27194,8.29,60.03,68.33,17.39
"2022-04-11","Bronx","'18-44","Hispanic/Latino",319562.84,34939,227715,262654,61337,10.93,71.26,82.19,19.19
