"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Citywide","'13-17","Asian/NHPI",54811.75,3022,64431,67453,33727,5.51,117.55,123.06,61.53
"2022-06-23","Citywide","'13-17","Black",104094.26,8386,65600,73986,13505,8.06,63.02,71.08,12.97
"2022-06-23","Citywide","'13-17","Hispanic/Latino",155999.08,20255,125999,146254,28480,12.98,80.77,93.75,18.26
"2022-06-23","Citywide","'13-17","White",106587.51,4429,56710,61139,26676,4.16,53.21,57.36,25.03
"2022-06-23","Bronx","'13-17","Asian/NHPI",3377.16,176,3164,3340,1437,5.21,93.69,98.9,42.55
"2022-06-23","Bronx","'13-17","Black",25817.71,2189,16666,18855,3246,8.48,64.55,73.03,12.57
"2022-06-23","Bronx","'13-17","Hispanic/Latino",56521.48,5124,42541,47665,8173,9.07,75.27,84.33,14.46
"2022-06-23","Bronx","'13-17","White",5048.56,309,3613,3922,1285,6.12,71.56,77.69,25.45
"2022-06-23","Brooklyn","'13-17","Asian/NHPI",15579.83,785,18513,19298,9700,5.04,118.83,123.87,62.26
"2022-06-23","Brooklyn","'13-17","Black",43018.43,3553,26710,30263,5082,8.26,62.09,70.35,11.81
"2022-06-23","Brooklyn","'13-17","Hispanic/Latino",31537.01,3000,24298,27298,5111,9.51,77.05,86.56,16.21
"2022-06-23","Brooklyn","'13-17","White",46687.82,1246,16480,17726,7254,2.67,35.3,37.97,15.54
"2022-06-23","Manhattan","'13-17","Asian/NHPI",4777.89,627,6384,7011,4318,13.12,133.62,146.74,90.37
"2022-06-23","Manhattan","'13-17","Black",9477.8,831,6344,7175,1646,8.77,66.94,75.7,17.37
"2022-06-23","Manhattan","'13-17","Hispanic/Latino",21702.86,7133,16783,23916,4693,32.87,77.33,110.2,21.62
"2022-06-23","Manhattan","'13-17","White",17849.57,1518,16809,18327,11777,8.5,94.17,102.67,65.98
"2022-06-23","Queens","'13-17","Asian/NHPI",27976.15,1313,33235,34548,16629,4.69,118.8,123.49,59.44
"2022-06-23","Queens","'13-17","Black",22586.11,1499,13664,15163,3082,6.64,60.5,67.13,13.65
"2022-06-23","Queens","'13-17","Hispanic/Latino",39073.7,4368,37372,41740,9381,11.18,95.64,106.82,24.01
"2022-06-23","Queens","'13-17","White",21390.27,831,12193,13024,4322,3.88,57,60.89,20.21
"2022-06-23","Staten Island","'13-17","Asian/NHPI",3100.73,121,3135,3256,1643,3.9,101.11,105.01,52.99
"2022-06-23","Staten Island","'13-17","Black",3194.22,314,2216,2530,449,9.83,69.38,79.21,14.06
"2022-06-23","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5005,5635,1122,8.79,69.86,78.66,15.66
"2022-06-23","Staten Island","'13-17","White",15611.28,525,7615,8140,2038,3.36,48.78,52.14,13.05
"2022-06-23","Citywide","'18-44","Asian/NHPI",513226.02,61556,536401,597957,331993,11.99,104.52,116.51,64.69
"2022-06-23","Citywide","'18-44","Black",686316.22,58236,429603,487839,137628,8.49,62.6,71.08,20.05
"2022-06-23","Citywide","'18-44","Hispanic/Latino",982194.38,137158,822905,960063,260169,13.96,83.78,97.75,26.49
"2022-06-23","Citywide","'18-44","White",1076111.54,85317,742789,828106,437271,7.93,69.03,76.95,40.63
"2022-06-23","Bronx","'18-44","Asian/NHPI",23271.3,1742,21737,23479,12035,7.49,93.41,100.89,51.72
"2022-06-23","Bronx","'18-44","Black",156390.21,12963,96721,109684,29736,8.29,61.85,70.13,19.01
"2022-06-23","Bronx","'18-44","Hispanic/Latino",319562.84,35075,232129,267204,65620,10.98,72.64,83.62,20.53
"2022-06-23","Bronx","'18-44","White",40231.6,2925,27858,30783,12302,7.27,69.24,76.51,30.58
"2022-06-23","Brooklyn","'18-44","Asian/NHPI",133353.89,14899,143128,158027,88641,11.17,107.33,118.5,66.47
"2022-06-23","Brooklyn","'18-44","Black",285292.75,24081,179838,203919,54231,8.44,63.04,71.48,19.01
"2022-06-23","Brooklyn","'18-44","Hispanic/Latino",200893.61,25723,167886,193609,55357,12.8,83.57,96.37,27.56
"2022-06-23","Brooklyn","'18-44","White",394380.77,26830,260967,287797,155552,6.8,66.17,72.97,39.44
"2022-06-23","Manhattan","'18-44","Asian/NHPI",108324.43,21887,106498,128385,70825,20.21,98.31,118.52,65.38
"2022-06-23","Manhattan","'18-44","Black",80835.48,8317,53017,61334,21244,10.29,65.59,75.88,26.28
"2022-06-23","Manhattan","'18-44","Hispanic/Latino",174413.91,35855,148095,183950,51579,20.56,84.91,105.47,29.57
"2022-06-23","Manhattan","'18-44","White",361003.68,41200,263198,304398,177920,11.41,72.91,84.32,49.28
"2022-06-23","Queens","'18-44","Asian/NHPI",229273.21,21302,245530,266832,148308,9.29,107.09,116.38,64.69
"2022-06-23","Queens","'18-44","Black",146512.48,11161,88280,99441,28832,7.62,60.25,67.87,19.68
"2022-06-23","Queens","'18-44","Hispanic/Latino",251687.01,36715,246984,283699,79305,14.59,98.13,112.72,31.51
"2022-06-23","Queens","'18-44","White",191492.69,10411,131216,141627,69418,5.44,68.52,73.96,36.25
"2022-06-23","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19508,21234,12184,9.08,102.66,111.74,64.12
"2022-06-23","Staten Island","'18-44","Black",17285.31,1714,11747,13461,3585,9.92,67.96,77.88,20.74
"2022-06-23","Staten Island","'18-44","Hispanic/Latino",35637.01,3790,27811,31601,8308,10.64,78.04,88.67,23.31
"2022-06-23","Staten Island","'18-44","White",89002.79,3951,59550,63501,22079,4.44,66.91,71.35,24.81
"2022-06-23","Citywide","'45-64","Asian/NHPI",328235,26765,338328,365093,242980,8.15,103.07,111.23,74.03
"2022-06-23","Citywide","'45-64","Black",485722,21485,351790,373275,192998,4.42,72.43,76.85,39.73
"2022-06-23","Citywide","'45-64","Hispanic/Latino",557446,44765,489760,534525,253166,8.03,87.86,95.89,45.42
"2022-06-23","Citywide","'45-64","White",625124,24454,451409,475863,295483,3.91,72.21,76.12,47.27
"2022-06-23","Bronx","'45-64","Asian/NHPI",15050,813,14119,14932,9791,5.4,93.81,99.22,65.06
"2022-06-23","Bronx","'45-64","Black",107840,4928,81469,86397,45907,4.57,75.55,80.12,42.57
"2022-06-23","Bronx","'45-64","Hispanic/Latino",178540,11354,152390,163744,77818,6.36,85.35,91.71,43.59
"2022-06-23","Bronx","'45-64","White",31210,1185,24044,25229,14843,3.8,77.04,80.84,47.56
"2022-06-23","Brooklyn","'45-64","Asian/NHPI",81582,6974,84263,91237,60685,8.55,103.29,111.83,74.39
"2022-06-23","Brooklyn","'45-64","Black",198190,8376,142299,150675,73946,4.23,71.8,76.03,37.31
"2022-06-23","Brooklyn","'45-64","Hispanic/Latino",105874,6940,88202,95142,44723,6.55,83.31,89.86,42.24
"2022-06-23","Brooklyn","'45-64","White",186933,6405,127870,134275,77117,3.43,68.4,71.83,41.25
"2022-06-23","Manhattan","'45-64","Asian/NHPI",44510,5260,44813,50073,33123,11.82,100.68,112.5,74.42
"2022-06-23","Manhattan","'45-64","Black",54296,2908,40473,43381,24603,5.36,74.54,79.9,45.31
"2022-06-23","Manhattan","'45-64","Hispanic/Latino",97348,13875,87247,101122,45169,14.25,89.62,103.88,46.4
"2022-06-23","Manhattan","'45-64","White",178371,10393,138706,149099,110982,5.83,77.76,83.59,62.22
"2022-06-23","Queens","'45-64","Asian/NHPI",172481,12572,180347,192919,128780,7.29,104.56,111.85,74.66
"2022-06-23","Queens","'45-64","Black",113992,4719,78696,83415,43456,4.14,69.04,73.18,38.12
"2022-06-23","Queens","'45-64","Hispanic/Latino",155903,11403,145292,156695,76715,7.31,93.19,100.51,49.21
"2022-06-23","Queens","'45-64","White",145513,4285,101061,105346,61908,2.94,69.45,72.4,42.54
"2022-06-23","Staten Island","'45-64","Asian/NHPI",14612,1146,14786,15932,10601,7.84,101.19,109.03,72.55
"2022-06-23","Staten Island","'45-64","Black",11404,554,8853,9407,5086,4.86,77.63,82.49,44.6
"2022-06-23","Staten Island","'45-64","Hispanic/Latino",19781,1193,16629,17822,8741,6.03,84.07,90.1,44.19
"2022-06-23","Staten Island","'45-64","White",83097,2186,59728,61914,30633,2.63,71.88,74.51,36.86
"2022-06-23","Citywide","'5-12","Asian/NHPI",94116.23,6952,92812,99764,9652,7.39,98.61,106,10.26
"2022-06-23","Citywide","'5-12","Black",162382.52,10744,57951,68695,2963,6.62,35.69,42.3,1.82
"2022-06-23","Citywide","'5-12","Hispanic/Latino",267993.54,25731,117080,142811,6454,9.6,43.69,53.29,2.41
"2022-06-23","Citywide","'5-12","White",196230.95,6587,68622,75209,14402,3.36,34.97,38.33,7.34
"2022-06-23","Bronx","'5-12","Asian/NHPI",5220.55,401,4330,4731,309,7.68,82.94,90.62,5.92
"2022-06-23","Bronx","'5-12","Black",41779.08,3111,16233,19344,666,7.45,38.85,46.3,1.59
"2022-06-23","Bronx","'5-12","Hispanic/Latino",96462.69,8314,38324,46638,1700,8.62,39.73,48.35,1.76
"2022-06-23","Bronx","'5-12","White",8640.84,409,3301,3710,479,4.73,38.2,42.94,5.54
"2022-06-23","Brooklyn","'5-12","Asian/NHPI",28282.29,1929,27765,29694,2851,6.82,98.17,104.99,10.08
"2022-06-23","Brooklyn","'5-12","Black",67240.83,4020,22520,26540,1163,5.98,33.49,39.47,1.73
"2022-06-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,4435,22997,27432,1260,8.05,41.73,49.78,2.29
"2022-06-23","Brooklyn","'5-12","White",92387.41,1900,22158,24058,4805,2.06,23.98,26.04,5.2
"2022-06-23","Manhattan","'5-12","Asian/NHPI",9179.69,935,12050,12985,2337,10.19,131.27,141.45,25.46
"2022-06-23","Manhattan","'5-12","Black",14729.73,1243,6385,7628,511,8.44,43.35,51.79,3.47
"2022-06-23","Manhattan","'5-12","Hispanic/Latino",35419.23,5359,15695,21054,1380,15.13,44.31,59.44,3.9
"2022-06-23","Manhattan","'5-12","White",34326.75,2581,27265,29846,7405,7.52,79.43,86.95,21.57
"2022-06-23","Queens","'5-12","Asian/NHPI",46914.65,3278,44198,47476,3778,6.99,94.21,101.2,8.05
"2022-06-23","Queens","'5-12","Black",33716.41,1874,11205,13079,545,5.56,33.23,38.79,1.62
"2022-06-23","Queens","'5-12","Hispanic/Latino",69313.29,6786,36176,42962,1922,9.79,52.19,61.98,2.77
"2022-06-23","Queens","'5-12","White",37797.03,1173,11478,12651,1436,3.1,30.37,33.47,3.8
"2022-06-23","Staten Island","'5-12","Asian/NHPI",4519.06,409,4469,4878,377,9.05,98.89,107.94,8.34
"2022-06-23","Staten Island","'5-12","Black",4916.47,496,1608,2104,78,10.09,32.71,42.79,1.59
"2022-06-23","Staten Island","'5-12","Hispanic/Latino",11691.96,837,3888,4725,192,7.16,33.25,40.41,1.64
"2022-06-23","Staten Island","'5-12","White",23078.92,524,4420,4944,277,2.27,19.15,21.42,1.2
"2022-06-23","Citywide","'65+","Asian/NHPI",176181,12849,169288,182137,132273,7.29,96.09,103.38,75.08
"2022-06-23","Citywide","'65+","Black",280807,9654,194132,203786,136331,3.44,69.13,72.57,48.55
"2022-06-23","Citywide","'65+","Hispanic/Latino",284350,16645,217519,234164,144781,5.85,76.5,82.35,50.92
"2022-06-23","Citywide","'65+","White",525382,18498,371083,389581,281855,3.52,70.63,74.15,53.65
"2022-06-23","Bronx","'65+","Asian/NHPI",7606,450,6488,6938,4837,5.92,85.3,91.22,63.59
"2022-06-23","Bronx","'65+","Black",55900,1779,39725,41504,28963,3.18,71.06,74.25,51.81
"2022-06-23","Bronx","'65+","Hispanic/Latino",87368,4382,67648,72030,45020,5.02,77.43,82.44,51.53
"2022-06-23","Bronx","'65+","White",36120,1100,23332,24432,17532,3.05,64.6,67.64,48.54
"2022-06-23","Brooklyn","'65+","Asian/NHPI",40510,3126,42086,45212,32974,7.72,103.89,111.61,81.4
"2022-06-23","Brooklyn","'65+","Black",121163,4238,81737,85975,54645,3.5,67.46,70.96,45.1
"2022-06-23","Brooklyn","'65+","Hispanic/Latino",54537,2824,38131,40955,24564,5.18,69.92,75.1,45.04
"2022-06-23","Brooklyn","'65+","White",148145,4851,92370,97221,62102,3.27,62.35,65.63,41.92
"2022-06-23","Manhattan","'65+","Asian/NHPI",29875,2581,26136,28717,20124,8.64,87.48,96.12,67.36
"2022-06-23","Manhattan","'65+","Black",33420,1051,23711,24762,18076,3.14,70.95,74.09,54.09
"2022-06-23","Manhattan","'65+","Hispanic/Latino",64613,4669,50092,54761,33831,7.23,77.53,84.75,52.36
