"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Citywide","'13-17","Asian/NHPI",54811.75,2891,61322,64213,5.27,111.88,117.15
"2022-01-28","Citywide","'13-17","Black",104094.26,9653,57739,67392,9.27,55.47,64.74
"2022-01-28","Citywide","'13-17","Hispanic/Latino",155999.08,20897,116999,137896,13.4,75,88.4
"2022-01-28","Citywide","'13-17","White",106587.51,4785,52203,56988,4.49,48.98,53.47
"2022-01-28","Bronx","'13-17","Asian/NHPI",3377.16,186,2875,3061,5.51,85.13,90.64
"2022-01-28","Bronx","'13-17","Black",25817.71,2477,14468,16945,9.59,56.04,65.63
"2022-01-28","Bronx","'13-17","Hispanic/Latino",56521.48,5529,39121,44650,9.78,69.21,79
"2022-01-28","Bronx","'13-17","White",5048.56,349,3216,3565,6.91,63.7,70.61
"2022-01-28","Brooklyn","'13-17","Asian/NHPI",15579.83,732,17781,18513,4.7,114.13,118.83
"2022-01-28","Brooklyn","'13-17","Black",43018.43,4059,23751,27810,9.44,55.21,64.65
"2022-01-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,3179,22621,25800,10.08,71.73,81.81
"2022-01-28","Brooklyn","'13-17","White",46687.82,1384,15109,16493,2.96,32.36,35.33
"2022-01-28","Manhattan","'13-17","Asian/NHPI",4777.89,553,6083,6636,11.57,127.32,138.89
"2022-01-28","Manhattan","'13-17","Black",9477.8,967,5559,6526,10.2,58.65,68.86
"2022-01-28","Manhattan","'13-17","Hispanic/Latino",21702.86,7047,15397,22444,32.47,70.94,103.41
"2022-01-28","Manhattan","'13-17","White",17849.57,1517,15781,17298,8.5,88.41,96.91
"2022-01-28","Queens","'13-17","Asian/NHPI",27976.15,1303,31629,32932,4.66,113.06,117.71
"2022-01-28","Queens","'13-17","Black",22586.11,1770,11996,13766,7.84,53.11,60.95
"2022-01-28","Queens","'13-17","Hispanic/Latino",39073.7,4474,35235,39709,11.45,90.18,101.63
"2022-01-28","Queens","'13-17","White",21390.27,916,11075,11991,4.28,51.78,56.06
"2022-01-28","Staten Island","'13-17","Asian/NHPI",3100.73,117,2954,3071,3.77,95.27,99.04
"2022-01-28","Staten Island","'13-17","Black",3194.22,380,1965,2345,11.9,61.52,73.41
"2022-01-28","Staten Island","'13-17","Hispanic/Latino",7164.03,668,4625,5293,9.32,64.56,73.88
"2022-01-28","Staten Island","'13-17","White",15611.28,619,7022,7641,3.97,44.98,48.95
"2022-01-28","Citywide","'18-44","Asian/NHPI",513226.02,56743,514435,571178,11.06,100.24,111.29
"2022-01-28","Citywide","'18-44","Black",686316.22,67223,384812,452035,9.79,56.07,65.86
"2022-01-28","Citywide","'18-44","Hispanic/Latino",982194.38,137609,771231,908840,14.01,78.52,92.53
"2022-01-28","Citywide","'18-44","White",1076111.54,83788,705408,789196,7.79,65.55,73.34
"2022-01-28","Bronx","'18-44","Asian/NHPI",23271.3,1749,20388,22137,7.52,87.61,95.13
"2022-01-28","Bronx","'18-44","Black",156390.21,15138,85769,100907,9.68,54.84,64.52
"2022-01-28","Bronx","'18-44","Hispanic/Latino",319562.84,37365,214362,251727,11.69,67.08,78.77
"2022-01-28","Bronx","'18-44","White",40231.6,3160,25614,28774,7.85,63.67,71.52
"2022-01-28","Brooklyn","'18-44","Asian/NHPI",133353.89,13806,138159,151965,10.35,103.6,113.96
"2022-01-28","Brooklyn","'18-44","Black",285292.75,28125,162101,190226,9.86,56.82,66.68
"2022-01-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,26483,156912,183395,13.18,78.11,91.29
"2022-01-28","Brooklyn","'18-44","White",394380.77,26564,248700,275264,6.74,63.06,69.8
"2022-01-28","Manhattan","'18-44","Asian/NHPI",108324.43,19680,102110,121790,18.17,94.26,112.43
"2022-01-28","Manhattan","'18-44","Black",80835.48,9015,48140,57155,11.15,59.55,70.71
"2022-01-28","Manhattan","'18-44","Hispanic/Latino",174413.91,33213,140304,173517,19.04,80.44,99.49
"2022-01-28","Manhattan","'18-44","White",361003.68,38596,251737,290333,10.69,69.73,80.42
"2022-01-28","Queens","'18-44","Asian/NHPI",229273.21,19913,235013,254926,8.69,102.5,111.19
"2022-01-28","Queens","'18-44","Black",146512.48,12783,78577,91360,8.72,53.63,62.36
"2022-01-28","Queens","'18-44","Hispanic/Latino",251687.01,36281,234103,270384,14.42,93.01,107.43
"2022-01-28","Queens","'18-44","White",191492.69,10735,123622,134357,5.61,64.56,70.16
"2022-01-28","Staten Island","'18-44","Asian/NHPI",19003.21,1595,18765,20360,8.39,98.75,107.14
"2022-01-28","Staten Island","'18-44","Black",17285.31,2162,10225,12387,12.51,59.15,71.66
"2022-01-28","Staten Island","'18-44","Hispanic/Latino",35637.01,4267,25550,29817,11.97,71.7,83.67
"2022-01-28","Staten Island","'18-44","White",89002.79,4733,55735,60468,5.32,62.62,67.94
"2022-01-28","Citywide","'45-64","Asian/NHPI",328235,24277,327892,352169,7.4,99.9,107.29
"2022-01-28","Citywide","'45-64","Black",485722,23802,331630,355432,4.9,68.28,73.18
"2022-01-28","Citywide","'45-64","Hispanic/Latino",557446,43602,469976,513578,7.82,84.31,92.13
"2022-01-28","Citywide","'45-64","White",625124,26347,432811,459158,4.21,69.24,73.45
"2022-01-28","Bronx","'45-64","Asian/NHPI",15050,788,13436,14224,5.24,89.28,94.51
"2022-01-28","Bronx","'45-64","Black",107840,5408,76475,81883,5.01,70.92,75.93
"2022-01-28","Bronx","'45-64","Hispanic/Latino",178540,11414,145547,156961,6.39,81.52,87.91
"2022-01-28","Bronx","'45-64","White",31210,1280,22726,24006,4.1,72.82,76.92
"2022-01-28","Brooklyn","'45-64","Asian/NHPI",81582,6300,82144,88444,7.72,100.69,108.41
"2022-01-28","Brooklyn","'45-64","Black",198190,9465,134917,144382,4.78,68.07,72.85
"2022-01-28","Brooklyn","'45-64","Hispanic/Latino",105874,6947,84489,91436,6.56,79.8,86.36
"2022-01-28","Brooklyn","'45-64","White",186933,7067,123006,130073,3.78,65.8,69.58
"2022-01-28","Manhattan","'45-64","Asian/NHPI",44510,4704,43279,47983,10.57,97.23,107.8
"2022-01-28","Manhattan","'45-64","Black",54296,3071,38314,41385,5.66,70.57,76.22
"2022-01-28","Manhattan","'45-64","Hispanic/Latino",97348,12811,83781,96592,13.16,86.06,99.22
"2022-01-28","Manhattan","'45-64","White",178371,10654,132744,143398,5.97,74.42,80.39
"2022-01-28","Queens","'45-64","Asian/NHPI",172481,11451,174675,186126,6.64,101.27,107.91
