"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-27","Brooklyn","18-44","Asian/NHPI",133353.89,8160,109654,117814,6.12,82.23,88.35
"2021-07-27","Brooklyn","18-44","Black",285292.75,10910,72706,83616,3.82,25.48,29.31
"2021-07-27","Brooklyn","18-44","Hispanic/Latino",200893.61,11994,90087,102081,5.97,44.84,50.81
"2021-07-27","Brooklyn","18-44","White",394380.77,11483,193419,204902,2.91,49.04,51.96
"2021-07-27","Brooklyn","45-64","Asian/NHPI",81582,3978,69271,73249,4.88,84.91,89.79
"2021-07-27","Brooklyn","45-64","Black",198190,7772,87864,95636,3.92,44.33,48.25
"2021-07-27","Brooklyn","45-64","Hispanic/Latino",105874,5233,61944,67177,4.94,58.51,63.45
"2021-07-27","Brooklyn","45-64","White",186933,5114,91148,96262,2.74,48.76,51.5
"2021-07-27","Brooklyn","65+","Asian/NHPI",40510,1754,35049,36803,4.33,86.52,90.85
"2021-07-27","Brooklyn","65+","Black",121163,4107,60668,64775,3.39,50.07,53.46
"2021-07-27","Brooklyn","65+","Hispanic/Latino",54537,2058,28609,30667,3.77,52.46,56.23
"2021-07-27","Brooklyn","65+","White",148145,4021,71224,75245,2.71,48.08,50.79
"2021-07-27","Brooklyn","All ages","Asian/NHPI",319915,16406,228274,244680,5.13,71.35,76.48
"2021-07-27","Brooklyn","All ages","Black",760626,25266,228730,253996,3.32,30.07,33.39
"2021-07-27","Brooklyn","All ages","Hispanic/Latino",483679,21930,189535,211465,4.53,39.19,43.72
"2021-07-27","Brooklyn","All ages","White",941268,21915,365872,387787,2.33,38.87,41.2
"2021-07-27","Citywide","18-44","Asian/NHPI",513226.02,29360,405978,435338,5.72,79.1,84.82
"2021-07-27","Citywide","18-44","Black",686316.22,26436,178865,205301,3.85,26.06,29.91
"2021-07-27","Citywide","18-44","Hispanic/Latino",982194.38,65034,444753,509787,6.62,45.28,51.9
"2021-07-27","Citywide","18-44","White",1076111.54,35249,550339,585588,3.28,51.14,54.42
"2021-07-27","Citywide","45-64","Asian/NHPI",328232.42,14200,275122,289322,4.33,83.82,88.15
"2021-07-27","Citywide","45-64","Black",485722,18867,221893,240760,3.88,45.68,49.57
"2021-07-27","Citywide","45-64","Hispanic/Latino",557446,29627,347290,376917,5.31,62.3,67.61
"2021-07-27","Citywide","45-64","White",625124,16924,339381,356305,2.71,54.29,57
"2021-07-27","Citywide","65+","Asian/NHPI",176183.58,6830,138151,144981,3.88,78.41,82.29
"2021-07-27","Citywide","65+","Black",280807,9066,144255,153321,3.23,51.37,54.6
"2021-07-27","Citywide","65+","Hispanic/Latino",284350,10352,162716,173068,3.64,57.22,60.86
"2021-07-27","Citywide","65+","White",525382,12578,294551,307129,2.39,56.06,58.46
"2021-07-27","Citywide","All ages","Asian/NHPI",1233642,58619,867674,926293,4.75,70.33,75.09
"2021-07-27","Citywide","All ages","Black",1825848,60310,564237,624547,3.3,30.9,34.21
"2021-07-27","Citywide","All ages","Hispanic/Latino",2423590,122403,1004034,1126437,5.05,41.43,46.48
"2021-07-27","Citywide","All ages","White",2681976,69653,1219939,1289592,2.6,45.49,48.08
"2021-07-27","Manhattan","18-44","Asian/NHPI",107688.12,5838,81714,87552,5.42,75.88,81.3
"2021-07-27","Manhattan","18-44","Black",80132.11,3081,27427,30508,3.84,34.23,38.07
"2021-07-27","Manhattan","18-44","Hispanic/Latino",170799.71,13882,91318,105200,8.13,53.46,61.59
"2021-07-27","Manhattan","18-44","White",359775.12,13311,218811,232122,3.7,60.82,64.52
"2021-07-27","Manhattan","45-64","Asian/NHPI",43933.22,2094,36414,38508,4.77,82.88,87.65
"2021-07-27","Manhattan","45-64","Black",53768.06,2146,27430,29576,3.99,51.02,55.01
"2021-07-27","Manhattan","45-64","Hispanic/Latino",95220.51,6516,63282,69798,6.84,66.46,73.3
"2021-07-27","Manhattan","45-64","White",176998,4842,114293,119135,2.74,64.57,67.31
"2021-07-27","Manhattan","65+","Asian/NHPI",29591.68,1149,21394,22543,3.88,72.3,76.18
"2021-07-27","Manhattan","65+","Black",33138.76,1100,18382,19482,3.32,55.47,58.79
"2021-07-27","Manhattan","65+","Hispanic/Latino",63654.26,2272,38332,40604,3.57,60.22,63.79
"2021-07-27","Manhattan","65+","White",144631,2955,94589,97544,2.04,65.4,67.44
"2021-07-27","Manhattan","All ages","Asian/NHPI",202866.4,9910,144852,154762,4.88,71.4,76.29
"2021-07-27","Manhattan","All ages","Black",199900.07,6830,75472,82302,3.42,37.75,41.17
"2021-07-27","Manhattan","All ages","Hispanic/Latino",407864.84,27367,200277,227644,6.71,49.1,55.81
"2021-07-27","Manhattan","All ages","White",764634.93,22672,442167,464839,2.97,57.83,60.79
"2021-07-27","Queens","18-44","Asian/NHPI",229959.57,13057,185217,198274,5.68,80.54,86.22
"2021-07-27","Queens","18-44","Black",150012.65,5459,36764,42223,3.64,24.51,28.15
"2021-07-27","Queens","18-44","Hispanic/Latino",253958.18,19838,139141,158979,7.81,54.79,62.6
"2021-07-27","Queens","18-44","White",192769.02,5834,89649,95483,3.03,46.51,49.53
"2021-07-27","Queens","45-64","Asian/NHPI",173065.99,7073,146846,153919,4.09,84.85,88.94
"2021-07-27","Queens","45-64","Black",114985.79,4228,49482,53710,3.68,43.03,46.71
"2021-07-27","Queens","45-64","Hispanic/Latino",156551.54,8122,107652,115774,5.19,68.76,73.95
"2021-07-27","Queens","45-64","White",146817.82,3603,73717,77320,2.45,50.21,52.66
"2021-07-27","Queens","65+","Asian/NHPI",91106.35,3373,70816,74189,3.7,77.73,81.43
"2021-07-27","Queens","65+","Black",65475.35,2089,33780,35869,3.19,51.59,54.78
"2021-07-27","Queens","65+","Hispanic/Latino",71111.86,2693,43250,45943,3.79,60.82,64.61
"2021-07-27","Queens","65+","White",136896.96,2981,74455,77436,2.18,54.39,56.57
"2021-07-27","Queens","All ages","Asian/NHPI",601751.88,27644,427554,455198,4.59,71.05,75.65
"2021-07-27","Queens","All ages","Black",408815.01,13006,124440,137446,3.18,30.44,33.62
"2021-07-27","Queens","All ages","Hispanic/Latino",638296.75,35645,306502,342147,5.58,48.02,53.6
"2021-07-27","Queens","All ages","White",564395.74,13488,244453,257941,2.39,43.31,45.7
"2021-07-27","Staten Island","18-44","Asian/NHPI",19003.21,1036,14592,15628,5.45,76.79,82.24
"2021-07-27","Staten Island","18-44","Black",17285.31,743,4510,5253,4.3,26.09,30.39
"2021-07-27","Staten Island","18-44","Hispanic/Latino",35637.01,1922,13645,15567,5.39,38.29,43.68
"2021-07-27","Staten Island","18-44","White",89002.79,3029,31412,34441,3.4,35.29,38.7
"2021-07-27","Staten Island","45-64","Asian/NHPI",14612,531,12056,12587,3.63,82.51,86.14
"2021-07-27","Staten Island","45-64","Black",11404,504,5759,6263,4.42,50.5,54.92
"2021-07-27","Staten Island","45-64","Hispanic/Latino",19781,870,11953,12823,4.4,60.43,64.82
"2021-07-27","Staten Island","45-64","White",83097,2386,42775,45161,2.87,51.48,54.35
"2021-07-27","Staten Island","65+","Asian/NHPI",7367,286,6115,6401,3.88,83.01,86.89
"2021-07-27","Staten Island","65+","Black",4899,168,2770,2938,3.43,56.54,59.97
"2021-07-27","Staten Island","65+","Hispanic/Latino",6919,275,4366,4641,3.97,63.1,67.08
"2021-07-27","Staten Island","65+","White",59493,1777,36454,38231,2.99,61.27,64.26
"2021-07-27","Staten Island","All ages","Asian/NHPI",51177,2261,35088,37349,4.42,68.56,72.98
"2021-07-27","Staten Island","All ages","Black",44681,1591,13637,15228,3.56,30.52,34.08
"2021-07-27","Staten Island","All ages","Hispanic/Latino",88638,3593,31730,35323,4.05,35.8,39.85
"2021-07-27","Staten Island","All ages","White",283691,7871,113385,121256,2.77,39.97,42.74
"2021-07-27","Bronx","18-44","Asian/NHPI",23221.24,1269,14801,16070,5.46,63.74,69.2
"2021-07-27","Bronx","18-44","Black",153593.4,6243,37458,43701,4.06,24.39,28.45
"2021-07-27","Bronx","18-44","Hispanic/Latino",320905.87,17398,110562,127960,5.42,34.45,39.87
"2021-07-27","Bronx","18-44","White",40183.85,1592,17048,18640,3.96,42.43,46.39
"2021-07-27","Bronx","45-64","Asian/NHPI",15039.21,524,10535,11059,3.48,70.05,73.53
"2021-07-27","Bronx","45-64","Black",107374.15,4217,51358,55575,3.93,47.83,51.76
