"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","Citywide","'13-17","Asian/NHPI",54811.75,2440,57571,60011,4.45,105.03,109.49
"2021-11-25","Citywide","'13-17","Black",104094.26,8060,49267,57327,7.74,47.33,55.07
"2021-11-25","Citywide","'13-17","Hispanic/Latino",155999.08,19459,106395,125854,12.47,68.2,80.68
"2021-11-25","Citywide","'13-17","White",106587.51,4194,45973,50167,3.93,43.13,47.07
"2021-11-25","Bronx","'13-17","Asian/NHPI",3377.16,173,2557,2730,5.12,75.71,80.84
"2021-11-25","Bronx","'13-17","Black",25817.71,2135,12145,14280,8.27,47.04,55.31
"2021-11-25","Bronx","'13-17","Hispanic/Latino",56521.48,5189,35256,40445,9.18,62.38,71.56
"2021-11-25","Bronx","'13-17","White",5048.56,318,2828,3146,6.3,56.02,62.31
"2021-11-25","Brooklyn","'13-17","Asian/NHPI",15579.83,612,16946,17558,3.93,108.77,112.7
"2021-11-25","Brooklyn","'13-17","Black",43018.43,3342,20170,23512,7.77,46.89,54.66
"2021-11-25","Brooklyn","'13-17","Hispanic/Latino",31537.01,2855,20467,23322,9.05,64.9,73.95
"2021-11-25","Brooklyn","'13-17","White",46687.82,1204,13264,14468,2.58,28.41,30.99
"2021-11-25","Manhattan","'13-17","Asian/NHPI",4777.89,453,5502,5955,9.48,115.16,124.64
"2021-11-25","Manhattan","'13-17","Black",9477.8,785,4652,5437,8.28,49.08,57.37
"2021-11-25","Manhattan","'13-17","Hispanic/Latino",21702.86,6657,13792,20449,30.67,63.55,94.22
"2021-11-25","Manhattan","'13-17","White",17849.57,1266,13841,15107,7.09,77.54,84.64
"2021-11-25","Queens","'13-17","Asian/NHPI",27976.15,1104,29868,30972,3.95,106.76,110.71
"2021-11-25","Queens","'13-17","Black",22586.11,1508,10581,12089,6.68,46.85,53.52
"2021-11-25","Queens","'13-17","Hispanic/Latino",39073.7,4162,32732,36894,10.65,83.77,94.42
"2021-11-25","Queens","'13-17","White",21390.27,843,9926,10769,3.94,46.4,50.35
"2021-11-25","Staten Island","'13-17","Asian/NHPI",3100.73,98,2698,2796,3.16,87.01,90.17
"2021-11-25","Staten Island","'13-17","Black",3194.22,290,1719,2009,9.08,53.82,62.89
"2021-11-25","Staten Island","'13-17","Hispanic/Latino",7164.03,596,4148,4744,8.32,57.9,66.22
"2021-11-25","Staten Island","'13-17","White",15611.28,563,6114,6677,3.61,39.16,42.77
"2021-11-25","Citywide","'18-44","Asian/NHPI",513226.02,31827,477906,509733,6.2,93.12,99.32
"2021-11-25","Citywide","'18-44","Black",686316.22,55791,333209,389000,8.13,48.55,56.68
"2021-11-25","Citywide","'18-44","Hispanic/Latino",982194.38,111845,701310,813155,11.39,71.4,82.79
"2021-11-25","Citywide","'18-44","White",1076111.54,52834,655383,708217,4.91,60.9,65.81
"2021-11-25","Bronx","'18-44","Asian/NHPI",23271.3,1254,18553,19807,5.39,79.72,85.11
"2021-11-25","Bronx","'18-44","Black",156390.21,13015,73737,86752,8.32,47.15,55.47
"2021-11-25","Bronx","'18-44","Hispanic/Latino",319562.84,31894,190745,222639,9.98,59.69,69.67
"2021-11-25","Bronx","'18-44","White",40231.6,2458,23291,25749,6.11,57.89,64
