"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Citywide","'0-4","Asian/NHPI",67072,"5475","11040","16515","55","--","8.16","16.46","24.62","0.08","--"
2023-08-17,"Citywide","'0-4","Black",106526,"2669","2277","4946","16","--","2.51","2.14","4.64","0.02","--"
2023-08-17,"Citywide","'0-4","Hispanic/Latino",175607,"7182","5087","12269","18","--","4.09","2.9","6.99","0.01","--"
2023-08-17,"Citywide","'0-4","White",152540,"6131","20050","26181","94","--","4.02","13.14","17.16","0.06","--"
2023-08-17,"Bronx","'0-4","Asian/NHPI",3448,"365","316","681","--","--","10.59","9.16","19.75","--","--"
2023-08-17,"Bronx","'0-4","Black",26957,"975","582","1557","--","--","3.62","2.16","5.78","--","--"
2023-08-17,"Bronx","'0-4","Hispanic/Latino",61125,"2276","1321","3597","--","--","3.72","2.16","5.88","--","--"
2023-08-17,"Bronx","'0-4","White",6532,"233","595","828","--","--","3.57","9.11","12.68","--","--"
2023-08-17,"Brooklyn","'0-4","Asian/NHPI",20607,"1757","3680","5437","19","--","8.53","17.86","26.38","0.09","--"
2023-08-17,"Brooklyn","'0-4","Black",45721,"835","837","1672","--","--","1.83","1.83","3.66","--","--"
2023-08-17,"Brooklyn","'0-4","Hispanic/Latino",35731,"972","1174","2146","--","--","2.72","3.29","6.01","--","--"
2023-08-17,"Brooklyn","'0-4","White",72734,"2252","8676","10928","39","--","3.1","11.93","15.02","0.05","--"
2023-08-17,"Manhattan","'0-4","Asian/NHPI",8090,"1032","3095","4127","13","--","12.76","38.26","51.01","0.16","--"
2023-08-17,"Manhattan","'0-4","Black",9070,"494","511","1005","--","--","5.45","5.63","11.08","--","--"
2023-08-17,"Manhattan","'0-4","Hispanic/Latino",23262,"1744","1200","2944","--","--","7.5","5.16","12.66","--","--"
2023-08-17,"Manhattan","'0-4","White",31598,"2798","8291","11089","34","--","8.85","26.24","35.09","0.11","--"
2023-08-17,"Queens","'0-4","Asian/NHPI",32352,"2028","3501","5529","22","--","6.27","10.82","17.09","0.07","--"
2023-08-17,"Queens","'0-4","Black",21796,"316","318","634","--","--","1.45","1.46","2.91","--","--"
2023-08-17,"Queens","'0-4","Hispanic/Latino",48044,"2055","1302","3357","--","--","4.28","2.71","6.99","--","--"
2023-08-17,"Queens","'0-4","White",28268,"712","2304","3016","17","--","2.52","8.15","10.67","0.06","--"
2023-08-17,"Staten Island","'0-4","Asian/NHPI",2575,"293","448","741","--","--","11.38","17.4","28.78","--","--"
2023-08-17,"Staten Island","'0-4","Black",2982,"49","29","78","--","--","1.64","0.97","2.62","--","--"
2023-08-17,"Staten Island","'0-4","Hispanic/Latino",7445,"135","90","225","--","--","1.81","1.21","3.02","--","--"
2023-08-17,"Staten Island","'0-4","White",13408,"136","184","320","--","--","1.01","1.37","2.39","--","--"
2023-08-17,"Citywide","'13-17","Asian/NHPI",54811.75,"3404","66345","69749","36722","9458","6.21","121.04","127.25","67","17.26"
2023-08-17,"Citywide","'13-17","Black",104094.26,"8150","69618","77768","16643","4775","7.83","66.88","74.71","15.99","4.59"
2023-08-17,"Citywide","'13-17","Hispanic/Latino",155999.08,"21574","131605","153179","34313","10154","13.83","84.36","98.19","22","6.51"
2023-08-17,"Citywide","'13-17","White",106587.51,"4290","59783","64073","29623","10782","4.02","56.09","60.11","27.79","10.12"
2023-08-17,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3397","3573","1708","473","5.21","100.59","105.8","50.58","14.01"
2023-08-17,"Bronx","'13-17","Black",25817.71,"2115","17816","19931","4162","1488","8.19","69.01","77.2","16.12","5.76"
2023-08-17,"Bronx","'13-17","Hispanic/Latino",56521.48,"5467","44529","49996","10324","3402","9.67","78.78","88.45","18.27","6.02"
2023-08-17,"Bronx","'13-17","White",5048.56,"278","3819","4097","1526","525","5.51","75.65","81.15","30.23","10.4"
2023-08-17,"Brooklyn","'13-17","Asian/NHPI",15579.83,"912","18951","19863","10485","2756","5.85","121.64","127.49","67.3","17.69"
2023-08-17,"Brooklyn","'13-17","Black",43018.43,"3411","28217","31628","6260","1511","7.93","65.59","73.52","14.55","3.51"
