"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Citywide","13-17","Asian/NHPI",54811.75,2529,56629,59158,4.61,103.32,107.93
"2021-10-30","Citywide","13-17","Black",104094.26,8488,45366,53854,8.15,43.58,51.74
"2021-10-30","Citywide","13-17","Hispanic/Latino",155999.08,20032,101248,121280,12.84,64.9,77.74
"2021-10-30","Citywide","13-17","White",106587.51,4489,44043,48532,4.21,41.32,45.53
"2021-10-30","Bronx","13-17","Asian/NHPI",3381.88,160,2469,2629,4.73,73.01,77.74
"2021-10-30","Bronx","13-17","Black",25749.82,2202,11119,13321,8.55,43.18,51.73
"2021-10-30","Bronx","13-17","Hispanic/Latino",57062.11,5467,33283,38750,9.58,58.33,67.91
"2021-10-30","Bronx","13-17","White",5069.74,321,2676,2997,6.33,52.78,59.12
"2021-10-30","Brooklyn","13-17","Asian/NHPI",15579.83,663,16649,17312,4.26,106.86,111.12
"2021-10-30","Brooklyn","13-17","Black",43018.43,3542,18554,22096,8.23,43.13,51.36
"2021-10-30","Brooklyn","13-17","Hispanic/Latino",31537.01,3099,19343,22442,9.83,61.33,71.16
"2021-10-30","Brooklyn","13-17","White",46687.82,1360,12591,13951,2.91,26.97,29.88
"2021-10-30","Manhattan","13-17","Asian/NHPI",4662.3,454,5439,5893,9.74,116.66,126.4
"2021-10-30","Manhattan","13-17","Black",9355.3,815,4288,5103,8.71,45.84,54.55
"2021-10-30","Manhattan","13-17","Hispanic/Latino",21044.68,6558,13044,19602,31.16,61.98,93.14
"2021-10-30","Manhattan","13-17","White",17665,1274,13548,14822,7.21,76.69,83.91
"2021-10-30","Queens","13-17","Asian/NHPI",28087.01,1140,29410,30550,4.06,104.71,108.77
"2021-10-30","Queens","13-17","Black",22776.5,1619,9838,11457,7.11,43.19,50.3
"2021-10-30","Queens","13-17","Hispanic/Latino",39191.25,4296,31638,35934,10.96,80.73,91.69
"2021-10-30","Queens","13-17","White",21553.66,886,9462,10348,4.11,43.9,48.01
"2021-10-30","Staten Island","13-17","Asian/NHPI",3100.73,112,2662,2774,3.61,85.85,89.46
"2021-10-30","Staten Island","13-17","Black",3194.22,310,1567,1877,9.71,49.06,58.76
"2021-10-30","Staten Island","13-17","Hispanic/Latino",7164.03,612,3940,4552,8.54,55,63.54
"2021-10-30","Staten Island","13-17","White",15611.28,648,5766,6414,4.15,36.93,41.09
"2021-10-30","Citywide","18-44","Asian/NHPI",513226.02,29300,465749,495049,5.71,90.75,96.46
"2021-10-30","Citywide","18-44","Black",686316.22,61216,305973,367189,8.92,44.58,53.5
"2021-10-30","Citywide","18-44","Hispanic/Latino",982194.38,113981,668500,782481,11.6,68.06,79.67
"2021-10-30","Citywide","18-44","White",1076111.54,45727,630550,676277,4.25,58.6,62.84
"2021-10-30","Bronx","18-44","Asian/NHPI",23221.24,1281,17941,19222,5.52,77.26,82.78
"2021-10-30","Bronx","18-44","Black",153593.4,14059,67734,81793,9.15,44.1,53.25
"2021-10-30","Bronx","18-44","Hispanic/Latino",320905.87,33460,179748,213208,10.43,56.01,66.44
"2021-10-30","Bronx","18-44","White",40183.85,2405,22248,24653,5.98,55.37,61.35
"2021-10-30","Brooklyn","18-44","Asian/NHPI",133353.89,7370,126225,133595,5.53,94.65,100.18
"2021-10-30","Brooklyn","18-44","Black",285292.75,26433,127431,153864,9.27,44.67,53.93
"2021-10-30","Brooklyn","18-44","Hispanic/Latino",200893.61,21773,135660,157433,10.84,67.53,78.37
"2021-10-30","Brooklyn","18-44","White",394380.77,14944,220973,235917,3.79,56.03,59.82
"2021-10-30","Manhattan","18-44","Asian/NHPI",107688.12,8248,91751,99999,7.66,85.2,92.86
"2021-10-30","Manhattan","18-44","Black",80132.11,6976,39827,46803,8.71,49.7,58.41
"2021-10-30","Manhattan","18-44","Hispanic/Latino",170799.71,24661,123921,148582,14.44,72.55,86.99
"2021-10-30","Manhattan","18-44","White",359775.12,16128,231931,248059,4.48,64.47,68.95
"2021-10-30","Queens","18-44","Asian/NHPI",229959.57,11555,213065,224620,5.02,92.65,97.68
