"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","Citywide","13-17","Asian/NHPI",54811.75,3284,54198,57482,5.99,98.88,104.87
"2021-09-28","Citywide","13-17","Black",104094.26,10542,35865,46407,10.13,34.45,44.58
"2021-09-28","Citywide","13-17","Hispanic/Latino",155999.08,24680,86041,110721,15.82,55.15,70.98
"2021-09-28","Citywide","13-17","White",106587.51,5624,39765,45389,5.28,37.31,42.58
"2021-09-28","Bronx","13-17","Asian/NHPI",3381.88,215,2259,2474,6.36,66.8,73.15
"2021-09-28","Bronx","13-17","Black",25749.82,2623,8763,11386,10.19,34.03,44.22
"2021-09-28","Bronx","13-17","Hispanic/Latino",57062.11,7406,27492,34898,12.98,48.18,61.16
"2021-09-28","Bronx","13-17","White",5069.74,411,2288,2699,8.11,45.13,53.24
"2021-09-28","Brooklyn","13-17","Asian/NHPI",15579.83,875,15916,16791,5.62,102.16,107.77
"2021-09-28","Brooklyn","13-17","Black",43018.43,4461,14546,19007,10.37,33.81,44.18
"2021-09-28","Brooklyn","13-17","Hispanic/Latino",31537.01,4178,16133,20311,13.25,51.16,64.4
"2021-09-28","Brooklyn","13-17","White",46687.82,1707,11167,12874,3.66,23.92,27.57
"2021-09-28","Manhattan","13-17","Asian/NHPI",4662.3,474,5276,5750,10.17,113.16,123.33
"2021-09-28","Manhattan","13-17","Black",9355.3,975,3409,4384,10.42,36.44,46.86
"2021-09-28","Manhattan","13-17","Hispanic/Latino",21044.68,6480,11225,17705,30.79,53.34,84.13
"2021-09-28","Manhattan","13-17","White",17665,1351,13043,14394,7.65,73.84,81.48
"2021-09-28","Queens","13-17","Asian/NHPI",28087.01,1580,28165,29745,5.63,100.28,105.9
"2021-09-28","Queens","13-17","Black",22776.5,2097,7949,10046,9.21,34.9,44.11
"2021-09-28","Queens","13-17","Hispanic/Latino",39191.25,5750,27891,33641,14.67,71.17,85.84
"2021-09-28","Queens","13-17","White",21553.66,1154,8466,9620,5.35,39.28,44.63
"2021-09-28","Staten Island","13-17","Asian/NHPI",3100.73,140,2582,2722,4.52,83.27,87.79
"2021-09-28","Staten Island","13-17","Black",3194.22,386,1198,1584,12.08,37.51,49.59
"2021-09-28","Staten Island","13-17","Hispanic/Latino",7164.03,866,3300,4166,12.09,46.06,58.15
"2021-09-28","Staten Island","13-17","White",15611.28,1001,4801,5802,6.41,30.75,37.17
"2021-09-28","Citywide","18-44","Asian/NHPI",513226.02,32718,446050,478768,6.37,86.91,93.29
"2021-09-28","Citywide","18-44","Black",686316.22,64672,251953,316625,9.42,36.71,46.13
"2021-09-28","Citywide","18-44","Hispanic/Latino",982194.38,125542,592140,717682,12.78,60.29,73.07
"2021-09-28","Citywide","18-44","White",1076111.54,47373,599709,647082,4.4,55.73,60.13
"2021-09-28","Bronx","18-44","Asian/NHPI",23221.24,1449,16794,18243,6.24,72.32,78.56
"2021-09-28","Bronx","18-44","Black",153593.4,15285,54823,70108,9.95,35.69,45.65
"2021-09-28","Bronx","18-44","Hispanic/Latino",320905.87,37001,154216,191217,11.53,48.06,59.59
"2021-09-28","Bronx","18-44","White",40183.85,2638,20113,22751,6.56,50.05,56.62
"2021-09-28","Brooklyn","18-44","Asian/NHPI",133353.89,8369,121063,129432,6.28,90.78,97.06
"2021-09-28","Brooklyn","18-44","Black",285292.75,27629,103856,131485,9.68,36.4,46.09
"2021-09-28","Brooklyn","18-44","Hispanic/Latino",200893.61,24852,119310,144162,12.37,59.39,71.76
"2021-09-28","Brooklyn","18-44","White",394380.77,15574,210041,225615,3.95,53.26,57.21
"2021-09-28","Manhattan","18-44","Asian/NHPI",107688.12,8842,87598,96440,8.21,81.34,89.55
"2021-09-28","Manhattan","18-44","Black",80132.11,7055,34627,41682,8.8,43.21,52.02
"2021-09-28","Manhattan","18-44","Hispanic/Latino",170799.71,24509,112873,137382,14.35,66.09,80.43
"2021-09-28","Manhattan","18-44","White",359775.12,14770,227400,242170,4.11,63.21,67.31
"2021-09-28","Queens","18-44","Asian/NHPI",229959.57,13082,204487,217569,5.69,88.92,94.61
"2021-09-28","Queens","18-44","Black",150012.65,12921,52152,65073,8.61,34.77,43.38
"2021-09-28","Queens","18-44","Hispanic/Latino",253958.18,35069,186915,221984,13.81,73.6,87.41
"2021-09-28","Queens","18-44","White",192769.02,8649,101606,110255,4.49,52.71,57.2
"2021-09-28","Staten Island","18-44","Asian/NHPI",19003.21,976,16108,17084,5.14,84.76,89.9
"2021-09-28","Staten Island","18-44","Black",17285.31,1782,6495,8277,10.31,37.58,47.88
"2021-09-28","Staten Island","18-44","Hispanic/Latino",35637.01,4111,18826,22937,11.54,52.83,64.36
"2021-09-28","Staten Island","18-44","White",89002.79,5742,40549,46291,6.45,45.56,52.01
"2021-09-28","Citywide","45-64","Asian/NHPI",328232.42,13007,291497,304504,3.96,88.81,92.77
"2021-09-28","Citywide","45-64","Black",485722,28876,262418,291294,5.94,54.03,59.97
"2021-09-28","Citywide","45-64","Hispanic/Latino",557446,37942,398568,436510,6.81,71.5,78.31
"2021-09-28","Citywide","45-64","White",625124,21480,364751,386231,3.44,58.35,61.78
"2021-09-28","Bronx","45-64","Asian/NHPI",15039.21,565,11204,11769,3.76,74.5,78.26
"2021-09-28","Bronx","45-64","Black",107374.15,6400,60587,66987,5.96,56.43,62.39
"2021-09-28","Bronx","45-64","Hispanic/Latino",180018.95,11373,119174,130547,6.32,66.2,72.52
"2021-09-28","Bronx","45-64","White",31278.18,1196,18845,20041,3.82,60.25,64.07
"2021-09-28","Brooklyn","45-64","Asian/NHPI",81582,3562,74030,77592,4.37,90.74,95.11
"2021-09-28","Brooklyn","45-64","Black",198190,12598,105308,117906,6.36,53.13,59.49
"2021-09-28","Brooklyn","45-64","Hispanic/Latino",105874,6923,71779,78702,6.54,67.8,74.34
"2021-09-28","Brooklyn","45-64","White",186933,6863,100291,107154,3.67,53.65,57.32
"2021-09-28","Manhattan","45-64","Asian/NHPI",43933.22,2291,38490,40781,5.21,87.61,92.82
"2021-09-28","Manhattan","45-64","Black",53768.06,3043,31471,34514,5.66,58.53,64.19
"2021-09-28","Manhattan","45-64","Hispanic/Latino",95220.51,8920,71339,80259,9.37,74.92,84.29
"2021-09-28","Manhattan","45-64","White",176998,5503,117232,122735,3.11,66.23,69.34
"2021-09-28","Queens","45-64","Asian/NHPI",173065.99,6093,155105,161198,3.52,89.62,93.14
