"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","Citywide","'13-17","Asian/NHPI",54811.75,2545,58519,61064,4.64,106.76,111.41
"2021-12-20","Citywide","'13-17","Black",104094.26,8684,52135,60819,8.34,50.08,58.43
"2021-12-20","Citywide","'13-17","Hispanic/Latino",155999.08,20187,110257,130444,12.94,70.68,83.62
"2021-12-20","Citywide","'13-17","White",106587.51,4424,48037,52461,4.15,45.07,49.22
"2021-12-20","Bronx","'13-17","Asian/NHPI",3377.16,173,2652,2825,5.12,78.53,83.65
"2021-12-20","Bronx","'13-17","Black",25817.71,2279,12953,15232,8.83,50.17,59
"2021-12-20","Bronx","'13-17","Hispanic/Latino",56521.48,5429,36696,42125,9.61,64.92,74.53
"2021-12-20","Bronx","'13-17","White",5048.56,333,2960,3293,6.6,58.63,65.23
"2021-12-20","Brooklyn","'13-17","Asian/NHPI",15579.83,627,17200,17827,4.02,110.4,114.42
"2021-12-20","Brooklyn","'13-17","Black",43018.43,3629,21389,25018,8.44,49.72,58.16
"2021-12-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2964,21266,24230,9.4,67.43,76.83
"2021-12-20","Brooklyn","'13-17","White",46687.82,1302,13853,15155,2.79,29.67,32.46
"2021-12-20","Manhattan","'13-17","Asian/NHPI",4777.89,476,5665,6141,9.96,118.57,128.53
"2021-12-20","Manhattan","'13-17","Black",9477.8,877,4936,5813,9.25,52.08,61.33
"2021-12-20","Manhattan","'13-17","Hispanic/Latino",21702.86,6812,14369,21181,31.39,66.21,97.6
"2021-12-20","Manhattan","'13-17","White",17849.57,1304,14524,15828,7.31,81.37,88.67
"2021-12-20","Queens","'13-17","Asian/NHPI",27976.15,1168,30269,31437,4.17,108.2,112.37
"2021-12-20","Queens","'13-17","Black",22586.11,1575,11054,12629,6.97,48.94,55.91
"2021-12-20","Queens","'13-17","Hispanic/Latino",39073.7,4356,33623,37979,11.15,86.05,97.2
"2021-12-20","Queens","'13-17","White",21390.27,863,10308,11171,4.03,48.19,52.22
"2021-12-20","Staten Island","'13-17","Asian/NHPI",3100.73,101,2733,2834,3.26,88.14,91.4
