"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","Citywide","'13-17","Asian/NHPI",54811.75,2795,59741,62536,5.1,108.99,114.09
"2022-01-04","Citywide","'13-17","Black",104094.26,9716,53849,63565,9.33,51.73,61.06
"2022-01-04","Citywide","'13-17","Hispanic/Latino",155999.08,20978,112459,133437,13.45,72.09,85.54
"2022-01-04","Citywide","'13-17","White",106587.51,4749,49634,54383,4.46,46.57,51.02
"2022-01-04","Bronx","'13-17","Asian/NHPI",3377.16,182,2755,2937,5.39,81.58,86.97
"2022-01-04","Bronx","'13-17","Black",25817.71,2551,13441,15992,9.88,52.06,61.94
"2022-01-04","Bronx","'13-17","Hispanic/Latino",56521.48,5651,37464,43115,10,66.28,76.28
"2022-01-04","Bronx","'13-17","White",5048.56,361,3040,3401,7.15,60.22,67.37
"2022-01-04","Brooklyn","'13-17","Asian/NHPI",15579.83,690,17457,18147,4.43,112.05,116.48
"2022-01-04","Brooklyn","'13-17","Black",43018.43,4127,22075,26202,9.59,51.32,60.91
"2022-01-04","Brooklyn","'13-17","Hispanic/Latino",31537.01,3228,21695,24923,10.24,68.79,79.03
"2022-01-04","Brooklyn","'13-17","White",46687.82,1403,14322,15725,3.01,30.68,33.68
"2022-01-04","Manhattan","'13-17","Asian/NHPI",4777.89,519,5842,6361,10.86,122.27,133.13
"2022-01-04","Manhattan","'13-17","Black",9477.8,949,5135,6084,10.01,54.18,64.19
"2022-01-04","Manhattan","'13-17","Hispanic/Latino",21702.86,6989,14699,21688,32.2,67.73,99.93
"2022-01-04","Manhattan","'13-17","White",17849.57,1371,15085,16456,7.68,84.51,92.19
"2022-01-04","Queens","'13-17","Asian/NHPI",27976.15,1291,30850,32141,4.61,110.27,114.89
"2022-01-04","Queens","'13-17","Black",22586.11,1743,11334,13077,7.72,50.18,57.9
"2022-01-04","Queens","'13-17","Hispanic/Latino",39073.7,4450,34193,38643,11.39,87.51,98.9
"2022-01-04","Queens","'13-17","White",21390.27,938,10590,11528,4.39,49.51,53.89
"2022-01-04","Staten Island","'13-17","Asian/NHPI",3100.73,113,2837,2950,3.64,91.49,95.14
"2022-01-04","Staten Island","'13-17","Black",3194.22,346,1864,2210,10.83,58.36,69.19
"2022-01-04","Staten Island","'13-17","Hispanic/Latino",7164.03,660,4408,5068,9.21,61.53,70.74
"2022-01-04","Staten Island","'13-17","White",15611.28,676,6597,7273,4.33,42.26,46.59
"2022-01-04","Citywide","'18-44","Asian/NHPI",513226.02,49701,503089,552790,9.68,98.02,107.71
"2022-01-04","Citywide","'18-44","Black",686316.22,67614,361971,429585,9.85,52.74,62.59
"2022-01-04","Citywide","'18-44","Hispanic/Latino",982194.38,134288,741977,876265,13.67,75.54,89.22
"2022-01-04","Citywide","'18-44","White",1076111.54,78960,690431,769391,7.34,64.16,71.5
"2022-01-04","Bronx","'18-44","Asian/NHPI",23271.3,1614,19732,21346,6.94,84.79,91.73
"2022-01-04","Bronx","'18-44","Black",156390.21,15406,80470,95876,9.85,51.45,61.31
"2022-01-04","Bronx","'18-44","Hispanic/Latino",319562.84,37356,204438,241794,11.69,63.97,75.66
"2022-01-04","Bronx","'18-44","White",40231.6,3089,24613,27702,7.68,61.18,68.86
"2022-01-04","Brooklyn","'18-44","Asian/NHPI",133353.89,12227,135555,147782,9.17,101.65,110.82
"2022-01-04","Brooklyn","'18-44","Black",285292.75,28696,152107,180803,10.06,53.32,63.37
"2022-01-04","Brooklyn","'18-44","Hispanic/Latino",200893.61,25891,150894,176785,12.89,75.11,88
"2022-01-04","Brooklyn","'18-44","White",394380.77,25451,243355,268806,6.45,61.71,68.16
"2022-01-04","Manhattan","'18-44","Asian/NHPI",108324.43,16591,99781,116372,15.32,92.11,107.43
"2022-01-04","Manhattan","'18-44","Black",80835.48,8743,45689,54432,10.82,56.52,67.34
"2022-01-04","Manhattan","'18-44","Hispanic/Latino",174413.91,31673,135837,167510,18.16,77.88,96.04
"2022-01-04","Manhattan","'18-44","White",361003.68,35080,249332,284412,9.72,69.07,78.78
"2022-01-04","Queens","'18-44","Asian/NHPI",229273.21,17849,229779,247628,7.79,100.22,108.01
"2022-01-04","Queens","'18-44","Black",146512.48,12708,74216,86924,8.67,50.66,59.33
