"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-16","Brooklyn","18-44","Asian/NHPI",133353.89,8743,107256,115999,6.56,80.43,86.99
"2021-07-16","Brooklyn","18-44","Black",285292.75,9995,69721,79716,3.5,24.44,27.94
"2021-07-16","Brooklyn","18-44","Hispanic/Latino",200893.61,11372,86705,98077,5.66,43.16,48.82
"2021-07-16","Brooklyn","18-44","White",394380.77,11063,191404,202467,2.81,48.53,51.34
"2021-07-16","Brooklyn","45-64","Asian/NHPI",81582,4203,68265,72468,5.15,83.68,88.83
"2021-07-16","Brooklyn","45-64","Black",198190,7440,85516,92956,3.75,43.15,46.9
"2021-07-16","Brooklyn","45-64","Hispanic/Latino",105874,5126,60531,65657,4.84,57.17,62.01
"2021-07-16","Brooklyn","45-64","White",186933,5008,90004,95012,2.68,48.15,50.83
"2021-07-16","Brooklyn","65+","Asian/NHPI",40510,1852,34682,36534,4.57,85.61,90.19
"2021-07-16","Brooklyn","65+","Black",121163,4257,59472,63729,3.51,49.08,52.6
"2021-07-16","Brooklyn","65+","Hispanic/Latino",54537,1980,28206,30186,3.63,51.72,55.35
"2021-07-16","Brooklyn","65+","White",148145,3996,70694,74690,2.7,47.72,50.42
"2021-07-16","Brooklyn","All ages","Asian/NHPI",319915,18220,222627,240847,5.7,69.59,75.28
"2021-07-16","Brooklyn","All ages","Black",760626,23830,221340,245170,3.13,29.1,32.23
"2021-07-16","Brooklyn","All ages","Hispanic/Latino",483679,20916,183391,204307,4.32,37.92,42.24
"2021-07-16","Brooklyn","All ages","White",941268,21323,361769,383092,2.27,38.43,40.7
"2021-07-16","Citywide","18-44","Asian/NHPI",513226.02,30887,397723,428610,6.02,77.49,83.51
"2021-07-16","Citywide","18-44","Black",686316.22,24146,172030,196176,3.52,25.07,28.58
"2021-07-16","Citywide","18-44","Hispanic/Latino",982194.38,61594,426736,488330,6.27,43.45,49.72
"2021-07-16","Citywide","18-44","White",1076111.54,34101,544257,578358,3.17,50.58,53.75
"2021-07-16","Citywide","45-64","Asian/NHPI",328232.42,15188,271282,286470,4.63,82.65,87.28
"2021-07-16","Citywide","45-64","Black",485722,17912,216889,234801,3.69,44.65,48.34
"2021-07-16","Citywide","45-64","Hispanic/Latino",557446,29126,339767,368893,5.22,60.95,66.18
"2021-07-16","Citywide","45-64","White",625124,16625,336782,353407,2.66,53.87,56.53
"2021-07-16","Citywide","65+","Asian/NHPI",176183.58,7267,136844,144111,4.12,77.67,81.8
"2021-07-16","Citywide","65+","Black",280807,9180,142089,151269,3.27,50.6,53.87
"2021-07-16","Citywide","65+","Hispanic/Latino",284350,10241,160515,170756,3.6,56.45,60.05
"2021-07-16","Citywide","65+","White",525382,12829,293734,306563,2.44,55.91,58.35
"2021-07-16","Citywide","All ages","Asian/NHPI",1233642,63657,848934,912591,5.16,68.82,73.98
"2021-07-16","Citywide","All ages","Black",1825848,56502,548101,604603,3.09,30.02,33.11
"2021-07-16","Citywide","All ages","Hispanic/Latino",2423590,116754,970970,1087724,4.82,40.06,44.88
"2021-07-16","Citywide","All ages","White",2681976,68252,1208962,1277214,2.54,45.08,47.62
"2021-07-16","Manhattan","18-44","Asian/NHPI",107688.12,5858,80700,86558,5.44,74.94,80.38
"2021-07-16","Manhattan","18-44","Black",80132.11,2885,26775,29660,3.6,33.41,37.01
"2021-07-16","Manhattan","18-44","Hispanic/Latino",170799.71,12800,87894,100694,7.49,51.46,58.95
"2021-07-16","Manhattan","18-44","White",359775.12,13298,217288,230586,3.7,60.4,64.09
"2021-07-16","Manhattan","45-64","Asian/NHPI",43933.22,2119,36001,38120,4.82,81.94,86.77
"2021-07-16","Manhattan","45-64","Black",53768.06,2023,26985,29008,3.76,50.19,53.95
"2021-07-16","Manhattan","45-64","Hispanic/Latino",95220.51,6142,62119,68261,6.45,65.24,71.69
"2021-07-16","Manhattan","45-64","White",176998,4836,114031,118867,2.73,64.43,67.16
"2021-07-16","Manhattan","65+","Asian/NHPI",29591.68,1175,21237,22412,3.97,71.77,75.74
"2021-07-16","Manhattan","65+","Black",33138.76,1039,18249,19288,3.14,55.07,58.2
"2021-07-16","Manhattan","65+","Hispanic/Latino",63654.26,2215,37951,40166,3.48,59.62,63.1
"2021-07-16","Manhattan","65+","White",144631,2955,94640,97595,2.04,65.44,67.48
"2021-07-16","Manhattan","All ages","Asian/NHPI",202866.4,10092,142851,152943,4.97,70.42,75.39
"2021-07-16","Manhattan","All ages","Black",199900.07,6399,74059,80458,3.2,37.05,40.25
"2021-07-16","Manhattan","All ages","Hispanic/Latino",407864.84,25151,194579,219730,6.17,47.71,53.87
"2021-07-16","Manhattan","All ages","White",764634.93,22575,440159,462734,2.95,57.56,60.52
"2021-07-16","Queens","18-44","Asian/NHPI",229959.57,13935,180933,194868,6.06,78.68,84.74
"2021-07-16","Queens","18-44","Black",150012.65,5023,35284,40307,3.35,23.52,26.87
"2021-07-16","Queens","18-44","Hispanic/Latino",253958.18,18821,133208,152029,7.41,52.45,59.86
"2021-07-16","Queens","18-44","White",192769.02,5636,88169,93805,2.92,45.74,48.66
"2021-07-16","Queens","45-64","Asian/NHPI",173065.99,7736,144663,152399,4.47,83.59,88.06
"2021-07-16","Queens","45-64","Black",114985.79,4001,48407,52408,3.48,42.1,45.58
"2021-07-16","Queens","45-64","Hispanic/Latino",156551.54,8194,105199,113393,5.23,67.2,72.43
"2021-07-16","Queens","45-64","White",146817.82,3607,72911,76518,2.46,49.66,52.12
"2021-07-16","Queens","65+","Asian/NHPI",91106.35,3661,70101,73762,4.02,76.94,80.96
"2021-07-16","Queens","65+","Black",65475.35,2144,33271,35415,3.27,50.81,54.09
"2021-07-16","Queens","65+","Hispanic/Latino",71111.86,2739,42523,45262,3.85,59.8,63.65
"2021-07-16","Queens","65+","White",136896.96,3286,73851,77137,2.4,53.95,56.35
"2021-07-16","Queens","All ages","Asian/NHPI",601751.88,30381,417781,448162,5.05,69.43,74.48
"2021-07-16","Queens","All ages","Black",408815.01,12277,120909,133186,3,29.58,32.58
