"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-30","Brooklyn","18-44","Asian/NHPI",133353.89,10068,101849,111917,7.55,76.37,83.92
"2021-06-30","Brooklyn","18-44","Black",285292.75,9815,64603,74418,3.44,22.64,26.08
"2021-06-30","Brooklyn","18-44","Hispanic/Latino",200893.61,12333,79437,91770,6.14,39.54,45.68
"2021-06-30","Brooklyn","18-44","White",394380.77,11447,185538,196985,2.9,47.05,49.95
"2021-06-30","Brooklyn","45-64","Asian/NHPI",81582,4866,66286,71152,5.96,81.25,87.22
"2021-06-30","Brooklyn","45-64","Black",198190,7536,82159,89695,3.8,41.45,45.26
"2021-06-30","Brooklyn","45-64","Hispanic/Latino",105874,5976,57530,63506,5.64,54.34,59.98
"2021-06-30","Brooklyn","45-64","White",186933,5198,87966,93164,2.78,47.06,49.84
"2021-06-30","Brooklyn","65+","Asian/NHPI",40510,2045,34042,36087,5.05,84.03,89.08
"2021-06-30","Brooklyn","65+","Black",121163,4454,57943,62397,3.68,47.82,51.5
"2021-06-30","Brooklyn","65+","Hispanic/Latino",54537,2260,27289,29549,4.14,50.04,54.18
"2021-06-30","Brooklyn","65+","White",148145,4121,69910,74031,2.78,47.19,49.97
"2021-06-30","Brooklyn","All ages","Asian/NHPI",319915,21409,211291,232700,6.69,66.05,72.74
"2021-06-30","Brooklyn","All ages","Black",760626,23840,209914,233754,3.13,27.6,30.73
"2021-06-30","Brooklyn","All ages","Hispanic/Latino",483679,23092,170301,193393,4.77,35.21,39.98
"2021-06-30","Brooklyn","All ages","White",941268,22089,351936,374025,2.35,37.39,39.74
"2021-06-30","Citywide","18-44","Asian/NHPI",513226.02,34555,379244,413799,6.73,73.89,80.63
"2021-06-30","Citywide","18-44","Black",686316.22,24334,159642,183976,3.55,23.26,26.81
"2021-06-30","Citywide","18-44","Hispanic/Latino",982194.38,64701,389168,453869,6.59,39.62,46.21
"2021-06-30","Citywide","18-44","White",1076111.54,35489,525595,561084,3.3,48.84,52.14
"2021-06-30","Citywide","45-64","Asian/NHPI",328232.42,17412,264004,281416,5.3,80.43,85.74
"2021-06-30","Citywide","45-64","Black",485722,18839,208732,227571,3.88,42.97,46.85
"2021-06-30","Citywide","45-64","Hispanic/Latino",557446,32494,324436,356930,5.83,58.2,64.03
