"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","Citywide","13-17","Asian/NHPI",54811.75,2938,55218,58156,5.36,100.74,106.1
"2021-10-08","Citywide","13-17","Black",104094.26,9618,39693,49311,9.24,38.13,47.37
"2021-10-08","Citywide","13-17","Hispanic/Latino",155999.08,22291,92713,115004,14.29,59.43,73.72
"2021-10-08","Citywide","13-17","White",106587.51,5207,41367,46574,4.89,38.81,43.7
"2021-10-08","Bronx","13-17","Asian/NHPI",3381.88,196,2337,2533,5.8,69.1,74.9
"2021-10-08","Bronx","13-17","Black",25749.82,2329,9778,12107,9.04,37.97,47.02
"2021-10-08","Bronx","13-17","Hispanic/Latino",57062.11,6416,30051,36467,11.24,52.66,63.91
"2021-10-08","Bronx","13-17","White",5069.74,368,2444,2812,7.26,48.21,55.47
"2021-10-08","Brooklyn","13-17","Asian/NHPI",15579.83,766,16225,16991,4.92,104.14,109.06
"2021-10-08","Brooklyn","13-17","Black",43018.43,4072,16079,20151,9.47,37.38,46.84
"2021-10-08","Brooklyn","13-17","Hispanic/Latino",31537.01,3672,17490,21162,11.64,55.46,67.1
"2021-10-08","Brooklyn","13-17","White",46687.82,1579,11691,13270,3.38,25.04,28.42
"2021-10-08","Manhattan","13-17","Asian/NHPI",4662.3,461,5344,5805,9.89,114.62,124.51
"2021-10-08","Manhattan","13-17","Black",9355.3,890,3771,4661,9.51,40.31,49.82
"2021-10-08","Manhattan","13-17","Hispanic/Latino",21044.68,6430,12006,18436,30.55,57.05,87.6
"2021-10-08","Manhattan","13-17","White",17665,1293,13229,14522,7.32,74.89,82.21
"2021-10-08","Queens","13-17","Asian/NHPI",28087.01,1388,28693,30081,4.94,102.16,107.1
"2021-10-08","Queens","13-17","Black",22776.5,1945,8721,10666,8.54,38.29,46.83
"2021-10-08","Queens","13-17","Hispanic/Latino",39191.25,5017,29605,34622,12.8,75.54,88.34
"2021-10-08","Queens","13-17","White",21553.66,1066,8853,9919,4.95,41.07,46.02
"2021-10-08","Staten Island","13-17","Asian/NHPI",3100.73,127,2619,2746,4.1,84.46,88.56
"2021-10-08","Staten Island","13-17","Black",3194.22,382,1344,1726,11.96,42.08,54.04
"2021-10-08","Staten Island","13-17","Hispanic/Latino",7164.03,756,3561,4317,10.55,49.71,60.26
"2021-10-08","Staten Island","13-17","White",15611.28,901,5150,6051,5.77,32.99,38.76
"2021-10-08","Citywide","18-44","Asian/NHPI",513226.02,31617,453602,485219,6.16,88.38,94.54
"2021-10-08","Citywide","18-44","Black",686316.22,65280,271129,336409,9.51,39.5,49.02
"2021-10-08","Citywide","18-44","Hispanic/Latino",982194.38,122485,620543,743028,12.47,63.18,75.65
"2021-10-08","Citywide","18-44","White",1076111.54,47726,610418,658144,4.44,56.72,61.16
"2021-10-08","Bronx","18-44","Asian/NHPI",23221.24,1425,17224,18649,6.14,74.17,80.31
"2021-10-08","Bronx","18-44","Black",153593.4,15279,59539,74818,9.95,38.76,48.71
"2021-10-08","Bronx","18-44","Hispanic/Latino",320905.87,36374,163687,200061,11.33,51.01,62.34
"2021-10-08","Bronx","18-44","White",40183.85,2580,20944,23524,6.42,52.12,58.54
"2021-10-08","Brooklyn","18-44","Asian/NHPI",133353.89,8108,123029,131137,6.08,92.26,98.34
"2021-10-08","Brooklyn","18-44","Black",285292.75,28003,112057,140060,9.82,39.28,49.09
"2021-10-08","Brooklyn","18-44","Hispanic/Latino",200893.61,23894,125343,149237,11.89,62.39,74.29
