"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-26","Brooklyn","18-44","Asian/NHPI",133353.89,20230,79500,99730,15.17,59.62,74.79
"2021-05-26","Brooklyn","18-44","Black",285292.75,13947,47679,61626,4.89,16.71,21.6
"2021-05-26","Brooklyn","18-44","Hispanic/Latino",200893.61,17073,56588,73661,8.5,28.17,36.67
"2021-05-26","Brooklyn","18-44","White",394380.77,21201,163907,185108,5.38,41.56,46.94
"2021-05-26","Brooklyn","45-64","Asian/NHPI",81582,10735,55584,66319,13.16,68.13,81.29
"2021-05-26","Brooklyn","45-64","Black",198190,12722,68114,80836,6.42,34.37,40.79
"2021-05-26","Brooklyn","45-64","Hispanic/Latino",105874,10190,45704,55894,9.62,43.17,52.79
"2021-05-26","Brooklyn","45-64","White",186933,9718,78064,87782,5.2,41.76,46.96
"2021-05-26","Brooklyn","65+","Asian/NHPI",40510,3596,30869,34465,8.88,76.2,85.08
"2021-05-26","Brooklyn","65+","Black",121163,6770,51499,58269,5.59,42.5,48.09
"2021-05-26","Brooklyn","65+","Hispanic/Latino",54537,3272,23950,27222,6,43.92,49.91
"2021-05-26","Brooklyn","65+","White",148145,6111,65072,71183,4.13,43.92,48.05
"2021-05-26","Brooklyn","All ages","Asian/NHPI",319915,37196,167421,204617,11.63,52.33,63.96
"2021-05-26","Brooklyn","All ages","Black",760626,35434,168305,203739,4.66,22.13,26.79
"2021-05-26","Brooklyn","All ages","Hispanic/Latino",483679,32190,127024,159214,6.66,26.26,32.92
"2021-05-26","Brooklyn","All ages","White",941268,39949,308363,348312,4.24,32.76,37
"2021-05-26","Citywide","18-44","Asian/NHPI",513226.02,68580,301806,370386,13.36,58.81,72.17
"2021-05-26","Citywide","18-44","Black",686316.22,34556,117504,152060,5.03,17.12,22.16
"2021-05-26","Citywide","18-44","Hispanic/Latino",982194.38,85325,267504,352829,8.69,27.24,35.92
"2021-05-26","Citywide","18-44","White",1076111.54,64813,459198,524011,6.02,42.67,48.69
"2021-05-26","Citywide","45-64","Asian/NHPI",328232.42,37347,225748,263095,11.38,68.78,80.16
"2021-05-26","Citywide","45-64","Black",485722,31056,174777,205833,6.39,35.98,42.38
"2021-05-26","Citywide","45-64","Hispanic/Latino",557446,52988,261158,314146,9.51,46.85,56.35
"2021-05-26","Citywide","45-64","White",625124,33229,297800,331029,5.32,47.64,52.95
"2021-05-26","Citywide","65+","Asian/NHPI",176183.58,12670,124271,136941,7.19,70.53,77.73
"2021-05-26","Citywide","65+","Black",280807,14801,125030,139831,5.27,44.53,49.8
"2021-05-26","Citywide","65+","Hispanic/Latino",284350,16990,139209,156199,5.98,48.96,54.93
"2021-05-26","Citywide","65+","White",525382,19852,277414,297266,3.78,52.8,56.58
"2021-05-26","Citywide","All ages","Asian/NHPI",1233642,129485,658411,787896,10.5,53.37,63.87
"2021-05-26","Citywide","All ages","Black",1825848,85600,419921,505521,4.69,23,27.69
"2021-05-26","Citywide","All ages","Hispanic/Latino",2423590,165508,672861,838369,6.83,27.76,34.59
"2021-05-26","Citywide","All ages","White",2681976,128835,1039976,1168811,4.8,38.78,43.58
"2021-05-26","Manhattan","18-44","Asian/NHPI",107688.12,12398,65715,78113,11.51,61.02,72.54
"2021-05-26","Manhattan","18-44","Black",80132.11,4856,19960,24816,6.06,24.91,30.97
"2021-05-26","Manhattan","18-44","Hispanic/Latino",170799.71,13972,55498,69470,8.18,32.49,40.67
"2021-05-26","Manhattan","18-44","White",359775.12,25844,187776,213620,7.18,52.19,59.38
"2021-05-26","Manhattan","45-64","Asian/NHPI",43933.22,4195,30980,35175,9.55,70.52,80.06
"2021-05-26","Manhattan","45-64","Black",53768.06,3708,22484,26192,6.9,41.82,48.71
"2021-05-26","Manhattan","45-64","Hispanic/Latino",95220.51,8477,48348,56825,8.9,50.77,59.68
"2021-05-26","Manhattan","45-64","White",176998,8883,105965,114848,5.02,59.87,64.89
"2021-05-26","Manhattan","65+","Asian/NHPI",29591.68,1728,19711,21439,5.84,66.61,72.45
"2021-05-26","Manhattan","65+","Black",33138.76,1647,16638,18285,4.97,50.21,55.18
"2021-05-26","Manhattan","65+","Hispanic/Latino",63654.26,3251,33918,37169,5.11,53.28,58.39
"2021-05-26","Manhattan","65+","White",144631,3937,92873,96810,2.72,64.21,66.94
"2021-05-26","Manhattan","All ages","Asian/NHPI",202866.4,19811,117160,136971,9.77,57.75,67.52
"2021-05-26","Manhattan","All ages","Black",199900.07,10924,59378,70302,5.46,29.7,35.17
"2021-05-26","Manhattan","All ages","Hispanic/Latino",407864.84,27337,138495,165832,6.7,33.96,40.66
"2021-05-26","Manhattan","All ages","White",764634.93,43421,388809,432230,5.68,50.85,56.53
"2021-05-26","Queens","18-44","Asian/NHPI",229959.57,30973,134926,165899,13.47,58.67,72.14
"2021-05-26","Queens","18-44","Black",150012.65,6966,23297,30263,4.64,15.53,20.17
"2021-05-26","Queens","18-44","Hispanic/Latino",253958.18,28344,81749,110093,11.16,32.19,43.35
"2021-05-26","Queens","18-44","White",192769.02,11159,71164,82323,5.79,36.92,42.71
"2021-05-26","Queens","45-64","Asian/NHPI",173065.99,19437,120499,139936,11.23,69.63,80.86
"2021-05-26","Queens","45-64","Black",114985.79,6943,38697,45640,6.04,33.65,39.69
"2021-05-26","Queens","45-64","Hispanic/Latino",156551.54,16625,80742,97367,10.62,51.58,62.19
"2021-05-26","Queens","45-64","White",146817.82,8119,62272,70391,5.53,42.41,47.94
"2021-05-26","Queens","65+","Asian/NHPI",91106.35,6280,63910,70190,6.89,70.15,77.04
"2021-05-26","Queens","65+","Black",65475.35,3474,29212,32686,5.31,44.62,49.92
"2021-05-26","Queens","65+","Hispanic/Latino",71111.86,4894,36594,41488,6.88,51.46,58.34
"2021-05-26","Queens","65+","White",136896.96,5720,68468,74188,4.18,50.01,54.19
"2021-05-26","Queens","All ages","Asian/NHPI",601751.88,62487,323049,385536,10.38,53.68,64.07
"2021-05-26","Queens","All ages","Black",408815.01,18396,91829,110225,4.5,22.46,26.96
"2021-05-26","Queens","All ages","Hispanic/Latino",638296.75,53251,200868,254119,8.34,31.47,39.81
"2021-05-26","Queens","All ages","White",564395.74,27110,203137,230247,4.8,35.99,40.8
"2021-05-26","Staten Island","18-44","Asian/NHPI",19003.21,2190,11013,13203,11.52,57.95,69.48
"2021-05-26","Staten Island","18-44","Black",17285.31,942,2798,3740,5.45,16.19,21.64
