"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Citywide","'0-4","Asian/NHPI",67072,"5537","10486","16023","45","--","8.26","15.63","23.89","0.07","--"
2023-05-25,"Citywide","'0-4","Black",106526,"2632","2158","4790","13","--","2.47","2.03","4.5","0.01","--"
2023-05-25,"Citywide","'0-4","Hispanic/Latino",175607,"6912","4761","11673","15","--","3.94","2.71","6.65","0.01","--"
2023-05-25,"Citywide","'0-4","White",152540,"6138","19298","25436","80","--","4.02","12.65","16.67","0.05","--"
2023-05-25,"Bronx","'0-4","Asian/NHPI",3448,"363","295","658","--","--","10.53","8.56","19.08","--","--"
2023-05-25,"Bronx","'0-4","Black",26957,"947","548","1495","--","--","3.51","2.03","5.55","--","--"
2023-05-25,"Bronx","'0-4","Hispanic/Latino",61125,"2260","1208","3468","--","--","3.7","1.98","5.67","--","--"
2023-05-25,"Bronx","'0-4","White",6532,"233","557","790","--","--","3.57","8.53","12.09","--","--"
2023-05-25,"Brooklyn","'0-4","Asian/NHPI",20607,"1769","3482","5251","14","--","8.58","16.9","25.48","0.07","--"
2023-05-25,"Brooklyn","'0-4","Black",45721,"827","799","1626","--","--","1.81","1.75","3.56","--","--"
2023-05-25,"Brooklyn","'0-4","Hispanic/Latino",35731,"941","1124","2065","--","--","2.63","3.15","5.78","--","--"
2023-05-25,"Brooklyn","'0-4","White",72734,"2245","8362","10607","30","--","3.09","11.5","14.58","0.04","--"
2023-05-25,"Manhattan","'0-4","Asian/NHPI",8090,"1057","2964","4021","11","--","13.07","36.64","49.7","0.14","--"
2023-05-25,"Manhattan","'0-4","Black",9070,"491","475","966","--","--","5.41","5.24","10.65","--","--"
2023-05-25,"Manhattan","'0-4","Hispanic/Latino",23262,"1623","1127","2750","--","--","6.98","4.84","11.82","--","--"
2023-05-25,"Manhattan","'0-4","White",31598,"2825","7983","10808","29","--","8.94","25.26","34.2","0.09","--"
