"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Citywide","'13-17","Asian/NHPI",54811.75,2797,59789,62586,5.1,109.08,114.18
"2022-01-05","Citywide","'13-17","Black",104094.26,9708,54050,63758,9.33,51.92,61.25
"2022-01-05","Citywide","'13-17","Hispanic/Latino",155999.08,21001,112695,133696,13.46,72.24,85.7
"2022-01-05","Citywide","'13-17","White",106587.51,4771,49748,54519,4.48,46.67,51.15
"2022-01-05","Bronx","'13-17","Asian/NHPI",3377.16,183,2760,2943,5.42,81.73,87.14
"2022-01-05","Bronx","'13-17","Black",25817.71,2551,13491,16042,9.88,52.25,62.14
"2022-01-05","Bronx","'13-17","Hispanic/Latino",56521.48,5653,37551,43204,10,66.44,76.44
"2022-01-05","Bronx","'13-17","White",5048.56,367,3049,3416,7.27,60.39,67.66
"2022-01-05","Brooklyn","'13-17","Asian/NHPI",15579.83,693,17469,18162,4.45,112.13,116.57
"2022-01-05","Brooklyn","'13-17","Black",43018.43,4111,22170,26281,9.56,51.54,61.09
"2022-01-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,3235,21737,24972,10.26,68.93,79.18
"2022-01-05","Brooklyn","'13-17","White",46687.82,1397,14359,15756,2.99,30.76,33.75
"2022-01-05","Manhattan","'13-17","Asian/NHPI",4777.89,518,5850,6368,10.84,122.44,133.28
"2022-01-05","Manhattan","'13-17","Black",9477.8,950,5158,6108,10.02,54.42,64.45
"2022-01-05","Manhattan","'13-17","Hispanic/Latino",21702.86,6995,14737,21732,32.23,67.9,100.13
"2022-01-05","Manhattan","'13-17","White",17849.57,1376,15117,16493,7.71,84.69,92.4
"2022-01-05","Queens","'13-17","Asian/NHPI",27976.15,1290,30871,32161,4.61,110.35,114.96
"2022-01-05","Queens","'13-17","Black",22586.11,1753,11361,13114,7.76,50.3,58.06
"2022-01-05","Queens","'13-17","Hispanic/Latino",39073.7,4454,34249,38703,11.4,87.65,99.05
"2022-01-05","Queens","'13-17","White",21390.27,947,10611,11558,4.43,49.61,54.03
"2022-01-05","Staten Island","'13-17","Asian/NHPI",3100.73,113,2839,2952,3.64,91.56,95.2
"2022-01-05","Staten Island","'13-17","Black",3194.22,343,1870,2213,10.74,58.54,69.28
"2022-01-05","Staten Island","'13-17","Hispanic/Latino",7164.03,664,4421,5085,9.27,61.71,70.98
"2022-01-05","Staten Island","'13-17","White",15611.28,684,6612,7296,4.38,42.35,46.74
"2022-01-05","Citywide","'18-44","Asian/NHPI",513226.02,50243,503729,553972,9.79,98.15,107.94
"2022-01-05","Citywide","'18-44","Black",686316.22,68225,363055,431280,9.94,52.9,62.84
"2022-01-05","Citywide","'18-44","Hispanic/Latino",982194.38,135074,743570,878644,13.75,75.7,89.46
"2022-01-05","Citywide","'18-44","White",1076111.54,79477,691299,770776,7.39,64.24,71.63
"2022-01-05","Bronx","'18-44","Asian/NHPI",23271.3,1636,19764,21400,7.03,84.93,91.96
"2022-01-05","Bronx","'18-44","Black",156390.21,15561,80705,96266,9.95,51.6,61.56
"2022-01-05","Bronx","'18-44","Hispanic/Latino",319562.84,37529,204926,242455,11.74,64.13,75.87
"2022-01-05","Bronx","'18-44","White",40231.6,3123,24671,27794,7.76,61.32,69.08
"2022-01-05","Brooklyn","'18-44","Asian/NHPI",133353.89,12354,135696,148050,9.26,101.76,111.02
"2022-01-05","Brooklyn","'18-44","Black",285292.75,28928,152580,181508,10.14,53.48,63.62
"2022-01-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,26060,151215,177275,12.97,75.27,88.24
"2022-01-05","Brooklyn","'18-44","White",394380.77,25590,243630,269220,6.49,61.78,68.26
"2022-01-05","Manhattan","'18-44","Asian/NHPI",108324.43,16777,99923,116700,15.49,92.24,107.73
"2022-01-05","Manhattan","'18-44","Black",80835.48,8821,45821,54642,10.91,56.68,67.6
"2022-01-05","Manhattan","'18-44","Hispanic/Latino",174413.91,31848,136090,167938,18.26,78.03,96.29
"2022-01-05","Manhattan","'18-44","White",361003.68,35271,249539,284810,9.77,69.12,78.89
"2022-01-05","Queens","'18-44","Asian/NHPI",229273.21,18038,230086,248124,7.87,100.35,108.22
"2022-01-05","Queens","'18-44","Black",146512.48,12825,74429,87254,8.75,50.8,59.55
"2022-01-05","Queens","'18-44","Hispanic/Latino",251687.01,35482,226980,262462,14.1,90.18,104.28
"2022-01-05","Queens","'18-44","White",191492.69,10518,120184,130702,5.49,62.76,68.25
"2022-01-05","Staten Island","'18-44","Asian/NHPI",19003.21,1438,18260,19698,7.57,96.09,103.66
"2022-01-05","Staten Island","'18-44","Black",17285.31,2090,9520,11610,12.09,55.08,67.17
"2022-01-05","Staten Island","'18-44","Hispanic/Latino",35637.01,4155,24359,28514,11.66,68.35,80.01
"2022-01-05","Staten Island","'18-44","White",89002.79,4975,53275,58250,5.59,59.86,65.45
"2022-01-05","Citywide","'45-64","Asian/NHPI",328235,22374,323134,345508,6.82,98.45,105.26
"2022-01-05","Citywide","'45-64","Black",485722,24868,322039,346907,5.12,66.3,71.42
"2022-01-05","Citywide","'45-64","Hispanic/Latino",557446,42116,460426,502542,7.56,82.6,90.15
"2022-01-05","Citywide","'45-64","White",625124,26853,425436,452289,4.3,68.06,72.35
"2022-01-05","Bronx","'45-64","Asian/NHPI",15050,738,13142,13880,4.9,87.32,92.23
"2022-01-05","Bronx","'45-64","Black",107840,5647,74282,79929,5.24,68.88,74.12
"2022-01-05","Bronx","'45-64","Hispanic/Latino",178540,11236,142064,153300,6.29,79.57,85.86
"2022-01-05","Bronx","'45-64","White",31210,1300,22298,23598,4.17,71.45,75.61
"2022-01-05","Brooklyn","'45-64","Asian/NHPI",81582,5749,81117,86866,7.05,99.43,106.48
"2022-01-05","Brooklyn","'45-64","Black",198190,10207,130691,140898,5.15,65.94,71.09
"2022-01-05","Brooklyn","'45-64","Hispanic/Latino",105874,6834,82818,89652,6.45,78.22,84.68
"2022-01-05","Brooklyn","'45-64","White",186933,7366,120441,127807,3.94,64.43,68.37
"2022-01-05","Manhattan","'45-64","Asian/NHPI",44510,4403,42723,47126,9.89,95.99,105.88
"2022-01-05","Manhattan","'45-64","Black",54296,3110,37272,40382,5.73,68.65,74.37
"2022-01-05","Manhattan","'45-64","Hispanic/Latino",97348,12263,82256,94519,12.6,84.5,97.09
"2022-01-05","Manhattan","'45-64","White",178371,10462,131783,142245,5.87,73.88,79.75
"2022-01-05","Queens","'45-64","Asian/NHPI",172481,10504,172059,182563,6.09,99.76,105.85
"2022-01-05","Queens","'45-64","Black",113992,5282,71679,76961,4.63,62.88,67.51
"2022-01-05","Queens","'45-64","Hispanic/Latino",155903,10619,137777,148396,6.81,88.37,95.18
"2022-01-05","Queens","'45-64","White",145513,4889,94527,99416,3.36,64.96,68.32
"2022-01-05","Staten Island","'45-64","Asian/NHPI",14612,980,14093,15073,6.71,96.45,103.15
"2022-01-05","Staten Island","'45-64","Black",11404,622,8115,8737,5.45,71.16,76.61
"2022-01-05","Staten Island","'45-64","Hispanic/Latino",19781,1164,15511,16675,5.88,78.41,84.3
"2022-01-05","Staten Island","'45-64","White",83097,2836,56387,59223,3.41,67.86,71.27
"2022-01-05","Citywide","'5-12","Asian/NHPI",94116.23,25364,57100,82464,26.95,60.67,87.62
