"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Citywide","'13-17","Asian/NHPI",54811.75,2463,57859,60322,4.49,105.56,110.05
"2021-12-06","Citywide","'13-17","Black",104094.26,8046,50461,58507,7.73,48.48,56.21
"2021-12-06","Citywide","'13-17","Hispanic/Latino",155999.08,19413,107969,127382,12.44,69.21,81.66
"2021-12-06","Citywide","'13-17","White",106587.51,4190,46532,50722,3.93,43.66,47.59
"2021-12-06","Bronx","'13-17","Asian/NHPI",3377.16,165,2587,2752,4.89,76.6,81.49
"2021-12-06","Bronx","'13-17","Black",25817.71,2150,12457,14607,8.33,48.25,56.58
"2021-12-06","Bronx","'13-17","Hispanic/Latino",56521.48,5098,35884,40982,9.02,63.49,72.51
"2021-12-06","Bronx","'13-17","White",5048.56,313,2875,3188,6.2,56.95,63.15
"2021-12-06","Brooklyn","'13-17","Asian/NHPI",15579.83,607,17036,17643,3.9,109.35,113.24
"2021-12-06","Brooklyn","'13-17","Black",43018.43,3341,20692,24033,7.77,48.1,55.87
"2021-12-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,2832,20819,23651,8.98,66.01,74.99
"2021-12-06","Brooklyn","'13-17","White",46687.82,1206,13443,14649,2.58,28.79,31.38
"2021-12-06","Manhattan","'13-17","Asian/NHPI",4777.89,458,5542,6000,9.59,115.99,125.58
"2021-12-06","Manhattan","'13-17","Black",9477.8,781,4777,5558,8.24,50.4,58.64
"2021-12-06","Manhattan","'13-17","Hispanic/Latino",21702.86,6684,13983,20667,30.8,64.43,95.23
"2021-12-06","Manhattan","'13-17","White",17849.57,1260,13946,15206,7.06,78.13,85.19
"2021-12-06","Queens","'13-17","Asian/NHPI",27976.15,1130,29988,31118,4.04,107.19,111.23
"2021-12-06","Queens","'13-17","Black",22586.11,1475,10787,12262,6.53,47.76,54.29
"2021-12-06","Queens","'13-17","Hispanic/Latino",39073.7,4200,33086,37286,10.75,84.68,95.42
"2021-12-06","Queens","'13-17","White",21390.27,858,10054,10912,4.01,47,51.01
"2021-12-06","Staten Island","'13-17","Asian/NHPI",3100.73,103,2706,2809,3.32,87.27,90.59
"2021-12-06","Staten Island","'13-17","Black",3194.22,299,1748,2047,9.36,54.72,64.08
