"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Citywide","'13-17","Asian/NHPI",54811.75,2459,57616,60075,4.49,105.12,109.6
"2021-11-27","Citywide","'13-17","Black",104094.26,8031,49437,57468,7.72,47.49,55.21
"2021-11-27","Citywide","'13-17","Hispanic/Latino",155999.08,19469,106580,126049,12.48,68.32,80.8
"2021-11-27","Citywide","'13-17","White",106587.51,4211,46056,50267,3.95,43.21,47.16
"2021-11-27","Bronx","'13-17","Asian/NHPI",3377.16,172,2559,2731,5.09,75.77,80.87
"2021-11-27","Bronx","'13-17","Black",25817.71,2133,12190,14323,8.26,47.22,55.48
"2021-11-27","Bronx","'13-17","Hispanic/Latino",56521.48,5174,35320,40494,9.15,62.49,71.64
"2021-11-27","Bronx","'13-17","White",5048.56,318,2832,3150,6.3,56.1,62.39
"2021-11-27","Brooklyn","'13-17","Asian/NHPI",15579.83,612,16958,17570,3.93,108.85,112.77
"2021-11-27","Brooklyn","'13-17","Black",43018.43,3328,20245,23573,7.74,47.06,54.8
"2021-11-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,2865,20513,23378,9.08,65.04,74.13
"2021-11-27","Brooklyn","'13-17","White",46687.82,1211,13292,14503,2.59,28.47,31.06
"2021-11-27","Manhattan","'13-17","Asian/NHPI",4777.89,456,5512,5968,9.54,115.36,124.91
"2021-11-27","Manhattan","'13-17","Black",9477.8,788,4664,5452,8.31,49.21,57.52
"2021-11-27","Manhattan","'13-17","Hispanic/Latino",21702.86,6655,13816,20471,30.66,63.66,94.32
"2021-11-27","Manhattan","'13-17","White",17849.57,1271,13856,15127,7.12,77.63,84.75
"2021-11-27","Queens","'13-17","Asian/NHPI",27976.15,1121,29887,31008,4.01,106.83,110.84
"2021-11-27","Queens","'13-17","Black",22586.11,1492,10616,12108,6.61,47,53.61
"2021-11-27","Queens","'13-17","Hispanic/Latino",39073.7,4178,32778,36956,10.69,83.89,94.58
"2021-11-27","Queens","'13-17","White",21390.27,846,9950,10796,3.96,46.52,50.47
"2021-11-27","Staten Island","'13-17","Asian/NHPI",3100.73,98,2700,2798,3.16,87.08,90.24
"2021-11-27","Staten Island","'13-17","Black",3194.22,290,1722,2012,9.08,53.91,62.99
"2021-11-27","Staten Island","'13-17","Hispanic/Latino",7164.03,597,4153,4750,8.33,57.97,66.3
"2021-11-27","Staten Island","'13-17","White",15611.28,565,6126,6691,3.62,39.24,42.86
"2021-11-27","Citywide","'18-44","Asian/NHPI",513226.02,32089,478628,510717,6.25,93.26,99.51
"2021-11-27","Citywide","'18-44","Black",686316.22,55485,334236,389721,8.08,48.7,56.78
"2021-11-27","Citywide","'18-44","Hispanic/Latino",982194.38,111937,702522,814459,11.4,71.53,82.92
"2021-11-27","Citywide","'18-44","White",1076111.54,53161,656602,709763,4.94,61.02,65.96
"2021-11-27","Bronx","'18-44","Asian/NHPI",23271.3,1259,18577,19836,5.41,79.83,85.24
"2021-11-27","Bronx","'18-44","Black",156390.21,12921,73980,86901,8.26,47.3,55.57
"2021-11-27","Bronx","'18-44","Hispanic/Latino",319562.84,31843,191097,222940,9.96,59.8,69.76
"2021-11-27","Bronx","'18-44","White",40231.6,2470,23333,25803,6.14,58,64.14
"2021-11-27","Brooklyn","'18-44","Asian/NHPI",133353.89,7839,129655,137494,5.88,97.23,103.1
"2021-11-27","Brooklyn","'18-44","Black",285292.75,23629,139981,163610,8.28,49.07,57.35
"2021-11-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,20838,143065,163903,10.37,71.21,81.59
"2021-11-27","Brooklyn","'18-44","White",394380.77,17336,230811,248147,4.4,58.52,62.92
"2021-11-27","Manhattan","'18-44","Asian/NHPI",108324.43,10173,94451,104624,9.39,87.19,96.58
"2021-11-27","Manhattan","'18-44","Black",80835.48,6757,42615,49372,8.36,52.72,61.08
"2021-11-27","Manhattan","'18-44","Hispanic/Latino",174413.91,26262,129343,155605,15.06,74.16,89.22
"2021-11-27","Manhattan","'18-44","White",361003.68,21643,238824,260467,6,66.16,72.15
"2021-11-27","Queens","'18-44","Asian/NHPI",229273.21,11987,218814,230801,5.23,95.44,100.67
"2021-11-27","Queens","'18-44","Black",146512.48,10572,68972,79544,7.22,47.08,54.29
"2021-11-27","Queens","'18-44","Hispanic/Latino",251687.01,29612,216108,245720,11.77,85.86,97.63
"2021-11-27","Queens","'18-44","White",191492.69,7726,113982,121708,4.03,59.52,63.56
"2021-11-27","Staten Island","'18-44","Asian/NHPI",19003.21,831,17131,17962,4.37,90.15,94.52
"2021-11-27","Staten Island","'18-44","Black",17285.31,1606,8688,10294,9.29,50.26,59.55
"2021-11-27","Staten Island","'18-44","Hispanic/Latino",35637.01,3382,22909,26291,9.49,64.28,73.77
"2021-11-27","Staten Island","'18-44","White",89002.79,3986,49652,53638,4.48,55.79,60.27
"2021-11-27","Citywide","'45-64","Asian/NHPI",328235,13698,309035,322733,4.17,94.15,98.32
"2021-11-27","Citywide","'45-64","Black",485722,21161,305659,326820,4.36,62.93,67.29
"2021-11-27","Citywide","'45-64","Hispanic/Latino",557446,33802,440619,474421,6.06,79.04,85.11
"2021-11-27","Citywide","'45-64","White",625124,21113,406813,427926,3.38,65.08,68.45
"2021-11-27","Bronx","'45-64","Asian/NHPI",15050,546,12267,12813,3.63,81.51,85.14
"2021-11-27","Bronx","'45-64","Black",107840,4858,70429,75287,4.5,65.31,69.81
"2021-11-27","Bronx","'45-64","Hispanic/Latino",178540,9191,134243,143434,5.15,75.19,80.34
"2021-11-27","Bronx","'45-64","White",31210,1058,21415,22473,3.39,68.62,72.01
"2021-11-27","Brooklyn","'45-64","Asian/NHPI",81582,3422,78074,81496,4.19,95.7,99.89
"2021-11-27","Brooklyn","'45-64","Black",198190,8661,123991,132652,4.37,62.56,66.93
"2021-11-27","Brooklyn","'45-64","Hispanic/Latino",105874,5449,79809,85258,5.15,75.38,80.53
"2021-11-27","Brooklyn","'45-64","White",186933,5869,114347,120216,3.14,61.17,64.31
"2021-11-27","Manhattan","'45-64","Asian/NHPI",44510,2901,40970,43871,6.52,92.05,98.56
"2021-11-27","Manhattan","'45-64","Black",54296,2605,35509,38114,4.8,65.4,70.2
"2021-11-27","Manhattan","'45-64","Hispanic/Latino",97348,10119,79123,89242,10.39,81.28,91.67
"2021-11-27","Manhattan","'45-64","White",178371,8088,126966,135054,4.53,71.18,75.72
"2021-11-27","Queens","'45-64","Asian/NHPI",172481,6323,164351,170674,3.67,95.29,98.95
"2021-11-27","Queens","'45-64","Black",113992,4515,68069,72584,3.96,59.71,63.67
