"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Citywide","'13-17","Asian/NHPI",54811.75,2840,60230,63070,5.18,109.89,115.07
"2022-01-11","Citywide","'13-17","Black",104094.26,9866,54970,64836,9.48,52.81,62.29
"2022-01-11","Citywide","'13-17","Hispanic/Latino",155999.08,21027,113822,134849,13.48,72.96,86.44
"2022-01-11","Citywide","'13-17","White",106587.51,4772,50544,55316,4.48,47.42,51.9
"2022-01-11","Bronx","'13-17","Asian/NHPI",3377.16,183,2792,2975,5.42,82.67,88.09
"2022-01-11","Bronx","'13-17","Black",25817.71,2581,13719,16300,10,53.14,63.13
"2022-01-11","Bronx","'13-17","Hispanic/Latino",56521.48,5631,37937,43568,9.96,67.12,77.08
"2022-01-11","Bronx","'13-17","White",5048.56,356,3100,3456,7.05,61.4,68.46
"2022-01-11","Brooklyn","'13-17","Asian/NHPI",15579.83,705,17558,18263,4.53,112.7,117.22
"2022-01-11","Brooklyn","'13-17","Black",43018.43,4195,22576,26771,9.75,52.48,62.23
"2022-01-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,3253,21951,25204,10.31,69.6,79.92
"2022-01-11","Brooklyn","'13-17","White",46687.82,1402,14607,16009,3,31.29,34.29
"2022-01-11","Manhattan","'13-17","Asian/NHPI",4777.89,529,5942,6471,11.07,124.36,135.44
"2022-01-11","Manhattan","'13-17","Black",9477.8,945,5277,6222,9.97,55.68,65.65
"2022-01-11","Manhattan","'13-17","Hispanic/Latino",21702.86,6996,14918,21914,32.24,68.74,100.97
"2022-01-11","Manhattan","'13-17","White",17849.57,1408,15356,16764,7.89,86.03,93.92
"2022-01-11","Queens","'13-17","Asian/NHPI",27976.15,1304,31071,32375,4.66,111.06,115.72
"2022-01-11","Queens","'13-17","Black",22586.11,1785,11505,13290,7.9,50.94,58.84
"2022-01-11","Queens","'13-17","Hispanic/Latino",39073.7,4477,34546,39023,11.46,88.41,99.87
"2022-01-11","Queens","'13-17","White",21390.27,927,10739,11666,4.33,50.21,54.54
"2022-01-11","Staten Island","'13-17","Asian/NHPI",3100.73,119,2867,2986,3.84,92.46,96.3
"2022-01-11","Staten Island","'13-17","Black",3194.22,360,1893,2253,11.27,59.26,70.53
