"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Citywide","'0-4","Asian/NHPI",67072,"5513","10599","16112","46","--","8.22","15.8","24.02","0.07","--"
2023-06-08,"Citywide","'0-4","Black",106526,"2647","2182","4829","14","--","2.48","2.05","4.53","0.01","--"
2023-06-08,"Citywide","'0-4","Hispanic/Latino",175607,"6943","4851","11794","15","--","3.95","2.76","6.72","0.01","--"
2023-06-08,"Citywide","'0-4","White",152540,"6113","19445","25558","81","--","4.01","12.75","16.75","0.05","--"
2023-06-08,"Bronx","'0-4","Asian/NHPI",3448,"358","303","661","--","--","10.38","8.79","19.17","--","--"
2023-06-08,"Bronx","'0-4","Black",26957,"955","558","1513","--","--","3.54","2.07","5.61","--","--"
2023-06-08,"Bronx","'0-4","Hispanic/Latino",61125,"2246","1244","3490","--","--","3.67","2.04","5.71","--","--"
2023-06-08,"Bronx","'0-4","White",6532,"229","563","792","--","--","3.51","8.62","12.12","--","--"
2023-06-08,"Brooklyn","'0-4","Asian/NHPI",20607,"1774","3519","5293","14","--","8.61","17.08","25.69","0.07","--"
2023-06-08,"Brooklyn","'0-4","Black",45721,"833","805","1638","--","--","1.82","1.76","3.58","--","--"
2023-06-08,"Brooklyn","'0-4","Hispanic/Latino",35731,"940","1137","2077","--","--","2.63","3.18","5.81","--","--"
2023-06-08,"Brooklyn","'0-4","White",72734,"2223","8428","10651","31","--","3.06","11.59","14.64","0.04","--"
2023-06-08,"Manhattan","'0-4","Asian/NHPI",8090,"1054","2979","4033","11","--","13.03","36.82","49.85","0.14","--"
2023-06-08,"Manhattan","'0-4","Black",9070,"489","482","971","--","--","5.39","5.31","10.71","--","--"
2023-06-08,"Manhattan","'0-4","Hispanic/Latino",23262,"1658","1145","2803","--","--","7.13","4.92","12.05","--","--"
2023-06-08,"Manhattan","'0-4","White",31598,"2823","8040","10863","29","--","8.93","25.44","34.38","0.09","--"
2023-06-08,"Queens","'0-4","Asian/NHPI",32352,"2031","3378","5409","19","--","6.28","10.44","16.72","0.06","--"
2023-06-08,"Queens","'0-4","Black",21796,"320","307","627","--","--","1.47","1.41","2.88","--","--"
2023-06-08,"Queens","'0-4","Hispanic/Latino",48044,"1958","1243","3201","--","--","4.08","2.59","6.66","--","--"
2023-06-08,"Queens","'0-4","White",28268,"703","2233","2936","17","--","2.49","7.9","10.39","0.06","--"
2023-06-08,"Staten Island","'0-4","Asian/NHPI",2575,"296","420","716","--","--","11.5","16.31","27.81","--","--"
2023-06-08,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-06-08,"Staten Island","'0-4","Hispanic/Latino",7445,"141","82","223","--","--","1.89","1.1","3","--","--"
2023-06-08,"Staten Island","'0-4","White",13408,"135","181","316","--","--","1.01","1.35","2.36","--","--"
