"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Citywide","'0-4","Asian/NHPI",67072,6895,2264,9159,2,10.28,3.38,13.66,0
"2022-09-08","Citywide","'0-4","Black",106526,2016,348,2364,2,1.89,0.33,2.22,0
"2022-09-08","Citywide","'0-4","Hispanic/Latino",175607,4263,735,4998,0,2.43,0.42,2.85,0
"2022-09-08","Citywide","'0-4","White",152540,11184,5989,17173,2,7.33,3.93,11.26,0
"2022-09-08","Bronx","'0-4","Asian/NHPI",3448,239,26,265,0,6.93,0.75,7.69,0
"2022-09-08","Bronx","'0-4","Black",26957,590,56,646,0,2.19,0.21,2.4,0
"2022-09-08","Bronx","'0-4","Hispanic/Latino",61125,1315,124,1439,0,2.15,0.2,2.35,0
"2022-09-08","Bronx","'0-4","White",6532,332,172,504,0,5.08,2.63,7.72,0
"2022-09-08","Brooklyn","'0-4","Asian/NHPI",20607,2409,774,3183,0,11.69,3.76,15.45,0
"2022-09-08","Brooklyn","'0-4","Black",45721,714,134,848,1,1.56,0.29,1.85,0
"2022-09-08","Brooklyn","'0-4","Hispanic/Latino",35731,822,217,1039,0,2.3,0.61,2.91,0
"2022-09-08","Brooklyn","'0-4","White",72734,4580,2797,7377,1,6.3,3.85,10.14,0
"2022-09-08","Manhattan","'0-4","Asian/NHPI",8090,1806,744,2550,1,22.32,9.2,31.52,0.01
"2022-09-08","Manhattan","'0-4","Black",9070,411,95,506,0,4.53,1.05,5.58,0
"2022-09-08","Manhattan","'0-4","Hispanic/Latino",23262,947,212,1159,0,4.07,0.91,4.98,0
"2022-09-08","Manhattan","'0-4","White",31598,4968,2193,7161,1,15.72,6.94,22.66,0
"2022-09-08","Queens","'0-4","Asian/NHPI",32352,2130,677,2807,1,6.58,2.09,8.68,0
"2022-09-08","Queens","'0-4","Black",21796,280,52,332,0,1.28,0.24,1.52,0
"2022-09-08","Queens","'0-4","Hispanic/Latino",48044,1091,168,1259,0,2.27,0.35,2.62,0
"2022-09-08","Queens","'0-4","White",28268,1154,769,1923,0,4.08,2.72,6.8,0
"2022-09-08","Staten Island","'0-4","Asian/NHPI",2575,311,43,354,0,12.08,1.67,13.75,0
"2022-09-08","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-08","Staten Island","'0-4","Hispanic/Latino",7445,88,14,102,0,1.18,0.19,1.37,0
"2022-09-08","Staten Island","'0-4","White",13408,150,58,208,0,1.12,0.43,1.55,0
"2022-09-08","Citywide","'13-17","Asian/NHPI",54811.75,3150,65121,68271,36221,5.75,118.81,124.56,66.08
"2022-09-08","Citywide","'13-17","Black",104094.26,8206,67504,75710,16085,7.88,64.85,72.73,15.45
"2022-09-08","Citywide","'13-17","Hispanic/Latino",155999.08,20496,127973,148469,32882,13.14,82.03,95.17,21.08
"2022-09-08","Citywide","'13-17","White",106587.51,4305,57924,62229,28814,4.04,54.34,58.38,27.03
"2022-09-08","Bronx","'13-17","Asian/NHPI",3377.16,170,3220,3390,1617,5.03,95.35,100.38,47.88
"2022-09-08","Bronx","'13-17","Black",25817.71,2132,17215,19347,4027,8.26,66.68,74.94,15.6
"2022-09-08","Bronx","'13-17","Hispanic/Latino",56521.48,5320,43304,48624,9818,9.41,76.62,86.03,17.37
"2022-09-08","Bronx","'13-17","White",5048.56,301,3681,3982,1454,5.96,72.91,78.87,28.8
"2022-09-08","Brooklyn","'13-17","Asian/NHPI",15579.83,808,18694,19502,10419,5.19,119.99,125.17,66.87
"2022-09-08","Brooklyn","'13-17","Black",43018.43,3454,27474,30928,6043,8.03,63.87,71.89,14.05
"2022-09-08","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,24678,27640,5820,9.39,78.25,87.64,18.45
"2022-09-08","Brooklyn","'13-17","White",46687.82,1220,16869,18089,7822,2.61,36.13,38.74,16.75
"2022-09-08","Manhattan","'13-17","Asian/NHPI",4777.89,728,6463,7191,4546,15.24,135.27,150.51,95.15
"2022-09-08","Manhattan","'13-17","Black",9477.8,827,6525,7352,1913,8.73,68.85,77.57,20.18
"2022-09-08","Manhattan","'13-17","Hispanic/Latino",21702.86,7265,17068,24333,5359,33.47,78.64,112.12,24.69
"2022-09-08","Manhattan","'13-17","White",17849.57,1531,17018,18549,12356,8.58,95.34,103.92,69.22
"2022-09-08","Queens","'13-17","Asian/NHPI",27976.15,1314,33575,34889,17858,4.7,120.01,124.71,63.83
"2022-09-08","Queens","'13-17","Black",22586.11,1459,14030,15489,3577,6.46,62.12,68.58,15.84
"2022-09-08","Queens","'13-17","Hispanic/Latino",39073.7,4342,37801,42143,10625,11.11,96.74,107.86,27.19
"2022-09-08","Queens","'13-17","White",21390.27,772,12500,13272,4797,3.61,58.44,62.05,22.43
"2022-09-08","Staten Island","'13-17","Asian/NHPI",3100.73,130,3169,3299,1781,4.19,102.2,106.39,57.44
"2022-09-08","Staten Island","'13-17","Black",3194.22,334,2260,2594,525,10.46,70.75,81.21,16.44
"2022-09-08","Staten Island","'13-17","Hispanic/Latino",7164.03,607,5122,5729,1260,8.47,71.5,79.97,17.59
"2022-09-08","Staten Island","'13-17","White",15611.28,481,7856,8337,2385,3.08,50.32,53.4,15.28
"2022-09-08","Citywide","'18-44","Asian/NHPI",513226.02,63253,539946,603199,338540,12.32,105.21,117.53,65.96
"2022-09-08","Citywide","'18-44","Black",686316.22,58092,438115,496207,143926,8.46,63.84,72.3,20.97
"2022-09-08","Citywide","'18-44","Hispanic/Latino",982194.38,138530,832246,970776,269341,14.1,84.73,98.84,27.42
"2022-09-08","Citywide","'18-44","White",1076111.54,86450,750278,836728,445917,8.03,69.72,77.75,41.44
"2022-09-08","Bronx","'18-44","Asian/NHPI",23271.3,1745,21967,23712,12385,7.5,94.4,101.89,53.22
"2022-09-08","Bronx","'18-44","Black",156390.21,12973,98818,111791,31373,8.3,63.19,71.48,20.06
"2022-09-08","Bronx","'18-44","Hispanic/Latino",319562.84,35069,235120,270189,68354,10.97,73.58,84.55,21.39
"2022-09-08","Bronx","'18-44","White",40231.6,2948,28222,31170,12684,7.33,70.15,77.48,31.53
"2022-09-08","Brooklyn","'18-44","Asian/NHPI",133353.89,15195,143931,159126,90117,11.39,107.93,119.33,67.58
"2022-09-08","Brooklyn","'18-44","Black",285292.75,23857,183227,207084,56570,8.36,64.22,72.59,19.83
"2022-09-08","Brooklyn","'18-44","Hispanic/Latino",200893.61,25986,169862,195848,57201,12.94,84.55,97.49,28.47
"2022-09-08","Brooklyn","'18-44","White",394380.77,27247,263294,290541,158138,6.91,66.76,73.67,40.1
"2022-09-08","Manhattan","'18-44","Asian/NHPI",108324.43,22890,107388,130278,72558,21.13,99.14,120.27,66.98
"2022-09-08","Manhattan","'18-44","Black",80835.48,8428,54036,62464,22143,10.43,66.85,77.27,27.39
"2022-09-08","Manhattan","'18-44","Hispanic/Latino",174413.91,36740,149889,186629,53447,21.06,85.94,107,30.64
"2022-09-08","Manhattan","'18-44","White",361003.68,41757,265695,307452,181301,11.57,73.6,85.17,50.22
"2022-09-08","Queens","'18-44","Asian/NHPI",229273.21,21688,246995,268683,151060,9.46,107.73,117.19,65.89
"2022-09-08","Queens","'18-44","Black",146512.48,11125,90007,101132,30098,7.59,61.43,69.03,20.54
"2022-09-08","Queens","'18-44","Hispanic/Latino",251687.01,36967,249217,286184,81783,14.69,99.02,113.71,32.49
"2022-09-08","Queens","'18-44","White",191492.69,10560,132718,143278,71079,5.51,69.31,74.82,37.12
"2022-09-08","Staten Island","'18-44","Asian/NHPI",19003.21,1735,19665,21400,12420,9.13,103.48,112.61,65.36
"2022-09-08","Staten Island","'18-44","Black",17285.31,1709,12027,13736,3742,9.89,69.58,79.47,21.65
"2022-09-08","Staten Island","'18-44","Hispanic/Latino",35637.01,3768,28158,31926,8556,10.57,79.01,89.59,24.01
"2022-09-08","Staten Island","'18-44","White",89002.79,3938,60349,64287,22715,4.42,67.81,72.23,25.52
"2022-09-08","Citywide","'45-64","Asian/NHPI",328235,27068,340295,367363,246520,8.25,103.67,111.92,75.1
"2022-09-08","Citywide","'45-64","Black",485722,21354,354834,376188,197844,4.4,73.05,77.45,40.73
"2022-09-08","Citywide","'45-64","Hispanic/Latino",557446,45245,493172,538417,258874,8.12,88.47,96.59,46.44
"2022-09-08","Citywide","'45-64","White",625124,24536,454470,479006,299898,3.92,72.7,76.63,47.97
"2022-09-08","Bronx","'45-64","Asian/NHPI",15050,809,14281,15090,10017,5.38,94.89,100.27,66.56
"2022-09-08","Bronx","'45-64","Black",107840,4888,82371,87259,47371,4.53,76.38,80.92,43.93
"2022-09-08","Bronx","'45-64","Hispanic/Latino",178540,11315,153475,164790,79688,6.34,85.96,92.3,44.63
"2022-09-08","Bronx","'45-64","White",31210,1181,24294,25475,15195,3.78,77.84,81.62,48.69
"2022-09-08","Brooklyn","'45-64","Asian/NHPI",81582,6994,84635,91629,61514,8.57,103.74,112.32,75.4
"2022-09-08","Brooklyn","'45-64","Black",198190,8345,143406,151751,75619,4.21,72.36,76.57,38.15
"2022-09-08","Brooklyn","'45-64","Hispanic/Latino",105874,6979,88772,95751,45700,6.59,83.85,90.44,43.16
"2022-09-08","Brooklyn","'45-64","White",186933,6451,128630,135081,78210,3.45,68.81,72.26,41.84
"2022-09-08","Manhattan","'45-64","Asian/NHPI",44510,5472,45172,50644,33684,12.29,101.49,113.78,75.68
"2022-09-08","Manhattan","'45-64","Black",54296,2885,40858,43743,25275,5.31,75.25,80.56,46.55
"2022-09-08","Manhattan","'45-64","Hispanic/Latino",97348,14334,88055,102389,46309,14.72,90.45,105.18,47.57
"2022-09-08","Manhattan","'45-64","White",178371,10428,139701,150129,112374,5.85,78.32,84.17,63
"2022-09-08","Queens","'45-64","Asian/NHPI",172481,12627,181327,193954,130535,7.32,105.13,112.45,75.68
"2022-09-08","Queens","'45-64","Black",113992,4687,79264,83951,44376,4.11,69.53,73.65,38.93
"2022-09-08","Queens","'45-64","Hispanic/Latino",155903,11440,146133,157573,78247,7.34,93.73,101.07,50.19
"2022-09-08","Queens","'45-64","White",145513,4268,101749,106017,62965,2.93,69.92,72.86,43.27
"2022-09-08","Staten Island","'45-64","Asian/NHPI",14612,1166,14880,16046,10770,7.98,101.83,109.81,73.71
"2022-09-08","Staten Island","'45-64","Black",11404,549,8935,9484,5203,4.81,78.35,83.16,45.62
"2022-09-08","Staten Island","'45-64","Hispanic/Latino",19781,1177,16737,17914,8930,5.95,84.61,90.56,45.14
"2022-09-08","Staten Island","'45-64","White",83097,2208,60096,62304,31154,2.66,72.32,74.98,37.49
"2022-09-08","Citywide","'5-12","Asian/NHPI",94116.23,7203,95382,102585,17785,7.65,101.34,109,18.9
"2022-09-08","Citywide","'5-12","Black",162382.52,10844,60474,71318,5650,6.68,37.24,43.92,3.48
"2022-09-08","Citywide","'5-12","Hispanic/Latino",267993.54,26109,121133,147242,11669,9.74,45.2,54.94,4.35
"2022-09-08","Citywide","'5-12","White",196230.95,6535,70634,77169,21388,3.33,36,39.33,10.9
"2022-09-08","Bronx","'5-12","Asian/NHPI",5220.55,412,4481,4893,620,7.89,85.83,93.73,11.88
"2022-09-08","Bronx","'5-12","Black",41779.08,3205,17034,20239,1460,7.67,40.77,48.44,3.49
"2022-09-08","Bronx","'5-12","Hispanic/Latino",96462.69,8374,39971,48345,3559,8.68,41.44,50.12,3.69
"2022-09-08","Bronx","'5-12","White",8640.84,380,3418,3798,766,4.4,39.56,43.95,8.86
"2022-09-08","Brooklyn","'5-12","Asian/NHPI",28282.29,2051,28615,30666,6032,7.25,101.18,108.43,21.33
"2022-09-08","Brooklyn","'5-12","Black",67240.83,4002,23402,27404,2166,5.95,34.8,40.76,3.22
"2022-09-08","Brooklyn","'5-12","Hispanic/Latino",55106.38,4506,23701,28207,2174,8.18,43.01,51.19,3.95
"2022-09-08","Brooklyn","'5-12","White",92387.41,1858,22866,24724,7580,2.01,24.75,26.76,8.2
"2022-09-08","Manhattan","'5-12","Asian/NHPI",9179.69,937,12415,13352,3860,10.21,135.24,145.45,42.05
"2022-09-08","Manhattan","'5-12","Black",14729.73,1269,6662,7931,978,8.62,45.23,53.84,6.64
"2022-09-08","Manhattan","'5-12","Hispanic/Latino",35419.23,5565,16180,21745,2356,15.71,45.68,61.39,6.65
"2022-09-08","Manhattan","'5-12","White",34326.75,2602,27998,30600,10317,7.58,81.56,89.14,30.06
"2022-09-08","Queens","'5-12","Asian/NHPI",46914.65,3369,45239,48608,6476,7.18,96.43,103.61,13.8
"2022-09-08","Queens","'5-12","Black",33716.41,1878,11687,13565,912,5.57,34.66,40.23,2.7
"2022-09-08","Queens","'5-12","Hispanic/Latino",69313.29,6822,37244,44066,3234,9.84,53.73,63.58,4.67
"2022-09-08","Queens","'5-12","White",37797.03,1170,11812,12982,2308,3.1,31.25,34.35,6.11
"2022-09-08","Staten Island","'5-12","Asian/NHPI",4519.06,434,4632,5066,797,9.6,102.5,112.1,17.64
"2022-09-08","Staten Island","'5-12","Black",4916.47,490,1689,2179,134,9.97,34.35,44.32,2.73
"2022-09-08","Staten Island","'5-12","Hispanic/Latino",11691.96,842,4037,4879,346,7.2,34.53,41.73,2.96
"2022-09-08","Staten Island","'5-12","White",23078.92,525,4540,5065,417,2.27,19.67,21.95,1.81
"2022-09-08","Citywide","'65+","Asian/NHPI",176181,12954,170516,183470,134257,7.35,96.78,104.14,76.2
"2022-09-08","Citywide","'65+","Black",280807,9506,195841,205347,139415,3.39,69.74,73.13,49.65
"2022-09-08","Citywide","'65+","Hispanic/Latino",284350,16724,219451,236175,148201,5.88,77.18,83.06,52.12
"2022-09-08","Citywide","'65+","White",525382,18363,373377,391740,285303,3.5,71.07,74.56,54.3
"2022-09-08","Bronx","'65+","Asian/NHPI",7606,466,6564,7030,4950,6.13,86.3,92.43,65.08
"2022-09-08","Bronx","'65+","Black",55900,1750,40174,41924,29722,3.13,71.87,75,53.17
"2022-09-08","Bronx","'65+","Hispanic/Latino",87368,4343,68266,72609,46150,4.97,78.14,83.11,52.82
"2022-09-08","Bronx","'65+","White",36120,1094,23569,24663,17872,3.03,65.25,68.28,49.48
"2022-09-08","Brooklyn","'65+","Asian/NHPI",40510,3128,42373,45501,33409,7.72,104.6,112.32,82.47
"2022-09-08","Brooklyn","'65+","Black",121163,4166,82419,86585,55813,3.44,68.02,71.46,46.06
