"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Citywide","'13-17","Asian/NHPI",54811.75,3057,64637,67694,34605,5.58,117.93,123.5,63.13
"2022-07-13","Citywide","'13-17","Black",104094.26,8423,66180,74603,14321,8.09,63.58,71.67,13.76
"2022-07-13","Citywide","'13-17","Hispanic/Latino",155999.08,20254,126530,146784,29742,12.98,81.11,94.09,19.07
"2022-07-13","Citywide","'13-17","White",106587.51,4383,57102,61485,27409,4.11,53.57,57.68,25.72
"2022-07-13","Bronx","'13-17","Asian/NHPI",3377.16,174,3197,3371,1503,5.15,94.67,99.82,44.5
"2022-07-13","Bronx","'13-17","Black",25817.71,2176,16844,19020,3489,8.43,65.24,73.67,13.51
"2022-07-13","Bronx","'13-17","Hispanic/Latino",56521.48,5094,42759,47853,8643,9.01,75.65,84.66,15.29
"2022-07-13","Bronx","'13-17","White",5048.56,301,3634,3935,1338,5.96,71.98,77.94,26.5
"2022-07-13","Brooklyn","'13-17","Asian/NHPI",15579.83,788,18546,19334,9927,5.06,119.04,124.1,63.72
"2022-07-13","Brooklyn","'13-17","Black",43018.43,3570,26932,30502,5372,8.3,62.61,70.9,12.49
"2022-07-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,2980,24406,27386,5306,9.45,77.39,86.84,16.82
"2022-07-13","Brooklyn","'13-17","White",46687.82,1242,16620,17862,7465,2.66,35.6,38.26,15.99
"2022-07-13","Manhattan","'13-17","Asian/NHPI",4777.89,650,6409,7059,4403,13.6,134.14,147.74,92.15
"2022-07-13","Manhattan","'13-17","Black",9477.8,849,6403,7252,1746,8.96,67.56,76.52,18.42
"2022-07-13","Manhattan","'13-17","Hispanic/Latino",21702.86,7188,16842,24030,4897,33.12,77.6,110.72,22.56
"2022-07-13","Manhattan","'13-17","White",17849.57,1520,16879,18399,11986,8.52,94.56,103.08,67.15
"2022-07-13","Queens","'13-17","Asian/NHPI",27976.15,1317,33328,34645,17069,4.71,119.13,123.84,61.01
"2022-07-13","Queens","'13-17","Black",22586.11,1506,13774,15280,3235,6.67,60.98,67.65,14.32
"2022-07-13","Queens","'13-17","Hispanic/Latino",39073.7,4365,37492,41857,9733,11.17,95.95,107.12,24.91
"2022-07-13","Queens","'13-17","White",21390.27,809,12277,13086,4476,3.78,57.4,61.18,20.93
"2022-07-13","Staten Island","'13-17","Asian/NHPI",3100.73,128,3157,3285,1703,4.13,101.81,105.94,54.92
"2022-07-13","Staten Island","'13-17","Black",3194.22,322,2227,2549,479,10.08,69.72,79.8,15
"2022-07-13","Staten Island","'13-17","Hispanic/Latino",7164.03,627,5031,5658,1163,8.75,70.23,78.98,16.23
"2022-07-13","Staten Island","'13-17","White",15611.28,511,7692,8203,2144,3.27,49.27,52.55,13.73
"2022-07-13","Citywide","'18-44","Asian/NHPI",513226.02,61772,537219,598991,333788,12.04,104.67,116.71,65.04
"2022-07-13","Citywide","'18-44","Black",686316.22,58206,431762,489968,139316,8.48,62.91,71.39,20.3
"2022-07-13","Citywide","'18-44","Hispanic/Latino",982194.38,137454,825008,962462,262309,13.99,84,97.99,26.71
