"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Citywide","'13-17","Asian/NHPI",54811.75,2984,63229,66213,5.44,115.36,120.8
"2022-03-07","Citywide","'13-17","Black",104094.26,8850,62124,70974,8.5,59.68,68.18
"2022-03-07","Citywide","'13-17","Hispanic/Latino",155999.08,20378,121822,142200,13.06,78.09,91.15
"2022-03-07","Citywide","'13-17","White",106587.51,4514,54703,59217,4.24,51.32,55.56
"2022-03-07","Bronx","'13-17","Asian/NHPI",3377.16,178,3058,3236,5.27,90.55,95.82
"2022-03-07","Bronx","'13-17","Black",25817.71,2295,15622,17917,8.89,60.51,69.4
"2022-03-07","Bronx","'13-17","Hispanic/Latino",56521.48,5314,40827,46141,9.4,72.23,81.63
"2022-03-07","Bronx","'13-17","White",5048.56,315,3470,3785,6.24,68.73,74.97
"2022-03-07","Brooklyn","'13-17","Asian/NHPI",15579.83,779,18188,18967,5,116.74,121.74
"2022-03-07","Brooklyn","'13-17","Black",43018.43,3711,25377,29088,8.63,58.99,67.62
"2022-03-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,3026,23624,26650,9.6,74.91,84.5
"2022-03-07","Brooklyn","'13-17","White",46687.82,1282,15851,17133,2.75,33.95,36.7
"2022-03-07","Manhattan","'13-17","Asian/NHPI",4777.89,582,6240,6822,12.18,130.6,142.78
"2022-03-07","Manhattan","'13-17","Black",9477.8,886,5996,6882,9.35,63.26,72.61
"2022-03-07","Manhattan","'13-17","Hispanic/Latino",21702.86,6983,16120,23103,32.18,74.28,106.45
"2022-03-07","Manhattan","'13-17","White",17849.57,1564,16309,17873,8.76,91.37,100.13
"2022-03-07","Queens","'13-17","Asian/NHPI",27976.15,1310,32665,33975,4.68,116.76,121.44
"2022-03-07","Queens","'13-17","Black",22586.11,1630,12998,14628,7.22,57.55,64.77
"2022-03-07","Queens","'13-17","Hispanic/Latino",39073.7,4403,36403,40806,11.27,93.16,104.43
"2022-03-07","Queens","'13-17","White",21390.27,836,11715,12551,3.91,54.77,58.68
"2022-03-07","Staten Island","'13-17","Asian/NHPI",3100.73,135,3078,3213,4.35,99.27,103.62
"2022-03-07","Staten Island","'13-17","Black",3194.22,328,2131,2459,10.27,66.71,76.98
"2022-03-07","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4848,5500,9.1,67.67,76.77
"2022-03-07","Staten Island","'13-17","White",15611.28,517,7358,7875,3.31,47.13,50.44
"2022-03-07","Citywide","'18-44","Asian/NHPI",513226.02,59875,528414,588289,11.67,102.96,114.63
"2022-03-07","Citywide","'18-44","Black",686316.22,60632,411222,471854,8.83,59.92,68.75
"2022-03-07","Citywide","'18-44","Hispanic/Latino",982194.38,135503,802901,938404,13.8,81.75,95.54
"2022-03-07","Citywide","'18-44","White",1076111.54,84277,728624,812901,7.83,67.71,75.54
"2022-03-07","Bronx","'18-44","Asian/NHPI",23271.3,1742,21211,22953,7.49,91.15,98.63
"2022-03-07","Bronx","'18-44","Black",156390.21,13592,91933,105525,8.69,58.78,67.48
"2022-03-07","Bronx","'18-44","Hispanic/Latino",319562.84,35630,224619,260249,11.15,70.29,81.44
"2022-03-07","Bronx","'18-44","White",40231.6,3006,26919,29925,7.47,66.91,74.38
"2022-03-07","Brooklyn","'18-44","Asian/NHPI",133353.89,14503,141318,155821,10.88,105.97,116.85
"2022-03-07","Brooklyn","'18-44","Black",285292.75,25091,172648,197739,8.79,60.52,69.31
"2022-03-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,25618,164037,189655,12.75,81.65,94.41
"2022-03-07","Brooklyn","'18-44","White",394380.77,26536,256643,283179,6.73,65.07,71.8
"2022-03-07","Manhattan","'18-44","Asian/NHPI",108324.43,21226,104657,125883,19.59,96.61,116.21
"2022-03-07","Manhattan","'18-44","Black",80835.48,8566,50749,59315,10.6,62.78,73.38
"2022-03-07","Manhattan","'18-44","Hispanic/Latino",174413.91,34270,144853,179123,19.65,83.05,102.7
"2022-03-07","Manhattan","'18-44","White",361003.68,40266,258589,298855,11.15,71.63,82.78
"2022-03-07","Queens","'18-44","Asian/NHPI",229273.21,20740,242010,262750,9.05,105.56,114.6
"2022-03-07","Queens","'18-44","Black",146512.48,11606,84760,96366,7.92,57.85,65.77
"2022-03-07","Queens","'18-44","Hispanic/Latino",251687.01,36125,242413,278538,14.35,96.32,110.67
"2022-03-07","Queens","'18-44","White",191492.69,10372,128502,138874,5.42,67.11,72.52
"2022-03-07","Staten Island","'18-44","Asian/NHPI",19003.21,1664,19218,20882,8.76,101.13,109.89
"2022-03-07","Staten Island","'18-44","Black",17285.31,1777,11132,12909,10.28,64.4,74.68
"2022-03-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3860,26979,30839,10.83,75.7,86.54
"2022-03-07","Staten Island","'18-44","White",89002.79,4097,57971,62068,4.6,65.13,69.74
"2022-03-07","Citywide","'45-64","Asian/NHPI",328235,25728,333375,359103,7.84,101.57,109.4
"2022-03-07","Citywide","'45-64","Black",485722,22346,343774,366120,4.6,70.78,75.38
"2022-03-07","Citywide","'45-64","Hispanic/Latino",557446,44116,481104,525220,7.91,86.31,94.22
"2022-03-07","Citywide","'45-64","White",625124,25265,442120,467385,4.04,70.73,74.77
"2022-03-07","Bronx","'45-64","Asian/NHPI",15050,798,13768,14566,5.3,91.48,96.78
"2022-03-07","Bronx","'45-64","Black",107840,5156,79218,84374,4.78,73.46,78.24
"2022-03-07","Bronx","'45-64","Hispanic/Latino",178540,11522,149339,160861,6.45,83.64,90.1
"2022-03-07","Bronx","'45-64","White",31210,1210,23464,24674,3.88,75.18,79.06
"2022-03-07","Brooklyn","'45-64","Asian/NHPI",81582,6775,83279,90054,8.3,102.08,110.38
"2022-03-07","Brooklyn","'45-64","Black",198190,8696,139453,148149,4.39,70.36,74.75
"2022-03-07","Brooklyn","'45-64","Hispanic/Latino",105874,6900,86749,93649,6.52,81.94,88.45
"2022-03-07","Brooklyn","'45-64","White",186933,6633,125569,132202,3.55,67.17,70.72
"2022-03-07","Manhattan","'45-64","Asian/NHPI",44510,4929,43812,48741,11.07,98.43,109.51
"2022-03-07","Manhattan","'45-64","Black",54296,2972,39422,42394,5.47,72.61,78.08
"2022-03-07","Manhattan","'45-64","Hispanic/Latino",97348,13160,85479,98639,13.52,87.81,101.33
"2022-03-07","Manhattan","'45-64","White",178371,10700,134780,145480,6,75.56,81.56
"2022-03-07","Queens","'45-64","Asian/NHPI",172481,12113,177942,190055,7.02,103.17,110.19
"2022-03-07","Queens","'45-64","Black",113992,4944,77076,82020,4.34,67.62,71.95
"2022-03-07","Queens","'45-64","Hispanic/Latino",155903,11361,143274,154635,7.29,91.9,99.19
"2022-03-07","Queens","'45-64","White",145513,4445,99450,103895,3.05,68.34,71.4
