"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Citywide","'13-17","Asian/NHPI",54811.75,2945,63988,66933,32033,5.37,116.74,122.11,58.44
"2022-05-11","Citywide","'13-17","Black",104094.26,8353,64394,72747,12078,8.02,61.86,69.89,11.6
"2022-05-11","Citywide","'13-17","Hispanic/Latino",155999.08,20213,124585,144798,26082,12.96,79.86,92.82,16.72
"2022-05-11","Citywide","'13-17","White",106587.51,4413,55774,60187,25019,4.14,52.33,56.47,23.47
"2022-05-11","Bronx","'13-17","Asian/NHPI",3377.16,175,3139,3314,1327,5.18,92.95,98.13,39.29
"2022-05-11","Bronx","'13-17","Black",25817.71,2172,16284,18456,2838,8.41,63.07,71.49,10.99
"2022-05-11","Bronx","'13-17","Hispanic/Latino",56521.48,5167,41959,47126,7280,9.14,74.24,83.38,12.88
"2022-05-11","Bronx","'13-17","White",5048.56,308,3550,3858,1179,6.1,70.32,76.42,23.35
"2022-05-11","Brooklyn","'13-17","Asian/NHPI",15579.83,763,18407,19170,9233,4.9,118.15,123.04,59.26
"2022-05-11","Brooklyn","'13-17","Black",43018.43,3514,26241,29755,4542,8.17,61,69.17,10.56
"2022-05-11","Brooklyn","'13-17","Hispanic/Latino",31537.01,2978,24101,27079,4736,9.44,76.42,85.86,15.02
"2022-05-11","Brooklyn","'13-17","White",46687.82,1236,16183,17419,6792,2.65,34.66,37.31,14.55
"2022-05-11","Manhattan","'13-17","Asian/NHPI",4777.89,608,6304,6912,4086,12.73,131.94,144.67,85.52
"2022-05-11","Manhattan","'13-17","Black",9477.8,848,6224,7072,1486,8.95,65.67,74.62,15.68
"2022-05-11","Manhattan","'13-17","Hispanic/Latino",21702.86,7080,16537,23617,4247,32.62,76.2,108.82,19.57
"2022-05-11","Manhattan","'13-17","White",17849.57,1560,16550,18110,11163,8.74,92.72,101.46,62.54
"2022-05-11","Queens","'13-17","Asian/NHPI",27976.15,1277,33026,34303,15808,4.56,118.05,122.62,56.51
"2022-05-11","Queens","'13-17","Black",22586.11,1507,13454,14961,2790,6.67,59.57,66.24,12.35
"2022-05-11","Queens","'13-17","Hispanic/Latino",39073.7,4362,37017,41379,8758,11.16,94.74,105.9,22.41
"2022-05-11","Queens","'13-17","White",21390.27,811,11996,12807,4016,3.79,56.08,59.87,18.77
"2022-05-11","Staten Island","'13-17","Asian/NHPI",3100.73,122,3112,3234,1579,3.93,100.36,104.3,50.92
"2022-05-11","Staten Island","'13-17","Black",3194.22,312,2191,2503,422,9.77,68.59,78.36,13.21
"2022-05-11","Staten Island","'13-17","Hispanic/Latino",7164.03,626,4971,5597,1061,8.74,69.39,78.13,14.81
"2022-05-11","Staten Island","'13-17","White",15611.28,498,7495,7993,1869,3.19,48.01,51.2,11.97
"2022-05-11","Citywide","'18-44","Asian/NHPI",513226.02,60868,533209,594077,325067,11.86,103.89,115.75,63.34
"2022-05-11","Citywide","'18-44","Black",686316.22,58243,423283,481526,132172,8.49,61.67,70.16,19.26
"2022-05-11","Citywide","'18-44","Hispanic/Latino",982194.38,135887,816104,951991,252308,13.84,83.09,96.92,25.69
"2022-05-11","Citywide","'18-44","White",1076111.54,84705,735903,820608,426947,7.87,68.39,76.26,39.67
"2022-05-11","Bronx","'18-44","Asian/NHPI",23271.3,1722,21523,23245,11701,7.4,92.49,99.89,50.28
"2022-05-11","Bronx","'18-44","Black",156390.21,12918,94978,107896,28250,8.26,60.73,68.99,18.06
"2022-05-11","Bronx","'18-44","Hispanic/Latino",319562.84,34929,229577,264506,63280,10.93,71.84,82.77,19.8
"2022-05-11","Bronx","'18-44","White",40231.6,2902,27403,30305,11828,7.21,68.11,75.33,29.4
"2022-05-11","Brooklyn","'18-44","Asian/NHPI",133353.89,14787,142421,157208,87017,11.09,106.8,117.89,65.25
"2022-05-11","Brooklyn","'18-44","Black",285292.75,24084,177469,201553,52214,8.44,62.21,70.65,18.3
"2022-05-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,25551,166587,192138,53773,12.72,82.92,95.64,26.77
"2022-05-11","Brooklyn","'18-44","White",394380.77,26640,259106,285746,152488,6.75,65.7,72.45,38.67
"2022-05-11","Manhattan","'18-44","Asian/NHPI",108324.43,21649,105660,127309,68957,19.99,97.54,117.53,63.66
"2022-05-11","Manhattan","'18-44","Black",80835.48,8347,52184,60531,20508,10.33,64.56,74.88,25.37
"2022-05-11","Manhattan","'18-44","Hispanic/Latino",174413.91,35276,146926,182202,50064,20.23,84.24,104.47,28.7
"2022-05-11","Manhattan","'18-44","White",361003.68,40850,260373,301223,173360,11.32,72.12,83.44,48.02
"2022-05-11","Queens","'18-44","Asian/NHPI",229273.21,21023,244211,265234,145402,9.17,106.52,115.68,63.42
"2022-05-11","Queens","'18-44","Black",146512.48,11168,87108,98276,27749,7.62,59.45,67.08,18.94
"2022-05-11","Queens","'18-44","Hispanic/Latino",251687.01,36346,245486,281832,77169,14.44,97.54,111.98,30.66
"2022-05-11","Queens","'18-44","White",191492.69,10345,130063,140408,67764,5.4,67.92,73.32,35.39
"2022-05-11","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19394,21081,11990,8.88,102.06,110.93,63.09
"2022-05-11","Staten Island","'18-44","Black",17285.31,1726,11544,13270,3451,9.99,66.79,76.77,19.96
"2022-05-11","Staten Island","'18-44","Hispanic/Latino",35637.01,3785,27528,31313,8022,10.62,77.25,87.87,22.51
"2022-05-11","Staten Island","'18-44","White",89002.79,3968,58958,62926,21507,4.46,66.24,70.7,24.16
"2022-05-11","Citywide","'45-64","Asian/NHPI",328235,26284,336148,362432,238672,8.01,102.41,110.42,72.71
"2022-05-11","Citywide","'45-64","Black",485722,21492,349077,370569,187963,4.42,71.87,76.29,38.7
"2022-05-11","Citywide","'45-64","Hispanic/Latino",557446,44313,486963,531276,247626,7.95,87.36,95.31,44.42
"2022-05-11","Citywide","'45-64","White",625124,24457,447377,471834,289244,3.91,71.57,75.48,46.27
"2022-05-11","Bronx","'45-64","Asian/NHPI",15050,782,13965,14747,9529,5.2,92.79,97.99,63.32
"2022-05-11","Bronx","'45-64","Black",107840,4914,80633,85547,44468,4.56,74.77,79.33,41.24
"2022-05-11","Bronx","'45-64","Hispanic/Latino",178540,11353,151367,162720,75918,6.36,84.78,91.14,42.52
"2022-05-11","Bronx","'45-64","White",31210,1199,23752,24951,14492,3.84,76.1,79.95,46.43
"2022-05-11","Brooklyn","'45-64","Asian/NHPI",81582,6928,83839,90767,59678,8.49,102.77,111.26,73.15
"2022-05-11","Brooklyn","'45-64","Black",198190,8423,141367,149790,72160,4.25,71.33,75.58,36.41
"2022-05-11","Brooklyn","'45-64","Hispanic/Latino",105874,6900,87739,94639,43814,6.52,82.87,89.39,41.38
"2022-05-11","Brooklyn","'45-64","White",186933,6412,126916,133328,75648,3.43,67.89,71.32,40.47
"2022-05-11","Manhattan","'45-64","Asian/NHPI",44510,5086,44331,49417,32392,11.43,99.6,111.02,72.77
"2022-05-11","Manhattan","'45-64","Black",54296,2889,40062,42951,23891,5.32,73.78,79.11,44
"2022-05-11","Manhattan","'45-64","Hispanic/Latino",97348,13526,86690,100216,44181,13.89,89.05,102.95,45.38
"2022-05-11","Manhattan","'45-64","White",178371,10374,136776,147150,108171,5.82,76.68,82.5,60.64
"2022-05-11","Queens","'45-64","Asian/NHPI",172481,12363,179333,191696,126665,7.17,103.97,111.14,73.44
"2022-05-11","Queens","'45-64","Black",113992,4715,78253,82968,42496,4.14,68.65,72.78,37.28
"2022-05-11","Queens","'45-64","Hispanic/Latino",155903,11357,144644,156001,75197,7.28,92.78,100.06,48.23
"2022-05-11","Queens","'45-64","White",145513,4282,100487,104769,60772,2.94,69.06,72,41.76
"2022-05-11","Staten Island","'45-64","Asian/NHPI",14612,1125,14680,15805,10408,7.7,100.47,108.16,71.23
"2022-05-11","Staten Island","'45-64","Black",11404,551,8762,9313,4948,4.83,76.83,81.66,43.39
"2022-05-11","Staten Island","'45-64","Hispanic/Latino",19781,1177,16523,17700,8516,5.95,83.53,89.48,43.05
