"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","Citywide","'13-17","Asian/NHPI",54811.75,3006,64322,67328,33289,5.48,117.35,122.83,60.73
"2022-06-12","Citywide","'13-17","Black",104094.26,8402,65274,73676,13072,8.07,62.71,70.78,12.56
"2022-06-12","Citywide","'13-17","Hispanic/Latino",155999.08,20228,125677,145905,27825,12.97,80.56,93.53,17.84
"2022-06-12","Citywide","'13-17","White",106587.51,4456,56461,60917,26137,4.18,52.97,57.15,24.52
"2022-06-12","Bronx","'13-17","Asian/NHPI",3377.16,177,3161,3338,1409,5.24,93.6,98.84,41.72
"2022-06-12","Bronx","'13-17","Black",25817.71,2196,16554,18750,3115,8.51,64.12,72.62,12.07
"2022-06-12","Bronx","'13-17","Hispanic/Latino",56521.48,5128,42427,47555,7955,9.07,75.06,84.14,14.07
"2022-06-12","Bronx","'13-17","White",5048.56,305,3598,3903,1259,6.04,71.27,77.31,24.94
"2022-06-12","Brooklyn","'13-17","Asian/NHPI",15579.83,782,18488,19270,9573,5.02,118.67,123.69,61.44
"2022-06-12","Brooklyn","'13-17","Black",43018.43,3549,26588,30137,4907,8.25,61.81,70.06,11.41
"2022-06-12","Brooklyn","'13-17","Hispanic/Latino",31537.01,2987,24247,27234,5016,9.47,76.88,86.36,15.91
"2022-06-12","Brooklyn","'13-17","White",46687.82,1255,16387,17642,7087,2.69,35.1,37.79,15.18
"2022-06-12","Manhattan","'13-17","Asian/NHPI",4777.89,614,6363,6977,4252,12.85,133.18,146.03,88.99
"2022-06-12","Manhattan","'13-17","Black",9477.8,838,6303,7141,1595,8.84,66.5,75.34,16.83
"2022-06-12","Manhattan","'13-17","Hispanic/Latino",21702.86,7114,16736,23850,4552,32.78,77.11,109.89,20.97
"2022-06-12","Manhattan","'13-17","White",17849.57,1536,16758,18294,11585,8.61,93.88,102.49,64.9
"2022-06-12","Queens","'13-17","Asian/NHPI",27976.15,1311,33190,34501,16431,4.69,118.64,123.32,58.73
"2022-06-12","Queens","'13-17","Black",22586.11,1509,13614,15123,3014,6.68,60.28,66.96,13.34
"2022-06-12","Queens","'13-17","Hispanic/Latino",39073.7,4371,37268,41639,9206,11.19,95.38,106.57,23.56
"2022-06-12","Queens","'13-17","White",21390.27,838,12142,12980,4222,3.92,56.76,60.68,19.74
"2022-06-12","Staten Island","'13-17","Asian/NHPI",3100.73,122,3120,3242,1624,3.93,100.62,104.56,52.37
"2022-06-12","Staten Island","'13-17","Black",3194.22,310,2215,2525,441,9.71,69.34,79.05,13.81
"2022-06-12","Staten Island","'13-17","Hispanic/Latino",7164.03,628,4999,5627,1096,8.77,69.78,78.55,15.3
"2022-06-12","Staten Island","'13-17","White",15611.28,522,7576,8098,1984,3.34,48.53,51.87,12.71
"2022-06-12","Citywide","'18-44","Asian/NHPI",513226.02,61416,535873,597289,330795,11.97,104.41,116.38,64.45
"2022-06-12","Citywide","'18-44","Black",686316.22,58207,428253,486460,136531,8.48,62.4,70.88,19.89
"2022-06-12","Citywide","'18-44","Hispanic/Latino",982194.38,136770,821487,958257,258601,13.92,83.64,97.56,26.33
"2022-06-12","Citywide","'18-44","White",1076111.54,85275,741774,827049,435802,7.92,68.93,76.86,40.5
"2022-06-12","Bronx","'18-44","Asian/NHPI",23271.3,1729,21695,23424,11989,7.43,93.23,100.66,51.52
"2022-06-12","Bronx","'18-44","Black",156390.21,12946,96371,109317,29441,8.28,61.62,69.9,18.83
"2022-06-12","Bronx","'18-44","Hispanic/Latino",319562.84,34982,231639,266621,65160,10.95,72.49,83.43,20.39
"2022-06-12","Bronx","'18-44","White",40231.6,2915,27796,30711,12254,7.25,69.09,76.34,30.46
"2022-06-12","Brooklyn","'18-44","Asian/NHPI",133353.89,14872,142995,157867,88325,11.15,107.23,118.38,66.23
"2022-06-12","Brooklyn","'18-44","Black",285292.75,24085,179310,203395,53801,8.44,62.85,71.29,18.86
"2022-06-12","Brooklyn","'18-44","Hispanic/Latino",200893.61,25661,167597,193258,55039,12.77,83.43,96.2,27.4
"2022-06-12","Brooklyn","'18-44","White",394380.77,26842,260614,287456,155003,6.81,66.08,72.89,39.3
"2022-06-12","Manhattan","'18-44","Asian/NHPI",108324.43,21851,106374,128225,70538,20.17,98.2,118.37,65.12
"2022-06-12","Manhattan","'18-44","Black",80835.48,8322,52831,61153,21099,10.29,65.36,75.65,26.1
"2022-06-12","Manhattan","'18-44","Hispanic/Latino",174413.91,35719,147854,183573,51278,20.48,84.77,105.25,29.4
"2022-06-12","Manhattan","'18-44","White",361003.68,41155,262936,304091,177409,11.4,72.83,84.23,49.14
"2022-06-12","Queens","'18-44","Asian/NHPI",229273.21,21251,245307,266558,147787,9.27,106.99,116.26,64.46
"2022-06-12","Queens","'18-44","Black",146512.48,11150,88036,99186,28630,7.61,60.09,67.7,19.54
"2022-06-12","Queens","'18-44","Hispanic/Latino",251687.01,36622,246653,283275,78873,14.55,98,112.55,31.34
"2022-06-12","Queens","'18-44","White",191492.69,10394,131032,141426,69175,5.43,68.43,73.85,36.12
"2022-06-12","Staten Island","'18-44","Asian/NHPI",19003.21,1713,19502,21215,12156,9.01,102.62,111.64,63.97
"2022-06-12","Staten Island","'18-44","Black",17285.31,1704,11705,13409,3560,9.86,67.72,77.57,20.6
"2022-06-12","Staten Island","'18-44","Hispanic/Latino",35637.01,3786,27744,31530,8251,10.62,77.85,88.48,23.15
"2022-06-12","Staten Island","'18-44","White",89002.79,3969,59396,63365,21961,4.46,66.73,71.19,24.67
"2022-06-12","Citywide","'45-64","Asian/NHPI",328235,26663,337921,364584,242193,8.12,102.95,111.07,73.79
"2022-06-12","Citywide","'45-64","Black",485722,21495,351228,372723,191964,4.43,72.31,76.74,39.52
"2022-06-12","Citywide","'45-64","Hispanic/Latino",557446,44715,489184,533899,252062,8.02,87.75,95.78,45.22
"2022-06-12","Citywide","'45-64","White",625124,24417,450873,475290,294620,3.91,72.13,76.03,47.13
"2022-06-12","Bronx","'45-64","Asian/NHPI",15050,813,14077,14890,9739,5.4,93.53,98.94,64.71
"2022-06-12","Bronx","'45-64","Black",107840,4915,81334,86249,45611,4.56,75.42,79.98,42.3
"2022-06-12","Bronx","'45-64","Hispanic/Latino",178540,11356,152165,163521,77424,6.36,85.23,91.59,43.37
"2022-06-12","Bronx","'45-64","White",31210,1186,24008,25194,14798,3.8,76.92,80.72,47.41
"2022-06-12","Brooklyn","'45-64","Asian/NHPI",81582,6983,84166,91149,60472,8.56,103.17,111.73,74.12
"2022-06-12","Brooklyn","'45-64","Black",198190,8389,142095,150484,73565,4.23,71.7,75.93,37.12
"2022-06-12","Brooklyn","'45-64","Hispanic/Latino",105874,6952,88093,95045,44526,6.57,83.21,89.77,42.06
"2022-06-12","Brooklyn","'45-64","White",186933,6405,127674,134079,76847,3.43,68.3,71.73,41.11
"2022-06-12","Manhattan","'45-64","Asian/NHPI",44510,5228,44743,49971,33001,11.75,100.52,112.27,74.14
"2022-06-12","Manhattan","'45-64","Black",54296,2904,40377,43281,24467,5.35,74.36,79.71,45.06
"2022-06-12","Manhattan","'45-64","Hispanic/Latino",97348,13822,87140,100962,44976,14.2,89.51,103.71,46.2
"2022-06-12","Manhattan","'45-64","White",178371,10354,138552,148906,110702,5.8,77.68,83.48,62.06
"2022-06-12","Queens","'45-64","Asian/NHPI",172481,12506,180158,192664,128418,7.25,104.45,111.7,74.45
"2022-06-12","Queens","'45-64","Black",113992,4735,78587,83322,43266,4.15,68.94,73.09,37.96
"2022-06-12","Queens","'45-64","Hispanic/Latino",155903,11401,145185,156586,76446,7.31,93.13,100.44,49.03
"2022-06-12","Queens","'45-64","White",145513,4294,100949,105243,61712,2.95,69.37,72.33,42.41
"2022-06-12","Staten Island","'45-64","Asian/NHPI",14612,1133,14777,15910,10563,7.75,101.13,108.88,72.29
"2022-06-12","Staten Island","'45-64","Black",11404,552,8835,9387,5055,4.84,77.47,82.31,44.33
"2022-06-12","Staten Island","'45-64","Hispanic/Latino",19781,1184,16601,17785,8690,5.99,83.92,89.91,43.93
"2022-06-12","Staten Island","'45-64","White",83097,2178,59690,61868,30561,2.62,71.83,74.45,36.78
"2022-06-12","Citywide","'5-12","Asian/NHPI",94116.23,7077,92367,99444,8399,7.52,98.14,105.66,8.92
"2022-06-12","Citywide","'5-12","Black",162382.52,10873,57447,68320,2649,6.7,35.38,42.07,1.63
"2022-06-12","Citywide","'5-12","Hispanic/Latino",267993.54,25830,116364,142194,5853,9.64,43.42,53.06,2.18
"2022-06-12","Citywide","'5-12","White",196230.95,6657,68120,74777,11589,3.39,34.71,38.11,5.91
"2022-06-12","Bronx","'5-12","Asian/NHPI",5220.55,424,4292,4716,271,8.12,82.21,90.34,5.19
"2022-06-12","Bronx","'5-12","Black",41779.08,3145,16088,19233,599,7.53,38.51,46.03,1.43
"2022-06-12","Bronx","'5-12","Hispanic/Latino",96462.69,8366,38045,46411,1541,8.67,39.44,48.11,1.6
"2022-06-12","Bronx","'5-12","White",8640.84,418,3268,3686,384,4.84,37.82,42.66,4.44
"2022-06-12","Brooklyn","'5-12","Asian/NHPI",28282.29,1977,27632,29609,2505,6.99,97.7,104.69,8.86
"2022-06-12","Brooklyn","'5-12","Black",67240.83,4083,22316,26399,1039,6.07,33.19,39.26,1.55
"2022-06-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,4470,22850,27320,1132,8.11,41.47,49.58,2.05
"2022-06-12","Brooklyn","'5-12","White",92387.41,1918,22007,23925,3796,2.08,23.82,25.9,4.11
"2022-06-12","Manhattan","'5-12","Asian/NHPI",9179.69,944,11963,12907,1882,10.28,130.32,140.6,20.5
"2022-06-12","Manhattan","'5-12","Black",14729.73,1255,6336,7591,440,8.52,43.02,51.54,2.99
"2022-06-12","Manhattan","'5-12","Hispanic/Latino",35419.23,5349,15588,20937,1204,15.1,44.01,59.11,3.4
"2022-06-12","Manhattan","'5-12","White",34326.75,2617,27030,29647,5912,7.62,78.74,86.37,17.22
"2022-06-12","Queens","'5-12","Asian/NHPI",46914.65,3318,44026,47344,3388,7.07,93.84,100.92,7.22
"2022-06-12","Queens","'5-12","Black",33716.41,1898,11107,13005,496,5.63,32.94,38.57,1.47
"2022-06-12","Queens","'5-12","Hispanic/Latino",69313.29,6804,36008,42812,1796,9.82,51.95,61.77,2.59
"2022-06-12","Queens","'5-12","White",37797.03,1182,11423,12605,1242,3.13,30.22,33.35,3.29
"2022-06-12","Staten Island","'5-12","Asian/NHPI",4519.06,414,4454,4868,353,9.16,98.56,107.72,7.81
"2022-06-12","Staten Island","'5-12","Black",4916.47,492,1600,2092,75,10.01,32.54,42.55,1.53
"2022-06-12","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3873,4714,180,7.19,33.13,40.32,1.54
"2022-06-12","Staten Island","'5-12","White",23078.92,522,4392,4914,255,2.26,19.03,21.29,1.1
"2022-06-12","Citywide","'65+","Asian/NHPI",176181,12806,169019,181825,131829,7.27,95.93,103.2,74.83
"2022-06-12","Citywide","'65+","Black",280807,9638,193825,203463,135620,3.43,69.02,72.46,48.3
"2022-06-12","Citywide","'65+","Hispanic/Latino",284350,16620,217068,233688,144003,5.84,76.34,82.18,50.64
"2022-06-12","Citywide","'65+","White",525382,18547,370550,389097,281068,3.53,70.53,74.06,53.5
"2022-06-12","Bronx","'65+","Asian/NHPI",7606,448,6480,6928,4811,5.89,85.2,91.09,63.25
"2022-06-12","Bronx","'65+","Black",55900,1785,39674,41459,28828,3.19,70.97,74.17,51.57
"2022-06-12","Bronx","'65+","Hispanic/Latino",87368,4369,67510,71879,44755,5,77.27,82.27,51.23
"2022-06-12","Bronx","'65+","White",36120,1105,23277,24382,17469,3.06,64.44,67.5,48.36
"2022-06-12","Brooklyn","'65+","Asian/NHPI",40510,3130,42010,45140,32853,7.73,103.7,111.43,81.1
"2022-06-12","Brooklyn","'65+","Black",121163,4225,81612,85837,54356,3.49,67.36,70.84,44.86
"2022-06-12","Brooklyn","'65+","Hispanic/Latino",54537,2823,38066,40889,24460,5.18,69.8,74.97,44.85
"2022-06-12","Brooklyn","'65+","White",148145,4863,92182,97045,61850,3.28,62.22,65.51,41.75
"2022-06-12","Manhattan","'65+","Asian/NHPI",29875,2568,26096,28664,20063,8.6,87.35,95.95,67.16
"2022-06-12","Manhattan","'65+","Black",33420,1047,23651,24698,17943,3.13,70.77,73.9,53.69
"2022-06-12","Manhattan","'65+","Hispanic/Latino",64613,4660,49997,54657,33668,7.21,77.38,84.59,52.11
"2022-06-12","Manhattan","'65+","White",145950,6459,115550,122009,99108,4.43,79.17,83.6,67.91
"2022-06-12","Queens","'65+","Asian/NHPI",90823,6093,86975,93068,68177,6.71,95.76,102.47,75.07
"2022-06-12","Queens","'65+","Black",65425,2380,45120,47500,31792,3.64,68.96,72.6,48.59
"2022-06-12","Queens","'65+","Hispanic/Latino",70913,4343,55570,59913,37101,6.12,78.36,84.49,52.32
"2022-06-12","Queens","'65+","White",135674,4145,94258,98403,71100,3.06,69.47,72.53,52.41
"2022-06-12","Staten Island","'65+","Asian/NHPI",7367,567,7458,8025,5925,7.7,101.24,108.93,80.43
"2022-06-12","Staten Island","'65+","Black",4899,201,3768,3969,2701,4.1,76.91,81.02,55.13
"2022-06-12","Staten Island","'65+","Hispanic/Latino",6919,425,5925,6350,4019,6.14,85.63,91.78,58.09
"2022-06-12","Staten Island","'65+","White",59493,1975,45283,47258,31541,3.32,76.11,79.43,53.02
"2022-06-12","Citywide","All ages","Asian/NHPI",1233642,110968,1199502,1310470,746505,9,97.23,106.23,60.51
"2022-06-12","Citywide","All ages","Black",1825848,108615,1096027,1204642,479836,5.95,60.03,65.98,26.28
"2022-06-12","Citywide","All ages","Hispanic/Latino",2423590,244163,1769780,2013943,688344,10.07,73.02,83.1,28.4
"2022-06-12","Citywide","All ages","White",2681976,139352,1687778,1827130,1049216,5.2,62.93,68.13,39.12
"2022-06-12","Bronx","All ages","Asian/NHPI",57973,3591,49705,53296,28219,6.19,85.74,91.93,48.68
"2022-06-12","Bronx","All ages","Black",414684,24987,250021,275008,107594,6.03,60.29,66.32,25.95
"2022-06-12","Bronx","All ages","Hispanic/Latino",799580,64201,531786,595987,196835,8.03,66.51,74.54,24.62
"2022-06-12","Bronx","All ages","White",127783,5929,81947,87876,46164,4.64,64.13,68.77,36.13
"2022-06-12","Brooklyn","All ages","Asian/NHPI",319915,27744,315291,343035,193728,8.67,98.55,107.23,60.56
"2022-06-12","Brooklyn","All ages","Black",760626,44331,451921,496252,187668,5.83,59.41,65.24,24.67
"2022-06-12","Brooklyn","All ages","Hispanic/Latino",483679,42893,340853,383746,130173,8.87,70.47,79.34,26.91
"2022-06-12","Brooklyn","All ages","White",941268,41283,518864,560147,304583,4.39,55.12,59.51,32.36
"2022-06-12","Manhattan","All ages","Asian/NHPI",204757,31205,195539,226744,129736,15.24,95.5,110.74,63.36
"2022-06-12","Manhattan","All ages","Black",201829,14366,129498,143864,65544,7.12,64.16,71.28,32.48
"2022-06-12","Manhattan","All ages","Hispanic/Latino",416759,66664,317315,383979,135678,16,76.14,92.13,32.56
"2022-06-12","Manhattan","All ages","White",769099,62121,560826,622947,404716,8.08,72.92,81,52.62
"2022-06-12","Queens","All ages","Asian/NHPI",599820,44479,589656,634135,364201,7.42,98.31,105.72,60.72
