"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-05","Brooklyn","18-44","Asian/NHPI",133353.89,18383,85846,104229,13.79,64.37,78.16
"2021-06-05","Brooklyn","18-44","Black",285292.75,13329,52797,66126,4.67,18.51,23.18
"2021-06-05","Brooklyn","18-44","Hispanic/Latino",200893.61,16377,62900,79277,8.15,31.31,39.46
"2021-06-05","Brooklyn","18-44","White",394380.77,19062,170391,189453,4.83,43.2,48.04
"2021-06-05","Brooklyn","45-64","Asian/NHPI",81582,9020,59137,68157,11.06,72.49,83.54
"2021-06-05","Brooklyn","45-64","Black",198190,11238,73119,84357,5.67,36.89,42.56
"2021-06-05","Brooklyn","45-64","Hispanic/Latino",105874,9058,49778,58836,8.56,47.02,55.57
"2021-06-05","Brooklyn","45-64","White",186933,8894,80974,89868,4.76,43.32,48.07
"2021-06-05","Brooklyn","65+","Asian/NHPI",40510,3069,31954,35023,7.58,78.88,86.46
"2021-06-05","Brooklyn","65+","Black",121163,5911,53836,59747,4.88,44.43,49.31
"2021-06-05","Brooklyn","65+","Hispanic/Latino",54537,2999,25135,28134,5.5,46.09,51.59
"2021-06-05","Brooklyn","65+","White",148145,5625,66571,72196,3.8,44.94,48.73
"2021-06-05","Brooklyn","All ages","Asian/NHPI",319915,34631,179001,213632,10.83,55.95,66.78
"2021-06-05","Brooklyn","All ages","Black",760626,33133,181295,214428,4.36,23.83,28.19
"2021-06-05","Brooklyn","All ages","Hispanic/Latino",483679,30805,139135,169940,6.37,28.77,35.13
"2021-06-05","Brooklyn","All ages","White",941268,36486,320683,357169,3.88,34.07,37.95
"2021-06-05","Citywide","18-44","Asian/NHPI",513226.02,62191,324607,386798,12.12,63.25,75.37
"2021-06-05","Citywide","18-44","Black",686316.22,33039,130075,163114,4.81,18.95,23.77
"2021-06-05","Citywide","18-44","Hispanic/Latino",982194.38,82753,302220,384973,8.43,30.77,39.2
"2021-06-05","Citywide","18-44","White",1076111.54,58631,478997,537628,5.45,44.51,49.96
"2021-06-05","Citywide","45-64","Asian/NHPI",328232.42,31713,238628,270341,9.66,72.7,82.36
"2021-06-05","Citywide","45-64","Black",485722,27467,186710,214177,5.65,38.44,44.09
"2021-06-05","Citywide","45-64","Hispanic/Latino",557446,47191,282576,329767,8.47,50.69,59.16
"2021-06-05","Citywide","45-64","White",625124,29949,308229,338178,4.79,49.31,54.1
"2021-06-05","Citywide","65+","Asian/NHPI",176183.58,11118,128001,139119,6.31,72.65,78.96
"2021-06-05","Citywide","65+","Black",280807,12948,129994,142942,4.61,46.29,50.9
"2021-06-05","Citywide","65+","Hispanic/Latino",284350,15396,145086,160482,5.41,51.02,56.44
"2021-06-05","Citywide","65+","White",525382,18161,282489,300650,3.46,53.77,57.23
"2021-06-05","Citywide","All ages","Asian/NHPI",1233642,120325,700515,820840,9.75,56.78,66.54
"2021-06-05","Citywide","All ages","Black",1825848,80426,450758,531184,4.4,24.69,29.09
"2021-06-05","Citywide","All ages","Hispanic/Latino",2423590,159384,738179,897563,6.58,30.46,37.03
"2021-06-05","Citywide","All ages","White",2681976,117465,1080528,1197993,4.38,40.29,44.67
"2021-06-05","Manhattan","18-44","Asian/NHPI",107688.12,11069,69181,80250,10.28,64.24,74.52
"2021-06-05","Manhattan","18-44","Black",80132.11,4460,21594,26054,5.57,26.95,32.51
"2021-06-05","Manhattan","18-44","Hispanic/Latino",170799.71,13803,62512,76315,8.08,36.6,44.68
"2021-06-05","Manhattan","18-44","White",359775.12,23074,194448,217522,6.41,54.05,60.46
"2021-06-05","Manhattan","45-64","Asian/NHPI",43933.22,3691,32229,35920,8.4,73.36,81.76
"2021-06-05","Manhattan","45-64","Black",53768.06,3187,23795,26982,5.93,44.25,50.18
"2021-06-05","Manhattan","45-64","Hispanic/Latino",95220.51,7742,51912,59654,8.13,54.52,62.65
"2021-06-05","Manhattan","45-64","White",176998,7979,108083,116062,4.51,61.06,65.57
"2021-06-05","Manhattan","65+","Asian/NHPI",29591.68,1571,20141,21712,5.31,68.06,73.37
"2021-06-05","Manhattan","65+","Black",33138.76,1453,17132,18585,4.38,51.7,56.08
"2021-06-05","Manhattan","65+","Hispanic/Latino",63654.26,2972,35020,37992,4.67,55.02,59.68
"2021-06-05","Manhattan","65+","White",144631,3731,93530,97261,2.58,64.67,67.25
"2021-06-05","Manhattan","All ages","Asian/NHPI",202866.4,18000,122872,140872,8.87,60.57,69.44
"2021-06-05","Manhattan","All ages","Black",199900.07,9940,63050,72990,4.97,31.54,36.51
"2021-06-05","Manhattan","All ages","Hispanic/Latino",407864.84,26698,150788,177486,6.55,36.97,43.52
"2021-06-05","Manhattan","All ages","White",764634.93,38882,400904,439786,5.09,52.43,57.52
"2021-06-05","Queens","18-44","Asian/NHPI",229959.57,28212,146220,174432,12.27,63.59,75.85
"2021-06-05","Queens","18-44","Black",150012.65,6801,25997,32798,4.53,17.33,21.86
"2021-06-05","Queens","18-44","Hispanic/Latino",253958.18,27005,93399,120404,10.63,36.78,47.41
"2021-06-05","Queens","18-44","White",192769.02,10284,75439,85723,5.33,39.13,44.47
"2021-06-05","Queens","45-64","Asian/NHPI",173065.99,16458,127599,144057,9.51,73.73,83.24
