"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","Citywide","'0-4","Asian/NHPI",67072,6416,2026,8442,2,9.57,3.02,12.59,0
"2022-08-30","Citywide","'0-4","Black",106526,1830,305,2135,2,1.72,0.29,2,0
"2022-08-30","Citywide","'0-4","Hispanic/Latino",175607,3799,646,4445,0,2.16,0.37,2.53,0
"2022-08-30","Citywide","'0-4","White",152540,10828,5451,16279,2,7.1,3.57,10.67,0
"2022-08-30","Bronx","'0-4","Asian/NHPI",3448,219,22,241,0,6.35,0.64,6.99,0
"2022-08-30","Bronx","'0-4","Black",26957,527,46,573,0,1.95,0.17,2.13,0
"2022-08-30","Bronx","'0-4","Hispanic/Latino",61125,1151,96,1247,0,1.88,0.16,2.04,0
"2022-08-30","Bronx","'0-4","White",6532,338,142,480,0,5.17,2.17,7.35,0
"2022-08-30","Brooklyn","'0-4","Asian/NHPI",20607,2220,704,2924,0,10.77,3.42,14.19,0
"2022-08-30","Brooklyn","'0-4","Black",45721,640,125,765,1,1.4,0.27,1.67,0
"2022-08-30","Brooklyn","'0-4","Hispanic/Latino",35731,736,197,933,0,2.06,0.55,2.61,0
"2022-08-30","Brooklyn","'0-4","White",72734,4486,2578,7064,1,6.17,3.54,9.71,0
"2022-08-30","Manhattan","'0-4","Asian/NHPI",8090,1745,669,2414,1,21.57,8.27,29.84,0.01
"2022-08-30","Manhattan","'0-4","Black",9070,379,81,460,0,4.18,0.89,5.07,0
"2022-08-30","Manhattan","'0-4","Hispanic/Latino",23262,862,187,1049,0,3.71,0.8,4.51,0
"2022-08-30","Manhattan","'0-4","White",31598,4748,1969,6717,1,15.03,6.23,21.26,0
"2022-08-30","Queens","'0-4","Asian/NHPI",32352,1954,592,2546,1,6.04,1.83,7.87,0
"2022-08-30","Queens","'0-4","Black",21796,264,44,308,0,1.21,0.2,1.41,0
"2022-08-30","Queens","'0-4","Hispanic/Latino",48044,974,155,1129,0,2.03,0.32,2.35,0
"2022-08-30","Queens","'0-4","White",28268,1111,712,1823,0,3.93,2.52,6.45,0
"2022-08-30","Staten Island","'0-4","Asian/NHPI",2575,278,39,317,0,10.8,1.51,12.31,0
"2022-08-30","Staten Island","'0-4","Black",2982,20,9,29,1,0.67,0.3,0.97,0.03
"2022-08-30","Staten Island","'0-4","Hispanic/Latino",7445,76,11,87,0,1.02,0.15,1.17,0
"2022-08-30","Staten Island","'0-4","White",13408,145,50,195,0,1.08,0.37,1.45,0
"2022-08-30","Citywide","'13-17","Asian/NHPI",54811.75,3142,65056,68198,36092,5.73,118.69,124.42,65.85
"2022-08-30","Citywide","'13-17","Black",104094.26,8215,67352,75567,15961,7.89,64.7,72.59,15.33
"2022-08-30","Citywide","'13-17","Hispanic/Latino",155999.08,20509,127796,148305,32658,13.15,81.92,95.07,20.93
"2022-08-30","Citywide","'13-17","White",106587.51,4312,57825,62137,28728,4.05,54.25,58.3,26.95
"2022-08-30","Bronx","'13-17","Asian/NHPI",3377.16,170,3219,3389,1611,5.03,95.32,100.35,47.7
"2022-08-30","Bronx","'13-17","Black",25817.71,2142,17176,19318,3988,8.3,66.53,74.82,15.45
"2022-08-30","Bronx","'13-17","Hispanic/Latino",56521.48,5332,43214,48546,9717,9.43,76.46,85.89,17.19
"2022-08-30","Bronx","'13-17","White",5048.56,297,3676,3973,1442,5.88,72.81,78.7,28.56
"2022-08-30","Brooklyn","'13-17","Asian/NHPI",15579.83,802,18674,19476,10380,5.15,119.86,125.01,66.62
"2022-08-30","Brooklyn","'13-17","Black",43018.43,3461,27405,30866,5996,8.05,63.71,71.75,13.94
"2022-08-30","Brooklyn","'13-17","Hispanic/Latino",31537.01,2960,24650,27610,5787,9.39,78.16,87.55,18.35
"2022-08-30","Brooklyn","'13-17","White",46687.82,1227,16836,18063,7802,2.63,36.06,38.69,16.71
"2022-08-30","Manhattan","'13-17","Asian/NHPI",4777.89,718,6464,7182,4545,15.03,135.29,150.32,95.13
"2022-08-30","Manhattan","'13-17","Black",9477.8,825,6503,7328,1900,8.7,68.61,77.32,20.05
"2022-08-30","Manhattan","'13-17","Hispanic/Latino",21702.86,7270,17043,24313,5323,33.5,78.53,112.03,24.53
"2022-08-30","Manhattan","'13-17","White",17849.57,1530,17001,18531,12320,8.57,95.25,103.82,69.02
"2022-08-30","Queens","'13-17","Asian/NHPI",27976.15,1322,33536,34858,17780,4.73,119.87,124.6,63.55
"2022-08-30","Queens","'13-17","Black",22586.11,1456,14016,15472,3558,6.45,62.06,68.5,15.75
"2022-08-30","Queens","'13-17","Hispanic/Latino",39073.7,4336,37780,42116,10576,11.1,96.69,107.79,27.07
"2022-08-30","Queens","'13-17","White",21390.27,779,12467,13246,4786,3.64,58.28,61.93,22.37
"2022-08-30","Staten Island","'13-17","Asian/NHPI",3100.73,130,3163,3293,1776,4.19,102.01,106.2,57.28
"2022-08-30","Staten Island","'13-17","Black",3194.22,331,2252,2583,519,10.36,70.5,80.86,16.25
"2022-08-30","Staten Island","'13-17","Hispanic/Latino",7164.03,611,5109,5720,1255,8.53,71.31,79.84,17.52
"2022-08-30","Staten Island","'13-17","White",15611.28,479,7845,8324,2378,3.07,50.25,53.32,15.23
"2022-08-30","Citywide","'18-44","Asian/NHPI",513226.02,63146,539644,602790,338220,12.3,105.15,117.45,65.9
"2022-08-30","Citywide","'18-44","Black",686316.22,58188,437286,495474,143593,8.48,63.71,72.19,20.92
"2022-08-30","Citywide","'18-44","Hispanic/Latino",982194.38,138498,831453,969951,268874,14.1,84.65,98.75,27.37
"2022-08-30","Citywide","'18-44","White",1076111.54,86358,749537,835895,445368,8.03,69.65,77.68,41.39
"2022-08-30","Bronx","'18-44","Asian/NHPI",23271.3,1750,21944,23694,12368,7.52,94.3,101.82,53.15
"2022-08-30","Bronx","'18-44","Black",156390.21,13021,98593,111614,31274,8.33,63.04,71.37,20
"2022-08-30","Bronx","'18-44","Hispanic/Latino",319562.84,35080,234871,269951,68218,10.98,73.5,84.48,21.35
"2022-08-30","Bronx","'18-44","White",40231.6,2949,28168,31117,12661,7.33,70.01,77.34,31.47
"2022-08-30","Brooklyn","'18-44","Asian/NHPI",133353.89,15189,143861,159050,90029,11.39,107.88,119.27,67.51
"2022-08-30","Brooklyn","'18-44","Black",285292.75,23890,182924,206814,56455,8.37,64.12,72.49,19.79
"2022-08-30","Brooklyn","'18-44","Hispanic/Latino",200893.61,25980,169693,195673,57129,12.93,84.47,97.4,28.44
"2022-08-30","Brooklyn","'18-44","White",394380.77,27210,263128,290338,158044,6.9,66.72,73.62,40.07
"2022-08-30","Manhattan","'18-44","Asian/NHPI",108324.43,22807,107290,130097,72451,21.05,99.05,120.1,66.88
"2022-08-30","Manhattan","'18-44","Black",80835.48,8434,53952,62386,22092,10.43,66.74,77.18,27.33
"2022-08-30","Manhattan","'18-44","Hispanic/Latino",174413.91,36706,149744,186450,53347,21.05,85.86,106.9,30.59
"2022-08-30","Manhattan","'18-44","White",361003.68,41710,265422,307132,181025,11.55,73.52,85.08,50.14
"2022-08-30","Queens","'18-44","Asian/NHPI",229273.21,21662,246900,268562,150968,9.45,107.69,117.14,65.85
"2022-08-30","Queens","'18-44","Black",146512.48,11133,89817,100950,30039,7.6,61.3,68.9,20.5
"2022-08-30","Queens","'18-44","Hispanic/Latino",251687.01,36966,249013,285979,81639,14.69,98.94,113.62,32.44
"2022-08-30","Queens","'18-44","White",191492.69,10553,132552,143105,70957,5.51,69.22,74.73,37.05
"2022-08-30","Staten Island","'18-44","Asian/NHPI",19003.21,1738,19649,21387,12404,9.15,103.4,112.54,65.27
"2022-08-30","Staten Island","'18-44","Black",17285.31,1710,12000,13710,3733,9.89,69.42,79.32,21.6
"2022-08-30","Staten Island","'18-44","Hispanic/Latino",35637.01,3766,28132,31898,8541,10.57,78.94,89.51,23.97
