"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Citywide","'13-17","Asian/NHPI",54811.75,2942,63969,66911,31990,5.37,116.71,122.07,58.36
"2022-05-09","Citywide","'13-17","Black",104094.26,8375,64318,72693,12039,8.05,61.79,69.83,11.57
"2022-05-09","Citywide","'13-17","Hispanic/Latino",155999.08,20221,124497,144718,25975,12.96,79.81,92.77,16.65
"2022-05-09","Citywide","'13-17","White",106587.51,4414,55726,60140,24975,4.14,52.28,56.42,23.43
"2022-05-09","Bronx","'13-17","Asian/NHPI",3377.16,175,3135,3310,1324,5.18,92.83,98.01,39.2
"2022-05-09","Bronx","'13-17","Black",25817.71,2176,16258,18434,2821,8.43,62.97,71.4,10.93
"2022-05-09","Bronx","'13-17","Hispanic/Latino",56521.48,5190,41913,47103,7240,9.18,74.15,83.34,12.81
"2022-05-09","Bronx","'13-17","White",5048.56,309,3546,3855,1177,6.12,70.24,76.36,23.31
"2022-05-09","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18404,19163,9217,4.87,118.13,123,59.16
"2022-05-09","Brooklyn","'13-17","Black",43018.43,3526,26216,29742,4527,8.2,60.94,69.14,10.52
"2022-05-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,2976,24088,27064,4720,9.44,76.38,85.82,14.97
"2022-05-09","Brooklyn","'13-17","White",46687.82,1240,16170,17410,6785,2.66,34.63,37.29,14.53
"2022-05-09","Manhattan","'13-17","Asian/NHPI",4777.89,611,6302,6913,4078,12.79,131.9,144.69,85.35
"2022-05-09","Manhattan","'13-17","Black",9477.8,850,6212,7062,1484,8.97,65.54,74.51,15.66
"2022-05-09","Manhattan","'13-17","Hispanic/Latino",21702.86,7073,16528,23601,4222,32.59,76.16,108.75,19.45
"2022-05-09","Manhattan","'13-17","White",17849.57,1562,16533,18095,11146,8.75,92.62,101.37,62.44
"2022-05-09","Queens","'13-17","Asian/NHPI",27976.15,1275,33017,34292,15793,4.56,118.02,122.58,56.45
"2022-05-09","Queens","'13-17","Black",22586.11,1512,13442,14954,2787,6.69,59.51,66.21,12.34
"2022-05-09","Queens","'13-17","Hispanic/Latino",39073.7,4355,37000,41355,8735,11.15,94.69,105.84,22.36
"2022-05-09","Queens","'13-17","White",21390.27,809,11986,12795,4005,3.78,56.03,59.82,18.72
"2022-05-09","Staten Island","'13-17","Asian/NHPI",3100.73,122,3111,3233,1578,3.93,100.33,104.27,50.89
"2022-05-09","Staten Island","'13-17","Black",3194.22,311,2190,2501,420,9.74,68.56,78.3,13.15
"2022-05-09","Staten Island","'13-17","Hispanic/Latino",7164.03,627,4968,5595,1058,8.75,69.35,78.1,14.77
"2022-05-09","Staten Island","'13-17","White",15611.28,494,7491,7985,1862,3.16,47.98,51.15,11.93
"2022-05-09","Citywide","'18-44","Asian/NHPI",513226.02,60868,533057,593925,324663,11.86,103.86,115.72,63.26
"2022-05-09","Citywide","'18-44","Black",686316.22,58260,422960,481220,131842,8.49,61.63,70.12,19.21
"2022-05-09","Citywide","'18-44","Hispanic/Latino",982194.38,135877,815706,951583,251816,13.83,83.05,96.88,25.64
"2022-05-09","Citywide","'18-44","White",1076111.54,84653,735621,820274,426425,7.87,68.36,76.23,39.63
"2022-05-09","Bronx","'18-44","Asian/NHPI",23271.3,1729,21506,23235,11674,7.43,92.41,99.84,50.16
"2022-05-09","Bronx","'18-44","Black",156390.21,12931,94883,107814,28174,8.27,60.67,68.94,18.02
"2022-05-09","Bronx","'18-44","Hispanic/Latino",319562.84,34920,229426,264346,63127,10.93,71.79,82.72,19.75
"2022-05-09","Bronx","'18-44","White",40231.6,2910,27390,30300,11809,7.23,68.08,75.31,29.35
"2022-05-09","Brooklyn","'18-44","Asian/NHPI",133353.89,14784,142386,157170,86928,11.09,106.77,117.86,65.19
"2022-05-09","Brooklyn","'18-44","Black",285292.75,24086,177346,201432,52099,8.44,62.16,70.61,18.26
"2022-05-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,25565,166507,192072,53675,12.73,82.88,95.61,26.72
"2022-05-09","Brooklyn","'18-44","White",394380.77,26613,259016,285629,152327,6.75,65.68,72.42,38.62
"2022-05-09","Manhattan","'18-44","Asian/NHPI",108324.43,21644,105615,127259,68840,19.98,97.5,117.48,63.55
"2022-05-09","Manhattan","'18-44","Black",80835.48,8351,52133,60484,20450,10.33,64.49,74.82,25.3
"2022-05-09","Manhattan","'18-44","Hispanic/Latino",174413.91,35263,146864,182127,49963,20.22,84.2,104.42,28.65
"2022-05-09","Manhattan","'18-44","White",361003.68,40834,260283,301117,173138,11.31,72.1,83.41,47.96
"2022-05-09","Queens","'18-44","Asian/NHPI",229273.21,21024,244153,265177,145235,9.17,106.49,115.66,63.35
"2022-05-09","Queens","'18-44","Black",146512.48,11170,87065,98235,27677,7.62,59.42,67.05,18.89
"2022-05-09","Queens","'18-44","Hispanic/Latino",251687.01,36337,245396,281733,77040,14.44,97.5,111.94,30.61
"2022-05-09","Queens","'18-44","White",191492.69,10327,130000,140327,67676,5.39,67.89,73.28,35.34
"2022-05-09","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19397,21084,11986,8.88,102.07,110.95,63.07
"2022-05-09","Staten Island","'18-44","Black",17285.31,1722,11533,13255,3442,9.96,66.72,76.68,19.91
