"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","Citywide","'13-17","Asian/NHPI",54811.75,2451,57732,60183,4.47,105.33,109.8
"2021-12-02","Citywide","'13-17","Black",104094.26,8030,49972,58002,7.71,48.01,55.72
"2021-12-02","Citywide","'13-17","Hispanic/Latino",155999.08,19409,107333,126742,12.44,68.8,81.25
"2021-12-02","Citywide","'13-17","White",106587.51,4188,46327,50515,3.93,43.46,47.39
"2021-12-02","Bronx","'13-17","Asian/NHPI",3377.16,167,2571,2738,4.94,76.13,81.07
"2021-12-02","Bronx","'13-17","Black",25817.71,2139,12328,14467,8.29,47.75,56.04
"2021-12-02","Bronx","'13-17","Hispanic/Latino",56521.48,5130,35618,40748,9.08,63.02,72.09
"2021-12-02","Bronx","'13-17","White",5048.56,313,2848,3161,6.2,56.41,62.61
"2021-12-02","Brooklyn","'13-17","Asian/NHPI",15579.83,604,16997,17601,3.88,109.1,112.97
"2021-12-02","Brooklyn","'13-17","Black",43018.43,3342,20475,23817,7.77,47.6,55.36
"2021-12-02","Brooklyn","'13-17","Hispanic/Latino",31537.01,2849,20664,23513,9.03,65.52,74.56
"2021-12-02","Brooklyn","'13-17","White",46687.82,1205,13378,14583,2.58,28.65,31.24
"2021-12-02","Manhattan","'13-17","Asian/NHPI",4777.89,456,5530,5986,9.54,115.74,125.29
"2021-12-02","Manhattan","'13-17","Black",9477.8,777,4728,5505,8.2,49.89,58.08
"2021-12-02","Manhattan","'13-17","Hispanic/Latino",21702.86,6669,13911,20580,30.73,64.1,94.83
"2021-12-02","Manhattan","'13-17","White",17849.57,1266,13913,15179,7.09,77.95,85.04
"2021-12-02","Queens","'13-17","Asian/NHPI",27976.15,1124,29933,31057,4.02,106.99,111.01
"2021-12-02","Queens","'13-17","Black",22586.11,1475,10707,12182,6.53,47.41,53.94
"2021-12-02","Queens","'13-17","Hispanic/Latino",39073.7,4166,32958,37124,10.66,84.35,95.01
"2021-12-02","Queens","'13-17","White",21390.27,848,10010,10858,3.96,46.8,50.76
"2021-12-02","Staten Island","'13-17","Asian/NHPI",3100.73,100,2701,2801,3.23,87.11,90.33
"2021-12-02","Staten Island","'13-17","Black",3194.22,297,1734,2031,9.3,54.29,63.58
"2021-12-02","Staten Island","'13-17","Hispanic/Latino",7164.03,595,4182,4777,8.31,58.37,66.68
"2021-12-02","Staten Island","'13-17","White",15611.28,556,6178,6734,3.56,39.57,43.14
"2021-12-02","Citywide","'18-44","Asian/NHPI",513226.02,32996,481309,514305,6.43,93.78,100.21
"2021-12-02","Citywide","'18-44","Black",686316.22,54936,338431,393367,8,49.31,57.32
"2021-12-02","Citywide","'18-44","Hispanic/Latino",982194.38,112337,707746,820083,11.44,72.06,83.49
"2021-12-02","Citywide","'18-44","White",1076111.54,55213,661539,716752,5.13,61.47,66.61
"2021-12-02","Bronx","'18-44","Asian/NHPI",23271.3,1258,18693,19951,5.41,80.33,85.73
"2021-12-02","Bronx","'18-44","Black",156390.21,12741,74985,87726,8.15,47.95,56.09
"2021-12-02","Bronx","'18-44","Hispanic/Latino",319562.84,31720,192976,224696,9.93,60.39,70.31
"2021-12-02","Bronx","'18-44","White",40231.6,2452,23501,25953,6.09,58.41,64.51
"2021-12-02","Brooklyn","'18-44","Asian/NHPI",133353.89,8056,130337,138393,6.04,97.74,103.78
"2021-12-02","Brooklyn","'18-44","Black",285292.75,23243,141930,165173,8.15,49.75,57.9
"2021-12-02","Brooklyn","'18-44","Hispanic/Latino",200893.61,20938,144099,165037,10.42,71.73,82.15
"2021-12-02","Brooklyn","'18-44","White",394380.77,18001,232793,250794,4.56,59.03,63.59
"2021-12-02","Manhattan","'18-44","Asian/NHPI",108324.43,10684,95060,105744,9.86,87.75,97.62
"2021-12-02","Manhattan","'18-44","Black",80835.48,6813,43024,49837,8.43,53.22,61.65
"2021-12-02","Manhattan","'18-44","Hispanic/Latino",174413.91,26659,130205,156864,15.28,74.65,89.94
"2021-12-02","Manhattan","'18-44","White",361003.68,23035,240307,263342,6.38,66.57,72.95
"2021-12-02","Queens","'18-44","Asian/NHPI",229273.21,12150,220015,232165,5.3,95.96,101.26
"2021-12-02","Queens","'18-44","Black",146512.48,10512,69710,80222,7.17,47.58,54.75
"2021-12-02","Queens","'18-44","Hispanic/Latino",251687.01,29660,217363,247023,11.78,86.36,98.15
"2021-12-02","Queens","'18-44","White",191492.69,7819,114821,122640,4.08,59.96,64.04
"2021-12-02","Staten Island","'18-44","Asian/NHPI",19003.21,848,17204,18052,4.46,90.53,94.99
"2021-12-02","Staten Island","'18-44","Black",17285.31,1627,8782,10409,9.41,50.81,60.22
"2021-12-02","Staten Island","'18-44","Hispanic/Latino",35637.01,3360,23103,26463,9.43,64.83,74.26
"2021-12-02","Staten Island","'18-44","White",89002.79,3906,50117,54023,4.39,56.31,60.7
"2021-12-02","Citywide","'45-64","Asian/NHPI",328235,14299,310633,324932,4.36,94.64,98.99
"2021-12-02","Citywide","'45-64","Black",485722,20878,308221,329099,4.3,63.46,67.75
"2021-12-02","Citywide","'45-64","Hispanic/Latino",557446,34159,443279,477438,6.13,79.52,85.65
"2021-12-02","Citywide","'45-64","White",625124,21551,409478,431029,3.45,65.5,68.95
"2021-12-02","Bronx","'45-64","Asian/NHPI",15050,554,12364,12918,3.68,82.15,85.83
"2021-12-02","Bronx","'45-64","Black",107840,4762,71080,75842,4.42,65.91,70.33
"2021-12-02","Bronx","'45-64","Hispanic/Latino",178540,9212,135354,144566,5.16,75.81,80.97
"2021-12-02","Bronx","'45-64","White",31210,1052,21539,22591,3.37,69.01,72.38
"2021-12-02","Brooklyn","'45-64","Asian/NHPI",81582,3551,78378,81929,4.35,96.07,100.43
"2021-12-02","Brooklyn","'45-64","Black",198190,8522,125054,133576,4.3,63.1,67.4
"2021-12-02","Brooklyn","'45-64","Hispanic/Latino",105874,5486,80226,85712,5.18,75.77,80.96
"2021-12-02","Brooklyn","'45-64","White",186933,5937,115306,121243,3.18,61.68,64.86
"2021-12-02","Manhattan","'45-64","Asian/NHPI",44510,3054,41179,44233,6.86,92.52,99.38
"2021-12-02","Manhattan","'45-64","Black",54296,2614,35813,38427,4.81,65.96,70.77
"2021-12-02","Manhattan","'45-64","Hispanic/Latino",97348,10295,79526,89821,10.58,81.69,92.27
"2021-12-02","Manhattan","'45-64","White",178371,8483,127650,136133,4.76,71.56,76.32
"2021-12-02","Queens","'45-64","Asian/NHPI",172481,6598,165243,171841,3.83,95.8,99.63
"2021-12-02","Queens","'45-64","Black",113992,4451,68555,73006,3.9,60.14,64.04
"2021-12-02","Queens","'45-64","Hispanic/Latino",155903,8209,133303,141512,5.27,85.5,90.77
"2021-12-02","Queens","'45-64","White",145513,3753,90737,94490,2.58,62.36,64.94
"2021-12-02","Staten Island","'45-64","Asian/NHPI",14612,542,13469,14011,3.71,92.18,95.89
"2021-12-02","Staten Island","'45-64","Black",11404,529,7719,8248,4.64,67.69,72.33
"2021-12-02","Staten Island","'45-64","Hispanic/Latino",19781,957,14870,15827,4.84,75.17,80.01
"2021-12-02","Staten Island","'45-64","White",83097,2326,54246,56572,2.8,65.28,68.08
"2021-12-02","Citywide","'5-12","Asian/NHPI",94116.23,28430,20338,48768,30.21,21.61,51.82
"2021-12-02","Citywide","'5-12","Black",162382.52,11573,11164,22737,7.13,6.88,14
"2021-12-02","Citywide","'5-12","Hispanic/Latino",267993.54,27598,27473,55071,10.3,10.25,20.55
"2021-12-02","Citywide","'5-12","White",196230.95,26091,23136,49227,13.3,11.79,25.09
"2021-12-02","Bronx","'5-12","Asian/NHPI",5220.55,1083,721,1804,20.74,13.81,34.56
"2021-12-02","Bronx","'5-12","Black",41779.08,3031,2889,5920,7.25,6.91,14.17
"2021-12-02","Bronx","'5-12","Hispanic/Latino",96462.69,8101,8575,16676,8.4,8.89,17.29
"2021-12-02","Bronx","'5-12","White",8640.84,1125,841,1966,13.02,9.73,22.75
"2021-12-02","Brooklyn","'5-12","Asian/NHPI",28282.29,8514,6050,14564,30.1,21.39,51.5
"2021-12-02","Brooklyn","'5-12","Black",67240.83,4393,4463,8856,6.53,6.64,13.17
"2021-12-02","Brooklyn","'5-12","Hispanic/Latino",55106.38,5299,5438,10737,9.62,9.87,19.48
"2021-12-02","Brooklyn","'5-12","White",92387.41,8598,8111,16709,9.31,8.78,18.09
"2021-12-02","Manhattan","'5-12","Asian/NHPI",9179.69,5319,3426,8745,57.94,37.32,95.26
"2021-12-02","Manhattan","'5-12","Black",14729.73,1701,1307,3008,11.55,8.87,20.42
"2021-12-02","Manhattan","'5-12","Hispanic/Latino",35419.23,5388,3930,9318,15.21,11.1,26.31
"2021-12-02","Manhattan","'5-12","White",34326.75,12125,9678,21803,35.32,28.19,63.52
"2021-12-02","Queens","'5-12","Asian/NHPI",46914.65,12160,9279,21439,25.92,19.78,45.7
"2021-12-02","Queens","'5-12","Black",33716.41,2068,2164,4232,6.13,6.42,12.55
"2021-12-02","Queens","'5-12","Hispanic/Latino",69313.29,7935,8501,16436,11.45,12.26,23.71
"2021-12-02","Queens","'5-12","White",37797.03,3235,3347,6582,8.56,8.86,17.41
"2021-12-02","Staten Island","'5-12","Asian/NHPI",4519.06,1354,862,2216,29.96,19.07,49.04
"2021-12-02","Staten Island","'5-12","Black",4916.47,380,341,721,7.73,6.94,14.66
"2021-12-02","Staten Island","'5-12","Hispanic/Latino",11691.96,875,1029,1904,7.48,8.8,16.28
"2021-12-02","Staten Island","'5-12","White",23078.92,1008,1159,2167,4.37,5.02,9.39
"2021-12-02","Citywide","'65+","Asian/NHPI",176181,8514,157131,165645,4.83,89.19,94.02
"2021-12-02","Citywide","'65+","Black",280807,9167,176344,185511,3.26,62.8,66.06
"2021-12-02","Citywide","'65+","Hispanic/Latino",284350,12805,197836,210641,4.5,69.57,74.08
"2021-12-02","Citywide","'65+","White",525382,18906,343020,361926,3.6,65.29,68.89
"2021-12-02","Bronx","'65+","Asian/NHPI",7606,301,5764,6065,3.96,75.78,79.74
"2021-12-02","Bronx","'65+","Black",55900,1680,35808,37488,3.01,64.06,67.06
"2021-12-02","Bronx","'65+","Hispanic/Latino",87368,3445,60900,64345,3.94,69.71,73.65
"2021-12-02","Bronx","'65+","White",36120,1115,21239,22354,3.09,58.8,61.89
"2021-12-02","Brooklyn","'65+","Asian/NHPI",40510,1929,39523,41452,4.76,97.56,102.33
"2021-12-02","Brooklyn","'65+","Black",121163,4076,74594,78670,3.36,61.56,64.93
"2021-12-02","Brooklyn","'65+","Hispanic/Latino",54537,2249,34844,37093,4.12,63.89,68.01
"2021-12-02","Brooklyn","'65+","White",148145,4875,85031,89906,3.29,57.4,60.69
"2021-12-02","Manhattan","'65+","Asian/NHPI",29875,1840,24238,26078,6.16,81.13,87.29
"2021-12-02","Manhattan","'65+","Black",33420,1069,21649,22718,3.2,64.78,67.98
"2021-12-02","Manhattan","'65+","Hispanic/Latino",64613,3698,45857,49555,5.72,70.97,76.7
"2021-12-02","Manhattan","'65+","White",145950,6671,107509,114180,4.57,73.66,78.23
"2021-12-02","Queens","'65+","Asian/NHPI",90823,4106,80708,84814,4.52,88.86,93.38
"2021-12-02","Queens","'65+","Black",65425,2149,40871,43020,3.28,62.47,65.75
"2021-12-02","Queens","'65+","Hispanic/Latino",70913,3101,51194,54295,4.37,72.19,76.57
"2021-12-02","Queens","'65+","White",135674,4071,86975,91046,3,64.11,67.11
"2021-12-02","Staten Island","'65+","Asian/NHPI",7367,338,6898,7236,4.59,93.63,98.22
"2021-12-02","Staten Island","'65+","Black",4899,193,3422,3615,3.94,69.85,73.79
"2021-12-02","Staten Island","'65+","Hispanic/Latino",6919,312,5041,5353,4.51,72.86,77.37
"2021-12-02","Staten Island","'65+","White",59493,2174,42266,44440,3.65,71.04,74.7
"2021-12-02","Citywide","All ages","Asian/NHPI",1233642,86690,1027143,1113833,7.03,83.26,90.29
"2021-12-02","Citywide","All ages","Black",1825848,104584,884132,988716,5.73,48.42,54.15
"2021-12-02","Citywide","All ages","Hispanic/Latino",2423590,206308,1483667,1689975,8.51,61.22,69.73
"2021-12-02","Citywide","All ages","White",2681976,125949,1483500,1609449,4.7,55.31,60.01
"2021-12-02","Bronx","All ages","Asian/NHPI",57973,3363,40113,43476,5.8,69.19,74.99
"2021-12-02","Bronx","All ages","Black",414684,24353,197090,221443,5.87,47.53,53.4
"2021-12-02","Bronx","All ages","Hispanic/Latino",799580,57608,433423,491031,7.2,54.21,61.41
"2021-12-02","Bronx","All ages","White",127783,6057,69968,76025,4.74,54.76,59.5
"2021-12-02","Brooklyn","All ages","Asian/NHPI",319915,22654,271285,293939,7.08,84.8,91.88
"2021-12-02","Brooklyn","All ages","Black",760626,43576,366516,410092,5.73,48.19,53.92
"2021-12-02","Brooklyn","All ages","Hispanic/Latino",483679,36821,285271,322092,7.61,58.98,66.59
"2021-12-02","Brooklyn","All ages","White",941268,38616,454619,493235,4.1,48.3,52.4
"2021-12-02","Manhattan","All ages","Asian/NHPI",204757,21353,169433,190786,10.43,82.75,93.18
"2021-12-02","Manhattan","All ages","Black",201829,12974,106521,119495,6.43,52.78,59.21
"2021-12-02","Manhattan","All ages","Hispanic/Latino",416759,52709,273429,326138,12.65,65.61,78.26
"2021-12-02","Manhattan","All ages","White",769099,51580,499057,550637,6.71,64.89,71.6
"2021-12-02","Queens","All ages","Asian/NHPI",599820,36138,505178,541316,6.02,84.22,90.25
"2021-12-02","Queens","All ages","Black",404028,20655,192007,212662,5.11,47.52,52.64
"2021-12-02","Queens","All ages","Hispanic/Latino",634934,53071,443319,496390,8.36,69.82,78.18
"2021-12-02","Queens","All ages","White",560135,19726,305890,325616,3.52,54.61,58.13
"2021-12-02","Staten Island","All ages","Asian/NHPI",51177,3182,41134,44316,6.22,80.38,86.59
"2021-12-02","Staten Island","All ages","Black",44681,3026,21998,25024,6.77,49.23,56.01
"2021-12-02","Staten Island","All ages","Hispanic/Latino",88638,6099,48225,54324,6.88,54.41,61.29
"2021-12-02","Staten Island","All ages","White",283691,9970,153966,163936,3.51,54.27,57.79
