"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","Citywide","'13-17","Asian/NHPI",54811.75,2924,63622,66546,30275,5.33,116.07,121.41,55.23
"2022-03-31","Citywide","'13-17","Black",104094.26,8456,63299,71755,10864,8.12,60.81,68.93,10.44
"2022-03-31","Citywide","'13-17","Hispanic/Latino",155999.08,20087,123269,143356,23917,12.88,79.02,91.9,15.33
"2022-03-31","Citywide","'13-17","White",106587.51,4368,55243,59611,23986,4.1,51.83,55.93,22.5
"2022-03-31","Bronx","'13-17","Asian/NHPI",3377.16,174,3096,3270,1237,5.15,91.67,96.83,36.63
"2022-03-31","Bronx","'13-17","Black",25817.71,2191,15972,18163,2477,8.49,61.86,70.35,9.59
"2022-03-31","Bronx","'13-17","Hispanic/Latino",56521.48,5171,41412,46583,6496,9.15,73.27,82.42,11.49
"2022-03-31","Bronx","'13-17","White",5048.56,298,3504,3802,1094,5.9,69.41,75.31,21.67
"2022-03-31","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18303,19065,8648,4.89,117.48,122.37,55.51
"2022-03-31","Brooklyn","'13-17","Black",43018.43,3540,25841,29381,4104,8.23,60.07,68.3,9.54
"2022-03-31","Brooklyn","'13-17","Hispanic/Latino",31537.01,2965,23870,26835,4404,9.4,75.69,85.09,13.96
"2022-03-31","Brooklyn","'13-17","White",46687.82,1232,16030,17262,6546,2.64,34.33,36.97,14.02
"2022-03-31","Manhattan","'13-17","Asian/NHPI",4777.89,593,6269,6862,3889,12.41,131.21,143.62,81.4
"2022-03-31","Manhattan","'13-17","Black",9477.8,852,6114,6966,1392,8.99,64.51,73.5,14.69
"2022-03-31","Manhattan","'13-17","Hispanic/Latino",21702.86,6979,16358,23337,3883,32.16,75.37,107.53,17.89
"2022-03-31","Manhattan","'13-17","White",17849.57,1558,16428,17986,10806,8.73,92.04,100.76,60.54
"2022-03-31","Queens","'13-17","Asian/NHPI",27976.15,1264,32858,34122,15000,4.52,117.45,121.97,53.62
"2022-03-31","Queens","'13-17","Black",22586.11,1546,13213,14759,2512,6.84,58.5,65.35,11.12
"2022-03-31","Queens","'13-17","Hispanic/Latino",39073.7,4334,36723,41057,8162,11.09,93.98,105.08,20.89
"2022-03-31","Queens","'13-17","White",21390.27,791,11857,12648,3783,3.7,55.43,59.13,17.69
"2022-03-31","Staten Island","'13-17","Asian/NHPI",3100.73,131,3096,3227,1501,4.22,99.85,104.07,48.41
"2022-03-31","Staten Island","'13-17","Black",3194.22,327,2159,2486,379,10.24,67.59,77.83,11.87
"2022-03-31","Staten Island","'13-17","Hispanic/Latino",7164.03,638,4906,5544,972,8.91,68.48,77.39,13.57
"2022-03-31","Staten Island","'13-17","White",15611.28,489,7424,7913,1757,3.13,47.56,50.69,11.25
"2022-03-31","Citywide","'18-44","Asian/NHPI",513226.02,60323,530648,590971,316623,11.75,103.39,115.15,61.69
"2022-03-31","Citywide","'18-44","Black",686316.22,58932,417100,476032,125378,8.59,60.77,69.36,18.27
"2022-03-31","Citywide","'18-44","Hispanic/Latino",982194.38,135081,809283,944364,242294,13.75,82.4,96.15,24.67
"2022-03-31","Citywide","'18-44","White",1076111.54,84305,731841,816146,417658,7.83,68.01,75.84,38.81
"2022-03-31","Bronx","'18-44","Asian/NHPI",23271.3,1735,21361,23096,11344,7.46,91.79,99.25,48.75
"2022-03-31","Bronx","'18-44","Black",156390.21,13097,93389,106486,26682,8.37,59.72,68.09,17.06
"2022-03-31","Bronx","'18-44","Hispanic/Latino",319562.84,35016,226981,261997,60402,10.96,71.03,81.99,18.9
"2022-03-31","Bronx","'18-44","White",40231.6,2985,27126,30111,11470,7.42,67.42,74.84,28.51
"2022-03-31","Brooklyn","'18-44","Asian/NHPI",133353.89,14666,141856,156522,84911,11,106.38,117.37,63.67
"2022-03-31","Brooklyn","'18-44","Black",285292.75,24305,175084,199389,49603,8.52,61.37,69.89,17.39
"2022-03-31","Brooklyn","'18-44","Hispanic/Latino",200893.61,25399,165384,190783,51852,12.64,82.32,94.97,25.81
"2022-03-31","Brooklyn","'18-44","White",394380.77,26544,257721,284265,149432,6.73,65.35,72.08,37.89
"2022-03-31","Manhattan","'18-44","Asian/NHPI",108324.43,21434,105081,126515,67012,19.79,97.01,116.79,61.86
"2022-03-31","Manhattan","'18-44","Black",80835.48,8422,51422,59844,19584,10.42,63.61,74.03,24.23
"2022-03-31","Manhattan","'18-44","Hispanic/Latino",174413.91,34737,145804,180541,48199,19.92,83.6,103.51,27.63
"2022-03-31","Manhattan","'18-44","White",361003.68,40535,259312,299847,170084,11.23,71.83,83.06,47.11
"2022-03-31","Queens","'18-44","Asian/NHPI",229273.21,20808,243045,263853,141643,9.08,106.01,115.08,61.78
"2022-03-31","Queens","'18-44","Black",146512.48,11382,85884,97266,26247,7.77,58.62,66.39,17.91
"2022-03-31","Queens","'18-44","Hispanic/Latino",251687.01,36129,243889,280018,74151,14.35,96.9,111.26,29.46
"2022-03-31","Queens","'18-44","White",191492.69,10269,129235,139504,65965,5.36,67.49,72.85,34.45
"2022-03-31","Staten Island","'18-44","Asian/NHPI",19003.21,1680,19305,20985,11713,8.84,101.59,110.43,61.64
"2022-03-31","Staten Island","'18-44","Black",17285.31,1726,11321,13047,3262,9.99,65.49,75.48,18.87
"2022-03-31","Staten Island","'18-44","Hispanic/Latino",35637.01,3800,27225,31025,7690,10.66,76.4,87.06,21.58
"2022-03-31","Staten Island","'18-44","White",89002.79,3972,58447,62419,20707,4.46,65.67,70.13,23.27
"2022-03-31","Citywide","'45-64","Asian/NHPI",328235,26028,334387,360415,233106,7.93,101.87,109.8,71.02
"2022-03-31","Citywide","'45-64","Black",485722,21803,346279,368082,180987,4.49,71.29,75.78,37.26
"2022-03-31","Citywide","'45-64","Hispanic/Latino",557446,44030,483403,527433,239236,7.9,86.72,94.62,42.92
"2022-03-31","Citywide","'45-64","White",625124,25009,443802,468811,282370,4,70.99,74.99,45.17
"2022-03-31","Bronx","'45-64","Asian/NHPI",15050,788,13859,14647,9267,5.24,92.09,97.32,61.57
"2022-03-31","Bronx","'45-64","Black",107840,5028,79855,84883,42572,4.66,74.05,78.71,39.48
"2022-03-31","Bronx","'45-64","Hispanic/Latino",178540,11351,150243,161594,73213,6.36,84.15,90.51,41.01
"2022-03-31","Bronx","'45-64","White",31210,1212,23563,24775,14060,3.88,75.5,79.38,45.05
"2022-03-31","Brooklyn","'45-64","Asian/NHPI",81582,6862,83491,90353,58233,8.41,102.34,110.75,71.38
"2022-03-31","Brooklyn","'45-64","Black",198190,8449,140465,148914,69680,4.26,70.87,75.14,35.16
"2022-03-31","Brooklyn","'45-64","Hispanic/Latino",105874,6858,87166,94024,42342,6.48,82.33,88.81,39.99
"2022-03-31","Brooklyn","'45-64","White",186933,6548,126071,132619,73880,3.5,67.44,70.94,39.52
"2022-03-31","Manhattan","'45-64","Asian/NHPI",44510,4995,43945,48940,31563,11.22,98.73,109.95,70.91
"2022-03-31","Manhattan","'45-64","Black",54296,2935,39655,42590,23017,5.41,73.03,78.44,42.39
"2022-03-31","Manhattan","'45-64","Hispanic/Latino",97348,13270,85867,99137,42567,13.63,88.21,101.84,43.73
"2022-03-31","Manhattan","'45-64","White",178371,10671,135191,145862,105627,5.98,75.79,81.77,59.22
"2022-03-31","Queens","'45-64","Asian/NHPI",172481,12261,178481,190742,123849,7.11,103.48,110.59,71.8
"2022-03-31","Queens","'45-64","Black",113992,4833,77618,82451,40965,4.24,68.09,72.33,35.94
