"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Citywide","'13-17","Asian/NHPI",54811.75,3089,64888,67977,35463,5.64,118.38,124.02,64.7
"2022-08-10","Citywide","'13-17","Black",104094.26,8291,66892,75183,15274,7.96,64.26,72.23,14.67
"2022-08-10","Citywide","'13-17","Hispanic/Latino",155999.08,20566,127191,147757,31356,13.18,81.53,94.72,20.1
"2022-08-10","Citywide","'13-17","White",106587.51,4339,57552,61891,28246,4.07,54,58.07,26.5
"2022-08-10","Bronx","'13-17","Asian/NHPI",3377.16,173,3210,3383,1568,5.12,95.05,100.17,46.43
"2022-08-10","Bronx","'13-17","Black",25817.71,2151,17034,19185,3763,8.33,65.98,74.31,14.58
"2022-08-10","Bronx","'13-17","Hispanic/Latino",56521.48,5352,42971,48323,9229,9.47,76.03,85.49,16.33
"2022-08-10","Bronx","'13-17","White",5048.56,299,3660,3959,1396,5.92,72.5,78.42,27.65
"2022-08-10","Brooklyn","'13-17","Asian/NHPI",15579.83,799,18617,19416,10181,5.13,119.49,124.62,65.35
"2022-08-10","Brooklyn","'13-17","Black",43018.43,3495,27224,30719,5747,8.12,63.28,71.41,13.36
"2022-08-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,2983,24542,27525,5585,9.46,77.82,87.28,17.71
"2022-08-10","Brooklyn","'13-17","White",46687.82,1226,16757,17983,7683,2.63,35.89,38.52,16.46
"2022-08-10","Manhattan","'13-17","Asian/NHPI",4777.89,661,6446,7107,4487,13.83,134.91,148.75,93.91
"2022-08-10","Manhattan","'13-17","Black",9477.8,838,6470,7308,1836,8.84,68.26,77.11,19.37
"2022-08-10","Manhattan","'13-17","Hispanic/Latino",21702.86,7243,16942,24185,5113,33.37,78.06,111.44,23.56
"2022-08-10","Manhattan","'13-17","White",17849.57,1521,16955,18476,12187,8.52,94.99,103.51,68.28
"2022-08-10","Queens","'13-17","Asian/NHPI",27976.15,1325,33452,34777,17473,4.74,119.57,124.31,62.46
"2022-08-10","Queens","'13-17","Black",22586.11,1477,13929,15406,3424,6.54,61.67,68.21,15.16
"2022-08-10","Queens","'13-17","Hispanic/Latino",39073.7,4353,37671,42024,10215,11.14,96.41,107.55,26.14
"2022-08-10","Queens","'13-17","White",21390.27,807,12385,13192,4679,3.77,57.9,61.67,21.87
"2022-08-10","Staten Island","'13-17","Asian/NHPI",3100.73,131,3163,3294,1754,4.22,102.01,106.23,56.57
