"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Citywide","'13-17","Asian/NHPI",54811.75,2841,60120,62961,5.18,109.68,114.87
"2022-01-09","Citywide","'13-17","Black",104094.26,9823,54691,64514,9.44,52.54,61.98
"2022-01-09","Citywide","'13-17","Hispanic/Latino",155999.08,21007,113472,134479,13.47,72.74,86.2
"2022-01-09","Citywide","'13-17","White",106587.51,4783,50316,55099,4.49,47.21,51.69
"2022-01-09","Bronx","'13-17","Asian/NHPI",3377.16,184,2786,2970,5.45,82.5,87.94
"2022-01-09","Bronx","'13-17","Black",25817.71,2577,13645,16222,9.98,52.85,62.83
"2022-01-09","Bronx","'13-17","Hispanic/Latino",56521.48,5636,37809,43445,9.97,66.89,76.86
"2022-01-09","Bronx","'13-17","White",5048.56,352,3090,3442,6.97,61.21,68.18
"2022-01-09","Brooklyn","'13-17","Asian/NHPI",15579.83,699,17529,18228,4.49,112.51,117
"2022-01-09","Brooklyn","'13-17","Black",43018.43,4166,22449,26615,9.68,52.18,61.87
"2022-01-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,3260,21867,25127,10.34,69.34,79.67
"2022-01-09","Brooklyn","'13-17","White",46687.82,1405,14536,15941,3.01,31.13,34.14
"2022-01-09","Manhattan","'13-17","Asian/NHPI",4777.89,533,5922,6455,11.16,123.95,135.1
"2022-01-09","Manhattan","'13-17","Black",9477.8,954,5236,6190,10.07,55.24,65.31
"2022-01-09","Manhattan","'13-17","Hispanic/Latino",21702.86,6983,14866,21849,32.18,68.5,100.67
"2022-01-09","Manhattan","'13-17","White",17849.57,1398,15287,16685,7.83,85.64,93.48
"2022-01-09","Queens","'13-17","Asian/NHPI",27976.15,1304,31026,32330,4.66,110.9,115.56
"2022-01-09","Queens","'13-17","Black",22586.11,1774,11470,13244,7.85,50.78,58.64
"2022-01-09","Queens","'13-17","Hispanic/Latino",39073.7,4450,34482,38932,11.39,88.25,99.64
"2022-01-09","Queens","'13-17","White",21390.27,937,10707,11644,4.38,50.06,54.44
"2022-01-09","Staten Island","'13-17","Asian/NHPI",3100.73,121,2857,2978,3.9,92.14,96.04
"2022-01-09","Staten Island","'13-17","Black",3194.22,352,1891,2243,11.02,59.2,70.22
"2022-01-09","Staten Island","'13-17","Hispanic/Latino",7164.03,678,4448,5126,9.46,62.09,71.55
"2022-01-09","Staten Island","'13-17","White",15611.28,691,6696,7387,4.43,42.89,47.32
"2022-01-09","Citywide","'18-44","Asian/NHPI",513226.02,51649,505727,557376,10.06,98.54,108.6
"2022-01-09","Citywide","'18-44","Black",686316.22,69446,366142,435588,10.12,53.35,63.47
"2022-01-09","Citywide","'18-44","Hispanic/Latino",982194.38,137082,747891,884973,13.96,76.14,90.1
"2022-01-09","Citywide","'18-44","White",1076111.54,80505,693508,774013,7.48,64.45,71.93
"2022-01-09","Bronx","'18-44","Asian/NHPI",23271.3,1696,19866,21562,7.29,85.37,92.65
"2022-01-09","Bronx","'18-44","Black",156390.21,15823,81405,97228,10.12,52.05,62.17
"2022-01-09","Bronx","'18-44","Hispanic/Latino",319562.84,38055,206224,244279,11.91,64.53,76.44
"2022-01-09","Bronx","'18-44","White",40231.6,3159,24819,27978,7.85,61.69,69.54
"2022-01-09","Brooklyn","'18-44","Asian/NHPI",133353.89,12730,136133,148863,9.55,102.08,111.63
"2022-01-09","Brooklyn","'18-44","Black",285292.75,29442,153880,183322,10.32,53.94,64.26
"2022-01-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,26459,152164,178623,13.17,75.74,88.91
"2022-01-09","Brooklyn","'18-44","White",394380.77,25991,244424,270415,6.59,61.98,68.57
"2022-01-09","Manhattan","'18-44","Asian/NHPI",108324.43,17199,100334,117533,15.88,92.62,108.5
"2022-01-09","Manhattan","'18-44","Black",80835.48,8948,46181,55129,11.07,57.13,68.2
"2022-01-09","Manhattan","'18-44","Hispanic/Latino",174413.91,32253,136671,168924,18.49,78.36,96.85
"2022-01-09","Manhattan","'18-44","White",361003.68,35615,249894,285509,9.87,69.22,79.09
"2022-01-09","Queens","'18-44","Asian/NHPI",229273.21,18538,231041,249579,8.09,100.77,108.86
"2022-01-09","Queens","'18-44","Black",146512.48,13038,75073,88111,8.9,51.24,60.14
"2022-01-09","Queens","'18-44","Hispanic/Latino",251687.01,36043,228291,264334,14.32,90.7,105.02
"2022-01-09","Queens","'18-44","White",191492.69,10690,120778,131468,5.58,63.07,68.65
"2022-01-09","Staten Island","'18-44","Asian/NHPI",19003.21,1486,18353,19839,7.82,96.58,104.4
"2022-01-09","Staten Island","'18-44","Black",17285.31,2195,9603,11798,12.7,55.56,68.25
"2022-01-09","Staten Island","'18-44","Hispanic/Latino",35637.01,4272,24541,28813,11.99,68.86,80.85
"2022-01-09","Staten Island","'18-44","White",89002.79,5050,53593,58643,5.67,60.21,65.89
"2022-01-09","Citywide","'45-64","Asian/NHPI",328235,22940,324154,347094,6.99,98.76,105.75
"2022-01-09","Citywide","'45-64","Black",485722,25129,323500,348629,5.17,66.6,71.78
"2022-01-09","Citywide","'45-64","Hispanic/Latino",557446,42925,462098,505023,7.7,82.9,90.6
"2022-01-09","Citywide","'45-64","White",625124,27106,426724,453830,4.34,68.26,72.6
"2022-01-09","Bronx","'45-64","Asian/NHPI",15050,752,13205,13957,5,87.74,92.74
"2022-01-09","Bronx","'45-64","Black",107840,5692,74614,80306,5.28,69.19,74.47
"2022-01-09","Bronx","'45-64","Hispanic/Latino",178540,11431,142652,154083,6.4,79.9,86.3
"2022-01-09","Bronx","'45-64","White",31210,1321,22399,23720,4.23,71.77,76
"2022-01-09","Brooklyn","'45-64","Asian/NHPI",81582,5925,81346,87271,7.26,99.71,106.97
"2022-01-09","Brooklyn","'45-64","Black",198190,10249,131336,141585,5.17,66.27,71.44
"2022-01-09","Brooklyn","'45-64","Hispanic/Latino",105874,6962,83096,90058,6.58,78.49,85.06
"2022-01-09","Brooklyn","'45-64","White",186933,7452,120864,128316,3.99,64.66,68.64
"2022-01-09","Manhattan","'45-64","Asian/NHPI",44510,4510,42834,47344,10.13,96.23,106.37
"2022-01-09","Manhattan","'45-64","Black",54296,3155,37452,40607,5.81,68.98,74.79
"2022-01-09","Manhattan","'45-64","Hispanic/Latino",97348,12429,82497,94926,12.77,84.74,97.51
"2022-01-09","Manhattan","'45-64","White",178371,10488,131994,142482,5.88,74,79.88
"2022-01-09","Queens","'45-64","Asian/NHPI",172481,10758,172609,183367,6.24,100.07,106.31
"2022-01-09","Queens","'45-64","Black",113992,5386,71943,77329,4.72,63.11,67.84
"2022-01-09","Queens","'45-64","Hispanic/Latino",155903,10910,138270,149180,7,88.69,95.69
"2022-01-09","Queens","'45-64","White",145513,4963,94913,99876,3.41,65.23,68.64
"2022-01-09","Staten Island","'45-64","Asian/NHPI",14612,995,14160,15155,6.81,96.91,103.72
"2022-01-09","Staten Island","'45-64","Black",11404,647,8155,8802,5.67,71.51,77.18
"2022-01-09","Staten Island","'45-64","Hispanic/Latino",19781,1193,15583,16776,6.03,78.78,84.81
"2022-01-09","Staten Island","'45-64","White",83097,2882,56554,59436,3.47,68.06,71.53
"2022-01-09","Citywide","'5-12","Asian/NHPI",94116.23,22547,62256,84803,23.96,66.15,90.1
