"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","Citywide","13-17","Asian/NHPI",54811.75,3486,53709,57195,6.36,97.99,104.35
"2021-09-24","Citywide","13-17","Black",104094.26,10547,34625,45172,10.13,33.26,43.4
"2021-09-24","Citywide","13-17","Hispanic/Latino",155999.08,25272,83701,108973,16.2,53.65,69.85
"2021-09-24","Citywide","13-17","White",106587.51,5786,39124,44910,5.43,36.71,42.13
"2021-09-24","Bronx","13-17","Asian/NHPI",3381.88,211,2236,2447,6.24,66.12,72.36
"2021-09-24","Bronx","13-17","Black",25749.82,2646,8465,11111,10.28,32.87,43.15
"2021-09-24","Bronx","13-17","Hispanic/Latino",57062.11,7563,26715,34278,13.25,46.82,60.07
"2021-09-24","Bronx","13-17","White",5069.74,418,2239,2657,8.24,44.16,52.41
"2021-09-24","Brooklyn","13-17","Asian/NHPI",15579.83,948,15750,16698,6.08,101.09,107.18
"2021-09-24","Brooklyn","13-17","Black",43018.43,4445,14028,18473,10.33,32.61,42.94
"2021-09-24","Brooklyn","13-17","Hispanic/Latino",31537.01,4339,15562,19901,13.76,49.35,63.1
"2021-09-24","Brooklyn","13-17","White",46687.82,1734,10994,12728,3.71,23.55,27.26
"2021-09-24","Manhattan","13-17","Asian/NHPI",4662.3,489,5245,5734,10.49,112.5,122.99
"2021-09-24","Manhattan","13-17","Black",9355.3,968,3311,4279,10.35,35.39,45.74
"2021-09-24","Manhattan","13-17","Hispanic/Latino",21044.68,6492,11007,17499,30.85,52.3,83.15
"2021-09-24","Manhattan","13-17","White",17665,1357,12993,14350,7.68,73.55,81.23
"2021-09-24","Queens","13-17","Asian/NHPI",28087.01,1686,27919,29605,6,99.4,105.4
"2021-09-24","Queens","13-17","Black",22776.5,2105,7675,9780,9.24,33.7,42.94
"2021-09-24","Queens","13-17","Hispanic/Latino",39191.25,6001,27221,33222,15.31,69.46,84.77
"2021-09-24","Queens","13-17","White",21553.66,1218,8278,9496,5.65,38.41,44.06
"2021-09-24","Staten Island","13-17","Asian/NHPI",3100.73,152,2559,2711,4.9,82.53,87.43
"2021-09-24","Staten Island","13-17","Black",3194.22,383,1146,1529,11.99,35.88,47.87
"2021-09-24","Staten Island","13-17","Hispanic/Latino",7164.03,877,3196,4073,12.24,44.61,56.85
"2021-09-24","Staten Island","13-17","White",15611.28,1059,4620,5679,6.78,29.59,36.38
"2021-09-24","Citywide","18-44","Asian/NHPI",513226.02,33037,443333,476370,6.44,86.38,92.82
"2021-09-24","Citywide","18-44","Black",686316.22,61711,246437,308148,8.99,35.91,44.9
"2021-09-24","Citywide","18-44","Hispanic/Latino",982194.38,124165,582505,706670,12.64,59.31,71.95
"2021-09-24","Citywide","18-44","White",1076111.54,46824,596423,643247,4.35,55.42,59.78
"2021-09-24","Bronx","18-44","Asian/NHPI",23221.24,1432,16680,18112,6.17,71.83,78
"2021-09-24","Bronx","18-44","Black",153593.4,14580,53496,68076,9.49,34.83,44.32
"2021-09-24","Bronx","18-44","Hispanic/Latino",320905.87,36229,151321,187550,11.29,47.15,58.44
"2021-09-24","Bronx","18-44","White",40183.85,2595,19881,22476,6.46,49.48,55.93
"2021-09-24","Brooklyn","18-44","Asian/NHPI",133353.89,8393,120310,128703,6.29,90.22,96.51
"2021-09-24","Brooklyn","18-44","Black",285292.75,26167,101564,127731,9.17,35.6,44.77
"2021-09-24","Brooklyn","18-44","Hispanic/Latino",200893.61,24594,117028,141622,12.24,58.25,70.5
"2021-09-24","Brooklyn","18-44","White",394380.77,15438,208934,224372,3.91,52.98,56.89
"2021-09-24","Manhattan","18-44","Asian/NHPI",107688.12,9005,86953,95958,8.36,80.75,89.11
"2021-09-24","Manhattan","18-44","Black",80132.11,6850,34124,40974,8.55,42.58,51.13
"2021-09-24","Manhattan","18-44","Hispanic/Latino",170799.71,24234,111678,135912,14.19,65.39,79.57
"2021-09-24","Manhattan","18-44","White",359775.12,14751,226848,241599,4.1,63.05,67.15
"2021-09-24","Queens","18-44","Asian/NHPI",229959.57,13232,203357,216589,5.75,88.43,94.19
"2021-09-24","Queens","18-44","Black",150012.65,12447,50903,63350,8.3,33.93,42.23
"2021-09-24","Queens","18-44","Hispanic/Latino",253958.18,35072,183987,219059,13.81,72.45,86.26
"2021-09-24","Queens","18-44","White",192769.02,8555,100828,109383,4.44,52.31,56.74
"2021-09-24","Staten Island","18-44","Asian/NHPI",19003.21,975,16033,17008,5.13,84.37,89.5
"2021-09-24","Staten Island","18-44","Black",17285.31,1667,6350,8017,9.64,36.74,46.38
"2021-09-24","Staten Island","18-44","Hispanic/Latino",35637.01,4036,18491,22527,11.33,51.89,63.21
"2021-09-24","Staten Island","18-44","White",89002.79,5485,39932,45417,6.16,44.87,51.03
"2021-09-24","Citywide","45-64","Asian/NHPI",328232.42,12963,290512,303475,3.95,88.51,92.46
"2021-09-24","Citywide","45-64","Black",485722,27743,259796,287539,5.71,53.49,59.2
"2021-09-24","Citywide","45-64","Hispanic/Latino",557446,37447,395689,433136,6.72,70.98,77.7
"2021-09-24","Citywide","45-64","White",625124,21079,362670,383749,3.37,58.02,61.39
"2021-09-24","Bronx","45-64","Asian/NHPI",15039.21,553,11153,11706,3.68,74.16,77.84
"2021-09-24","Bronx","45-64","Black",107374.15,6115,60037,66152,5.7,55.91,61.61
"2021-09-24","Bronx","45-64","Hispanic/Latino",180018.95,11132,118220,129352,6.18,65.67,71.85
"2021-09-24","Bronx","45-64","White",31278.18,1168,18733,19901,3.73,59.89,63.63
"2021-09-24","Brooklyn","45-64","Asian/NHPI",81582,3537,73764,77301,4.34,90.42,94.75
"2021-09-24","Brooklyn","45-64","Black",198190,11976,104158,116134,6.04,52.55,58.6
"2021-09-24","Brooklyn","45-64","Hispanic/Latino",105874,6765,71191,77956,6.39,67.24,73.63
"2021-09-24","Brooklyn","45-64","White",186933,6686,99636,106322,3.58,53.3,56.88
"2021-09-24","Manhattan","45-64","Asian/NHPI",43933.22,2265,38327,40592,5.16,87.24,92.39
"2021-09-24","Manhattan","45-64","Black",53768.06,3006,31219,34225,5.59,58.06,63.65
"2021-09-24","Manhattan","45-64","Hispanic/Latino",95220.51,8802,70906,79708,9.24,74.47,83.71
"2021-09-24","Manhattan","45-64","White",176998,5474,116787,122261,3.09,65.98,69.07
"2021-09-24","Queens","45-64","Asian/NHPI",173065.99,6105,154647,160752,3.53,89.36,92.88
"2021-09-24","Queens","45-64","Black",114985.79,5950,57779,63729,5.17,50.25,55.42
"2021-09-24","Queens","45-64","Hispanic/Latino",156551.54,9559,121926,131485,6.11,77.88,83.99
"2021-09-24","Queens","45-64","White",146817.82,4519,79859,84378,3.08,54.39,57.47
"2021-09-24","Staten Island","45-64","Asian/NHPI",14612,503,12621,13124,3.44,86.37,89.82
"2021-09-24","Staten Island","45-64","Black",11404,696,6603,7299,6.1,57.9,64
"2021-09-24","Staten Island","45-64","Hispanic/Latino",19781,1189,13446,14635,6.01,67.97,73.99
"2021-09-24","Staten Island","45-64","White",83097,3232,47655,50887,3.89,57.35,61.24
"2021-09-24","Citywide","65+","Asian/NHPI",176183.58,6178,143143,149321,3.51,81.25,84.75
"2021-09-24","Citywide","65+","Black",280807,9223,155360,164583,3.28,55.33,58.61
"2021-09-24","Citywide","65+","Hispanic/Latino",284350,10450,176212,186662,3.68,61.97,65.65
"2021-09-24","Citywide","65+","White",525382,14266,302264,316530,2.72,57.53,60.25
"2021-09-24","Bronx","65+","Asian/NHPI",7608.55,241,4980,5221,3.17,65.45,68.62
"2021-09-24","Bronx","65+","Black",56130.89,1652,30806,32458,2.94,54.88,57.83
"2021-09-24","Bronx","65+","Hispanic/Latino",88127.88,2963,52503,55466,3.36,59.58,62.94
"2021-09-24","Bronx","65+","White",36216.04,849,18170,19019,2.34,50.17,52.52
"2021-09-24","Brooklyn","65+","Asian/NHPI",40510,1488,36816,38304,3.67,90.88,94.55
"2021-09-24","Brooklyn","65+","Black",121163,4162,66016,70178,3.44,54.49,57.92
"2021-09-24","Brooklyn","65+","Hispanic/Latino",54537,2005,31208,33213,3.68,57.22,60.9
"2021-09-24","Brooklyn","65+","White",148145,4365,74638,79003,2.95,50.38,53.33
"2021-09-24","Manhattan","65+","Asian/NHPI",29591.68,1198,22145,23343,4.05,74.84,78.88
"2021-09-24","Manhattan","65+","Black",33138.76,1056,19364,20420,3.19,58.43,61.62
"2021-09-24","Manhattan","65+","Hispanic/Latino",63654.26,2598,41265,43863,4.08,64.83,68.91
"2021-09-24","Manhattan","65+","White",144631,4163,95075,99238,2.88,65.74,68.61
"2021-09-24","Queens","65+","Asian/NHPI",91106.35,2990,72991,75981,3.28,80.12,83.4
"2021-09-24","Queens","65+","Black",65475.35,2160,36213,38373,3.3,55.31,58.61
"2021-09-24","Queens","65+","Hispanic/Latino",71111.86,2594,46624,49218,3.65,65.56,69.21
"2021-09-24","Queens","65+","White",136896.96,3064,76827,79891,2.24,56.12,58.36
"2021-09-24","Staten Island","65+","Asian/NHPI",7367,261,6211,6472,3.54,84.31,87.85
"2021-09-24","Staten Island","65+","Black",4899,193,2961,3154,3.94,60.44,64.38
"2021-09-24","Staten Island","65+","Hispanic/Latino",6919,290,4612,4902,4.19,66.66,70.85
"2021-09-24","Staten Island","65+","White",59493,1825,37554,39379,3.07,63.12,66.19
"2021-09-24","Citywide","All ages","Asian/NHPI",1233642,56973,941944,998917,4.62,76.35,80.97
"2021-09-24","Citywide","All ages","Black",1825848,111313,702025,813338,6.1,38.45,44.55
"2021-09-24","Citywide","All ages","Hispanic/Latino",2423590,202805,1254316,1457121,8.37,51.75,60.12
"2021-09-24","Citywide","All ages","White",2681976,89412,1308383,1397795,3.33,48.78,52.12
"2021-09-24","Bronx","All ages","Asian/NHPI",57931.72,2503,35466,37969,4.32,61.22,65.54
"2021-09-24","Bronx","All ages","Black",411825.93,25553,154316,179869,6.2,37.47,43.68
"2021-09-24","Bronx","All ages","Hispanic/Latino",805111.42,59573,353827,413400,7.4,43.95,51.35
"2021-09-24","Bronx","All ages","White",127986.33,5089,59392,64481,3.98,46.4,50.38
"2021-09-24","Brooklyn","All ages","Asian/NHPI",319915,14709,250130,264839,4.6,78.19,82.78
"2021-09-24","Brooklyn","All ages","Black",760626,47609,288094,335703,6.26,37.88,44.14
"2021-09-24","Brooklyn","All ages","Hispanic/Latino",483679,38684,238122,276806,8,49.23,57.23
"2021-09-24","Brooklyn","All ages","White",941268,28645,396574,425219,3.04,42.13,45.18
"2021-09-24","Manhattan","All ages","Asian/NHPI",202866.4,13111,153892,167003,6.46,75.86,82.32
"2021-09-24","Manhattan","All ages","Black",199900.07,12067,88606,100673,6.04,44.33,50.36
"2021-09-24","Manhattan","All ages","Hispanic/Latino",407864.84,43366,236920,280286,10.63,58.09,68.72
"2021-09-24","Manhattan","All ages","White",764634.93,26298,454909,481207,3.44,59.49,62.93
"2021-09-24","Queens","All ages","Asian/NHPI",601751.88,24687,464490,489177,4.1,77.19,81.29
"2021-09-24","Queens","All ages","Black",408815.01,23081,153766,176847,5.65,37.61,43.26
"2021-09-24","Queens","All ages","Hispanic/Latino",638296.75,54597,385119,439716,8.55,60.34,68.89
"2021-09-24","Queens","All ages","White",564395.74,17627,267188,284815,3.12,47.34,50.46
"2021-09-24","Staten Island","All ages","Asian/NHPI",51177,1963,37966,39929,3.84,74.19,78.02
"2021-09-24","Staten Island","All ages","Black",44681,3003,17243,20246,6.72,38.59,45.31
"2021-09-24","Staten Island","All ages","Hispanic/Latino",88638,6585,40328,46913,7.43,45.5,52.93
"2021-09-24","Staten Island","All ages","White",283691,11753,130320,142073,4.14,45.94,50.08
