"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Citywide","'0-4","Asian/NHPI",67072,7248,2944,10192,2,10.81,4.39,15.2,0
"2022-09-21","Citywide","'0-4","Black",106526,2174,477,2651,3,2.04,0.45,2.49,0
"2022-09-21","Citywide","'0-4","Hispanic/Latino",175607,4729,952,5681,0,2.69,0.54,3.24,0
"2022-09-21","Citywide","'0-4","White",152540,11001,7382,18383,2,7.21,4.84,12.05,0
"2022-09-21","Bronx","'0-4","Asian/NHPI",3448,275,34,309,0,7.98,0.99,8.96,0
"2022-09-21","Bronx","'0-4","Black",26957,654,82,736,1,2.43,0.3,2.73,0
"2022-09-21","Bronx","'0-4","Hispanic/Latino",61125,1484,162,1646,0,2.43,0.27,2.69,0
"2022-09-21","Bronx","'0-4","White",6532,300,224,524,0,4.59,3.43,8.02,0
"2022-09-21","Brooklyn","'0-4","Asian/NHPI",20607,2530,1002,3532,0,12.28,4.86,17.14,0
"2022-09-21","Brooklyn","'0-4","Black",45721,758,188,946,1,1.66,0.41,2.07,0
"2022-09-21","Brooklyn","'0-4","Hispanic/Latino",35731,896,278,1174,0,2.51,0.78,3.29,0
"2022-09-21","Brooklyn","'0-4","White",72734,4427,3411,7838,1,6.09,4.69,10.78,0
"2022-09-21","Manhattan","'0-4","Asian/NHPI",8090,1829,955,2784,1,22.61,11.8,34.41,0.01
"2022-09-21","Manhattan","'0-4","Black",9070,440,123,563,0,4.85,1.36,6.21,0
"2022-09-21","Manhattan","'0-4","Hispanic/Latino",23262,1028,261,1289,0,4.42,1.12,5.54,0
"2022-09-21","Manhattan","'0-4","White",31598,4990,2756,7746,1,15.79,8.72,24.51,0
"2022-09-21","Queens","'0-4","Asian/NHPI",32352,2254,888,3142,1,6.97,2.74,9.71,0
"2022-09-21","Queens","'0-4","Black",21796,297,72,369,0,1.36,0.33,1.69,0
"2022-09-21","Queens","'0-4","Hispanic/Latino",48044,1210,235,1445,0,2.52,0.49,3.01,0
"2022-09-21","Queens","'0-4","White",28268,1127,920,2047,0,3.99,3.25,7.24,0
"2022-09-21","Staten Island","'0-4","Asian/NHPI",2575,360,65,425,0,13.98,2.52,16.5,0
"2022-09-21","Staten Island","'0-4","Black",2982,25,12,37,1,0.84,0.4,1.24,0.03
"2022-09-21","Staten Island","'0-4","Hispanic/Latino",7445,111,16,127,0,1.49,0.21,1.71,0
"2022-09-21","Staten Island","'0-4","White",13408,157,71,228,0,1.17,0.53,1.7,0
"2022-09-21","Citywide","'13-17","Asian/NHPI",54811.75,3154,65164,68318,36250,5.75,118.89,124.64,66.14
"2022-09-21","Citywide","'13-17","Black",104094.26,8191,67726,75917,16139,7.87,65.06,72.93,15.5
"2022-09-21","Citywide","'13-17","Hispanic/Latino",155999.08,20492,128223,148715,33025,13.14,82.19,95.33,21.17
"2022-09-21","Citywide","'13-17","White",106587.51,4265,58083,62348,28893,4,54.49,58.49,27.11
"2022-09-21","Bronx","'13-17","Asian/NHPI",3377.16,171,3224,3395,1619,5.06,95.46,100.53,47.94
"2022-09-21","Bronx","'13-17","Black",25817.71,2133,17270,19403,4036,8.26,66.89,75.15,15.63
"2022-09-21","Bronx","'13-17","Hispanic/Latino",56521.48,5316,43405,48721,9871,9.41,76.79,86.2,17.46
"2022-09-21","Bronx","'13-17","White",5048.56,294,3689,3983,1458,5.82,73.07,78.89,28.88
"2022-09-21","Brooklyn","'13-17","Asian/NHPI",15579.83,810,18703,19513,10421,5.2,120.05,125.25,66.89
"2022-09-21","Brooklyn","'13-17","Black",43018.43,3443,27555,30998,6069,8,64.05,72.06,14.11
"2022-09-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2954,24732,27686,5838,9.37,78.42,87.79,18.51
"2022-09-21","Brooklyn","'13-17","White",46687.82,1206,16930,18136,7843,2.58,36.26,38.85,16.8
"2022-09-21","Manhattan","'13-17","Asian/NHPI",4777.89,727,6466,7193,4553,15.22,135.33,150.55,95.29
"2022-09-21","Manhattan","'13-17","Black",9477.8,819,6560,7379,1917,8.64,69.21,77.86,20.23
"2022-09-21","Manhattan","'13-17","Hispanic/Latino",21702.86,7277,17084,24361,5377,33.53,78.72,112.25,24.78
"2022-09-21","Manhattan","'13-17","White",17849.57,1528,17038,18566,12387,8.56,95.45,104.01,69.4
"2022-09-21","Queens","'13-17","Asian/NHPI",27976.15,1319,33593,34912,17874,4.71,120.08,124.79,63.89
"2022-09-21","Queens","'13-17","Black",22586.11,1462,14059,15521,3591,6.47,62.25,68.72,15.9
"2022-09-21","Queens","'13-17","Hispanic/Latino",39073.7,4340,37854,42194,10668,11.11,96.88,107.99,27.3
"2022-09-21","Queens","'13-17","White",21390.27,765,12543,13308,4811,3.58,58.64,62.22,22.49
"2022-09-21","Staten Island","'13-17","Asian/NHPI",3100.73,127,3178,3305,1783,4.1,102.49,106.59,57.5
"2022-09-21","Staten Island","'13-17","Black",3194.22,334,2282,2616,526,10.46,71.44,81.9,16.47
"2022-09-21","Staten Island","'13-17","Hispanic/Latino",7164.03,605,5148,5753,1271,8.44,71.86,80.3,17.74
"2022-09-21","Staten Island","'13-17","White",15611.28,472,7883,8355,2394,3.02,50.5,53.52,15.34
"2022-09-21","Citywide","'18-44","Asian/NHPI",513226.02,63225,540390,603615,338958,12.32,105.29,117.61,66.04
"2022-09-21","Citywide","'18-44","Black",686316.22,57994,439222,497216,144251,8.45,64,72.45,21.02
"2022-09-21","Citywide","'18-44","Hispanic/Latino",982194.38,138520,833344,971864,269701,14.1,84.85,98.95,27.46
"2022-09-21","Citywide","'18-44","White",1076111.54,86482,752029,838511,447386,8.04,69.88,77.92,41.57
"2022-09-21","Bronx","'18-44","Asian/NHPI",23271.3,1741,21997,23738,12402,7.48,94.52,102.01,53.29
"2022-09-21","Bronx","'18-44","Black",156390.21,12950,99142,112092,31469,8.28,63.39,71.67,20.12
"2022-09-21","Bronx","'18-44","Hispanic/Latino",319562.84,35032,235574,270606,68491,10.96,73.72,84.68,21.43
"2022-09-21","Bronx","'18-44","White",40231.6,2944,28306,31250,12738,7.32,70.36,77.68,31.66
"2022-09-21","Brooklyn","'18-44","Asian/NHPI",133353.89,15197,144073,159270,90230,11.4,108.04,119.43,67.66
"2022-09-21","Brooklyn","'18-44","Black",285292.75,23817,183673,207490,56697,8.35,64.38,72.73,19.87
"2022-09-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,26024,170035,196059,57227,12.95,84.64,97.59,28.49
"2022-09-21","Brooklyn","'18-44","White",394380.77,27278,263862,291140,158577,6.92,66.91,73.82,40.21
"2022-09-21","Manhattan","'18-44","Asian/NHPI",108324.43,22868,107439,130307,72642,21.11,99.18,120.29,67.06
