"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","Citywide","13-17","Asian/NHPI",54811.75,2523,56876,59399,4.6,103.77,108.37
"2021-11-06","Citywide","13-17","Black",104094.26,8269,46617,54886,7.94,44.78,52.73
"2021-11-06","Citywide","13-17","Hispanic/Latino",155999.08,19762,102902,122664,12.67,65.96,78.63
"2021-11-06","Citywide","13-17","White",106587.51,4389,44614,49003,4.12,41.86,45.97
"2021-11-06","Bronx","13-17","Asian/NHPI",3381.88,170,2481,2651,5.03,73.36,78.39
"2021-11-06","Bronx","13-17","Black",25749.82,2169,11449,13618,8.42,44.46,52.89
"2021-11-06","Bronx","13-17","Hispanic/Latino",57062.11,5338,33896,39234,9.35,59.4,68.76
"2021-11-06","Bronx","13-17","White",5069.74,310,2722,3032,6.11,53.69,59.81
"2021-11-06","Brooklyn","13-17","Asian/NHPI",15579.83,645,16724,17369,4.14,107.34,111.48
"2021-11-06","Brooklyn","13-17","Black",43018.43,3446,19075,22521,8.01,44.34,52.35
"2021-11-06","Brooklyn","13-17","Hispanic/Latino",31537.01,2983,19712,22695,9.46,62.5,71.96
"2021-11-06","Brooklyn","13-17","White",46687.82,1311,12795,14106,2.81,27.41,30.21
"2021-11-06","Manhattan","13-17","Asian/NHPI",4662.3,460,5450,5910,9.87,116.9,126.76
"2021-11-06","Manhattan","13-17","Black",9355.3,803,4404,5207,8.58,47.07,55.66
"2021-11-06","Manhattan","13-17","Hispanic/Latino",21044.68,6634,13272,19906,31.52,63.07,94.59
"2021-11-06","Manhattan","13-17","White",17665,1294,13618,14912,7.33,77.09,84.42
"2021-11-06","Queens","13-17","Asian/NHPI",28087.01,1141,29547,30688,4.06,105.2,109.26
"2021-11-06","Queens","13-17","Black",22776.5,1563,10066,11629,6.86,44.19,51.06
"2021-11-06","Queens","13-17","Hispanic/Latino",39191.25,4212,32016,36228,10.75,81.69,92.44
"2021-11-06","Queens","13-17","White",21553.66,868,9594,10462,4.03,44.51,48.54
"2021-11-06","Staten Island","13-17","Asian/NHPI",3100.73,107,2674,2781,3.45,86.24,89.69
"2021-11-06","Staten Island","13-17","Black",3194.22,288,1623,1911,9.02,50.81,59.83
"2021-11-06","Staten Island","13-17","Hispanic/Latino",7164.03,595,4006,4601,8.31,55.92,64.22
"2021-11-06","Staten Island","13-17","White",15611.28,606,5885,6491,3.88,37.7,41.58
"2021-11-06","Citywide","18-44","Asian/NHPI",513226.02,29801,468481,498282,5.81,91.28,97.09
"2021-11-06","Citywide","18-44","Black",686316.22,60207,313787,373994,8.77,45.72,54.49
"2021-11-06","Citywide","18-44","Hispanic/Latino",982194.38,112880,678704,791584,11.49,69.1,80.59
"2021-11-06","Citywide","18-44","White",1076111.54,47243,636308,683551,4.39,59.13,63.52
"2021-11-06","Bronx","18-44","Asian/NHPI",23221.24,1294,18107,19401,5.57,77.98,83.55
"2021-11-06","Bronx","18-44","Black",153593.4,13787,69602,83389,8.98,45.32,54.29
"2021-11-06","Bronx","18-44","Hispanic/Latino",320905.87,32756,183252,216008,10.21,57.1,67.31
"2021-11-06","Bronx","18-44","White",40183.85,2443,22508,24951,6.08,56.01,62.09
"2021-11-06","Brooklyn","18-44","Asian/NHPI",133353.89,7409,126959,134368,5.56,95.2,100.76
"2021-11-06","Brooklyn","18-44","Black",285292.75,25948,130838,156786,9.1,45.86,54.96
"2021-11-06","Brooklyn","18-44","Hispanic/Latino",200893.61,21377,137926,159303,10.64,68.66,79.3
"2021-11-06","Brooklyn","18-44","White",394380.77,15233,223209,238442,3.86,56.6,60.46
"2021-11-06","Manhattan","18-44","Asian/NHPI",107688.12,8619,92236,100855,8,85.65,93.65
"2021-11-06","Manhattan","18-44","Black",80132.11,6919,40539,47458,8.63,50.59,59.22
"2021-11-06","Manhattan","18-44","Hispanic/Latino",170799.71,25088,125501,150589,14.69,73.48,88.17
"2021-11-06","Manhattan","18-44","White",359775.12,17323,233250,250573,4.81,64.83,69.65
"2021-11-06","Queens","18-44","Asian/NHPI",229959.57,11634,214323,225957,5.06,93.2,98.26
"2021-11-06","Queens","18-44","Black",150012.65,11829,64666,76495,7.89,43.11,50.99
"2021-11-06","Queens","18-44","Hispanic/Latino",253958.18,30090,210017,240107,11.85,82.7,94.55
"2021-11-06","Queens","18-44","White",192769.02,7677,110085,117762,3.98,57.11,61.09
"2021-11-06","Staten Island","18-44","Asian/NHPI",19003.21,845,16856,17701,4.45,88.7,93.15
"2021-11-06","Staten Island","18-44","Black",17285.31,1724,8142,9866,9.97,47.1,57.08
"2021-11-06","Staten Island","18-44","Hispanic/Latino",35637.01,3569,22008,25577,10.01,61.76,71.77
"2021-11-06","Staten Island","18-44","White",89002.79,4567,47256,51823,5.13,53.09,58.23
"2021-11-06","Citywide","45-64","Asian/NHPI",328232.42,12704,302589,315293,3.87,92.19,96.06
"2021-11-06","Citywide","45-64","Black",485722,23723,294220,317943,4.88,60.57,65.46
"2021-11-06","Citywide","45-64","Hispanic/Latino",557446,33851,429801,463652,6.07,77.1,83.17
"2021-11-06","Citywide","45-64","White",625124,20582,393620,414202,3.29,62.97,66.26
"2021-11-06","Bronx","45-64","Asian/NHPI",15039.21,504,11922,12426,3.35,79.27,82.62
"2021-11-06","Bronx","45-64","Black",107374.15,5277,67977,73254,4.91,63.31,68.22
"2021-11-06","Bronx","45-64","Hispanic/Latino",180018.95,9503,130324,139827,5.28,72.39,77.67
"2021-11-06","Bronx","45-64","White",31278.18,1091,20642,21733,3.49,65.99,69.48
"2021-11-06","Brooklyn","45-64","Asian/NHPI",81582,3193,76696,79889,3.91,94.01,97.92
"2021-11-06","Brooklyn","45-64","Black",198190,9978,119169,129147,5.03,60.13,65.16
"2021-11-06","Brooklyn","45-64","Hispanic/Latino",105874,5681,77935,83616,5.37,73.61,78.98
"2021-11-06","Brooklyn","45-64","White",186933,6031,110162,116193,3.23,58.93,62.16
"2021-11-06","Manhattan","45-64","Asian/NHPI",43933.22,2567,40045,42612,5.84,91.15,96.99
"2021-11-06","Manhattan","45-64","Black",53768.06,2733,34423,37156,5.08,64.02,69.1
"2021-11-06","Manhattan","45-64","Hispanic/Latino",95220.51,9551,77105,86656,10.03,80.98,91.01
"2021-11-06","Manhattan","45-64","White",176998,6847,123444,130291,3.87,69.74,73.61
"2021-11-06","Queens","45-64","Asian/NHPI",173065.99,5941,160821,166762,3.43,92.92,96.36
"2021-11-06","Queens","45-64","Black",114985.79,5099,65267,70366,4.43,56.76,61.2
