"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Citywide","'13-17","Asian/NHPI",54811.75,3063,64685,67748,34790,5.59,118.01,123.6,63.47
"2022-07-18","Citywide","'13-17","Black",104094.26,8410,66298,74708,14464,8.08,63.69,71.77,13.9
"2022-07-18","Citywide","'13-17","Hispanic/Latino",155999.08,20251,126643,146894,29984,12.98,81.18,94.16,19.22
"2022-07-18","Citywide","'13-17","White",106587.51,4370,57175,61545,27543,4.1,53.64,57.74,25.84
"2022-07-18","Bronx","'13-17","Asian/NHPI",3377.16,175,3202,3377,1519,5.18,94.81,100,44.98
"2022-07-18","Bronx","'13-17","Black",25817.71,2177,16880,19057,3518,8.43,65.38,73.81,13.63
"2022-07-18","Bronx","'13-17","Hispanic/Latino",56521.48,5088,42790,47878,8727,9,75.71,84.71,15.44
"2022-07-18","Bronx","'13-17","White",5048.56,298,3638,3936,1350,5.9,72.06,77.96,26.74
"2022-07-18","Brooklyn","'13-17","Asian/NHPI",15579.83,790,18551,19341,9969,5.07,119.07,124.14,63.99
"2022-07-18","Brooklyn","'13-17","Black",43018.43,3557,26981,30538,5426,8.27,62.72,70.99,12.61
"2022-07-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,2974,24432,27406,5347,9.43,77.47,86.9,16.95
"2022-07-18","Brooklyn","'13-17","White",46687.82,1234,16642,17876,7497,2.64,35.65,38.29,16.06
"2022-07-18","Manhattan","'13-17","Asian/NHPI",4777.89,652,6417,7069,4427,13.65,134.31,147.95,92.66
"2022-07-18","Manhattan","'13-17","Black",9477.8,844,6415,7259,1759,8.91,67.68,76.59,18.56
"2022-07-18","Manhattan","'13-17","Hispanic/Latino",21702.86,7192,16864,24056,4937,33.14,77.7,110.84,22.75
"2022-07-18","Manhattan","'13-17","White",17849.57,1524,16886,18410,12012,8.54,94.6,103.14,67.3
"2022-07-18","Queens","'13-17","Asian/NHPI",27976.15,1320,33353,34673,17154,4.72,119.22,123.94,61.32
"2022-07-18","Queens","'13-17","Black",22586.11,1506,13795,15301,3278,6.67,61.08,67.75,14.51
"2022-07-18","Queens","'13-17","Hispanic/Latino",39073.7,4370,37523,41893,9802,11.18,96.03,107.22,25.09
"2022-07-18","Queens","'13-17","White",21390.27,803,12301,13104,4513,3.75,57.51,61.26,21.1
"2022-07-18","Staten Island","'13-17","Asian/NHPI",3100.73,126,3162,3288,1721,4.06,101.98,106.04,55.5
"2022-07-18","Staten Island","'13-17","Black",3194.22,326,2227,2553,483,10.21,69.72,79.93,15.12
"2022-07-18","Staten Island","'13-17","Hispanic/Latino",7164.03,627,5034,5661,1171,8.75,70.27,79.02,16.35
"2022-07-18","Staten Island","'13-17","White",15611.28,511,7708,8219,2171,3.27,49.37,52.65,13.91
"2022-07-18","Citywide","'18-44","Asian/NHPI",513226.02,61822,537403,599225,334251,12.05,104.71,116.76,65.13
"2022-07-18","Citywide","'18-44","Black",686316.22,58239,432256,490495,139758,8.49,62.98,71.47,20.36
"2022-07-18","Citywide","'18-44","Hispanic/Latino",982194.38,137547,825607,963154,262972,14,84.06,98.06,26.77
"2022-07-18","Citywide","'18-44","White",1076111.54,85508,744655,830163,439941,7.95,69.2,77.14,40.88
"2022-07-18","Bronx","'18-44","Asian/NHPI",23271.3,1742,21805,23547,12150,7.49,93.7,101.18,52.21
"2022-07-18","Bronx","'18-44","Black",156390.21,12940,97408,110348,30279,8.27,62.29,70.56,19.36
"2022-07-18","Bronx","'18-44","Hispanic/Latino",319562.84,35023,233090,268113,66503,10.96,72.94,83.9,20.81
"2022-07-18","Bronx","'18-44","White",40231.6,2929,27959,30888,12426,7.28,69.5,76.78,30.89
"2022-07-18","Brooklyn","'18-44","Asian/NHPI",133353.89,14916,143392,158308,89155,11.19,107.53,118.71,66.86
"2022-07-18","Brooklyn","'18-44","Black",285292.75,24044,180887,204931,55040,8.43,63.4,71.83,19.29
"2022-07-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,25775,168429,194204,55916,12.83,83.84,96.67,27.83
"2022-07-18","Brooklyn","'18-44","White",394380.77,26849,261528,288377,156321,6.81,66.31,73.12,39.64
"2022-07-18","Manhattan","'18-44","Asian/NHPI",108324.43,22071,106707,128778,71376,20.37,98.51,118.88,65.89
