"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","Citywide","13-17","Asian/NHPI",54811.75,2511,56967,59478,4.58,103.93,108.51
"2021-11-09","Citywide","13-17","Black",104094.26,8198,46991,55189,7.88,45.14,53.02
"2021-11-09","Citywide","13-17","Hispanic/Latino",155999.08,19648,103378,123026,12.59,66.27,78.86
"2021-11-09","Citywide","13-17","White",106587.51,4347,44794,49141,4.08,42.03,46.1
"2021-11-09","Bronx","13-17","Asian/NHPI",3381.88,172,2494,2666,5.09,73.75,78.83
"2021-11-09","Bronx","13-17","Black",25749.82,2131,11560,13691,8.28,44.89,53.17
"2021-11-09","Bronx","13-17","Hispanic/Latino",57062.11,5299,34078,39377,9.29,59.72,69.01
"2021-11-09","Bronx","13-17","White",5069.74,308,2734,3042,6.08,53.93,60
"2021-11-09","Brooklyn","13-17","Asian/NHPI",15579.83,641,16760,17401,4.11,107.58,111.69
"2021-11-09","Brooklyn","13-17","Black",43018.43,3435,19223,22658,7.98,44.69,52.67
"2021-11-09","Brooklyn","13-17","Hispanic/Latino",31537.01,2952,19812,22764,9.36,62.82,72.18
"2021-11-09","Brooklyn","13-17","White",46687.82,1280,12860,14140,2.74,27.54,30.29
"2021-11-09","Manhattan","13-17","Asian/NHPI",4662.3,458,5454,5912,9.82,116.98,126.8
"2021-11-09","Manhattan","13-17","Black",9355.3,804,4430,5234,8.59,47.35,55.95
"2021-11-09","Manhattan","13-17","Hispanic/Latino",21044.68,6624,13343,19967,31.48,63.4,94.88
"2021-11-09","Manhattan","13-17","White",17665,1297,13647,14944,7.34,77.25,84.6
"2021-11-09","Queens","13-17","Asian/NHPI",28087.01,1134,29588,30722,4.04,105.34,109.38
"2021-11-09","Queens","13-17","Black",22776.5,1542,10146,11688,6.77,44.55,51.32
"2021-11-09","Queens","13-17","Hispanic/Latino",39191.25,4180,32121,36301,10.67,81.96,92.63
"2021-11-09","Queens","13-17","White",21553.66,859,9639,10498,3.99,44.72,48.71
"2021-11-09","Staten Island","13-17","Asian/NHPI",3100.73,106,2671,2777,3.42,86.14,89.56
"2021-11-09","Staten Island","13-17","Black",3194.22,286,1632,1918,8.95,51.09,60.05
"2021-11-09","Staten Island","13-17","Hispanic/Latino",7164.03,593,4024,4617,8.28,56.17,64.45
"2021-11-09","Staten Island","13-17","White",15611.28,603,5914,6517,3.86,37.88,41.75
"2021-11-09","Citywide","18-44","Asian/NHPI",513226.02,29931,469567,499498,5.83,91.49,97.33
"2021-11-09","Citywide","18-44","Black",686316.22,59787,316203,375990,8.71,46.07,54.78
"2021-11-09","Citywide","18-44","Hispanic/Latino",982194.38,112695,682080,794775,11.47,69.44,80.92
"2021-11-09","Citywide","18-44","White",1076111.54,47689,638357,686046,4.43,59.32,63.75
"2021-11-09","Bronx","18-44","Asian/NHPI",23221.24,1286,18169,19455,5.54,78.24,83.78
"2021-11-09","Bronx","18-44","Black",153593.4,13730,70116,83846,8.94,45.65,54.59
"2021-11-09","Bronx","18-44","Hispanic/Latino",320905.87,32625,184369,216994,10.17,57.45,67.62
"2021-11-09","Bronx","18-44","White",40183.85,2458,22600,25058,6.12,56.24,62.36
"2021-11-09","Brooklyn","18-44","Asian/NHPI",133353.89,7430,127253,134683,5.57,95.43,101
"2021-11-09","Brooklyn","18-44","Black",285292.75,25759,131927,157686,9.03,46.24,55.27
"2021-11-09","Brooklyn","18-44","Hispanic/Latino",200893.61,21282,138584,159866,10.59,68.98,79.58
"2021-11-09","Brooklyn","18-44","White",394380.77,15323,223983,239306,3.89,56.79,60.68
"2021-11-09","Manhattan","18-44","Asian/NHPI",107688.12,8709,92419,101128,8.09,85.82,93.91
"2021-11-09","Manhattan","18-44","Black",80132.11,6913,40741,47654,8.63,50.84,59.47
"2021-11-09","Manhattan","18-44","Hispanic/Latino",170799.71,25207,126057,151264,14.76,73.8,88.56
"2021-11-09","Manhattan","18-44","White",359775.12,17674,233766,251440,4.91,64.98,69.89
"2021-11-09","Queens","18-44","Asian/NHPI",229959.57,11660,214847,226507,5.07,93.43,98.5
"2021-11-09","Queens","18-44","Black",150012.65,11656,65226,76882,7.77,43.48,51.25
"2021-11-09","Queens","18-44","Hispanic/Latino",253958.18,30005,210957,240962,11.81,83.07,94.88
"2021-11-09","Queens","18-44","White",192769.02,7706,110486,118192,4,57.32,61.31
"2021-11-09","Staten Island","18-44","Asian/NHPI",19003.21,846,16879,17725,4.45,88.82,93.27
"2021-11-09","Staten Island","18-44","Black",17285.31,1729,8193,9922,10,47.4,57.4
"2021-11-09","Staten Island","18-44","Hispanic/Latino",35637.01,3576,22113,25689,10.03,62.05,72.09
"2021-11-09","Staten Island","18-44","White",89002.79,4528,47522,52050,5.09,53.39,58.48
"2021-11-09","Citywide","45-64","Asian/NHPI",328232.42,12806,303265,316071,3.9,92.39,96.29
