"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Citywide","'13-17","Asian/NHPI",54811.75,2929,63894,66823,31698,5.34,116.57,121.91,57.83
"2022-04-27","Citywide","'13-17","Black",104094.26,8339,64081,72420,11799,8.01,61.56,69.57,11.33
"2022-04-27","Citywide","'13-17","Hispanic/Latino",155999.08,20155,124177,144332,25489,12.92,79.6,92.52,16.34
"2022-04-27","Citywide","'13-17","White",106587.51,4373,55605,59978,24757,4.1,52.17,56.27,23.23
"2022-04-27","Bronx","'13-17","Asian/NHPI",3377.16,171,3129,3300,1310,5.06,92.65,97.72,38.79
"2022-04-27","Bronx","'13-17","Black",25817.71,2182,16183,18365,2732,8.45,62.68,71.13,10.58
"2022-04-27","Bronx","'13-17","Hispanic/Latino",56521.48,5166,41791,46957,7053,9.14,73.94,83.08,12.48
"2022-04-27","Bronx","'13-17","White",5048.56,311,3523,3834,1155,6.16,69.78,75.94,22.88
"2022-04-27","Brooklyn","'13-17","Asian/NHPI",15579.83,764,18368,19132,9109,4.9,117.9,122.8,58.47
"2022-04-27","Brooklyn","'13-17","Black",43018.43,3492,26140,29632,4458,8.12,60.76,68.88,10.36
"2022-04-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,2964,24026,26990,4645,9.4,76.18,85.58,14.73
"2022-04-27","Brooklyn","'13-17","White",46687.82,1230,16126,17356,6730,2.63,34.54,37.17,14.41
"2022-04-27","Manhattan","'13-17","Asian/NHPI",4777.89,608,6292,6900,4051,12.73,131.69,144.42,84.79
"2022-04-27","Manhattan","'13-17","Black",9477.8,836,6189,7025,1463,8.82,65.3,74.12,15.44
"2022-04-27","Manhattan","'13-17","Hispanic/Latino",21702.86,7064,16475,23539,4126,32.55,75.91,108.46,19.01
"2022-04-27","Manhattan","'13-17","White",17849.57,1556,16512,18068,11083,8.72,92.51,101.22,62.09
"2022-04-27","Queens","'13-17","Asian/NHPI",27976.15,1261,32994,34255,15663,4.51,117.94,122.44,55.99
"2022-04-27","Queens","'13-17","Black",22586.11,1518,13386,14904,2734,6.72,59.27,65.99,12.1
"2022-04-27","Queens","'13-17","Hispanic/Latino",39073.7,4330,36935,41265,8621,11.08,94.53,105.61,22.06
"2022-04-27","Queens","'13-17","White",21390.27,790,11965,12755,3949,3.69,55.94,59.63,18.46
"2022-04-27","Staten Island","'13-17","Asian/NHPI",3100.73,125,3111,3236,1565,4.03,100.33,104.36,50.47
"2022-04-27","Staten Island","'13-17","Black",3194.22,311,2183,2494,412,9.74,68.34,78.08,12.9
"2022-04-27","Staten Island","'13-17","Hispanic/Latino",7164.03,631,4950,5581,1044,8.81,69.1,77.9,14.57
"2022-04-27","Staten Island","'13-17","White",15611.28,486,7479,7965,1840,3.11,47.91,51.02,11.79
"2022-04-27","Citywide","'18-44","Asian/NHPI",513226.02,60721,532384,593105,322722,11.83,103.73,115.56,62.88
"2022-04-27","Citywide","'18-44","Black",686316.22,58363,421428,479791,130267,8.5,61.4,69.91,18.98
"2022-04-27","Citywide","'18-44","Hispanic/Latino",982194.38,135669,813935,949604,249521,13.81,82.87,96.68,25.4
"2022-04-27","Citywide","'18-44","White",1076111.54,84641,734540,819181,424252,7.87,68.26,76.12,39.42
"2022-04-27","Bronx","'18-44","Asian/NHPI",23271.3,1743,21454,23197,11568,7.49,92.19,99.68,49.71
"2022-04-27","Bronx","'18-44","Black",156390.21,12941,94490,107431,27799,8.27,60.42,68.69,17.78
"2022-04-27","Bronx","'18-44","Hispanic/Latino",319562.84,34950,228693,263643,62454,10.94,71.56,82.5,19.54
"2022-04-27","Bronx","'18-44","White",40231.6,2969,27296,30265,11695,7.38,67.85,75.23,29.07
"2022-04-27","Brooklyn","'18-44","Asian/NHPI",133353.89,14746,142240,156986,86453,11.06,106.66,117.72,64.83
"2022-04-27","Brooklyn","'18-44","Black",285292.75,24114,176735,200849,51502,8.45,61.95,70.4,18.05
"2022-04-27","Brooklyn","'18-44","Hispanic/Latino",200893.61,25506,166196,191702,53230,12.7,82.73,95.42,26.5
"2022-04-27","Brooklyn","'18-44","White",394380.77,26601,258630,285231,151613,6.75,65.58,72.32,38.44
"2022-04-27","Manhattan","'18-44","Asian/NHPI",108324.43,21583,105439,127022,68360,19.92,97.34,117.26,63.11
"2022-04-27","Manhattan","'18-44","Black",80835.48,8371,51943,60314,20211,10.36,64.26,74.61,25
"2022-04-27","Manhattan","'18-44","Hispanic/Latino",174413.91,35133,146615,181748,49542,20.14,84.06,104.2,28.4
"2022-04-27","Manhattan","'18-44","White",361003.68,40788,260006,300794,172365,11.3,72.02,83.32,47.75
"2022-04-27","Queens","'18-44","Asian/NHPI",229273.21,20962,243868,264830,144418,9.14,106.37,115.51,62.99
"2022-04-27","Queens","'18-44","Black",146512.48,11213,86783,97996,27361,7.65,59.23,66.89,18.67
"2022-04-27","Queens","'18-44","Hispanic/Latino",251687.01,36288,244986,281274,76352,14.42,97.34,111.76,30.34
"2022-04-27","Queens","'18-44","White",191492.69,10298,129821,140119,67303,5.38,67.79,73.17,35.15
"2022-04-27","Staten Island","'18-44","Asian/NHPI",19003.21,1687,19383,21070,11923,8.88,102,110.88,62.74
"2022-04-27","Staten Island","'18-44","Black",17285.31,1724,11477,13201,3394,9.97,66.4,76.37,19.64
"2022-04-27","Staten Island","'18-44","Hispanic/Latino",35637.01,3792,27445,31237,7943,10.64,77.01,87.65,22.29
"2022-04-27","Staten Island","'18-44","White",89002.79,3985,58787,62772,21276,4.48,66.05,70.53,23.9
"2022-04-27","Citywide","'45-64","Asian/NHPI",328235,26232,335553,361785,237071,7.99,102.23,110.22,72.23
"2022-04-27","Citywide","'45-64","Black",485722,21586,348205,369791,186053,4.44,71.69,76.13,38.3
"2022-04-27","Citywide","'45-64","Hispanic/Latino",557446,44215,485987,530202,245422,7.93,87.18,95.11,44.03
"2022-04-27","Citywide","'45-64","White",625124,24529,446442,470971,287400,3.92,71.42,75.34,45.97
"2022-04-27","Bronx","'45-64","Asian/NHPI",15050,778,13928,14706,9440,5.17,92.54,97.71,62.72
"2022-04-27","Bronx","'45-64","Black",107840,4962,80377,85339,43949,4.6,74.53,79.13,40.75
"2022-04-27","Bronx","'45-64","Hispanic/Latino",178540,11341,151009,162350,75196,6.35,84.58,90.93,42.12
"2022-04-27","Bronx","'45-64","White",31210,1195,23701,24896,14381,3.83,75.94,79.77,46.08
"2022-04-27","Brooklyn","'45-64","Asian/NHPI",81582,6907,83738,90645,59303,8.47,102.64,111.11,72.69
"2022-04-27","Brooklyn","'45-64","Black",198190,8422,141082,149504,71458,4.25,71.19,75.43,36.06
"2022-04-27","Brooklyn","'45-64","Hispanic/Latino",105874,6896,87554,94450,43397,6.51,82.7,89.21,40.99
"2022-04-27","Brooklyn","'45-64","White",186933,6425,126685,133110,75137,3.44,67.77,71.21,40.19
