"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","Citywide","13-17","Asian/NHPI",54811.75,2484,57162,59646,4.53,104.29,108.82
"2021-11-13","Citywide","13-17","Black",104094.26,8109,47737,55846,7.79,45.86,53.65
"2021-11-13","Citywide","13-17","Hispanic/Latino",155999.08,19585,104397,123982,12.55,66.92,79.48
"2021-11-13","Citywide","13-17","White",106587.51,4240,45178,49418,3.98,42.39,46.36
"2021-11-13","Bronx","13-17","Asian/NHPI",3381.88,182,2512,2694,5.38,74.28,79.66
"2021-11-13","Bronx","13-17","Black",25749.82,2107,11757,13864,8.18,45.66,53.84
"2021-11-13","Bronx","13-17","Hispanic/Latino",57062.11,5272,34497,39769,9.24,60.46,69.69
"2021-11-13","Bronx","13-17","White",5069.74,306,2772,3078,6.04,54.68,60.71
"2021-11-13","Brooklyn","13-17","Asian/NHPI",15579.83,624,16832,17456,4.01,108.04,112.04
"2021-11-13","Brooklyn","13-17","Black",43018.43,3387,19530,22917,7.87,45.4,53.27
"2021-11-13","Brooklyn","13-17","Hispanic/Latino",31537.01,2938,20016,22954,9.32,63.47,72.78
"2021-11-13","Brooklyn","13-17","White",46687.82,1245,12987,14232,2.67,27.82,30.48
"2021-11-13","Manhattan","13-17","Asian/NHPI",4662.3,455,5466,5921,9.76,117.24,127
"2021-11-13","Manhattan","13-17","Black",9355.3,800,4508,5308,8.55,48.19,56.74
"2021-11-13","Manhattan","13-17","Hispanic/Latino",21044.68,6631,13484,20115,31.51,64.07,95.58
"2021-11-13","Manhattan","13-17","White",17665,1276,13700,14976,7.22,77.55,84.78
"2021-11-13","Queens","13-17","Asian/NHPI",28087.01,1119,29671,30790,3.98,105.64,109.62
"2021-11-13","Queens","13-17","Black",22776.5,1529,10285,11814,6.71,45.16,51.87
"2021-11-13","Queens","13-17","Hispanic/Latino",39191.25,4155,32340,36495,10.6,82.52,93.12
"2021-11-13","Queens","13-17","White",21553.66,846,9728,10574,3.93,45.13,49.06
"2021-11-13","Staten Island","13-17","Asian/NHPI",3100.73,104,2681,2785,3.35,86.46,89.82
"2021-11-13","Staten Island","13-17","Black",3194.22,286,1657,1943,8.95,51.87,60.83
"2021-11-13","Staten Island","13-17","Hispanic/Latino",7164.03,589,4060,4649,8.22,56.67,64.89
"2021-11-13","Staten Island","13-17","White",15611.28,567,5991,6558,3.63,38.38,42.01
"2021-11-13","Citywide","18-44","Asian/NHPI",513226.02,29905,471952,501857,5.83,91.96,97.78
"2021-11-13","Citywide","18-44","Black",686316.22,58869,320754,379623,8.58,46.74,55.31
"2021-11-13","Citywide","18-44","Hispanic/Latino",982194.38,112070,687886,799956,11.41,70.04,81.45
"2021-11-13","Citywide","18-44","White",1076111.54,48031,643230,691261,4.46,59.77,64.24
"2021-11-13","Bronx","18-44","Asian/NHPI",23221.24,1271,18273,19544,5.47,78.69,84.16
"2021-11-13","Bronx","18-44","Black",153593.4,13656,71078,84734,8.89,46.28,55.17
"2021-11-13","Bronx","18-44","Hispanic/Latino",320905.87,32315,186367,218682,10.07,58.08,68.15
"2021-11-13","Bronx","18-44","White",40183.85,2449,22808,25257,6.09,56.76,62.85
"2021-11-13","Brooklyn","18-44","Asian/NHPI",133353.89,7390,127788,135178,5.54,95.83,101.37
"2021-11-13","Brooklyn","18-44","Black",285292.75,25243,133919,159162,8.85,46.94,55.79
"2021-11-13","Brooklyn","18-44","Hispanic/Latino",200893.61,21103,139802,160905,10.5,69.59,80.09
"2021-11-13","Brooklyn","18-44","White",394380.77,15386,225625,241011,3.9,57.21,61.11
"2021-11-13","Manhattan","18-44","Asian/NHPI",107688.12,8884,92923,101807,8.25,86.29,94.54
"2021-11-13","Manhattan","18-44","Black",80132.11,6881,41239,48120,8.59,51.46,60.05
"2021-11-13","Manhattan","18-44","Hispanic/Latino",170799.71,25344,127000,152344,14.84,74.36,89.19
"2021-11-13","Manhattan","18-44","White",359775.12,18196,235216,253412,5.06,65.38,70.44
"2021-11-13","Queens","18-44","Asian/NHPI",229959.57,11528,216014,227542,5.01,93.94,98.95
"2021-11-13","Queens","18-44","Black",150012.65,11379,66206,77585,7.59,44.13,51.72
"2021-11-13","Queens","18-44","Hispanic/Latino",253958.18,29782,212419,242201,11.73,83.64,95.37
"2021-11-13","Queens","18-44","White",192769.02,7618,111440,119058,3.95,57.81,61.76
"2021-11-13","Staten Island","18-44","Asian/NHPI",19003.21,832,16954,17786,4.38,89.22,93.59
"2021-11-13","Staten Island","18-44","Black",17285.31,1710,8312,10022,9.89,48.09,57.98
"2021-11-13","Staten Island","18-44","Hispanic/Latino",35637.01,3526,22298,25824,9.89,62.57,72.46
"2021-11-13","Staten Island","18-44","White",89002.79,4382,48141,52523,4.92,54.09,59.01
"2021-11-13","Citywide","45-64","Asian/NHPI",328232.42,12667,304957,317624,3.86,92.91,96.77
"2021-11-13","Citywide","45-64","Black",485722,22712,298448,321160,4.68,61.44,66.12
"2021-11-13","Citywide","45-64","Hispanic/Latino",557446,33549,433891,467440,6.02,77.84,83.85
"2021-11-13","Citywide","45-64","White",625124,20292,398453,418745,3.25,63.74,66.99
"2021-11-13","Bronx","45-64","Asian/NHPI",15039.21,512,12066,12578,3.4,80.23,83.63
