"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-11","Brooklyn","18-44","Asian/NHPI",133353.89,16568,89575,106143,12.42,67.17,79.59
"2021-06-11","Brooklyn","18-44","Black",285292.75,12641,55606,68247,4.43,19.49,23.92
"2021-06-11","Brooklyn","18-44","Hispanic/Latino",200893.61,15716,67185,82901,7.82,33.44,41.27
"2021-06-11","Brooklyn","18-44","White",394380.77,17835,173723,191558,4.52,44.05,48.57
"2021-06-11","Brooklyn","45-64","Asian/NHPI",81582,7951,60899,68850,9.75,74.65,84.39
"2021-06-11","Brooklyn","45-64","Black",198190,10212,75489,85701,5.15,38.09,43.24
"2021-06-11","Brooklyn","45-64","Hispanic/Latino",105874,8253,51943,60196,7.8,49.06,56.86
"2021-06-11","Brooklyn","45-64","White",186933,8118,82713,90831,4.34,44.25,48.59
"2021-06-11","Brooklyn","65+","Asian/NHPI",40510,2777,32499,35276,6.86,80.22,87.08
"2021-06-11","Brooklyn","65+","Black",121163,5492,54959,60451,4.53,45.36,49.89
"2021-06-11","Brooklyn","65+","Hispanic/Latino",54537,2808,25749,28557,5.15,47.21,52.36
"2021-06-11","Brooklyn","65+","White",148145,5236,67514,72750,3.53,45.57,49.11
"2021-06-11","Brooklyn","All ages","Asian/NHPI",319915,31848,186547,218395,9.96,58.31,68.27
"2021-06-11","Brooklyn","All ages","Black",760626,30907,188635,219542,4.06,24.8,28.86
"2021-06-11","Brooklyn","All ages","Hispanic/Latino",483679,29318,147593,176911,6.06,30.51,36.58
"2021-06-11","Brooklyn","All ages","White",941268,33280,329697,362977,3.54,35.03,38.56
"2021-06-11","Citywide","18-44","Asian/NHPI",513226.02,56744,337311,394055,11.06,65.72,76.78
"2021-06-11","Citywide","18-44","Black",686316.22,31343,137315,168658,4.57,20.01,24.57
"2021-06-11","Citywide","18-44","Hispanic/Latino",982194.38,79910,324371,404281,8.14,33.03,41.16
"2021-06-11","Citywide","18-44","White",1076111.54,55063,489145,544208,5.12,45.45,50.57
"2021-06-11","Citywide","45-64","Asian/NHPI",328232.42,28389,244906,273295,8.65,74.61,83.26
"2021-06-11","Citywide","45-64","Black",485722,25178,192470,217648,5.18,39.63,44.81
"2021-06-11","Citywide","45-64","Hispanic/Latino",557446,43523,293960,337483,7.81,52.73,60.54
"2021-06-11","Citywide","45-64","White",625124,27677,313347,341024,4.43,50.13,54.55
"2021-06-11","Citywide","65+","Asian/NHPI",176183.58,10361,129664,140025,5.88,73.6,79.48
"2021-06-11","Citywide","65+","Black",280807,12017,132459,144476,4.28,47.17,51.45
"2021-06-11","Citywide","65+","Hispanic/Latino",284350,14279,148243,162522,5.02,52.13,57.16
"2021-06-11","Citywide","65+","White",525382,17278,284893,302171,3.29,54.23,57.51
"2021-06-11","Citywide","All ages","Asian/NHPI",1233642,110722,727554,838276,8.98,58.98,67.95
"2021-06-11","Citywide","All ages","Black",1825848,75250,468941,544191,4.12,25.68,29.8
"2021-06-11","Citywide","All ages","Hispanic/Latino",2423590,152519,782397,934916,6.29,32.28,38.58
"2021-06-11","Citywide","All ages","White",2681976,107843,1108014,1215857,4.02,41.31,45.33
"2021-06-11","Manhattan","18-44","Asian/NHPI",107688.12,10342,70834,81176,9.6,65.78,75.38
"2021-06-11","Manhattan","18-44","Black",80132.11,4192,22522,26714,5.23,28.11,33.34
"2021-06-11","Manhattan","18-44","Hispanic/Latino",170799.71,13612,67196,80808,7.97,39.34,47.31
"2021-06-11","Manhattan","18-44","White",359775.12,21657,197640,219297,6.02,54.93,60.95
"2021-06-11","Manhattan","45-64","Asian/NHPI",43933.22,3460,32847,36307,7.88,74.77,82.64
"2021-06-11","Manhattan","45-64","Black",53768.06,2946,24397,27343,5.48,45.37,50.85
"2021-06-11","Manhattan","45-64","Hispanic/Latino",95220.51,7371,53994,61365,7.74,56.7,64.45
"2021-06-11","Manhattan","45-64","White",176998,7532,109036,116568,4.26,61.6,65.86
"2021-06-11","Manhattan","65+","Asian/NHPI",29591.68,1504,20327,21831,5.08,68.69,73.77
"2021-06-11","Manhattan","65+","Black",33138.76,1379,17373,18752,4.16,52.43,56.59
"2021-06-11","Manhattan","65+","Hispanic/Latino",63654.26,2811,35615,38426,4.42,55.95,60.37
"2021-06-11","Manhattan","65+","White",144631,3631,93841,97472,2.51,64.88,67.39
"2021-06-11","Manhattan","All ages","Asian/NHPI",202866.4,16648,126469,143117,8.21,62.34,70.55
"2021-06-11","Manhattan","All ages","Black",199900.07,9253,65247,74500,4.63,32.64,37.27
"2021-06-11","Manhattan","All ages","Hispanic/Latino",407864.84,26152,159526,185678,6.41,39.11,45.52
"2021-06-11","Manhattan","All ages","White",764634.93,35272,410204,445476,4.61,53.65,58.26
"2021-06-11","Queens","18-44","Asian/NHPI",229959.57,25641,152576,178217,11.15,66.35,77.5
"2021-06-11","Queens","18-44","Black",150012.65,6392,27600,33992,4.26,18.4,22.66
"2021-06-11","Queens","18-44","Hispanic/Latino",253958.18,25432,100556,125988,10.01,39.6,49.61
