"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Citywide","'13-17","Asian/NHPI",54811.75,2903,61579,64482,5.3,112.35,117.64
"2022-02-03","Citywide","'13-17","Black",104094.26,9438,58500,67938,9.07,56.2,65.27
"2022-02-03","Citywide","'13-17","Hispanic/Latino",155999.08,20788,117775,138563,13.33,75.5,88.82
"2022-02-03","Citywide","'13-17","White",106587.51,4704,52610,57314,4.41,49.36,53.77
"2022-02-03","Bronx","'13-17","Asian/NHPI",3377.16,190,2897,3087,5.63,85.78,91.41
"2022-02-03","Bronx","'13-17","Black",25817.71,2451,14661,17112,9.49,56.79,66.28
"2022-02-03","Bronx","'13-17","Hispanic/Latino",56521.48,5501,39387,44888,9.73,69.69,79.42
"2022-02-03","Bronx","'13-17","White",5048.56,340,3239,3579,6.73,64.16,70.89
"2022-02-03","Brooklyn","'13-17","Asian/NHPI",15579.83,732,17849,18581,4.7,114.56,119.26
"2022-02-03","Brooklyn","'13-17","Black",43018.43,3946,24072,28018,9.17,55.96,65.13
"2022-02-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,3157,22786,25943,10.01,72.25,82.26
"2022-02-03","Brooklyn","'13-17","White",46687.82,1350,15239,16589,2.89,32.64,35.53
"2022-02-03","Manhattan","'13-17","Asian/NHPI",4777.89,568,6104,6672,11.89,127.76,139.64
"2022-02-03","Manhattan","'13-17","Black",9477.8,940,5639,6579,9.92,59.5,69.41
"2022-02-03","Manhattan","'13-17","Hispanic/Latino",21702.86,7051,15524,22575,32.49,71.53,104.02
"2022-02-03","Manhattan","'13-17","White",17849.57,1522,15866,17388,8.53,88.89,97.41
"2022-02-03","Queens","'13-17","Asian/NHPI",27976.15,1295,31764,33059,4.63,113.54,118.17
"2022-02-03","Queens","'13-17","Black",22586.11,1727,12136,13863,7.65,53.73,61.38
"2022-02-03","Queens","'13-17","Hispanic/Latino",39073.7,4421,35410,39831,11.31,90.62,101.94
"2022-02-03","Queens","'13-17","White",21390.27,902,11170,12072,4.22,52.22,56.44
"2022-02-03","Staten Island","'13-17","Asian/NHPI",3100.73,118,2965,3083,3.81,95.62,99.43
"2022-02-03","Staten Island","'13-17","Black",3194.22,374,1992,2366,11.71,62.36,74.07
"2022-02-03","Staten Island","'13-17","Hispanic/Latino",7164.03,658,4668,5326,9.18,65.16,74.34
"2022-02-03","Staten Island","'13-17","White",15611.28,590,7096,7686,3.78,45.45,49.23
"2022-02-03","Citywide","'18-44","Asian/NHPI",513226.02,57242,515979,573221,11.15,100.54,111.69
"2022-02-03","Citywide","'18-44","Black",686316.22,65942,389092,455034,9.61,56.69,66.3
"2022-02-03","Citywide","'18-44","Hispanic/Latino",982194.38,136958,776389,913347,13.94,79.05,92.99
"2022-02-03","Citywide","'18-44","White",1076111.54,83996,708104,792100,7.81,65.8,73.61
"2022-02-03","Bronx","'18-44","Asian/NHPI",23271.3,1739,20490,22229,7.47,88.05,95.52
"2022-02-03","Bronx","'18-44","Black",156390.21,14831,86772,101603,9.48,55.48,64.97
"2022-02-03","Bronx","'18-44","Hispanic/Latino",319562.84,37005,216137,253142,11.58,67.64,79.22
"2022-02-03","Bronx","'18-44","White",40231.6,3146,25764,28910,7.82,64.04,71.86
"2022-02-03","Brooklyn","'18-44","Asian/NHPI",133353.89,13903,138477,152380,10.43,103.84,114.27
"2022-02-03","Brooklyn","'18-44","Black",285292.75,27499,163964,191463,9.64,57.47,67.11
"2022-02-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,26313,157981,184294,13.1,78.64,91.74
"2022-02-03","Brooklyn","'18-44","White",394380.77,26569,249665,276234,6.74,63.31,70.04
"2022-02-03","Manhattan","'18-44","Asian/NHPI",108324.43,20049,102450,122499,18.51,94.58,113.09
"2022-02-03","Manhattan","'18-44","Black",80835.48,8911,48619,57530,11.02,60.15,71.17
"2022-02-03","Manhattan","'18-44","Hispanic/Latino",174413.91,33388,141065,174453,19.14,80.88,100.02
"2022-02-03","Manhattan","'18-44","White",361003.68,39029,252283,291312,10.81,69.88,80.7
"2022-02-03","Queens","'18-44","Asian/NHPI",229273.21,19970,235733,255703,8.71,102.82,111.53
"2022-02-03","Queens","'18-44","Black",146512.48,12585,79384,91969,8.59,54.18,62.77
"2022-02-03","Queens","'18-44","Hispanic/Latino",251687.01,36031,235417,271448,14.32,93.54,107.85
"2022-02-03","Queens","'18-44","White",191492.69,10707,124238,134945,5.59,64.88,70.47
"2022-02-03","Staten Island","'18-44","Asian/NHPI",19003.21,1581,18829,20410,8.32,99.08,107.4
"2022-02-03","Staten Island","'18-44","Black",17285.31,2116,10353,12469,12.24,59.89,72.14
"2022-02-03","Staten Island","'18-44","Hispanic/Latino",35637.01,4221,25789,30010,11.84,72.37,84.21
"2022-02-03","Staten Island","'18-44","White",89002.79,4545,56154,60699,5.11,63.09,68.2
"2022-02-03","Citywide","'45-64","Asian/NHPI",328235,24393,328529,352922,7.43,100.09,107.52
"2022-02-03","Citywide","'45-64","Black",485722,23396,333423,356819,4.82,68.64,73.46
"2022-02-03","Citywide","'45-64","Hispanic/Latino",557446,43573,471748,515321,7.82,84.63,92.44
"2022-02-03","Citywide","'45-64","White",625124,26039,434115,460154,4.17,69.44,73.61
"2022-02-03","Bronx","'45-64","Asian/NHPI",15050,784,13479,14263,5.21,89.56,94.77
"2022-02-03","Bronx","'45-64","Black",107840,5342,76884,82226,4.95,71.29,76.25
"2022-02-03","Bronx","'45-64","Hispanic/Latino",178540,11387,146198,157585,6.38,81.89,88.26
"2022-02-03","Bronx","'45-64","White",31210,1263,22797,24060,4.05,73.04,77.09
"2022-02-03","Brooklyn","'45-64","Asian/NHPI",81582,6333,82267,88600,7.76,100.84,108.6
"2022-02-03","Brooklyn","'45-64","Black",198190,9212,135693,144905,4.65,68.47,73.11
"2022-02-03","Brooklyn","'45-64","Hispanic/Latino",105874,6916,84806,91722,6.53,80.1,86.63
"2022-02-03","Brooklyn","'45-64","White",186933,6939,123429,130368,3.71,66.03,69.74
"2022-02-03","Manhattan","'45-64","Asian/NHPI",44510,4733,43354,48087,10.63,97.4,108.04
"2022-02-03","Manhattan","'45-64","Black",54296,3063,38486,41549,5.64,70.88,76.52
"2022-02-03","Manhattan","'45-64","Hispanic/Latino",97348,12841,84092,96933,13.19,86.38,99.57
"2022-02-03","Manhattan","'45-64","White",178371,10662,132950,143612,5.98,74.54,80.51
"2022-02-03","Queens","'45-64","Asian/NHPI",172481,11503,175037,186540,6.67,101.48,108.15
"2022-02-03","Queens","'45-64","Black",113992,5174,73966,79140,4.54,64.89,69.43
"2022-02-03","Queens","'45-64","Hispanic/Latino",155903,11217,140712,151929,7.19,90.26,97.45
"2022-02-03","Queens","'45-64","White",145513,4659,97028,101687,3.2,66.68,69.88
"2022-02-03","Staten Island","'45-64","Asian/NHPI",14612,1040,14392,15432,7.12,98.49,105.61
"2022-02-03","Staten Island","'45-64","Black",11404,605,8394,8999,5.31,73.61,78.91
"2022-02-03","Staten Island","'45-64","Hispanic/Latino",19781,1212,15940,17152,6.13,80.58,86.71
"2022-02-03","Staten Island","'45-64","White",83097,2516,57911,60427,3.03,69.69,72.72
"2022-02-03","Citywide","'5-12","Asian/NHPI",94116.23,13287,77930,91217,14.12,82.8,96.92
"2022-02-03","Citywide","'5-12","Black",162382.52,16889,39092,55981,10.4,24.07,34.47
"2022-02-03","Citywide","'5-12","Hispanic/Latino",267993.54,36569,83642,120211,13.65,31.21,44.86
"2022-02-03","Citywide","'5-12","White",196230.95,9777,58498,68275,4.98,29.81,34.79
"2022-02-03","Bronx","'5-12","Asian/NHPI",5220.55,786,3274,4060,15.06,62.71,77.77
"2022-02-03","Bronx","'5-12","Black",41779.08,4965,10527,15492,11.88,25.2,37.08
"2022-02-03","Bronx","'5-12","Hispanic/Latino",96462.69,12078,26245,38323,12.52,27.21,39.73
"2022-02-03","Bronx","'5-12","White",8640.84,623,2563,3186,7.21,29.66,36.87
"2022-02-03","Brooklyn","'5-12","Asian/NHPI",28282.29,3731,23705,27436,13.19,83.82,97.01
"2022-02-03","Brooklyn","'5-12","Black",67240.83,6424,15536,21960,9.55,23.11,32.66
"2022-02-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,6689,16541,23230,12.14,30.02,42.15
"2022-02-03","Brooklyn","'5-12","White",92387.41,2714,19322,22036,2.94,20.91,23.85
"2022-02-03","Manhattan","'5-12","Asian/NHPI",9179.69,1300,10727,12027,14.16,116.86,131.02
"2022-02-03","Manhattan","'5-12","Black",14729.73,1774,4628,6402,12.04,31.42,43.46
"2022-02-03","Manhattan","'5-12","Hispanic/Latino",35419.23,6311,11559,17870,17.82,32.63,50.45
"2022-02-03","Manhattan","'5-12","White",34326.75,3512,23920,27432,10.23,69.68,79.91
"2022-02-03","Queens","'5-12","Asian/NHPI",46914.65,6780,36417,43197,14.45,77.62,92.08
"2022-02-03","Queens","'5-12","Black",33716.41,3136,7249,10385,9.3,21.5,30.8
"2022-02-03","Queens","'5-12","Hispanic/Latino",69313.29,10248,26457,36705,14.79,38.17,52.96
"2022-02-03","Queens","'5-12","White",37797.03,2063,9106,11169,5.46,24.09,29.55
"2022-02-03","Staten Island","'5-12","Asian/NHPI",4519.06,690,3807,4497,15.27,84.24,99.51
"2022-02-03","Staten Island","'5-12","Black",4916.47,590,1152,1742,12,23.43,35.43
"2022-02-03","Staten Island","'5-12","Hispanic/Latino",11691.96,1243,2840,4083,10.63,24.29,34.92
"2022-02-03","Staten Island","'5-12","White",23078.92,865,3587,4452,3.75,15.54,19.29
"2022-02-03","Citywide","'65+","Asian/NHPI",176181,12245,164254,176499,6.95,93.23,100.18
"2022-02-03","Citywide","'65+","Black",280807,10316,186833,197149,3.67,66.53,70.21
"2022-02-03","Citywide","'65+","Hispanic/Latino",284350,15998,210206,226204,5.63,73.93,79.55
"2022-02-03","Citywide","'65+","White",525382,19853,357581,377434,3.78,68.06,71.84
"2022-02-03","Bronx","'65+","Asian/NHPI",7606,421,6189,6610,5.54,81.37,86.91
"2022-02-03","Bronx","'65+","Black",55900,1923,38137,40060,3.44,68.22,71.66
"2022-02-03","Bronx","'65+","Hispanic/Latino",87368,4237,65510,69747,4.85,74.98,79.83
"2022-02-03","Bronx","'65+","White",36120,1187,22244,23431,3.29,61.58,64.87
"2022-02-03","Brooklyn","'65+","Asian/NHPI",40510,2962,41159,44121,7.31,101.6,108.91
"2022-02-03","Brooklyn","'65+","Black",121163,4582,79003,83585,3.78,65.2,68.99
"2022-02-03","Brooklyn","'65+","Hispanic/Latino",54537,2730,36812,39542,5.01,67.5,72.5
"2022-02-03","Brooklyn","'65+","White",148145,5117,89758,94875,3.45,60.59,64.04
"2022-02-03","Manhattan","'65+","Asian/NHPI",29875,2510,25211,27721,8.4,84.39,92.79
"2022-02-03","Manhattan","'65+","Black",33420,1121,22884,24005,3.35,68.47,71.83
"2022-02-03","Manhattan","'65+","Hispanic/Latino",64613,4393,48393,52786,6.8,74.9,81.7
"2022-02-03","Manhattan","'65+","White",145950,6949,110191,117140,4.76,75.5,80.26
"2022-02-03","Queens","'65+","Asian/NHPI",90823,5853,84466,90319,6.44,93,99.45
"2022-02-03","Queens","'65+","Black",65425,2472,43182,45654,3.78,66,69.78
"2022-02-03","Queens","'65+","Hispanic/Latino",70913,4221,53828,58049,5.95,75.91,81.86
"2022-02-03","Queens","'65+","White",135674,4481,90939,95420,3.3,67.03,70.33
"2022-02-03","Staten Island","'65+","Asian/NHPI",7367,499,7229,7728,6.77,98.13,104.9
"2022-02-03","Staten Island","'65+","Black",4899,218,3627,3845,4.45,74.04,78.49
