"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Citywide","'0-4","Asian/NHPI",67072,7075,2447,9522,2,10.55,3.65,14.2,0
"2022-09-13","Citywide","'0-4","Black",106526,2057,376,2433,2,1.93,0.35,2.28,0
"2022-09-13","Citywide","'0-4","Hispanic/Latino",175607,4406,809,5215,0,2.51,0.46,2.97,0
"2022-09-13","Citywide","'0-4","White",152540,11195,6344,17539,2,7.34,4.16,11.5,0
"2022-09-13","Bronx","'0-4","Asian/NHPI",3448,253,28,281,0,7.34,0.81,8.15,0
"2022-09-13","Bronx","'0-4","Black",26957,609,62,671,0,2.26,0.23,2.49,0
"2022-09-13","Bronx","'0-4","Hispanic/Latino",61125,1367,139,1506,0,2.24,0.23,2.46,0
"2022-09-13","Bronx","'0-4","White",6532,321,192,513,0,4.91,2.94,7.85,0
"2022-09-13","Brooklyn","'0-4","Asian/NHPI",20607,2463,833,3296,0,11.95,4.04,15.99,0
"2022-09-13","Brooklyn","'0-4","Black",45721,724,150,874,1,1.58,0.33,1.91,0
"2022-09-13","Brooklyn","'0-4","Hispanic/Latino",35731,839,240,1079,0,2.35,0.67,3.02,0
"2022-09-13","Brooklyn","'0-4","White",72734,4574,2950,7524,1,6.29,4.06,10.34,0
"2022-09-13","Manhattan","'0-4","Asian/NHPI",8090,1829,795,2624,1,22.61,9.83,32.44,0.01
"2022-09-13","Manhattan","'0-4","Black",9070,417,100,517,0,4.6,1.1,5.7,0
"2022-09-13","Manhattan","'0-4","Hispanic/Latino",23262,984,222,1206,0,4.23,0.95,5.18,0
"2022-09-13","Manhattan","'0-4","White",31598,4994,2330,7324,1,15.8,7.37,23.18,0
"2022-09-13","Queens","'0-4","Asian/NHPI",32352,2204,741,2945,1,6.81,2.29,9.1,0
"2022-09-13","Queens","'0-4","Black",21796,286,53,339,0,1.31,0.24,1.56,0
"2022-09-13","Queens","'0-4","Hispanic/Latino",48044,1119,194,1313,0,2.33,0.4,2.73,0
"2022-09-13","Queens","'0-4","White",28268,1152,811,1963,0,4.08,2.87,6.94,0
"2022-09-13","Staten Island","'0-4","Asian/NHPI",2575,326,50,376,0,12.66,1.94,14.6,0
"2022-09-13","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-13","Staten Island","'0-4","Hispanic/Latino",7445,97,14,111,0,1.3,0.19,1.49,0
"2022-09-13","Staten Island","'0-4","White",13408,154,61,215,0,1.15,0.45,1.6,0
"2022-09-13","Citywide","'13-17","Asian/NHPI",54811.75,3156,65131,68287,36230,5.76,118.83,124.58,66.1
"2022-09-13","Citywide","'13-17","Black",104094.26,8197,67569,75766,16107,7.87,64.91,72.79,15.47
"2022-09-13","Citywide","'13-17","Hispanic/Latino",155999.08,20501,128047,148548,32917,13.14,82.08,95.22,21.1
"2022-09-13","Citywide","'13-17","White",106587.51,4300,57966,62266,28829,4.03,54.38,58.42,27.05
"2022-09-13","Bronx","'13-17","Asian/NHPI",3377.16,170,3223,3393,1619,5.03,95.44,100.47,47.94
"2022-09-13","Bronx","'13-17","Black",25817.71,2136,17229,19365,4036,8.27,66.73,75.01,15.63
"2022-09-13","Bronx","'13-17","Hispanic/Latino",56521.48,5317,43347,48664,9829,9.41,76.69,86.1,17.39
"2022-09-13","Bronx","'13-17","White",5048.56,297,3682,3979,1455,5.88,72.93,78.81,28.82
"2022-09-13","Brooklyn","'13-17","Asian/NHPI",15579.83,812,18695,19507,10421,5.21,119.99,125.21,66.89
"2022-09-13","Brooklyn","'13-17","Black",43018.43,3438,27500,30938,6050,7.99,63.93,71.92,14.06
"2022-09-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,2965,24697,27662,5825,9.4,78.31,87.71,18.47
"2022-09-13","Brooklyn","'13-17","White",46687.82,1216,16888,18104,7826,2.6,36.17,38.78,16.76
"2022-09-13","Manhattan","'13-17","Asian/NHPI",4777.89,729,6463,7192,4546,15.26,135.27,150.53,95.15
"2022-09-13","Manhattan","'13-17","Black",9477.8,822,6538,7360,1915,8.67,68.98,77.66,20.21
"2022-09-13","Manhattan","'13-17","Hispanic/Latino",21702.86,7266,17064,24330,5364,33.48,78.63,112.11,24.72
"2022-09-13","Manhattan","'13-17","White",17849.57,1532,17024,18556,12359,8.58,95.37,103.96,69.24
"2022-09-13","Queens","'13-17","Asian/NHPI",27976.15,1316,33579,34895,17862,4.7,120.03,124.73,63.85
"2022-09-13","Queens","'13-17","Black",22586.11,1465,14036,15501,3580,6.49,62.14,68.63,15.85
"2022-09-13","Queens","'13-17","Hispanic/Latino",39073.7,4348,37806,42154,10636,11.13,96.76,107.88,27.22
"2022-09-13","Queens","'13-17","White",21390.27,776,12506,13282,4801,3.63,58.47,62.09,22.44
"2022-09-13","Staten Island","'13-17","Asian/NHPI",3100.73,129,3171,3300,1782,4.16,102.27,106.43,57.47
"2022-09-13","Staten Island","'13-17","Black",3194.22,336,2266,2602,526,10.52,70.94,81.46,16.47
"2022-09-13","Staten Island","'13-17","Hispanic/Latino",7164.03,605,5133,5738,1263,8.44,71.65,80.09,17.63
"2022-09-13","Staten Island","'13-17","White",15611.28,479,7866,8345,2388,3.07,50.39,53.45,15.3
"2022-09-13","Citywide","'18-44","Asian/NHPI",513226.02,63232,540098,603330,338629,12.32,105.24,117.56,65.98
"2022-09-13","Citywide","'18-44","Black",686316.22,58039,438509,496548,144024,8.46,63.89,72.35,20.99
"2022-09-13","Citywide","'18-44","Hispanic/Latino",982194.38,138527,832590,971117,269429,14.1,84.77,98.87,27.43
"2022-09-13","Citywide","'18-44","White",1076111.54,86462,750858,837320,446369,8.03,69.78,77.81,41.48
"2022-09-13","Bronx","'18-44","Asian/NHPI",23271.3,1744,21985,23729,12400,7.49,94.47,101.97,53.28
"2022-09-13","Bronx","'18-44","Black",156390.21,12959,98926,111885,31400,8.29,63.26,71.54,20.08
"2022-09-13","Bronx","'18-44","Hispanic/Latino",319562.84,35068,235238,270306,68370,10.97,73.61,84.59,21.39
"2022-09-13","Bronx","'18-44","White",40231.6,2951,28246,31197,12700,7.34,70.21,77.54,31.57
"2022-09-13","Brooklyn","'18-44","Asian/NHPI",133353.89,15195,143990,159185,90150,11.39,107.98,119.37,67.6
"2022-09-13","Brooklyn","'18-44","Black",285292.75,23839,183383,207222,56608,8.36,64.28,72.63,19.84
"2022-09-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,25994,169918,195912,57208,12.94,84.58,97.52,28.48
"2022-09-13","Brooklyn","'18-44","White",394380.77,27262,263481,290743,158281,6.91,66.81,73.72,40.13
"2022-09-13","Manhattan","'18-44","Asian/NHPI",108324.43,22877,107392,130269,72565,21.12,99.14,120.26,66.99
"2022-09-13","Manhattan","'18-44","Black",80835.48,8415,54080,62495,22150,10.41,66.9,77.31,27.4
"2022-09-13","Manhattan","'18-44","Hispanic/Latino",174413.91,36736,149965,186701,53498,21.06,85.98,107.04,30.67
"2022-09-13","Manhattan","'18-44","White",361003.68,41761,265893,307654,181485,11.57,73.65,85.22,50.27
"2022-09-13","Queens","'18-44","Asian/NHPI",229273.21,21686,247046,268732,151086,9.46,107.75,117.21,65.9
"2022-09-13","Queens","'18-44","Black",146512.48,11122,90083,101205,30125,7.59,61.48,69.08,20.56
"2022-09-13","Queens","'18-44","Hispanic/Latino",251687.01,36961,249302,286263,81798,14.69,99.05,113.74,32.5
"2022-09-13","Queens","'18-44","White",191492.69,10552,132869,143421,71183,5.51,69.39,74.9,37.17
"2022-09-13","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19685,21415,12428,9.1,103.59,112.69,65.4
"2022-09-13","Staten Island","'18-44","Black",17285.31,1704,12037,13741,3741,9.86,69.64,79.5,21.64
"2022-09-13","Staten Island","'18-44","Hispanic/Latino",35637.01,3768,28167,31935,8555,10.57,79.04,89.61,24.01
"2022-09-13","Staten Island","'18-44","White",89002.79,3936,60369,64305,22720,4.42,67.83,72.25,25.53
"2022-09-13","Citywide","'45-64","Asian/NHPI",328235,27065,340410,367475,246611,8.25,103.71,111.95,75.13
"2022-09-13","Citywide","'45-64","Black",485722,21340,355002,376342,197969,4.39,73.09,77.48,40.76
