"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","Citywide","'13-17","Asian/NHPI",54811.75,2794,59681,62475,5.1,108.88,113.98
"2022-01-03","Citywide","'13-17","Black",104094.26,9688,53670,63358,9.31,51.56,60.87
"2022-01-03","Citywide","'13-17","Hispanic/Latino",155999.08,20948,112210,133158,13.43,71.93,85.36
"2022-01-03","Citywide","'13-17","White",106587.51,4745,49513,54258,4.45,46.45,50.9
"2022-01-03","Bronx","'13-17","Asian/NHPI",3377.16,182,2751,2933,5.39,81.46,86.85
"2022-01-03","Bronx","'13-17","Black",25817.71,2558,13391,15949,9.91,51.87,61.78
"2022-01-03","Bronx","'13-17","Hispanic/Latino",56521.48,5636,37396,43032,9.97,66.16,76.13
"2022-01-03","Bronx","'13-17","White",5048.56,361,3030,3391,7.15,60.02,67.17
"2022-01-03","Brooklyn","'13-17","Asian/NHPI",15579.83,688,17449,18137,4.42,112,116.41
"2022-01-03","Brooklyn","'13-17","Black",43018.43,4106,22003,26109,9.54,51.15,60.69
"2022-01-03","Brooklyn","'13-17","Hispanic/Latino",31537.01,3206,21651,24857,10.17,68.65,78.82
"2022-01-03","Brooklyn","'13-17","White",46687.82,1396,14290,15686,2.99,30.61,33.6
"2022-01-03","Manhattan","'13-17","Asian/NHPI",4777.89,517,5835,6352,10.82,122.13,132.95
"2022-01-03","Manhattan","'13-17","Black",9477.8,946,5109,6055,9.98,53.9,63.89
"2022-01-03","Manhattan","'13-17","Hispanic/Latino",21702.86,6975,14663,21638,32.14,67.56,99.7
"2022-01-03","Manhattan","'13-17","White",17849.57,1371,15058,16429,7.68,84.36,92.04
"2022-01-03","Queens","'13-17","Asian/NHPI",27976.15,1295,30813,32108,4.63,110.14,114.77
"2022-01-03","Queens","'13-17","Black",22586.11,1731,11309,13040,7.66,50.07,57.73
"2022-01-03","Queens","'13-17","Hispanic/Latino",39073.7,4471,34112,38583,11.44,87.3,98.74
"2022-01-03","Queens","'13-17","White",21390.27,937,10566,11503,4.38,49.4,53.78
"2022-01-03","Staten Island","'13-17","Asian/NHPI",3100.73,112,2833,2945,3.61,91.37,94.98
"2022-01-03","Staten Island","'13-17","Black",3194.22,347,1858,2205,10.86,58.17,69.03
"2022-01-03","Staten Island","'13-17","Hispanic/Latino",7164.03,660,4388,5048,9.21,61.25,70.46
"2022-01-03","Staten Island","'13-17","White",15611.28,680,6569,7249,4.36,42.08,46.43
"2022-01-03","Citywide","'18-44","Asian/NHPI",513226.02,49227,502574,551801,9.59,97.92,107.52
"2022-01-03","Citywide","'18-44","Black",686316.22,67161,361109,428270,9.79,52.62,62.4
"2022-01-03","Citywide","'18-44","Hispanic/Latino",982194.38,133331,740605,873936,13.57,75.4,88.98
"2022-01-03","Citywide","'18-44","White",1076111.54,78511,689697,768208,7.3,64.09,71.39
"2022-01-03","Bronx","'18-44","Asian/NHPI",23271.3,1601,19714,21315,6.88,84.71,91.59
"2022-01-03","Bronx","'18-44","Black",156390.21,15289,80260,95549,9.78,51.32,61.1
"2022-01-03","Bronx","'18-44","Hispanic/Latino",319562.84,37126,203992,241118,11.62,63.83,75.45
"2022-01-03","Bronx","'18-44","White",40231.6,3072,24582,27654,7.64,61.1,68.74
"2022-01-03","Brooklyn","'18-44","Asian/NHPI",133353.89,12087,135424,147511,9.06,101.55,110.62
"2022-01-03","Brooklyn","'18-44","Black",285292.75,28534,151710,180244,10,53.18,63.18
"2022-01-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,25644,150633,176277,12.76,74.98,87.75
"2022-01-03","Brooklyn","'18-44","White",394380.77,25320,243073,268393,6.42,61.63,68.05
"2022-01-03","Manhattan","'18-44","Asian/NHPI",108324.43,16467,99656,116123,15.2,92,107.2
"2022-01-03","Manhattan","'18-44","Black",80835.48,8706,45592,54298,10.77,56.4,67.17
"2022-01-03","Manhattan","'18-44","Hispanic/Latino",174413.91,31518,135618,167136,18.07,77.76,95.83
"2022-01-03","Manhattan","'18-44","White",361003.68,34904,249200,284104,9.67,69.03,78.7
"2022-01-03","Queens","'18-44","Asian/NHPI",229273.21,17674,229560,247234,7.71,100.13,107.83
"2022-01-03","Queens","'18-44","Black",146512.48,12607,74084,86691,8.6,50.56,59.17
"2022-01-03","Queens","'18-44","Hispanic/Latino",251687.01,34997,226113,261110,13.9,89.84,103.74
"2022-01-03","Queens","'18-44","White",191492.69,10335,119829,130164,5.4,62.58,67.97
"2022-01-03","Staten Island","'18-44","Asian/NHPI",19003.21,1398,18220,19618,7.36,95.88,103.24
"2022-01-03","Staten Island","'18-44","Black",17285.31,2025,9463,11488,11.72,54.75,66.46
"2022-01-03","Staten Island","'18-44","Hispanic/Latino",35637.01,4046,24249,28295,11.35,68.04,79.4
"2022-01-03","Staten Island","'18-44","White",89002.79,4880,53013,57893,5.48,59.56,65.05
"2022-01-03","Citywide","'45-64","Asian/NHPI",328235,21958,322567,344525,6.69,98.27,104.96
"2022-01-03","Citywide","'45-64","Black",485722,24594,321234,345828,5.06,66.14,71.2
"2022-01-03","Citywide","'45-64","Hispanic/Latino",557446,41505,459344,500849,7.45,82.4,89.85
"2022-01-03","Citywide","'45-64","White",625124,26673,424604,451277,4.27,67.92,72.19
"2022-01-03","Bronx","'45-64","Asian/NHPI",15050,719,13129,13848,4.78,87.24,92.01
"2022-01-03","Bronx","'45-64","Black",107840,5576,74080,79656,5.17,68.69,73.86
"2022-01-03","Bronx","'45-64","Hispanic/Latino",178540,11112,141681,152793,6.22,79.36,85.58
"2022-01-03","Bronx","'45-64","White",31210,1297,22244,23541,4.16,71.27,75.43
"2022-01-03","Brooklyn","'45-64","Asian/NHPI",81582,5662,80987,86649,6.94,99.27,106.21
"2022-01-03","Brooklyn","'45-64","Black",198190,10098,130365,140463,5.1,65.78,70.87
"2022-01-03","Brooklyn","'45-64","Hispanic/Latino",105874,6692,82632,89324,6.32,78.05,84.37
"2022-01-03","Brooklyn","'45-64","White",186933,7345,120159,127504,3.93,64.28,68.21
"2022-01-03","Manhattan","'45-64","Asian/NHPI",44510,4332,42648,46980,9.73,95.82,105.55
"2022-01-03","Manhattan","'45-64","Black",54296,3079,37207,40286,5.67,68.53,74.2
"2022-01-03","Manhattan","'45-64","Hispanic/Latino",97348,12126,82063,94189,12.46,84.3,96.75
"2022-01-03","Manhattan","'45-64","White",178371,10400,131651,142051,5.83,73.81,79.64
"2022-01-03","Queens","'45-64","Asian/NHPI",172481,10284,171739,182023,5.96,99.57,105.53
"2022-01-03","Queens","'45-64","Black",113992,5217,71496,76713,4.58,62.72,67.3
"2022-01-03","Queens","'45-64","Hispanic/Latino",155903,10414,137508,147922,6.68,88.2,94.88
"2022-01-03","Queens","'45-64","White",145513,4842,94294,99136,3.33,64.8,68.13
"2022-01-03","Staten Island","'45-64","Asian/NHPI",14612,961,14064,15025,6.58,96.25,102.83
"2022-01-03","Staten Island","'45-64","Black",11404,624,8086,8710,5.47,70.9,76.38
"2022-01-03","Staten Island","'45-64","Hispanic/Latino",19781,1161,15460,16621,5.87,78.16,84.03
"2022-01-03","Staten Island","'45-64","White",83097,2789,56256,59045,3.36,67.7,71.06
"2022-01-03","Citywide","'5-12","Asian/NHPI",94116.23,26318,55003,81321,27.96,58.44,86.4
"2022-01-03","Citywide","'5-12","Black",162382.52,19145,22843,41988,11.79,14.07,25.86
"2022-01-03","Citywide","'5-12","Hispanic/Latino",267993.54,42074,52221,94295,15.7,19.49,35.19
"2022-01-03","Citywide","'5-12","White",196230.95,13974,48160,62134,7.12,24.54,31.66
"2022-01-03","Bronx","'5-12","Asian/NHPI",5220.55,1371,1992,3363,26.26,38.16,64.42
"2022-01-03","Bronx","'5-12","Black",41779.08,5477,5937,11414,13.11,14.21,27.32
"2022-01-03","Bronx","'5-12","Hispanic/Latino",96462.69,13548,15951,29499,14.04,16.54,30.58
"2022-01-03","Bronx","'5-12","White",8640.84,842,1931,2773,9.74,22.35,32.09
"2022-01-03","Brooklyn","'5-12","Asian/NHPI",28282.29,7705,16933,24638,27.24,59.87,87.11
"2022-01-03","Brooklyn","'5-12","Black",67240.83,7454,9029,16483,11.09,13.43,24.51
"2022-01-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,7685,10512,18197,13.95,19.08,33.02
"2022-01-03","Brooklyn","'5-12","White",92387.41,3800,16520,20320,4.11,17.88,21.99
"2022-01-03","Manhattan","'5-12","Asian/NHPI",9179.69,2480,8840,11320,27.02,96.3,123.32
"2022-01-03","Manhattan","'5-12","Black",14729.73,2085,2931,5016,14.16,19.9,34.05
"2022-01-03","Manhattan","'5-12","Hispanic/Latino",35419.23,6879,7692,14571,19.42,21.72,41.14
"2022-01-03","Manhattan","'5-12","White",34326.75,5112,20729,25841,14.89,60.39,75.28
"2022-01-03","Queens","'5-12","Asian/NHPI",46914.65,13331,24636,37967,28.42,52.51,80.93
"2022-01-03","Queens","'5-12","Black",33716.41,3510,4283,7793,10.41,12.7,23.11
"2022-01-03","Queens","'5-12","Hispanic/Latino",69313.29,12614,16269,28883,18.2,23.47,41.67
"2022-01-03","Queens","'5-12","White",37797.03,2803,6692,9495,7.42,17.71,25.12
"2022-01-03","Staten Island","'5-12","Asian/NHPI",4519.06,1431,2602,4033,31.67,57.58,89.24
"2022-01-03","Staten Island","'5-12","Black",4916.47,619,663,1282,12.59,13.49,26.08
"2022-01-03","Staten Island","'5-12","Hispanic/Latino",11691.96,1348,1797,3145,11.53,15.37,26.9
"2022-01-03","Staten Island","'5-12","White",23078.92,1417,2288,3705,6.14,9.91,16.05
"2022-01-03","Citywide","'65+","Asian/NHPI",176181,11417,162195,173612,6.48,92.06,98.54
"2022-01-03","Citywide","'65+","Black",280807,10116,182909,193025,3.6,65.14,68.74
"2022-01-03","Citywide","'65+","Hispanic/Latino",284350,15055,206502,221557,5.29,72.62,77.92
"2022-01-03","Citywide","'65+","White",525382,19732,352969,372701,3.76,67.18,70.94
"2022-01-03","Bronx","'65+","Asian/NHPI",7606,369,6075,6444,4.85,79.87,84.72
"2022-01-03","Bronx","'65+","Black",55900,1858,37349,39207,3.32,66.81,70.14
"2022-01-03","Bronx","'65+","Hispanic/Latino",87368,4058,64195,68253,4.64,73.48,78.12
"2022-01-03","Bronx","'65+","White",36120,1162,21891,23053,3.22,60.61,63.82
"2022-01-03","Brooklyn","'65+","Asian/NHPI",40510,2730,40674,43404,6.74,100.4,107.14
"2022-01-03","Brooklyn","'65+","Black",121163,4566,77245,81811,3.77,63.75,67.52
"2022-01-03","Brooklyn","'65+","Hispanic/Latino",54537,2577,36217,38794,4.73,66.41,71.13
"2022-01-03","Brooklyn","'65+","White",148145,5197,88181,93378,3.51,59.52,63.03
"2022-01-03","Manhattan","'65+","Asian/NHPI",29875,2399,24956,27355,8.03,83.53,91.56
"2022-01-03","Manhattan","'65+","Black",33420,1116,22432,23548,3.34,67.12,70.46
"2022-01-03","Manhattan","'65+","Hispanic/Latino",64613,4217,47574,51791,6.53,73.63,80.16
"2022-01-03","Manhattan","'65+","White",145950,6894,109418,116312,4.72,74.97,79.69
"2022-01-03","Queens","'65+","Asian/NHPI",90823,5448,83362,88810,6,91.79,97.78
"2022-01-03","Queens","'65+","Black",65425,2365,42339,44704,3.61,64.71,68.33
"2022-01-03","Queens","'65+","Hispanic/Latino",70913,3837,53000,56837,5.41,74.74,80.15
"2022-01-03","Queens","'65+","White",135674,4320,89694,94014,3.18,66.11,69.29
"2022-01-03","Staten Island","'65+","Asian/NHPI",7367,471,7128,7599,6.39,96.76,103.15
"2022-01-03","Staten Island","'65+","Black",4899,211,3544,3755,4.31,72.34,76.65
"2022-01-03","Staten Island","'65+","Hispanic/Latino",6919,366,5516,5882,5.29,79.72,85.01
"2022-01-03","Staten Island","'65+","White",59493,2159,43785,45944,3.63,73.6,77.23
"2022-01-03","Citywide","All ages","Asian/NHPI",1233642,111714,1102020,1213734,9.06,89.33,98.39
"2022-01-03","Citywide","All ages","Black",1825848,130704,941765,1072469,7.16,51.58,58.74
"2022-01-03","Citywide","All ages","Hispanic/Latino",2423590,252913,1570882,1823795,10.44,64.82,75.25
"2022-01-03","Citywide","All ages","White",2681976,143635,1564943,1708578,5.36,58.35,63.71
