"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Citywide","'13-17","Asian/NHPI",54811.75,3085,64922,68007,35597,5.63,118.45,124.07,64.94
"2022-08-14","Citywide","'13-17","Black",104094.26,8267,66992,75259,15405,7.94,64.36,72.3,14.8
"2022-08-14","Citywide","'13-17","Hispanic/Latino",155999.08,20552,127312,147864,31645,13.17,81.61,94.79,20.29
"2022-08-14","Citywide","'13-17","White",106587.51,4339,57604,61943,28340,4.07,54.04,58.11,26.59
"2022-08-14","Bronx","'13-17","Asian/NHPI",3377.16,173,3211,3384,1576,5.12,95.08,100.2,46.67
"2022-08-14","Bronx","'13-17","Black",25817.71,2141,17059,19200,3800,8.29,66.07,74.37,14.72
"2022-08-14","Bronx","'13-17","Hispanic/Latino",56521.48,5358,42996,48354,9327,9.48,76.07,85.55,16.5
"2022-08-14","Bronx","'13-17","White",5048.56,298,3662,3960,1404,5.9,72.54,78.44,27.81
"2022-08-14","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18629,19422,10222,5.09,119.57,124.66,65.61
"2022-08-14","Brooklyn","'13-17","Black",43018.43,3484,27270,30754,5804,8.1,63.39,71.49,13.49
"2022-08-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2967,24568,27535,5638,9.41,77.9,87.31,17.88
"2022-08-14","Brooklyn","'13-17","White",46687.82,1228,16776,18004,7710,2.63,35.93,38.56,16.51
"2022-08-14","Manhattan","'13-17","Asian/NHPI",4777.89,667,6450,7117,4506,13.96,135,148.96,94.31
"2022-08-14","Manhattan","'13-17","Black",9477.8,837,6477,7314,1845,8.83,68.34,77.17,19.47
"2022-08-14","Manhattan","'13-17","Hispanic/Latino",21702.86,7250,16964,24214,5169,33.41,78.16,111.57,23.82
"2022-08-14","Manhattan","'13-17","White",17849.57,1528,16961,18489,12207,8.56,95.02,103.58,68.39
"2022-08-14","Queens","'13-17","Asian/NHPI",27976.15,1322,33469,34791,17530,4.73,119.63,124.36,62.66
"2022-08-14","Queens","'13-17","Black",22586.11,1473,13949,15422,3451,6.52,61.76,68.28,15.28
"2022-08-14","Queens","'13-17","Hispanic/Latino",39073.7,4347,37705,42052,10289,11.13,96.5,107.62,26.33
"2022-08-14","Queens","'13-17","White",21390.27,805,12397,13202,4699,3.76,57.96,61.72,21.97
"2022-08-14","Staten Island","'13-17","Asian/NHPI",3100.73,130,3163,3293,1763,4.19,102.01,106.2,56.86
"2022-08-14","Staten Island","'13-17","Black",3194.22,332,2237,2569,505,10.39,70.03,80.43,15.81
"2022-08-14","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5079,5709,1222,8.79,70.9,79.69,17.06
"2022-08-14","Staten Island","'13-17","White",15611.28,480,7808,8288,2320,3.07,50.02,53.09,14.86
"2022-08-14","Citywide","'18-44","Asian/NHPI",513226.02,62396,538912,601308,336918,12.16,105,117.16,65.65
"2022-08-14","Citywide","'18-44","Black",686316.22,58182,435537,493719,142338,8.48,63.46,71.94,20.74
"2022-08-14","Citywide","'18-44","Hispanic/Latino",982194.38,138278,829500,967778,266893,14.08,84.45,98.53,27.17
"2022-08-14","Citywide","'18-44","White",1076111.54,86060,748089,834149,443875,8,69.52,77.52,41.25
"2022-08-14","Bronx","'18-44","Asian/NHPI",23271.3,1754,21887,23641,12285,7.54,94.05,101.59,52.79
"2022-08-14","Bronx","'18-44","Black",156390.21,13014,98140,111154,30922,8.32,62.75,71.07,19.77
"2022-08-14","Bronx","'18-44","Hispanic/Latino",319562.84,35099,234217,269316,67599,10.98,73.29,84.28,21.15
"2022-08-14","Bronx","'18-44","White",40231.6,2938,28056,30994,12565,7.3,69.74,77.04,31.23
"2022-08-14","Brooklyn","'18-44","Asian/NHPI",133353.89,15019,143693,158712,89733,11.26,107.75,119.02,67.29
