"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Citywide","'13-17","Asian/NHPI",54811.75,2939,63533,66472,29965,5.36,115.91,121.27,54.67
"2022-03-24","Citywide","'13-17","Black",104094.26,8541,63023,71564,10607,8.21,60.54,68.75,10.19
"2022-03-24","Citywide","'13-17","Hispanic/Latino",155999.08,20161,122923,143084,23462,12.92,78.8,91.72,15.04
"2022-03-24","Citywide","'13-17","White",106587.51,4387,55114,59501,23688,4.12,51.71,55.82,22.22
"2022-03-24","Bronx","'13-17","Asian/NHPI",3377.16,170,3090,3260,1220,5.03,91.5,96.53,36.13
"2022-03-24","Bronx","'13-17","Black",25817.71,2218,15886,18104,2418,8.59,61.53,70.12,9.37
"2022-03-24","Bronx","'13-17","Hispanic/Latino",56521.48,5209,41270,46479,6347,9.22,73.02,82.23,11.23
"2022-03-24","Bronx","'13-17","White",5048.56,303,3495,3798,1077,6,69.23,75.23,21.33
"2022-03-24","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18277,19039,8559,4.89,117.31,122.2,54.94
"2022-03-24","Brooklyn","'13-17","Black",43018.43,3562,25745,29307,4010,8.28,59.85,68.13,9.32
"2022-03-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,23815,26790,4329,9.43,75.51,84.95,13.73
"2022-03-24","Brooklyn","'13-17","White",46687.82,1237,15984,17221,6473,2.65,34.24,36.89,13.86
"2022-03-24","Manhattan","'13-17","Asian/NHPI",4777.89,595,6267,6862,3856,12.45,131.17,143.62,80.71
"2022-03-24","Manhattan","'13-17","Black",9477.8,857,6081,6938,1362,9.04,64.16,73.2,14.37
"2022-03-24","Manhattan","'13-17","Hispanic/Latino",21702.86,6983,16296,23279,3810,32.18,75.09,107.26,17.56
"2022-03-24","Manhattan","'13-17","White",17849.57,1561,16393,17954,10671,8.75,91.84,100.59,59.78
"2022-03-24","Queens","'13-17","Asian/NHPI",27976.15,1280,32811,34091,14853,4.58,117.28,121.86,53.09
"2022-03-24","Queens","'13-17","Black",22586.11,1574,13160,14734,2444,6.97,58.27,65.23,10.82
"2022-03-24","Queens","'13-17","Hispanic/Latino",39073.7,4352,36646,40998,8016,11.14,93.79,104.92,20.52
"2022-03-24","Queens","'13-17","White",21390.27,797,11827,12624,3733,3.73,55.29,59.02,17.45
