"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-27","Brooklyn","18-44","Asian/NHPI",133353.89,10384,100770,111154,7.79,75.57,83.35
"2021-06-27","Brooklyn","18-44","Black",285292.75,9881,63645,73526,3.46,22.31,25.77
"2021-06-27","Brooklyn","18-44","Hispanic/Latino",200893.61,12558,78163,90721,6.25,38.91,45.16
"2021-06-27","Brooklyn","18-44","White",394380.77,11626,184710,196336,2.95,46.84,49.78
"2021-06-27","Brooklyn","45-64","Asian/NHPI",81582,4976,65878,70854,6.1,80.75,86.85
"2021-06-27","Brooklyn","45-64","Black",198190,7571,81514,89085,3.82,41.13,44.95
"2021-06-27","Brooklyn","45-64","Hispanic/Latino",105874,6106,56940,63046,5.77,53.78,59.55
"2021-06-27","Brooklyn","45-64","White",186933,5230,87589,92819,2.8,46.86,49.65
"2021-06-27","Brooklyn","65+","Asian/NHPI",40510,2082,33888,35970,5.14,83.65,88.79
"2021-06-27","Brooklyn","65+","Black",121163,4436,57657,62093,3.66,47.59,51.25
"2021-06-27","Brooklyn","65+","Hispanic/Latino",54537,2308,27098,29406,4.23,49.69,53.92
"2021-06-27","Brooklyn","65+","White",148145,4196,69673,73869,2.83,47.03,49.86
"2021-06-27","Brooklyn","All ages","Asian/NHPI",319915,21759,208931,230690,6.8,65.31,72.11
"2021-06-27","Brooklyn","All ages","Black",760626,23944,207739,231683,3.15,27.31,30.46
"2021-06-27","Brooklyn","All ages","Hispanic/Latino",483679,23581,167835,191416,4.88,34.7,39.58
"2021-06-27","Brooklyn","All ages","White",941268,22446,350287,372733,2.38,37.21,39.6
"2021-06-27","Citywide","18-44","Asian/NHPI",513226.02,35647,375646,411293,6.95,73.19,80.14
"2021-06-27","Citywide","18-44","Black",686316.22,24567,157260,181827,3.58,22.91,26.49
"2021-06-27","Citywide","18-44","Hispanic/Latino",982194.38,65901,381856,447757,6.71,38.88,45.59
"2021-06-27","Citywide","18-44","White",1076111.54,35957,523065,559022,3.34,48.61,51.95
"2021-06-27","Citywide","45-64","Asian/NHPI",328232.42,17916,262430,280346,5.46,79.95,85.41
"2021-06-27","Citywide","45-64","Black",485722,19094,207131,226225,3.93,42.64,46.57
"2021-06-27","Citywide","45-64","Hispanic/Latino",557446,33215,321073,354288,5.96,57.6,63.56
"2021-06-27","Citywide","45-64","White",625124,17729,329486,347215,2.84,52.71,55.54
"2021-06-27","Citywide","65+","Asian/NHPI",176183.58,8132,134221,142353,4.62,76.18,80.8
"2021-06-27","Citywide","65+","Black",280807,9817,138267,148084,3.5,49.24,52.74
"2021-06-27","Citywide","65+","Hispanic/Latino",284350,11672,155422,167094,4.1,54.66,58.76
"2021-06-27","Citywide","65+","White",525382,13725,291632,305357,2.61,55.51,58.12
"2021-06-27","Citywide","All ages","Asian/NHPI",1233642,74470,803724,878194,6.04,65.15,71.19
"2021-06-27","Citywide","All ages","Black",1825848,58835,515399,574234,3.22,28.23,31.45
"2021-06-27","Citywide","All ages","Hispanic/Latino",2423590,126106,889992,1016098,5.2,36.72,41.93
"2021-06-27","Citywide","All ages","White",2681976,72315,1173686,1246001,2.7,43.76,46.46
"2021-06-27","Manhattan","18-44","Asian/NHPI",107688.12,6380,77346,83726,5.92,71.82,77.75
"2021-06-27","Manhattan","18-44","Black",80132.11,3113,25068,28181,3.88,31.28,35.17
"2021-06-27","Manhattan","18-44","Hispanic/Latino",170799.71,12395,79112,91507,7.26,46.32,53.58
"2021-06-27","Manhattan","18-44","White",359775.12,14025,209929,223954,3.9,58.35,62.25
"2021-06-27","Manhattan","45-64","Asian/NHPI",43933.22,2320,34860,37180,5.28,79.35,84.63
"2021-06-27","Manhattan","45-64","Black",53768.06,2275,25945,28220,4.23,48.25,52.48
"2021-06-27","Manhattan","45-64","Hispanic/Latino",95220.51,6377,58773,65150,6.7,61.72,68.42
"2021-06-27","Manhattan","45-64","White",176998,5162,112837,117999,2.92,63.75,66.67
"2021-06-27","Manhattan","65+","Asian/NHPI",29591.68,1266,20866,22132,4.28,70.51,74.79
"2021-06-27","Manhattan","65+","Black",33138.76,1127,17935,19062,3.4,54.12,57.52
"2021-06-27","Manhattan","65+","Hispanic/Latino",63654.26,2480,36936,39416,3.9,58.03,61.92
"2021-06-27","Manhattan","65+","White",144631,3125,94902,98027,2.16,65.62,67.78
"2021-06-27","Manhattan","All ages","Asian/NHPI",202866.4,11094,136971,148065,5.47,67.52,72.99
"2021-06-27","Manhattan","All ages","Black",199900.07,7046,70560,77606,3.52,35.3,38.82
"2021-06-27","Manhattan","All ages","Hispanic/Latino",407864.84,24348,179715,204063,5.97,44.06,50.03
"2021-06-27","Manhattan","All ages","White",764634.93,23827,430333,454160,3.12,56.28,59.4
"2021-06-27","Queens","18-44","Asian/NHPI",229959.57,16205,170319,186524,7.05,74.06,81.11
"2021-06-27","Queens","18-44","Black",150012.65,5080,31996,37076,3.39,21.33,24.72
"2021-06-27","Queens","18-44","Hispanic/Latino",253958.18,19920,118918,138838,7.84,46.83,54.67
"2021-06-27","Queens","18-44","White",192769.02,6170,84108,90278,3.2,43.63,46.83
